Guild,Kills,Deaths,Fame
DEDO NO OLHO,0,0,366709
-,0,1,0
Rogue Natives II,3,1,210425
PRIMACY,7,9,3245649
Last Dead,4,0,124476
Morgoroth,2,7,249152
Shall We,2,4,127903
Fraudes Fiscales,0,1,0
SPIRITS OF CAOS,0,2,0
Martlock Liberation Force,0,1,9638
PioPioPio,14,14,4885523
NoFreeThinkers,0,3,1456937
PlVAS,11,14,4880769
A S T R A L I U M,0,2,396905
Eikonic,2,2,717305
Mythix,0,3,2127709
-,1,1,46110
Valtheos,1,2,77994
El Tren del Hielo,2,2,72536
Legends S2,10,8,324969
R E H A B,1,1,734159
Y A K A U Z A,13,3,977373
-,5,0,567103
TU MAMMA,0,0,2332
Shall We,0,4,0
Rogue Natives II,0,0,127797
BEN_10,5,4,1399396
S L I C E D,9,6,7532316
-,1,0,55679
Reignfall,0,1,135029
-,1,0,85104
SOLxCRUEL,6,3,1155711
-,1,1,306202
Mighty Claws,6,3,540455
0-Downs,11,7,1141987
LOS TULA RIKA,1,0,55387
FURIA DIVIN4,2,7,73673
Warlord Syndicate,7,12,984735
Sea-Sky Fraternity,0,0,5764
C I R C U S,0,1,1315822
Overprice,0,4,144018
L4 SECTA,1,4,1200
ARMONYYY,1,1,126338
Upside,16,15,4128849
Rogue Natives II,0,2,0
-,1,1,37507
T R A S H T A L K,18,6,2964188
R3ckless,7,6,727445
IMORTAIS ACADEMY,2,11,161021
-,0,0,16563
I M M I N E N T,1,6,6619783
Mighty Claws,1,1,230572
ALQUIMISTASyt,4,11,276146
-,1,3,7632
PlVAS,123,35,37674376
I M M I N E N T,0,1,614517
los titanes,0,1,381375
Mighty Claws,0,0,14846
BestFriends,1,1,42963
THE-PEAKY-ENANOS,2,4,133604
Central de Split do Red,5,3,1285494
Null Society,0,3,5738
Audere est facere,8,5,1455141
-,0,2,469358
DECADENSE,2,2,294987
I N S O L E N T,0,1,0
BLOOD HOLLOW KNIGHT,14,3,2044194
Evil Kool Aid,2,8,2721959
Wrecking-Crew,9,2,2180748
Rents Due,0,1,0
The Lonely Skibidi,8,13,2915208
LEGADO INMORTAL,23,4,1702771
Audere est facere,21,21,8239202
-,0,1,0
Luna Eterna,7,1,261301
IFures,0,1,113030
LevelOfTheGOd,1,15,121723
-,1,0,210680
PusC Smashers,0,1,0
-,0,1,9201
Victory or Valhalla - NA,11,8,1704467
The Real Slim Shady,1,1,71509
HSxElysium,0,1,0
Furia Nocturnx,1,6,461678
IT s ShoW TimE,1,4,708200
Albiolines Crew,22,11,1451940
Demolition Boys,0,5,33066
Goofbears,0,1,0
Victory or Valhalla - NA,7,6,2540143
Decent Folk,1,0,16188
-,0,1,0
-,0,1,0
The Kings Codex,0,1,1697
Time is Over,0,1,0
Gambito da Garrinha,24,20,16654288
T-5,0,0,34591
xX Maquina Del Mal Xx,0,1,0
SWORDX,3,0,173094
Treasure Tales,3,0,33487
XNoMercy,0,0,6686
Order 0f Light,10,10,352041
MorePowerLatino,0,2,21231
Evil No Specs,0,1,92733
Keepers of the Quagmire,13,5,863373
-,2,2,632591
We Profit,222,42,27144298
-,0,0,11122
R3ckless,0,6,1407855
-,1,0,304020
T-5,1,1,72206
PIQUETE ROADS,1,0,2227025
-,1,3,22351
lB E R S E R K,7,7,1184175
-,3,3,677651
TravelersUnion,16,13,794741
ANNlHILATION,9,6,835933
Black Sun Reapers,1,4,22847
Fresh cock perdoa,0,2,7009
Harvesters of the Hopeful,6,7,571634
B U R N I N,65,62,44764174
Mono Con Navaja,5,15,4634042
-,0,1,0
M O N A S T E R I O,51,21,5383963
-,1,2,29322
Nomads of the Mist,1,4,164211
Hold My Pocket,65,48,9911999
Harvesters of the Hopeful,0,0,388610
The Rugrats,0,0,201740
PlVAS,96,35,28189583
Lymhurst Tribe,39,36,2290241
shellWhale,4,6,140449
Shadows of The Shield,0,3,0
-,0,1,0
Nomads of the Mist,0,3,10604
CARRANKA,0,9,603875
Awful Company,0,1,0
-,0,3,4974
Order of The Crimson Blade,0,1,497
Bunch of Rats,52,36,5005180
Inspeccion de Billeteras,0,0,36893
Cavaleiros Avalonianos,0,1,403952
CL4N-DEST1N0,0,3,162228
NoFreeThinkers,114,50,33020352
Gambito da Garrinha,2,3,3923470
MWA,0,1,0
We Profit,0,1,597191
-,0,1,8393
TyrannT,8,12,3175731
Epic Hobos,0,4,34017
Rise And Gain Authority,1,8,271755
Fort Sterling Sentinels,1,0,783133
-,2,1,727216
Kingdom Fury,4,2,486567
Goons Squad,0,1,67243
Quase Online,0,0,4928
Les hommes de Sparte,0,4,257896
Audere est facere,22,15,2838382
H U R S T,3,0,169003
Nirvana Calling,39,25,19261736
E L D R A,0,2,1370
NIGHT GU4RD,0,1,67223
-,0,1,0
Legacy Corporation,1,3,1749719
los rompe corazones 1990,4,6,206221
Da Black Lotus,0,0,76761
Rogue Natives II,10,8,3352068
Knight Blood,3,10,127991
ArLand,4,1,284921
MA KA BA KA XD,32,14,12379033
Gardiens Du Pentagone,0,0,138207
PlVAS,35,42,20935821
Noobi United,1,1,15168
MASS GUILD,0,0,23231
Justice League Unlimited,2,0,20258
-,0,0,82993
-,0,0,5754
Lil Coronas,0,0,22104
Hydra Corporations,3,6,524418
ENDANGERED,8,0,986564
Mono Con Navaja,14,11,14133475
o 8,0,4,39561
Mind gap,0,7,304103
doomday,0,1,0
Honoris,0,0,27002
-,0,0,1363
Les hommes de Sparte,0,2,126197
FillerIslandOpps,1,4,6648
16:00,44,17,8014015
ARMONYYY,0,0,13684
Evil Kool Aid,22,17,6299855
The Real Aggression,1,26,2526633
Volkzsturm,0,1,0
Pay_For_It,0,1,0
LEARN OR DIE,0,4,58376
PlVAS,16,24,7323112
iBurn,1,5,20470
TheRebelution,0,1,0
D3stroyers,0,3,65688
Albeaneers,2,0,45539
los cuervos negros,2,5,227191
Akatasukki,1,5,111699
-,2,11,214478
Z E N T H,12,5,1779042
Legacy Corporation,9,3,2933996
ANGELES GUARDIANES,0,4,31009
Roses-Academy,0,2,86393
The Real Aggression,80,30,25198241
Fallen Stars,0,2,44655
-,0,2,36086
Eternal Defiance,9,4,2627687
-,0,2,13956
Drachewyrm Order,0,1,0
Los Topos Nomadas,0,0,5200
Fanaticos Por PvE,6,12,269071
Insanos por PVE,4,5,177119
WHITE-MOON,0,4,4354
INSTA KARMA,0,3,55603
The Northern Fallen,0,1,0
-,0,0,38187
Linhir,0,1,0
Victory or Valhalla - NA,39,9,5542406
Royal Ratpack,25,11,2602919
D A E M O N,0,1,0
The Bells,0,6,1262189
-,0,1,0
Sea-Sky Fraternity,24,3,3772712
Explocion de Sabor,60,18,11441651
ADO FANCLUB,3,0,575440
-,0,3,0
True Gentleman,18,6,2580254
-,1,1,39814
LatinWarriors,3,14,935234
Contingent,8,16,6170796
Substance,0,1,59452
M0nkey Business,1,0,16454
Rogue Natives II,0,3,864732
Evil Kool Aid,11,8,4824685
Nirvana Calling,1,3,728143
Nirvana Calling,119,14,15966763
KR SEED,1,1,28051
Os Herois da Profecia,4,16,804670
Overprice,0,2,0
MEDIEVAL SHADOWS,1,3,73206
-,0,1,0
I Paradise I,4,1,425186
Make Albion Great Again,0,0,14719
-,0,5,77613
-,0,0,5676
Rogue Natives,14,8,5519987
MOTORHOME,79,34,36626774
honor kinghts,3,11,174930
Instic,0,1,0
Warlord Syndicate,2,7,872889
X Y R I S,0,2,100075
La Federacion Y,14,16,3784124
-,5,0,227210
Contingent,1,4,656193
The Lonely Men,14,19,25075000
pigu,0,1,0
TU MAMMA,1,0,373467
Gubki,0,1,0
-,0,0,100552
ANNlHILATION,1,0,267590
Knights of Empire,0,0,12458
Wrecking-Crew,0,1,0
Morning Commute,5,1,376173
-,1,0,569678
Bozominions,1,2,80424
M0nkey Business,3,0,36130
-,2,1,356512
ArLand,0,1,8845
the Guardians of the third,0,1,18662
Adeptos a la manuela,0,1,17198
ADEPTOS DE LA PAJA,3,2,462133
-,0,2,0
Dynasty of Creation,0,0,10956
Treasure Tales,4,4,166677
-,0,1,0
SWORDX,0,0,13853
TheSpartanSQUAD,0,4,101653
-,0,1,149239
EquilibrE,4,8,213899
-,1,4,55303
Rak Chazak,1,3,34039
PllVAS,1,1,113206
Rogue Natives II,6,3,1197044
IFures,28,8,5798902
Goon Lords of Sex,0,1,0
Imperio I_N_K_A,0,0,17655
SECTUM PRIME,0,2,0
-,1,4,30803
Omega Inferi,0,0,4801
-,0,1,0
Legio Fulminis,14,32,7762569
Cerberus-Alpha,0,3,6066
IMORTAIS ACADEMY,0,1,12995
-,0,1,0
Keybump,118,33,19496366
Hold My Pocket,2,14,2238811
SIGTRYG,5,18,4260645
-,2,1,394885
Laws Of Gold,0,1,0
TDK,3,17,1407449
Roses-Academy,9,9,2114173
PDG COMPANY,0,2,61953
True Gentleman,0,3,6180
A L O P E C I A,18,6,886127
Faction Army,6,10,1297296
VeryDificul,1,2,21180
-,0,0,51880
Eevolution,0,0,14442
Avalon CORP,4,0,223798
Eroth,1,1,31450
Harvesters of the Hopeful,1,9,920218
ll Shadow Killers ll,0,1,166726
EquilibrE,0,1,10365
TU MAMMA,13,16,6345428
Just Drop4,2,2,817066
THE ASSASSINS CREED,0,8,395786
M D R,0,5,285390
Deorum Mortis,0,0,9111
CLAP BACK,69,10,5765456
T R A S H T A L K,20,0,2450740
ELISA LANCHES,0,0,5657
K4M1K4Z1,0,1,0
Loucos Por PVE,2,0,66236
V0RAZ,2,4,59604
IIFures,2,3,1177428
IFures,0,6,5497188
PllVAS,5,16,6292939
Ecos Del Vacio,0,1,0
Silverbranch Cartel,0,1,0
1AZEROTH1,1,5,378410
Make Albion Great Again,3,3,979372
Orden Hospitalaria,5,8,6685958
Lymhurst Tribe,0,11,377638
-,0,1,0
I SURGE I,42,11,8842669
Orden Hospitalaria,0,3,119628
HELL KILLERS,1,0,264882
GEADA,0,1,0
A L C A T E I 4,0,1,0
Cavaleiros de Vera Cruz,0,0,40633
xX The Jokers Xx,6,3,1188908
DARKM1GHT,88,39,51993593
R E G A N C Y,0,1,164385
Patolicos Anonimos,0,1,21897
PLAYB0YS,4,2,313622
Hold My Pocket,1,3,1002196
-,0,2,36995
Pve And Sex,0,1,0
Overprice,0,1,6072
Caidos_Del_Alba,2,9,489822
Los Narcisistas,15,13,3138283
R E Q U 1 E M,27,33,19331247
I N S O L E N T,6,5,294545
Ill Be In Your Mom,11,6,927994
C R I M E N,2,0,35848
THC Lovers,0,4,1725291
M O N A S T E R I O,19,27,3681016
-,4,0,433794
LEGION ETERNAL,5,1,137838
H3rois da Tret4,5,5,1143510
Spetsnaz Grail,1,9,1602086
Ministry Of Bandits,2,1,40044
Legacy Corporation Academy,1,0,468161
PRIMATA MOD,3,1,24302
Los Buitres Negros,0,3,0
LA M4FIA,14,3,1243830
MidnightD,6,9,1304168
Legion Brocoli,8,11,357404
PatitasMagicas,0,1,0
F U R O R E,1,20,1771012
League of Valorant,0,1,0
PDG COMPANY,2,0,245978
La Federacion Y,0,2,116365
Free Beer,0,1,0
LOS ROMPEDISCOTEK,0,2,122673
-,0,0,103343
Vulture Tyranny,28,9,1036465
Atlantik O,0,0,4584
Hunters - of - Glory,0,0,51902
-,0,1,0
BRASIL AVANTE,0,1,8278
TAPITAS,1,2,2424257
The New-Order,0,1,2148
Apartment,0,2,0
IRMANDADE DOS RENEGADOS,0,0,5633
Anti Sociais,3,2,159431
We Profit,8,5,4557765
-,0,1,0
The Real Aggression,0,7,1512236
TravelersUnion,32,10,2419058
TDK,0,1,102186
Rogue Natives,4,10,8057933
POTA POTA POTA,9,4,3627085
Explorador Solo,0,3,8304
Novus Imperium,1,1,11760
Bunch of Rats,1,1,8004
LatinWarriors,3,30,6428551
Substance,0,2,0
Wanted PKS,2,3,1542618
xX Mystic Xx,2,2,36791
PlVAS,19,36,14057295
Commotion,191,21,27589777
Eevolution,3,4,226494
HELL KILLERS,14,17,6510583
SECTUM PRIME,12,0,626901
The Real Aggression,246,44,40082672
Harvesters of the Hopeful,0,4,213759
Calm Before Chaos,0,4,92640
-,5,1,305246
NoFreeThinkers,0,1,88516
Avalon Gap,1,1,34365
Treasure Tales,0,2,142331
FETTY WOPS,0,0,876835
LosUltimosWendigos,0,1,0
DARKM1GHT,20,7,16017888
IFures,7,1,2112092
Victory or Valhalla - NA,12,14,7009493
Antartida,0,7,1639247
desavence,0,7,3067816
Mighty Claws,0,1,49479
JA ERA GG,0,2,289255
Valhalla Kingdom,0,0,165639
-,0,1,60441
NO LOCK,0,1,53006
Velvett,53,21,11999652
Los Monkys Locos,6,6,607684
Be Careful,0,0,50107
Victory or Valhalla - NA,0,0,31779
Sea-Sky Fraternity,2,1,806788
Valhalla Kingdom,1,3,361755
SFFAK,15,9,3451746
DARKM1GHT,30,11,24346630
PanicFlash,0,1,138373
-,0,1,0
Ignum,7,5,2340977
-,1,1,192866
MidnightD,1,2,650566
Militant,1,0,67272
Victory or Valhalla - NA,1,1,55909
Volkzsturm,0,1,39214
-,0,3,55566
-,0,1,0
AESTHETIIC,0,0,513332
Drakebound,5,1,155188
S L I C E D,19,15,13245956
Outlimits,7,36,11385676
-,0,2,15545
Albion Mobile Guild,1,2,201351
N A G A S A K l,23,1,3168551
We Profit,54,11,9379518
Eikonic,0,3,137739
ATAQUE LOLI,0,1,0
Inquisidores De Empanadas,0,1,0
EminenceOfShadows,1,5,1415088
PB n J,2,1,47000
Bunch of Rats,63,61,6077945
PRIMATA MOD,1,9,110338
More GG boy,0,1,77690
MeT4LCorp,1,5,200722
MOSHi_MOSHi,6,6,997874
los arcanos asendidos,0,1,9205
AlcoHolicoS-Avalon1anos,0,0,68462
Vanilla Legion,8,8,395287
gloomy smile,2,1,337215
KINGS OF DEEAAD,0,2,38391
-,1,4,143264
PRIMATA MOD,1,3,811172
Curriculum Vitae,72,5,5547380
-,0,1,0
Furia nocturnx 2,14,20,6946957
-,0,4,1349299
BlackSm0ke,0,2,300541
Militant,4,44,6474105
GEADA,1,4,26423
-,0,1,0
Loucos Por PVE,2,4,137006
Black Rose Creed,1,2,226236
Wanted PKS,59,20,13034091
-,19,5,9092053
Bloodletter Enjoyer,79,26,34515881
Commotion,14,16,10697522
De4d End,0,0,83107
THC Lovers,11,8,1630005
R A N D O N S,0,1,0
-,1,3,83269
Gullys little angels,0,7,0
B A N Z A II,0,2,0
XNoMercy,1,1,1178125
Prophets of Death,0,3,450995
LatinWarriors,0,8,623387
TALLADOS,0,1,0
Martyrdom,0,2,32033
Los Enanos de Erebor,3,2,48142
Sterling Riders,0,2,0
Lethal Warri0rs,5,5,399006
-,0,1,33588
PRAG4,0,1,0
-,1,0,60197
Halicarnassus,9,15,1986891
The Celestial Lions,3,7,153411
Salto69,1,4,275457
Skyrise,0,2,750801
Vyserion,25,2,1340562
xFATAL FURYx,21,10,6338581
-,0,10,133899
HALCON BLACK,0,1,57778
xGuardianes del abismo,1,4,448546
N A G A S A K l,4,10,408429
Project Vanguard,1,2,120295
los disbandeados,0,0,5832
IMPERIVM ONLINE,1,0,37563
S H I S H I G A N K,0,1,1169
XNoMercy,1,1,524606
Hydra Corporations,18,15,1119198
Baked like cookies,0,1,0
Null Division,0,2,1686
Free Beer,0,0,84653
LatinWarriors,3,16,865528
Darkness INC,6,0,4494171
Evil AssassinsGreed,3,7,7761126
F U R O R E,11,27,2976228
GREMITIUS,0,2,0
lNVICTUM,0,1,237411
NO ENCORE,0,2,36331
Rogue Natives II,0,0,1268869
WhiteSnakes,0,3,0
Divine Departure,28,7,668267
I DieHard I,0,0,20545
Treasure Tales,0,2,2966
Rents Due,1,1,137958
Soldiers Of the Sun,0,4,11106
Trash Collectors,0,0,13434
NECROMANTICS,0,1,0
Legion Brocoli,13,5,1364364
PlatinumEmpire,1,0,95306
-,0,1,0
Ill Be In Your Mom,0,2,63949
Evil AssassinsGreed,1,2,2834627
Just Drop4,25,5,1395514
-,0,1,0
Lar da Vaca,8,5,690311
Frostfire Rangers,0,7,84843
Crux Del Sur,0,8,335788
DEATHR0W,1,3,1566482
INTERDITS,0,1,81256
Fame Hub,4,2,48457
9Testigos-de-Jehova9,0,3,159715
S L I C E D,2,2,1592673
Rise of Stark,6,10,1753660
YOU_ARE_DEAD,14,22,7453575
The Voices Of The End,6,7,248145
Mundo Balca,1,0,24044
The Irish Mafia,10,8,1032380
24 - 7,9,9,3762659
Profanation,0,2,0
M O N A S T E R I O,32,26,5968988
The Insanity,4,2,228521
Orden Hospitalaria,17,14,7854457
PlVAS,18,10,19899026
Upside,1,4,2542097
-,0,2,3128
Ecos da Ruina,3,6,121247
Eikonic,0,5,37734
N A G A S A K l,1,0,196035
SIN PORCENTAJE,1,1,2381396
PllVAS,12,3,2392149
PlVAS,34,10,6718502
R E H A B,9,9,4087716
Quase Online,1,2,26178
-,0,1,0
Abyssal Rift,0,4,5285
BastioNDeLosEterNos,0,1,44350
LeagueOfPlatanos,1,0,78707
Road Ratters,0,1,1036
SIN PORCENTAJE,0,2,974203
Wendigoons,0,5,324916
FINAL ELITE,7,3,1283276
Adultos culturistas,0,0,77675
True Gentleman,0,1,0
-,0,0,2118
Wanted PKS,28,7,5703425
Outlimits,20,12,7358205
-,1,1,306842
-,2,1,115875
Furia Nocturnx,1,0,106083
IMPERIUS SANGUINIS,40,15,3017753
BELEGHOST,2,1,388705
Lethal Warri0rs,0,1,5646
Furia Nocturnx,4,2,216640
Puchainas Gordas,0,1,216573
Core Vits,8,1,210799
Velvett,76,30,18027808
-,1,0,149436
Legio Fulminis,10,10,811239
Obsidian Blades,2,12,1051611
VATICANUM,1,0,240442
Anti Evil,0,1,0
SECTUM PRIME,10,1,889781
-,1,2,189015
Treasure Tales,0,1,0
WORLD WALKERS,0,2,9623
The Rugrats,4,9,1409563
Furia Nocturnx,0,1,324359
-,0,2,35344
Order_of_the_inquisition,1,0,232823
Lar da Vaca,1,0,12728
YuReM,0,1,3426
Flying-Pigs,2,0,68514
Keybump,33,15,7181090
Wrecking-Crew,3,0,2506377
-,0,0,99550
ISpectreI,3,12,1398425
LosTorosNegros II,2,1,217934
N 1 G H T R A I D,0,2,75596
BACC-BOTA A CARA CUZAO,1,0,104831
Wendigoons,0,2,8601
-,0,1,0
Guardianes De Asgard,0,1,183682
Victory or Valhalla - NA,37,26,6228363
FaIIen AngeIs,2,0,5139097
-,0,6,1798
VIZSLA CLAN,0,2,27975
Mono Con Navaja,9,2,1017193
ArLand,4,19,3776478
Legacy Corporation,2,7,3282495
R 4 V E N,0,1,0
Delulu,7,3,387444
fortune brothers,2,2,153343
1AZEROTH1,1,4,468241
-,0,1,0
-,0,6,21280
R E X,0,1,0
L A T I N O S,3,32,586078
Vanilla Legion,0,4,0
The Irish Mafia,0,2,0
Ecos da Ruina,0,0,70772
-,3,2,166498
Fanaticos Por PvE,1,0,78826
Legio Fulminis,9,8,706209
Time Is NOT Passing,23,18,1157950
PllVAS,19,10,3653154
PlVAS,5,2,934675
El Punto de Partida,0,1,0
Wandering-Souls,9,13,878237
-,0,1,0
-,2,7,403714
Frontera Roja,8,9,570711
R e i f e n,0,2,147652
ll Shadow Killers ll,0,1,119143
J A B A R I,2,0,474541
L A T I N O S,0,2,0
X EL ULTIMO REINO X,47,48,5212134
Keybump,3,1,909007
Sorry Not Sorry,0,2,0
U Are My Profit,1,3,154369
Kontig,1,0,40562
ARMONYYY,1,1,149200
-,0,0,11963
MUG MUGIWARAS,0,1,0
-,0,0,27221
Pay_For_It,1,1,142023
The Oracles,0,0,23984
X EL ULTIMO REINO X,0,5,361569
-,0,0,9453
Drakonty ligea,0,3,80157
ll Forjadores Del Destino ll,4,3,1366250
Last Bench,0,4,182021
A S T R A L I U M,15,18,1076120
Last-Pass,1,0,99579
La Vallee Du Nord,3,9,649524
Rogue Natives II,0,0,235735
Rogue Natives,1,6,950865
-,0,2,54942
MORGANA RATS,0,2,39294
Martelo Forte,2,5,120093
NORTHH,0,1,0
Blodfang,2,2,356829
C A M B A D A,0,5,236728
-,0,5,67228
Upside,6,12,11537872
Hydra Corporations,1,0,115820
IFures,2,22,5390560
-,0,0,59971
-,0,1,0
Hitsquad,107,14,10350792
Gankers LetaLes,3,5,1487182
HiDrA Reborn,0,1,18220
Rents Due,0,1,0
EquilibrE,3,5,632950
Blue LabeI,2,7,2504019
The Lonely Skibidi,54,29,8909059
00ZMA KAPPA,0,0,22495
Contingent,0,5,3151338
Eclipse Of Destiny,8,2,768432
I L E V E L I N G I,1,2,160932
R E Q U 1 E M,5,0,1534635
Mafia Sindical,4,13,4841557
iBurn,6,6,1065567
PRIMATA MOD,0,0,13573
ENDANGERED,0,0,789908
Sun Merchant Group,0,1,0
This-Promise,6,5,1075121
D3stroyers,28,17,2186112
Mind gap,0,1,9296
The Rugrats,1,4,1140921
A T O R M E N T A D O S,0,5,0
-,0,1,0
Gankers LetaLes,8,11,2690617
Victory or Valhalla - NA,0,0,277990
Outlimits,8,18,11154173
Explore The World,0,1,645994
-,0,1,0
P O S E II D O N,0,1,229817
N0T HUMAN,13,6,5355244
Vulture Tyranny,3,1,725793
Ignum,25,13,3173688
-,1,1,360
A N X X I E T Y,5,6,620820
Vanilla Legion,1,3,14174
X Y R I S,0,5,378900
FUERZA ELITE DE MARTLOCK,1,1,71784
Bomb and Brawl,20,20,4340387
Avalon CORP,0,0,4806
Core Vits,0,2,3618
Kong-Army,6,1,1040651
Green chest energy,0,0,23990
Cursed Legacy,2,1,585842
W A I T I N G,0,1,790978
Commotion,8,11,10491040
-,0,1,0
EXILIADOS DEL NORTE,0,4,0
Taiko,2,1,126856
Banddle City,11,14,2356228
-,0,1,0
-,1,3,81357
The Bells,0,9,742409
MINORIA,5,7,1559634
Instic,10,5,2297251
Instic,18,16,10358415
IFures,0,4,1129186
BANKR0LL,0,1,2587
Harvesters of the Hopeful,1,2,37934
IIFures,2,5,1577450
Fuera venekos,15,7,10621832
-,0,1,0
Curriculum Vitae,0,2,2636143
LatinWarriors,3,3,95652
Inspeccion de Billeteras,1,1,416870
Cyan,29,27,2370844
-,2,7,180659
Death Sentenc3,0,2,70643
-,0,2,0
-,0,2,3390
B U R N I N,0,1,33233
Legio Fulminis,1,4,104717
sMoke Clan,1,2,143694
OLIMPO DE LOS DIOSES,0,2,119354
Mono Con Navaja,4,3,752054
The Real Aggression,0,5,3327283
Explocion de Sabor,1,3,178548
I N S O L E N T,2,1,119794
TheDarck,1,2,108675
FURIA DIVIN4,1,5,196255
KULDAUN,28,22,7650548
-,0,1,0
I DieHard I,0,3,307175
-,0,1,0
-,0,2,0
YOU ARE LOOT,0,0,5087
Vorxael,0,0,29658
Z E N T H,42,42,11815348
P O S E II D O N,1,0,344411
Keybump,13,19,11253046
Sprint With Me,22,5,5117770
C R I M E N,0,2,0
A N X X I E T Y,0,0,7746
Outlimits,20,14,5716108
Les hommes de Sparte,0,1,34659
-,0,0,14391
INDOMITABLE LEGION,0,2,1469
Hollow Specs,6,1,157016
CALOTE CLT,9,8,311036
Inspeccion de Billeteras,35,7,3445262
Honoris,1,1,97358
-,0,2,0
OneOfUsIsInvis,2,0,81261
Brain not Found,0,1,120578
YOU_ARE_DEAD,2,3,650191
H U R S T,13,7,1762826
Eikonic,22,8,1527908
W A R H E A D,5,10,764639
OnlyFame1,10,3,932415
-,0,1,4416
Evil Kool Aid,139,27,19528084
shadow f1ends,1,3,1200977
Ghost Kingdom,0,1,22724
Knights of Empire,2,1,115059
Legion_Martlock,0,1,41730
16:00,0,4,3935325
Sea-Sky Fraternity,1,3,19688
Gankers LetaLes,0,1,2136934
VK Army,15,2,399719
Kong-Army,3,0,781986
-,0,1,0
Griffins Riders,7,15,880556
los CHTM,3,1,280456
M O N A S T E R I O,0,4,238316
BLOODY-WARRIORS,1,0,387230
Your Iast Breath,3,2,1320345
DARK RA1DERS,0,1,4095
-,0,1,358034
SunOfGods,0,0,442658
Legacy Corporation Academy,2,1,238960
Legacy Corporation,24,19,3702290
RADlANT,0,2,121997
Hidden Power,0,4,7295
-,1,1,146848
-,0,3,0
Polar-ICE,1,0,22008
MODO PLAY,0,1,166010
CompletelyStrange,10,8,326301
SexyMadaFaka,28,28,1353936
Desorganized-Chaos,1,0,58053
VRAAAU,0,1,103783
I M O R T A I S,2,2,88213
Pijus Magnificus,0,1,0
-,0,1,154182
Evil Kool Aid,7,4,3386398
M 0 R D O R,0,0,19482
Black spring,1,12,528349
Instic,5,3,3985907
ADO FANCLUB,2,0,557079
SIGTRYG,0,1,9340
One-Day,2,0,20887
HALCON BLACK,0,1,0
De4d End,39,39,9659689
LatinWarriors,0,1,26082
Martelo Forte,0,1,12061
Los Monaguilloz,7,10,1760877
Keepers of the Quagmire,18,20,5644506
TDA,18,3,4040223
Velvett,0,1,2857060
Drakebound,10,17,1346649
A R 1 S E,1,0,124194
Hitsquad,16,16,8810421
-,0,2,0
Evil-Gank,6,3,134491
Bizonte,2,0,171133
MidnightD,1,1,109629
I M O R T A I S,7,10,2281484
Instic,3,6,1204401
Eternal Defiance,0,7,451670
T R I F A R l X,0,2,0
Brigada Fantazma,0,1,145475
THE BEST PLAYERS,0,1,0
Of Predator,0,4,128674
JOKERSPRANKS,0,2,13038
The Aegis Project,17,7,1251250
Anti Sociais,8,2,306463
Faction Army,42,14,5247086
Death Clowns Society,0,1,8559
THC Lovers,0,1,95439
-,0,3,0
Rogue Natives,28,11,2288364
LIFE AND HONOR,16,7,2255863
DemonSlayerCorp,0,1,0
I SURGE I,24,10,6024172
ENDANGERED,19,7,7444470
Free Beer,25,21,4282853
I M O R T A I S,0,9,530673
-,0,1,69238
-,2,3,60896
PDG COMPANY,0,0,118826
the black killer,5,6,389245
Nirvana Calling,102,17,15048351
Bandit Kill,1,0,26322
Toma Jack,0,0,224248
LIFE AND HONOR,1,10,127886
Outllmits,1,1,124290
N A G A S A K l,0,0,19585
Curriculum Vitae,1,2,385594
SECTUM PRIME,6,6,1759863
BEN_10,0,5,351805
Griffins Riders,1,1,107593
-,2,4,757523
ThousandFists,0,2,0
Audere est facere,2,1,580251
TyrannT,4,22,4525694
GGNOOBS,0,3,5736
POTA POTA POTA,1,7,2919556
VENENO T8,0,8,187077
H3rois da Tret4,0,0,240946
Bunch of Rats,66,12,3606382
V4TOS LOCOS,1,6,1344234
LegionOfOne,1,2,29192
W A R H E A D,4,3,95461
Hitsquad,0,2,226961
I Heavenly Demon I,5,2,1202646
Sea-Sky Fraternity,2,3,26183
Los dibiados,0,1,29738
REINO ANARKIA,0,1,0
E C O S,2,1,36558
INTERDITS,11,17,4343452
The Lost Laberinth,0,2,0
Darkness INC,2,0,712225
Death Sentenc3,1,1,701735
Outlimits,0,3,908968
-,0,2,368172
-,0,4,127577
BastionWar,0,1,0
Ephemerals,9,16,5820871
Fame Hub,0,1,12791
N_O_R_D_S,0,1,0
INFINITY_BR,1,0,30336
Cheer,1,2,601073
Linhir,0,0,98349
Black-Vortex,0,1,2128
Wanted PKS,42,27,16067940
Militant,6,4,1923644
Mythix,2,1,782483
Reignfall,19,11,3186142
FollowMe,0,1,34620
Harvesters of the Hopeful,18,3,649165
Dismount And Death,0,1,36672
GGNOOBS,0,2,753358
PllVAS,2,2,393740
VK Army,0,3,135401
Evil Kool Aid,0,0,3049
PlVAS,23,12,5356132
amoral,1,1,469651
GGNOOBS,139,42,19995487
Order 0f Light,2,3,31822
lB E R S E R K,6,7,874508
Gankers LetaLes,10,23,4132658
Black Dragon Aeon,0,1,0
L A T I N O S,0,4,0
Be Careful,16,12,2368361
-,0,0,16612
XEQUE-MATTE,1,13,488311
Custodios de Avalon,0,3,0
-,10,2,786841
NigthShift,0,7,65190
KR SEED,4,5,344404
Obsidian Veil,0,1,0
Hunter Assasins,0,2,241005
Sicoob,8,13,550458
Hiyoko gakkou,1,8,462172
