Guild,Kills,Deaths,Fame
C A M B A D A,86,149,8224228
Raven Of Morgana,4,7,948039
ShadowWizardMoneyGang,12,21,555535
La Armada del Trono Negro,4,7,169265
SKY- C r i m i n a l s,12,21,2330152
the empire copyula,4,7,216620
IDark-DragonsI,4,7,5179745
Conflict,4,7,104956
ESCALIUM_JDM,8,14,839376
New Repub,4,7,170083
DRAGONS BLACKFIRE,4,7,167089
Take-it-Easy,4,7,199808
La Brigada,8,14,700950
Sith Lords 66,4,7,175104
Guardianes De Asgard,24,42,3023563
Os Passa Fome do Apagas,16,28,4438585
Ordem da Cupula,17,30,591690
Punky Punki,30,53,13746052
UwUknights,26,46,786307
x Militia x,83,147,5963268
The Dark Scythes,22,39,3555840
NYAC,44,78,4638829
IG2I,71,126,14926779
Happy Hour,18,32,2035720
Jardim Do Sol,63,112,5316556
KING MANE,111,198,4864062
FINIMO ELEGANTE,52,93,3204335
Fallen Stars,19,34,1058517
SOLxCRUEL,38,68,2673873
The Insanity,74,133,10728875
Red Sun Bearers,5,9,161802
i The Line i,5,9,148141
yemaya y elegua,5,9,212246
RoyalVoid,5,9,209920
Awful Company,5,9,2886054
Critical-Hit,5,9,604206
ARMY EMPIRE,10,18,747250
S k y y y,25,45,1324124
Sede de Sangue,5,9,889129
Blodfang,321,578,124809711
Asgard team,252,456,29330368
A S T R A L I U M,33,60,2424141
Ginger Valley,28,51,1681873
I Heavenly Demon I,111,203,16095719
VlNLAND,82,150,25600537
Bold Intent,24,44,1316696
los inconprendibles,6,11,417019
TARGARYEN E-SPORTS,18,33,1828797
TIERRA - MEDIA,148,272,36007668
Yeguas avalonianas,156,287,50740237
NigthShift,19,35,3853042
OS GUERREIROS SOMBRIOS,13,24,1268726
Knight Blood,13,24,908936
Harvesters of the Hopeful,927,1714,149114296
Oscuridad demoniaca,27,50,2178322
Reality Deniers,7,13,834761
T-R-O-P-I-N-H-A-x,7,13,750041
ZELADORES,21,39,699896
Born To D1e,151,281,10872156
Beef Stewar,37,69,9627207
Staatsfeinde,41,77,3854892
Paz Eterna,33,62,2741855
X Y R I S,102,192,23060297
I N D O M I N U S,17,32,2575268
Unison Squad,43,81,6163444
Los Perilleros,61,115,7464112
PRIMATA MOD,352,664,28762378
BANKR0LL,9,17,755200
Ondolinde Angamando,9,17,601679
DIVE TO DIE,9,17,2501913
TEEN SMOKERS,139,263,12551925
Mercenarios De Martlock,103,195,23556946
The Celestial Lions,178,338,56607210
Vulture Tyranny,31,59,19426678
V O R A C I T Y,235,448,100374976
EL UNDECIMO MANDAMIENTO,22,42,3192238
GUERREROS DE ALBION,12,23,1027896
Pochos Anonimos,12,23,3549522
D E A T H S I L E N C E,12,23,742749
XKXK,12,23,2766103
SHINJU,13,25,1942002
INVICTOS VORAZES,92,177,7285170
Albion Mobile Guild,82,158,8909791
Solo-Gank,55,106,7964530
LATIN RACE,28,54,4177366
0-L-Y-M-P-U-S,15,29,2102860
Caballeros 0scuros,16,31,1180480
S-N-G,39,76,2898226
Night-Wolves,104,203,53607309
Oficoda Gang,23,45,5523923
Black Martlock 1,26,51,1924483
X EL REINO AVALON X,125,246,14103977
Quase Online,63,124,3812961
BLOOD HOLLOW KNIGHT,32,63,7400599
Drakebound,157,310,18011683
Last-Pass,130,257,17676890
INVADERS GG,217,430,27248844
THE GREAT KINGS,1,2,28952
The Geneva Checklist,2,4,54318
Batutinhas,1,2,120955
EsquerdoPatasDoCabare,1,2,14059
XXX_XTX_XXX,1,2,218704
Repercussion,1,2,232964
XMxAxYxHxExMx,11,22,1104958
Fiend Club Inc,1,2,62021
HOPLITA,117,234,22878230
KAMIKAZS,1,2,119637
CUERVO OF ELITE,1,2,71705
DIOS DEMONIO,1,2,17544
Dogs that Dunk,1,2,62352
REAL BRONZIO,1,2,85323
Pandinhas,2,4,122897
FALTA DEDO,1,2,17522
ZIT,1,2,93766
Injustica Funeraria,1,2,161843
ZarVovis Guild,1,2,152256
MENDINGOS DO AMANHA,1,2,70830
Humans Only,1,2,114332
Os Executores,1,2,11184
pecado scapitales,1,2,133253
Residents Ravens,1,2,311273
Zero X,1,2,172502
Corsairs BR,14,28,2538379
Nytheris,1,2,75435
anarxia mati poryadka,1,2,177
PbI6AkU,2,4,147973
Ultima-Ratio,1,2,294375
Fabrica De Bolo,12,24,5676531
Trilogy dorada,1,2,21456
Cabras da PesteBR,1,2,56735
Tanmalitos,12,24,1279231
Asesinos-del-Desierto,1,2,24939
GHOST_PLAYER,1,2,108679
The Badass Clowns,3,6,324519
Bizonte,1,2,65908
M-A-L-I-C-I--A,11,22,371705
LOBOS DEL HIELO,2,4,447116
NOCHE de ALBION,2,4,387203
Taverna Curupira,2,4,69316
apixaban,5,10,200367
Elba Neado,1,2,65358
Pericos Morados REQUIEM,3,6,468084
Family Wym-Tks,1,2,53792
Dungeon Plunderers,5,10,583985
L Casterly Rock K,7,14,932639
103CHORIZOS,1,2,83014
Letuum,1,2,139850
Dragons 3ye,1,2,27800
A L L S P A R K,1,2,141303
Exparta,1,2,22989
Amigos do Liro,1,2,91955
Pinga_games,3,6,253464
P-R-I-M-A-T-E-S,3,6,242804
TopG Hellgaters,10,20,207045
Avalon CORP,7,14,1420404
S T A T E R A,1,2,37541
Chainedd,1,2,315846
blackhooll,1,2,43210
De Voluntate Fratrum,1,2,104454
ARTIST KILLERS,2,4,255458
Ejercito del Rey,1,2,113238
SEX_MEX,3,6,343132
The Darchangel,2,4,142755
The First Kingdom,3,6,634756
BRIDFOBOS,2,4,51164
LA CORTE DEL REY,1,2,67801
Cuentas PVE,3,6,597473
People Inside,1,2,40952
Midnight Alchemists,3,6,211465
Tribu de Judah,1,2,118281
IMPERIO MARTLOCKK,5,10,196824
Hold My Nokia,1,2,704214
AKROMA,5,10,737920
Luna Eterna,1,2,83463
DAshyon,1,2,14952
Blackstatic,1,2,3512
Half-Blood Guardians,6,12,701629
SOUL NEST,1,2,163526
clubONLY,1,2,55624
I Club Penguin I,1,2,909279
Evil Pork Pie,1,2,105200
NASA-CREW,1,2,226252
ClanGojo,2,4,182749
shitlock,1,2,110754
TheZone,1,2,125559
Assassins Creeed,7,14,416518
G O T H 4 M,2,4,152316
Norrorts Finest Rats,1,2,50248
Hellhole,1,2,21429
INU PIA,1,2,1014903
Dreadbound,12,24,658394
Darkness Souls,1,2,56945
PRIMATA PRIME,9,18,539563
Tunicas2,2,4,106101
Knight of Velyrion,1,2,429744
Chocobo Love,1,2,166468
Rataria Popular Brasileira,1,2,46865
ShonioKami,20,40,830921
milk factory,1,2,80394
Os Betinhas,1,2,146947
QUIERO DORMIR,1,2,137462
Drachewyrm Order SEDE THET,1,2,223490
FLOW OF CHAOS,4,8,83192
I Winx Club I,1,2,824473
B L V C K B U L L S,1,2,109603
KALETH,1,2,20748
DOMUS ALBIONIS,1,2,3744
terreno1,1,2,633679
Ainground,1,2,101033
Time is Over,3,6,346130
Road Ratters,2,4,424482
TheHordeGM,5,10,227086
Barhenz,1,2,10482
Demons Cursed,3,6,235818
CONEXOES,1,2,111659
olImpuz,1,2,13327
ALEUZENEV,1,2,12564
G A N J E R O S,2,4,55426
AVALONIAN-CATS,4,8,604504
LA ESTRELLA OSCURA,1,2,233433
GATITOS CON RABIA,1,2,25832
Zerg Incoming,2,4,200102
ghost soldiers br,2,4,233326
Sabor Last-Pass,1,2,668546
Sparta0115,7,14,319539
SHADOW EXPLORERS,1,2,9168
Forjados na Guerra,1,2,173951
ILLICIT HOMMIES,1,2,118876
MovimentoDireitaTravequeira,1,2,21517
Get out of bed,1,2,180033
Blood Brotherhod,3,6,505285
Tren De Aragua X,1,2,89937
Sora No Otoshimono,2,4,116951
Patea Enanas,2,4,346359
xXBlackSpadeXx,1,2,179452
Aguia de FERRO,2,4,190065
Crimson-Reapers,1,2,93420
HUNTERS ALB,1,2,64360
Bridgewatch United NA,1,2,142953
VRESTROM,1,2,91719
DawnOfDominion,2,4,566704
Marg1nados,20,40,1599193
To The West,3,6,68052
Last Dead,33,66,3498962
MY BAD - NO CRY,5,10,966581
ClSolaris,2,4,130154
El Holandes Herrante,1,2,161215
BORBOLETAS AFRICANAS,1,2,18423
T 0 M A N,1,2,31833
ELITE VK,2,4,473351
ORESHNIK COMPANY,2,4,989481
Petesaurios,1,2,84412
Anti Evil,55,110,5588507
Alquimistas De Silver,1,2,17784
Loot Council,5,10,246032
iVoid,5,10,460788
Chars Temple,1,2,41601
Safe Guard,2,4,243078
CHROMAKOPIA,1,2,29386
Los BackyardiGantz,9,18,1544737
Le Fetit,3,6,219742
Nihil Terminus,1,2,52375
Amaterazu,1,2,29939
0NU,1,2,16524
Caminantes del Alba,2,4,9043
Brigada Fantazma,2,4,77711
Sanguine Reign,3,6,115673
Ordem da Primeira Expedicao,4,8,108672
ShinyFirefly Lym,1,2,21381
amarupatoruso fletovich,2,4,265939
Tahuantinsuyo Renacido,20,40,1693649
Insanes32,1,2,29394
secret heaven,2,4,126117
H Y P E R I U M,1,2,4837
S A B I S H I I,1,2,60695
LA_ORDEN_DEL_OLIMPO_FS,2,4,26821
Crying Goddess,1,2,25008
Border Patrol Fort Sterling,1,2,339551
Holly Michaels,1,2,122067
LoremIpsum,1,2,331229
Soulrend,4,8,1432839
Serafines,1,2,29929
The kinghts of Light,2,4,37131
No_Regear,3,6,201550
OidMortales,6,12,237313
Void Team I,3,6,227591
boars head tavern,22,44,4238964
EGDSELG,1,2,19515
LEGION CUY,1,2,166501
PIU-PIU,3,6,141450
Pitufo Aldea,37,74,19792921
Tenebris Domini,3,6,119323
LOS AMANTES DE TU PRIMA,1,2,221212
Defensive Healer,3,6,113990
LOB0S DE WALL E CHEAT,1,2,85366
Velo Rojo,137,275,32688170
Sweet Violence,154,310,34435875
Triunvirato,61,124,18141214
F E A R M E,378,771,131323827
DEVORADORES DE ALMA,24,49,722580
VASH ESTAMPIDA,23,47,4846783
Crux Del Sur,395,808,109490474
THE ARCHIMAGOS,217,445,48024489
HellParadise,36,74,1959326
Caidos_Del_Alba,71,146,5210937
F A L A N G E,35,72,7795359
Laughing-Coffinn,16,33,2765545
Aponia,158,326,25161485
I Warriors Company I,155,320,21888995
IMPERIO ALEMAN,15,31,2097008
R 4 V E N,60,124,17162782
OUTSET,82,170,12659694
GT FENIX,40,83,3468381
LOST-BRASIL,26,54,2093492
Toy Soldier,141,294,23926884
You Okay,117,244,17000468
KINGDOM OF FARLANDS,21,44,884370
The Irish Mafia,104,218,13105306
Ghost Divers,10,21,1459626
CEIFEIROS de BRIDGWATCH,20,42,1195574
Santuario de Quietud,10,21,918811
Egipto,10,21,573556
Cavaleiros de Vera Cruz,29,61,2151759
Golden-Horde,9,19,262088
Templars of the white raven,9,19,7558870
IGUANO POWER,9,19,806504
TheMonument,35,74,4040695
BRZK,156,330,45445108
BLACK NIGH,24,51,2858311
Death Heros,8,17,741704
War Ponies,8,17,371840
iFLAME,15,32,973953
Tik Tok,7,15,739508
Albino OffIine,7,15,508687
souls fire,7,15,747919
Elite PvE Brasil,7,15,883062
Army Group,7,15,386435
Los Caballeros Del Oni-Chan,192,412,49415958
GRRENWOOD,13,28,631344
ROYALCROWN,25,54,4072560
P R O M I N E N T E S,6,13,2236169
Guerreros Nordicos,12,26,1185094
Team-suicide,27,59,2613463
AIea iacta est,16,35,4384444
Rise of Stark,169,371,29811164
Kontradiski,5,11,840580
dont type,5,11,191475
Role de Quinta,5,11,527866
LOS Peleguinhos,5,11,370944
LOS WAZINES,5,11,570470
The Kings Codex,10,22,2157226
iCore,34,75,3241115
E R E B U S,148,328,10754557
Cuervos sangriento,9,20,793417
Liga de Legendas,27,60,2318528
Island Dragon,18,40,2093627
Las Prras,9,20,502066
FATAL1TY,22,49,2158949
NIGHT GU4RD,69,154,18038772
LEGION_DEL_FENIX,92,206,16912780
Banda de Bandidos,4,9,398865
E L D R I U M,4,9,2052561
Evil_Eyes_System,4,9,277644
Custodios de Avalon,4,9,314163
Los orcos,12,27,4455670
Ancestralz,4,9,617139
D-K,28,63,2026908
MUG MUGIWARAS,20,45,2965113
MISTSO,16,36,1544477
Blood-LusT,4,9,372007
os lobos solitarios,4,9,51383
mi gremio DANIALEISA,8,18,401533
The Garden Dragons,4,9,133466
ALQUIMISTASyt,87,196,8401137
LIFE AND HONOR,63,142,7858530
Martlock Patrol,23,52,2710428
TwoKiss,23,52,1214300
No Straight Roads,11,25,4479695
ONE PUSH RUN,25,57,13742890
Southernsons,14,32,1121976
McDonaIds,7,16,295267
Golden Key Syndicate,7,16,148255
VENENO BLACK,70,160,16524178
LOS SIERVOS DE LA MUERTE,21,48,4135194
Linhir,339,779,105690664
LEGION GR 300,67,154,6026196
Montaraces,10,23,882949
Un Tercio De Lokos,10,23,964093
ABYSSLEGION,23,53,899293
The Blessed Ones,39,90,4902639
Lethal Farmers,16,37,2197426
La Furia de Midgard,47,109,5827986
Escudo_BR,25,58,1998615
Mi Banana en Pijama,57,133,15533081
Falta Envido,3,7,199593
Martlockanos,18,42,1289684
PILAR Primordial,3,7,377078
AvaTalk,3,7,191213
A S T R A L 1 S,3,7,152716
II WINGS OF BLOOD II,3,7,206210
The City Underneath The Ocean,3,7,106873
The Dark Roses,3,7,221475
Rivalli0n,6,14,144971
Siervos de los Antiguos,3,7,193981
ALBION FINESTS,3,7,45306
FK UNDERWORLD,3,7,227742
Red Cavaliere,3,7,59526
Los Enanos de Erebor,6,14,302061
mercenarios del mayab,6,14,112303
GOD LIKE CLUB,3,7,272733
THE CANGACEIROS,12,28,424772
STTP,3,7,1034274
Fino Senhores,6,14,556349
HIJOS DEL TITAN,6,14,300236
EJERCITO FORT STERLING,9,21,1038241
VITERIUM,9,21,775935
Synergy Squad,6,14,6340953
Sheer Cold,15,35,1452143
Grace_Of_The_Pristine,3,7,402997
Pheobe Ann Eleine,3,7,332074
PROTETORES DE MARTLOOK,3,7,387740
SOLO PLAYER S,23,54,1524474
Apocalipse13yy16,23,54,3570252
PISA E PASSA,20,47,913976
C-esT La MorT,31,73,1445270
Mind gap,28,66,3569889
F O L K V A N G R,14,33,3059961
Genesis Rising,16,38,1571499
Exiled KingDoms,8,19,1024759
THE DARKNESSES,8,19,3165649
Aesirs,52,124,9429741
GrandeTumbaNazarick,13,31,1191408
Captain Timo,5,12,637354
Small Town Saviors,5,12,216906
AlpaKnights,5,12,407464
Ass Breakers,10,24,1477310
5ymphony Of The Night,10,24,943937
LOFI-CORP,5,12,670649
Hemp Rats Cartel,69,166,13190106
Kill Or Be Kill3d,39,94,2713782
L I O N H E A R T,34,82,1718735
IS MY STATIC,94,227,18713869
CAPIBARA GANK,12,29,3716036
LIOZKIRO,14,34,982607
Romanos Invasores,14,34,853811
I N J U S 7 I C E,7,17,949015
Quasar League,7,17,1174366
REAL FARME YTB,7,17,463821
A ORIGEM,18,44,980702
Stand Out,9,22,1301126
Fire And Ashes,64,157,25701877
Quelthalass,57,141,14373652
LegionOfOne,113,282,7070579
THEPIGMAFIE,2,5,67110
Trash Collectors,2,5,87574
cazadores de leyendas,4,10,521465
Made 1n China,4,10,707732
Cachimbo da Paz,2,5,55638
High Council of Low Standards,2,5,339442
Tesouto BR,2,5,52327
K 4 FN,6,15,995596
KNOCK OUT GANG,2,5,110236
Demonic death,4,10,261019
CZRM,2,5,155729
LOS WAZONES,2,5,94213
N E S T O N,2,5,162638
S E V E R E N C E,2,5,1122149
La Orden Del Musgo II,2,5,238486
Atlas Green,2,5,171480
La RevelionLx,14,35,1390581
Blood and Ashes,2,5,169381
Rainbow Kitten,6,15,261465
GANGSTER SOLO,2,5,527095
C0C0R1C0,6,15,310141
IImperial Army,4,10,106716
MEDIEVAL SHADOWS,4,10,964538
Pintopolis,2,5,253353
SOLDADOS X,2,5,431479
VALHALLA ROADS,2,5,685220
N E V E R B A C K,8,20,404203
Anti-Tesis,4,10,754787
AinsGhoal0wn,12,30,1402365
Das7as9,4,10,906499
VORAXIS,14,35,651638
PERVSALEN,2,5,482485
D e l i n c u e n t e s,46,115,4819089
The Wild Meow,2,5,88751
MI ISLAAA,2,5,158444
XINKALI,2,5,161337
Los ESO TILINES,2,5,153334
Erro do Ultrassom,2,5,247651
Hyddr4,2,5,43565
EL REICH,6,15,148422
Disband V,2,5,1071663
G4TOS CUBA,2,5,57976
Piratas De La Muerte,2,5,77053
GuildPotato103,2,5,212369
M0RS,6,15,579581
Clan Cisterna,2,5,84838
Mute Zone,112,281,21950995
N A M 3 L E S S,263,660,54785341
IMORTAIS ACADEMY,80,201,21654506
tigres Brancos,33,83,3880695
MANIC0MI0,46,116,18113619
Magical Mystery Tour,42,106,2713122
Dragons Paack,15,38,1273548
Eternal Knights of Shadows,41,104,7871758
L I N U X,13,33,6229478
Wolves of the Void,9,23,556444
CapaAzull,9,23,1026848
Make Fame Great Again,18,46,3674795
SIGARRO,9,23,560832
SIMON BOLIVAR,55,141,1851854
Ordem dos Cavaleiros de Cristo,28,72,2579792
A R 1 S E,14,36,3328036
AEZIR Kingdom,7,18,243926
Knigths of Dark,7,18,1276294
Hiyoko gakkou,54,139,5397338
LA ORDEN DEL SAGRADO ROSTRO,19,49,2648600
LOS PILARES DE LA FAMA,12,31,989299
4K TEAM ELITE,15,39,964224
Time Of Eternity,10,26,384819
RETADORES,5,13,338167
GOZA BOLSONARO,5,13,434747
EminenceOfShadows,50,130,3174135
USIL,5,13,1965310
La Escuelita de Albion,5,13,310053
Sindicato De Los Paputs,5,13,644474
Los Hijos de Ares,5,13,785718
Thetforever,23,60,4465104
0rder 66,16,42,1940201
High Respect LFNM,8,21,424430
FuII Send,8,21,939127
Gubki,11,29,684797
0peraciones especiales,11,29,1495988
GreMiO dE cerVeCeroS,11,29,2265464
SH4DOW G4RDEN,11,29,2948402
PERRO CALLEJERO,20,53,4012688
memepaws,30,80,3470198
Oasis Community,3,8,95762
Os 3,3,8,347547
BastionWar,3,8,284104
OWN,3,8,344335
VALAR HARKONNEN,6,16,1730480
B1ack souls,3,8,359306
CLASSIC BR,3,8,289123
Festa Estanha,3,8,843334
Unfortunate,3,8,154097
LOS-GATITOS,3,8,364636
YTNoragamiYT,3,8,133064
BlackWolf1,9,24,669893
Black St0nes,15,40,2080670
GRAN IMPERIO DE LA HUMANIDAD,6,16,372193
R A D I O,3,8,492164
Lemon Boys,3,8,165270
GOTHAM C1TY,3,8,567506
Elemental Tails,3,8,181428
OnlyFarms Premium,3,8,1494399
OwlOfDarkness,9,24,480290
jabali del caos,21,56,4026672
Eclipce de Asgarth,6,16,835516
SECTUM PRIME,70,188,10291628
R I Z Z E D,32,86,6178979
Zonados,32,86,1380847
NECRO DARK AND LIGHT,17,46,500854
CmDTeam,7,19,369796
Ghost Kingdom,128,349,75670487
L U S I T A N I A,58,159,13662043
corona celestial,4,11,797518
Knights of Empire,8,22,499343
VOID HECHO,4,11,316557
Amazonia Gang,20,55,6654028
Hollow Specs,4,11,322027
KILL--LOOT-PROFIT,4,11,197716
Te Garcho,4,11,974626
PATAS DE OS0,8,22,1164613
Anonymhous,4,11,520917
Dunkler Dreiklang,4,11,434605
The Legion of Reflective Fall,4,11,182373
Pretores,20,55,3481691
MASTURBANDAA,4,11,604367
The Boss World,97,267,17730594
WeryTash,17,47,694412
la orden de la sombras,5,14,513768
Serenity Now,5,14,401347
Achkur,5,14,618839
T H E _ B O Y S,5,14,649822
YAKUZA_G,5,14,510901
P U R G 4 T O R Y,5,14,1184692
Infierno Supremo,5,14,360954
The Kingdom Of Guardians,5,14,877348
XAlpha HuntersX,26,73,1383472
Quinta Ordem,21,59,2180934
Interrupted Signal,32,90,3524437
Rents Due,49,138,10608564
HuntersDungeons,11,31,1112613
DMTS,11,31,1258470
Cuervos del Yunque,12,34,2487270
Havana Club,6,17,978300
La Herejia de las Sombras,6,17,796412
Raha ry,13,37,594979
I DieHard I,80,228,8107966
Outllmits,14,40,9572426
Solidarity Inc,8,23,988355
Zukaritas,8,23,909713
C A S T L E V A N I A,9,26,1143222
X EL ULTIMO REINO X,1157,3355,325747430
Soldados do Kong,30,87,3688829
Segadores de Ceniza,40,116,12097403
KARABURMA,11,32,1408500
ROYAL LINEAGE,11,32,992150
T H A L M A R,16,47,1205147
0s Guardioes,40,118,3600530
T-E-S-A,86,255,5492566
GODS SON OF DRAGONS,32,95,3513922
ZATORI,1,3,339218
Brasil Wars,2,6,194337
Eastern Dragons,5,15,162895
M E T E 0 R A,1,3,6870
N A N T A R,2,6,1390265
K PASA LARBA,1,3,33072
Peace for life,2,6,256489
Open-Fire,18,54,2149838
TMX 2,1,3,43596
Hierophant,1,3,91924
FALSO POSITIVO,1,3,429707
Quase Competentes,1,3,50208
G0LDEN C0MPANY,4,12,671600
I N T E R B A N K,1,3,39413
Battlewise,8,24,2359269
V I L L A _F I O R I T O,1,3,22182
CLAN DE LA ORDEN,3,9,403203
ECOSEX,1,3,63220
Los Inmotales,3,9,129599
Sombras de Wolff,1,3,44519
MR20,1,3,46602
The WildRovers,2,6,382582
Toxic Legacy,1,3,60281
Valarianos,1,3,231885
Le Parrain du Yougichou,1,3,191997
D a r k H u n t e r s,2,6,63578
HATECLUB,1,3,131004
KARTEL DE TIKTOK,2,6,24314
Vicious Syndicate,3,9,579554
Bar D Fia,2,6,392213
old school rap,1,3,17904
O V N I,5,15,429211
RIZZO,1,3,536453
made in CV,2,6,90207
TRAMOYA,1,3,495236
Legion-Fenix,1,3,167535
L4UGHC0F,2,6,202767
Getting Cold,4,12,1981180
DELULAR,3,9,406987
Asoc de Pescadores,1,3,6184
MalioTamTam,1,3,222958
Papel e Caneta,2,6,466361
The BreakerS,1,3,56929
CORTE CELESTIAL,8,24,703741
HCE AMBISHON,1,3,188930
HRE Holy Roman Empire,1,3,343716
The Emissary,1,3,94117
Blade 0f Justice,3,9,469392
Hold My Didi,1,3,195785
Eroth,3,9,841918
ASH GUILD,1,3,35230
CRAFT PROFICIONAL,2,6,125498
Cassiopea,28,84,6428167
joy time,1,3,464228
Tempest Of Wolves,1,3,64417
SpookyBR,5,15,1166426
Seguidor de Yotsubagod,2,6,487970
RE4L GANGSTAR,1,3,40686
Guardianes de la Orden,2,6,473770
The Tecno Cube TTC,3,9,85326
BlakendWord,1,3,15644
Explotadores11,1,3,117648
Loto Escondido,2,6,89428
Templarios Gold,4,12,273891
la casa belmont,1,3,6867
pocho farm,2,6,254167
LA MARCA DEL EXILIO,2,6,313710
MISTERIODOVINGADOR,1,3,6108
Rotura Mecanica,1,3,29244
LosCuervos,4,12,254286
PANIC0,1,3,28289
Guardianes de Martlock,7,21,891779
MancosIncorporated,1,3,100275
LOS GUANTES ASESINOS,1,3,15939
Maseer Mindf,1,3,261293
Privacy Da DeepWeb,3,9,94567
TheJoNhsViKiNgS,3,9,181812
A Vida Nao E Um Morango,2,6,119799
los titanes,4,12,414694
O n e - P i e c e,1,3,8016
Clube do Bola CDB,1,3,6312
Absolute Boundary,1,3,46328
PurpleCloud,1,3,28760
ATG-titanes,1,3,140571
Black-Vortex,3,9,317038
PriestsCastle,2,6,324349
Nueva Adelia,3,9,480061
slayer of the beast,1,3,683258
arendatariopusch2Z,2,6,72438
Fuegoscuro,2,6,14448
NO TALENT,1,3,106575
Vrathiusland,1,3,115556
Ruptur4,2,6,190696
Sol Relajado,1,3,15159
Abyssal Vanguard,1,3,96354
PERRITOS CALLEJEROS,2,6,844808
NONA LEGIAO,1,3,27931
KR Sangre x Sangre,1,3,45965
oiham,1,3,31154
Mugiwara of Mictlan and Xolotl,1,3,68185
1El Continental,2,6,265740
WORLD CAFE,3,9,329183
N E C R O P H Y M,2,6,707118
WITH THE LEGENDS,1,3,31250
Antalatar,2,6,438968
CAPYBARA TEAM,1,3,188555
Nananhoshi1,1,3,59100
One Master,1,3,4172
Los Bayardigan,1,3,40829
LockOFF,1,3,41044
Snowflake Syndicate,1,3,1531
INSANOSBR,1,3,69499
Heraldos del Destino,3,9,154655
FONES-OPAVUN,2,6,676868
BLACK----MONEY,5,15,362297
El Trovador,1,3,10717
OneWarrior,1,3,207765
l ESCALATION FASST l,1,3,436421
Wasteland Core of Engineers,1,3,192205
Abbad0n,2,6,1526670
BLOODMOON003,1,3,1267484
The Crying Ghost,1,3,156720
JN_Hunter,1,3,63769
DeiSepulchrum,1,3,107126
Cats del PVE,4,12,777422
cobra throw,1,3,61932
Bukele City,1,3,25557
RECEITA FEDERAL SP,1,3,108324
Christian Academy,3,9,111327
Killdown2,1,3,25296
I Guess What I,1,3,144845
Soviao Unietica,1,3,144809
CARISMA-CLAN,33,100,2754405
Ghoststrike,23,70,1905615
P0c4s L4 M4m4,22,67,4511093
RISING HUNTERS,19,58,1124822
Kuro-Renegade,17,52,425039
Anti Sociais,97,297,20825666
Monkey Factory,15,46,2119057
FatedHearts,12,37,1746897
VENENO T8,329,1018,101351835
Shroom Squad,20,62,7287347
Chen t,19,59,3499691
COROA NEGRA,9,28,875048
SWORDX,53,165,10908107
Legio Fulminis,136,424,9975639
AlhpaBravo,8,25,1067443
Cyan I I,47,147,6283982
Shadow Runners,7,22,620635
ALLUMINATI,7,22,415930
sin-miedo,21,66,2512720
xXRebelion X MalXx,13,41,2332289
Go to Bed,6,19,718894
ManiacInLove,5,16,484244
DESMONTADOS,5,16,373952
Throne Of Bones,5,16,215847
Los Guardias Dorados,19,61,1084542
MAZACRE,51,164,22492769
RAD4R,4,13,894492
SpartanMx,4,13,1027942
pan con mortadelas,4,13,329939
FURIA DIVIN4,12,39,3619084
The White Dragons House,4,13,699340
FORCED KILLERS,4,13,291829
Nightfall Army,4,13,277048
Vanguard Killers,19,62,2328550
NIFFLHEIM,70,229,24602633
Ecos Del Vacio,25,82,3914926
Legacy Ascended,7,23,928224
GRIMORIO DEL NUCLEO DORADO,14,46,1395606
Hunterz zone,10,33,758633
S H O T G U N,13,43,3631213
WHITE-MOON,9,30,1616899
Vivallo,6,20,272830
Asesinos sin Rostro,3,10,94085
Evil No Specs,3,10,605008
XEBIU HUNTERS,3,10,320311
Unlimited Blade Sword,3,10,874646
UnionHispana,6,20,967879
Z3L4D4CL4N,3,10,139448
Lendarios BR,3,10,324728
Nyfrost Grant,3,10,563793
M i l h a r a l,3,10,282420
LettosCompany,6,20,196124
Wandering-Souls,19,64,5332303
SCARLET FLOWER,8,27,2501654
EL MAS POLLO,8,27,686901
LORDS DAEDRAS,16,54,3181551
Bomb Down,8,27,2746637
MeT4LCorp,67,227,9628150
S H O T T A S,5,17,781173
El Tren del Hielo,10,34,775113
Skullborne,5,17,632529
Assassins of Valhalla,5,17,426146
KON TAC TO,23,79,2621422
PRlDE,9,31,1742147
EGlendarios,9,31,579534
ALMA DE LEON,11,38,842311
Os Templarios das Trevas,13,45,1015916
D O L L Y,39,135,15061410
the knights of the abyss,6,21,668861
N0 Game No Life,2,7,92858
Dragones centinelas,2,7,166968
Armor is for Noobs x,2,7,571646
Tenso,8,28,234378
C O N F L I C T I V O S,10,35,1405232
lobos landrones,2,7,113875
0UTNUMB3R,12,42,4119913
VULTURES RAIZ,4,14,548603
Metiendo El Huevo,2,7,619405
Sangre de Esparta,4,14,181715
TestigosD-Jehova,2,7,142443
DEVTA,4,14,528853
Adventurerss,2,7,105304
R E G A N C Y,2,7,685430
Leveling 01,2,7,143686
OBLIVIOM,6,21,431474
Death Of Souls,14,49,1213102
ALKEDA,2,7,63553
Hofring,2,7,419045
ARMONYYY,4,14,883479
Drakthar,2,7,195316
SuperSonic LegendS,14,49,4193113
Mercenaries Order,2,7,245871
S O L O L E V E L I N G,33,116,3794699
PROUD LIONS1,13,46,891093
B L A C K - A R M Y,13,46,2359011
Ethernal Rush,11,39,2875161
Trippie Redd,33,117,2101445
Cla Destino,11,39,1679010
los arcanos de la noche eterna,18,64,1763127
RROMPECRANEOS,7,25,196775
