Guild,Kills,Deaths,Fame
ECLIPSE WOLVES,2,6,485590
-,0,1,176018
Last of the Ratts,1,6,1411619
NE MUTLU TURKUM DIYENE,1,3,107434
URPAQ,3,6,341975
Sever,0,1,17415
Heralds of Valhalla,3,10,10175785
Foedus Ultimum,0,1,11086
THE OLYMPUS,3,2,173942
Mata Gabachos,0,2,0
Legio Potens,10,4,573565
-,1,2,2952
Impalers,0,0,108767
An Earnest Endeavour,1,1,51868
Shattered Grace,8,1,585299
-,0,0,20013
-,1,3,107652
El Barril Borracho,0,2,76206
Trillion,1,3,213906
Empirium League,0,1,88390
Numeria,1,1,48678
Azure Blades,0,1,30942
The Night of Doom,0,1,0
KillJoys,25,10,3761171
Shattered Grace,1,1,86582
Sigmoleum,8,23,4286462
Skorpiony Zniszczenia,1,7,761149
Crimson Serpent,1,3,186399
Gorilas,0,1,0
The B Clan,0,2,0
-,1,1,54729
-,1,1,63580
Lock Down,6,22,4656589
Simia,53,8,9765435
Anima Bellum,0,2,65575
-,0,0,77128
StormCloaks,0,1,50335
WhySpierdalasz,26,23,10814500
GREEK GODS,1,1,128018
Bloody Relict,1,1,170576
Destroyers of Destiny,0,1,103701
D3AD 3ND,0,2,1061856
Pratele Hranateho Stolu,1,1,910559
Blood And Tears,18,4,2085512
Ascension,2,0,736100
DO NUT,0,1,78752
Unbound,1,1,478429
KLICK AREA,3,0,78678
EREDI-DELL-OSCURITA,0,1,0
alexa_1,0,1,0
Sounds of War,0,1,0
-,2,1,191980
-,0,1,0
Top Squad,50,33,3987165
Gayzer Pool,5,10,939897
1-st,1,1,2800
White Roses,2,2,39024
-,1,0,163691
S E N G O K U,5,8,1349993
Cappuccino Assassino,0,1,0
cer_ber,0,3,0
Savants,15,15,8323124
Win_of_Pain,3,1,31108
ZombieSquad,0,5,0
-,1,0,11136
Asteriya,0,9,92398
S A N I T Y,0,1,25185
Full Push,1,1,151424
I M M I N E N T,12,7,2346218
-,0,3,22895
-,0,2,0
SteelOrden,1,1,108569
-,0,1,4475
Snackrificers,0,1,0
Sword Art Online 96,0,4,0
EBENGRAD,0,6,421783
Exile,0,0,12370
indrix,0,0,5678
La Quercia,1,3,37977
Saggin,11,22,14308506
Ratti Maledetti,1,1,111965
K F C,0,5,2908847
LET IT HAPP3N,1,0,43452
Latitante,0,2,273481
-,1,0,116916
Eternal balance,0,7,172557
Child of Darkness,0,2,58881
-,0,0,23350
-,0,0,62770
Pratele Hranateho Stolu,6,16,1909505
Revenant Requiem,0,1,0
-,0,2,0
War beavers,0,0,28003
V I N D I C T A,0,1,0
CEUTA,0,0,32744
TeuTeu Land,0,1,14688
Bandits,1,0,360855
GORILLAZ,0,3,188634
GOLDEN_FACTORY,0,1,0
SENGOKU PRIME,7,0,138487
Throwing,0,4,164304
Para__Bellum,0,1,0
K F C,60,16,7008882
-,0,0,9176
Cyber Cats,18,6,7721405
Mistbound,0,6,131003
BLACK PyCb,0,1,0
-,0,0,32526
Bandits,1,7,1333586
RiseFromTheAshes,2,4,67277
Purity,10,23,6114307
Bandits,0,0,69274
-,1,0,47945
H i d e O u t,3,3,462543
Lucky,0,1,25527
One Hell,5,5,192344
Sever,0,1,0
Sever,2,16,755696
The Dark Road,0,1,0
El Tercer Sello,0,4,1283032
Old School Army,0,2,34977
Los Rompecorazones 1940,0,0,19471
-,0,0,57504
Blackorchid,0,4,109942
REAL KINGS,6,2,131848
Cyber Cats,7,8,3339170
Utopia,11,6,1825986
-,2,0,18030
Gayzer Pool,0,0,168197
Trillion,0,2,6250
Throwing,0,2,656227
El Barril Borracho,6,1,479585
-,5,13,919955
-,0,1,2238
-,0,6,63103
TeuTeu Land,4,3,420072
Prime Minister,1,0,75021
Sever,0,5,3140
-,0,1,0
Ecurie,0,1,0
Damnificatia,0,1,0
-,0,1,0
Papaoutai,45,11,11491699
E H O T,17,20,5706140
-,1,3,171530
Services Apres-Wipe,0,1,0
Make Turks Great Again,0,3,508685
Never Mind,0,2,51525
Arctic_Monkeys,6,7,570137
L O A D I N G,0,1,0
IX Kohorta,0,1,0
Oath of Turks,1,4,262317
Ridniy Kray,56,13,13428418
El Tercer Sello,28,22,2846558
Azgard,0,5,105613
The Hideout Camp,0,1,0
Gabao,0,0,80206
Kupechestvo,7,6,124804
Purity,0,0,80674
-,0,1,0
-,0,1,0
-,0,2,0
Converium,2,11,128565
Eclipse Order,5,4,614124
-,1,0,224349
Zero Dam,0,6,100597
-,1,2,81924
Contingent,8,4,4081407
-,0,0,78285
Guinness Draught,0,6,95326
-,0,2,4483
Y a g a,9,11,1854196
NAGIBATOR,2,7,121185
Lock Down,10,10,1467515
The Night,0,2,66461
Squirtle Squad,1,1,1085162
S I X,7,8,3026159
I M P E R I V M,1,2,16746
The Way,0,3,222369
One Hell,2,1,190056
-,1,6,124746
KnightsOfBlood,0,3,8198
GermanGankers,3,10,41798
Helpful Fairies,0,0,4798
Woof Woof,9,8,1526632
-,0,1,0
Bollwerk,2,2,99153
For the North,0,1,0
LET IT HAPP3N,0,1,0
Latitante,1,4,1375985
E L I T E,0,2,0
GROK,0,4,0
The West Coast,0,1,0
PEPA GANGERS FAA,0,1,0
Duty Free,0,2,0
Vongola-Family,7,3,1844398
Heralds of Valhalla,1,5,2856515
Dragon King,2,1,192644
-,0,1,0
Saggin,50,43,17546277
LDK-ORDINAS,1,1,2972
Camel Riders,3,11,532343
-,0,1,0
-,0,2,0
KillJoys,10,5,2440694
Warownia,1,0,2512
Vanerna,0,0,7184
-,1,2,38218
Orden Hospitalaria,13,11,662878
BANE,0,2,0
Factorium,0,5,94401
Torito,1,2,159961
Daggers bear,0,1,0
Purga payos,0,1,0
-,0,0,47743
Al-Qaeda,0,1,0
EQMS,2,5,943367
-,0,3,0
-,0,1,0
Trillion,1,0,57855
Critical,0,6,4236826
Blood Pact,0,4,118662
Verity,4,8,1282796
Azgard,0,5,12315
-,0,1,0
Kal Vas Flam,1,0,204983
WHY NOT,0,3,0
Berserkion,1,2,451699
Nebukadnezar,2,0,65610
Rise of the Kingdom,0,1,21902
Faction Guild,10,3,248839
Berserkion,1,5,65936
-,0,1,68655
Legends Clan,1,6,1036649
-,1,3,28968
ZLO,0,1,11952
Old School Army,0,1,63493
Egyptian Pharaohs,0,1,6071
-,0,1,0
Storm Reign,0,1,30111
La Huella,0,15,4167751
Noxus,0,4,66085
Ascension,13,35,8695570
Gatherers Tears,0,0,224653
Gypsies,0,1,0
Bloods Legion,0,1,65332
Sentinelle,0,0,139328
Critical,51,24,22910674
Squirtle Squad,5,2,985820
QQQcompany,0,1,12712
Instinct,37,17,4421249
HeadButt,1,3,468098
VINICIIII,0,3,313434
I-DEJAVU-I,28,8,2248336
KnightsOfCamelot,0,2,24236
JPK CLUB,0,1,0
HOG HOG,1,10,360251
Astra Ignis,0,1,0
Mighty Goat,12,12,2760054
-,0,1,0
Ultima umbra,0,0,790
Die Content Blocker,14,10,161457
Ridniy Kray,9,1,890867
-,0,0,12763
Choppers,0,1,0
PEKA,0,1,0
xxx J U N G L E xxx,0,0,48298
No Mistakes,2,0,29422
Azgard,0,2,689646
CANDY SHOP,0,0,1968
Guardians HuB,0,6,41814
Instinct,0,0,14496
Bulbasaur Band,9,1,218326
K_A_P_A_B_A_H,0,1,0
BlankSouls,0,1,0
Shinigami Chop,0,4,272224
BrosBeforeHoes,0,1,4930
GRIM HOST,0,4,49817
DRGN,0,4,80460
Sangreal,1,0,3984
EURO,2,6,1481880
Heralds of Kebab,0,1,74845
BDU,25,12,2804751
Tempest RU,1,4,89818
The_Sleepers,2,0,161853
R I V A L,0,1,40107
R-U-P-T-U-R-E,1,0,22391
El Tercer Sello,0,0,2891
-,0,0,46317
Umbra Venti,1,0,81133
VoRaK,0,1,157603
-,0,6,8485
Quinto Imperio,5,17,3100836
EL COLMILLO 23,0,1,8270
-,0,1,0
-,1,0,22392
G2U,2,4,318829
Purity,0,1,754143
-,0,1,0
Outplayd,2,0,35936
WarTag UA,4,4,1037923
-,1,0,62116
Black Legion,26,32,4012992
-,0,1,0
Solary,0,1,91544
Woof Woof,44,43,11200992
Sanctuary,14,8,3428044
Zero Logic,0,3,15172
Sever,0,3,114074
B A N G,1,0,395812
CHILL ROOM,0,2,1384074
Duolingo,0,0,2039921
Romania Mare,0,1,0
Trouduc et Cie,0,0,17868
Anima Bellum,11,17,2581891
Go Regear,0,3,89848
Grimgar - Aventuras y Fantasia,0,1,0
-,1,1,143367
Cow field,8,1,2633315
Woof Woof,14,6,8348963
Critical,84,29,36586686
Sincan Komun,0,1,15378
COCOA_fm,0,0,64874
-,0,9,152655
S A N I T Y,56,29,10869685
Never Mind,22,22,3454390
Alpagut TR,1,10,682396
Palegrin,0,4,59429
Gayzer Pool,0,5,46354
-,6,2,257017
Fxcked,8,2,751427
I LOVE MOMMY FEET,2,2,384786
Olympus Gurds,0,1,0
M 1 S F I T S,1,2,1024480
M O R G U E,1,0,487042
UCHIHA-1,2,3,151023
Contingent,61,34,22444296
Daijin Neko,0,0,2898
ANY FIGHT,41,21,12699215
Imperial Raven Guard,0,0,62436
The Ganklist,0,8,467022
K F C,0,1,62777
Glory to the Urkini,0,1,0
-,1,0,15371
Anatolian Rebels,0,0,40605
ANY FIGHT,47,62,16116059
Amanojaku Clan,0,5,40307
Polska Gildia,8,24,16857287
-,0,0,83983
-,0,2,16698
-,0,0,3960
-,0,1,0
Sex_And_Flex,0,1,39629
AkBa_PuyM,0,1,0
La Horde Sylvestre,1,0,233556
Arab Lions,0,1,0
UNH0LY,4,5,2842735
V I P,0,1,14550
Loyal Guards,0,1,11100
CZARNE CHMURY PL,0,2,3613
Turquoise,3,3,213506
F R E A K S,7,4,1419020
Papaoutai,1,1,296355
Follow The Crown,0,0,46562
The Trix,0,4,3516836
Woof Woof,25,22,14239006
Noxus,7,21,1649265
-,0,0,13053
Frozen Bones,0,4,10484
The Dungeoneers,0,1,0
-,0,6,64371
Liorland,0,2,0
Gank Banks,0,4,236547
-,0,1,0
Sanguis Draconis,0,1,77059
-,5,2,724125
Fates Keepers,0,1,82099
Verity,2,2,172247
Orden Hospitalaria,0,17,2780660
-,0,0,23156
-,0,0,4034
BOMBERMAN,5,7,3976892
NO BB,0,1,191699
Pratele Hranateho Stolu,10,6,931765
PICK ME pls,0,6,2851
G2U,2,0,153819
Right Side,42,37,18291477
feiwo,0,6,57681
EBENGRAD,3,7,197737
Fluffy Panda,16,11,460444
M 1 S F I T S,5,8,1222866
-,0,1,36153
Rabid,0,3,0
NAGIBATOR,1,2,239542
Contingent,3,29,18523134
-,0,1,0
Steppe Bros,1,1,18262
Kupechestvo,0,1,0
Revenant Requiem,0,3,779868
WARBAND,0,1,0
-,0,1,15575
AsturGalaicos,0,0,2228
FRAMER SPEIN,0,1,11809
Batu hejO,1,6,122470
EQMS,0,9,3080502
GHOSTS ABYSS,1,1,25826
JUST SM4SH,1,1,33546
Lemon Girls,4,7,2477339
POKAKAL,1,0,21784
TheAbyss,2,0,35217
-,2,4,242204
URPAQ,1,1,471919
A7squad,0,8,88613
Fading Echo,2,6,1026062
Demande a Mes Potes,0,3,400679
FBl,15,1,722103
GoldenHeart,0,0,38682
-,0,0,2874
HOG HOG,0,1,90205
Vendetta,0,2,109682
-,0,1,0
New Force,0,2,2155
Lunary,0,1,13236
POURFENDEURS,0,1,0
-,0,0,37806
CH1LL GU1LD,0,1,3343
BonSaissx,4,8,2598823
JOURNEY TOGETHER,12,12,2771827
0N A FAIM,9,23,7953992
Services Apres-Wipe,0,5,424189
Rise of Infinites,3,0,595555
-,0,0,12994
-,0,0,3719
statik mens,0,1,0
-,2,1,217285
Contingent,1,24,10105867
-,0,1,311838
AdventureTM,0,4,45934
Destroyers of Destiny,0,4,178425
Right Side,0,3,0
Woof Woof,91,84,24413863
IMBA,43,26,2700023
Pink Unicorns,18,7,526620
Faith And Steel,40,13,2205480
Kal Vas Flam,0,2,347901
Read the Fucking Manual,29,8,564943
VANTABLACK,0,1,0
-,1,0,1944
Ascension,0,0,632834
TEAM SUPREMACY,7,25,8012212
-,2,0,21834
Prime Turk,0,1,0
-,0,2,9993
-,1,0,720440
ANY FIGHT,53,20,8256457
BERSERKION ACADEMY,2,4,412763
Berserkion,2,11,166060
Z For Zodiac,0,1,0
Furians,0,0,1731
-,0,3,71582
Noxus,0,0,3256
Skoggangr,70,76,23965037
-,0,0,33182
PuNiSHeRS,0,1,22353
Pirates of the Ocean,1,1,252287
O N L I N E,1,13,321048
Moravian Eagles,2,1,1134320
Noxus,1,3,191876
Simia,0,1,445599
CABOOM,1,0,9470
-,0,2,0
war soldiers,0,5,41316
Lemon Girls,0,2,157781
-,5,2,447987
Purity,1,1,308266
-,0,2,0
Revensong,0,1,0
UBICAWOW,0,0,7351
PARIVAAR,0,0,2383
ANATOLIAN WRATH,2,10,469625
-,0,2,0
S A N I T Y,2,18,7491623
-,1,0,38954
VHOOSPG,0,0,219041
Mist wolves,0,0,5111
Impalers,0,6,242971
Antcolony,1,3,87430
T H E T F O R D,0,1,0
The Hideout Camp,0,1,0
Bandits,0,1,0
-,0,0,105030
Utopia,1,1,320932
-,0,1,40793
-,2,0,591532
Valhalla,0,0,455718
S A N I T Y,50,7,7458726
-,0,0,1486
Dexterity France,0,1,0
Zero Logic,12,19,780742
-,0,1,0
Blood cloud,4,1,194606
BDU,0,1,108842
T R I D E N T,0,39,10755597
-,0,3,51463
Rise of the Kingdom,1,2,25594
ForceUp,19,6,1381885
-,0,1,9779
Sangreal,0,2,11880
-,0,2,0
Krzyzackie Kurwy,0,1,0
Turquoise,0,0,11881
-,0,0,4429
Utopia,11,15,2826928
Follow The Crown,0,0,1458
-,0,9,724152
A-T-L-A-S,1,1,1370506
CRISGUN,0,1,0
Instinct,24,22,5385722
Anatolian Rebels,0,1,0
Limit-Breakers Familia,0,1,85660
Bohem,0,1,13560
-,1,1,3110
-,0,1,29364
Makoto Teki,3,0,101094
No Cape No Shame,4,0,687856
GODSMACK,7,2,254847
The Blue Oyster,1,2,85688
MIRIN,10,5,1047057
Iron Ridge,0,1,0
GORILLAZ,8,12,1582842
SteelOrden,1,2,4892
Black Legion,13,15,1889251
-,5,0,288209
Lords of Strife,0,1,5486
Sigmoleum,1,5,610891
-,2,10,431187
The One Who Lost Wings,17,17,614517
-,2,2,178686
Treasure Map,10,12,306540
-,1,3,117031
-,3,5,233149
Savants,0,2,239168
Heralds of Valhalla,4,4,352814
S3XT1NG,5,4,2255713
ForceUp,0,0,800799
Oldheads Gamers,0,4,11461
-,0,0,44598
Mure,0,2,188455
Hardstucks,2,1,29803
Road to Exile,5,7,1224880
-,0,1,0
Almas Agrias,1,3,282448
Utopia,0,14,6568277
K F C,0,1,237786
Fading Echo,1,4,289094
Shattered Grace,0,0,52036
ABOB,0,1,0
Skoggangr,7,14,6039169
GAGARAGOGO,0,2,230071
Verity,0,1,180489
-,2,1,253146
Ice Phoenix,0,1,3517
Stators,1,0,271600
Instinct,5,10,1277649
-,0,1,0
-,0,0,12898
Heralds of Valhalla,118,16,14743356
LELEKA,0,2,2799
-,3,2,283178
Polska Gildia,1,18,2686208
Tayfalara,0,1,0
The Never Lethal,0,1,0
THE PLATFORM,1,1,34049
NO BB,2,11,2251953
IIWANTEDII,0,5,75217
XXX,41,25,11701133
-,0,1,20762
Utopia,27,23,6226524
LHS_SAKSOS,1,3,181922
Shattered Grace,0,1,485290
Treasure Map,0,2,0
WHY NOT,5,6,1315756
Utopia,4,13,2241885
-,0,2,30701
Jungle Outlaws,13,9,4262789
Shinigami Chop,1,2,170082
Y O I N K,23,8,4174476
BanderShtat,1,10,704931
KillJoys,3,6,2642585
Palegrin,6,4,821228
Latitante,24,22,3608987
TheOrder,0,7,145157
Treasure Hunt,0,6,1422409
GA THE ENGAGE,1,0,12024
B_E_A_R_S,2,4,39390
Squirtle Squad,8,14,14955394
-,0,0,11881
Frostborne,0,4,608609
HORDA AXAYACATL,0,0,49562
Kal Vas Flam,0,1,0
Lords of Strife,0,0,4132
Skoggangr,2,3,1000028
Squirtle Squad,26,33,22111321
UniteToFight,0,1,5085
-,0,0,176328
Alpagut TR,2,1,29952
Dark Aesir,0,4,0
Blaming You,0,15,1933195
Dokodo,0,1,100449
Contingent,0,13,16257037
Desine et Morieris,3,8,1739467
Rabid,0,1,3916
S E N G O K U,1,3,630690
Clean Kill,1,9,2425301
Frog Walkers,5,0,384978
Crimson Vanguard,4,4,290423
AdventureTM,3,3,169225
WHY NOT,4,5,629693
Freebooters,6,4,270229
B_E_A_R_S,0,1,12354
Purity,0,6,339443
LastParty,0,0,20557
PVPSMESHARIKI,0,1,14502
S I X,35,14,15739775
Deporte en Porte,0,2,106515
JOBLIFE,0,1,36796
-,0,3,105661
-,0,7,0
RATIO KASPER,0,1,17289
League of Victory,0,2,20215
IMDB,2,3,121064
BE CAREFULL BOMB BOMB,1,1,149007
VERSTECKT,11,2,630401
Impalers,2,26,1930806
Dark Shadow,1,3,567566
Jhereg,0,1,0
Foedus Ultimum,0,2,0
-,1,0,52658
Umbra Venti,41,46,4948398
VOTANTE DE VOX,5,13,181462
-,0,1,0
TheAbyss,0,5,118340
Anima Bellum,0,1,138046
HEREDEROS LEGACY,0,0,17046
-,0,1,0
-,0,0,46045
S A N I T Y,0,1,71046
Deporte en Porte,11,6,395478
-,0,0,43419
Oblivion,2,4,766170
AsturGalaicos,4,3,119244
-,0,1,0
Shinigami Chop,5,3,281566
Gofio y Sangre,0,1,2719
Dutch Chaos,13,7,4078565
ChickenBros,1,1,190376
The Immortal Angel,0,2,660
dark abyss,0,2,0
Height,0,0,22858
spoko,0,2,0
WarTag UA,2,22,9055291
R I V A L,2,7,3866908
-,1,0,291127
S E N G O K U,0,9,128096
REKKA,2,1,43940
-,0,1,89801
Verity,0,1,886346
Purity,0,8,1573005
Verity,2,0,190403
Ascension,2,1,322384
Vikings,1,9,30801
N E R F E D,0,1,0
Siewcy Gnoju,0,0,31928
Purity,4,3,4167423
Rabid,0,1,2996
-,7,2,663048
JOURNEY TOGETHER,0,3,2338630
Syntax,0,1,1644028
x E C L I P S E x,0,1,28773
BATUTIKI,4,6,2526630
C2H50H,0,2,0
PARIVAAR,0,1,22334
Beermix,0,5,142127
Y O I N K,40,24,6911257
SHIV,0,18,7143565
-,0,0,6642
We Craft,2,5,57063
Burzyny,1,12,2470186
IICZARNA WIEZAII,0,0,40799
-,0,1,0
S A Y G I,0,1,2606
Ashbound,18,7,4254873
Astra Ignis,0,1,0
EVIL SKY,0,1,0
Black Legion,2,1,654208
-,1,0,162918
-,0,0,48001
Ridniy Kray,11,11,5267494
Fluffy Panda,1,4,452691
proud ducks,0,0,2507
TR BOZKURTLAR,0,1,0
Contingent,1,5,5289786
KPA6OJIoBKA,0,0,670
GODSMACK,0,3,0
E U P H O R I A,0,6,203058
Follow The Crown,1,0,11362
Take a Break,0,0,88373
D-I-S-B-A-N-D,0,1,1121310
Alpagut TR,0,3,41264
Knaves,4,4,237127
Black Legion,3,5,713702
KnightsOfCamelot,1,2,620405
Blood Pact,0,1,14072
Beer Lovere Club,0,0,8178
S I X,1,9,6761419
Green Hornet,3,6,160927
HeadButt,13,5,2548879
Axion Vanguard,0,1,0
Pyramid Scheme,45,44,28547797
-,8,2,390759
The Dungeoneers,3,6,306582
IX Kohorta,1,4,135544
Faction Guild,1,0,34349
D R A U G R,15,6,4114748
-,0,2,47712
Almas Agrias,0,0,46176
-,1,0,42262
-,0,3,0
Alliance59,0,1,0
Shinigami Chop,0,2,44377
Marie Blachere,0,2,0
-,0,0,26474
420 MIND,1,1,7237
-,1,0,21192
Throwing,0,2,355749
Purity,14,10,2683559
Bandits,1,0,15168
Newbee,3,2,1919511
-,0,4,75917
Guinness Draught,0,3,233954
Road to Exile,16,14,3254425
one4all,0,0,26082
-,5,7,168528
One Hell,4,8,189462
Azgard,0,1,133017
Mure,0,3,29039
K F C,1,14,2274871
-,0,0,32578
-,1,2,7433
The Lone Black Wolf,0,1,8318
250 - PING,0,1,0
Skoggangr,16,4,5007231
Sweet Dream Team,0,1,0
Neko Shogun,0,1,0
NeverLucky,2,3,186136
Y O I N K,5,11,5837476
-,0,4,8867
BeBeBus,0,4,22421
La Guardia Civil,0,1,0
-,1,0,102867
Mighty Goat,1,0,5545
Squirtle Squad,6,4,3480921
GachiBang,0,7,334132
Task Force 141,4,4,196654
PEKA,0,0,374755
s t e p b a c k,0,1,1138314
F R E A K S,2,2,865208
Highlanders,0,1,0
Skan2017,0,1,46322
Vikings,0,3,397056
-,0,6,65487
NAIJAGAKURE,0,2,0
cocorrico,1,4,65948
The Freedom Trail,3,3,246690
La Meute du Crepuscule,0,0,88164
-,1,1,411479
-,0,1,0
The Ashen Order,3,5,172372
Green Hornet,0,0,3485
Azgard,2,2,133017
Panico,4,3,2099098
The Dungeoneers,0,1,4038
Almas Agrias,0,0,3033
F R E A K S,12,8,2297552
Templari,1,1,676531
Polska Gildia,11,3,9648401
Noxus,1,0,769678
The Trix,25,4,3637354
Gank Banks,0,1,20134
Woof Woof,46,17,7082123
-,0,2,0
Dignity Of War,0,1,0
Crimson Serpent,0,4,125640
-,1,2,80326
NO BB,0,1,103077
Fall,1,3,256810
PERUNES,1,1,23597
Heralds of Valhalla,9,25,7038805
sakura,0,1,1450
Vongola-Family,3,8,1233126
BiPoLar,5,6,219698
-,1,2,64563
Ridniy Kray,5,1,40551
Azgard,0,2,127340
Ice Phoenix,0,1,1945
-,1,10,413275
-,0,0,43449
JPK CLUB,0,1,0
Burzyny,0,3,249550
Road to Exile,1,16,2411970
-,0,1,0
Alpagut TR,2,5,282748
FROSTSURGE,0,3,136104
Shattered Grace,0,1,20279
Deutschritterorden,0,1,0
Chaos Terror,0,2,69429
La Cupula,0,1,0
HEREDEROS LEGACY,3,5,1021956
Sever,0,1,3489
Decay,1,2,221820
JOURNEY TOGETHER,0,1,91552
CRL Double Leg,0,0,9728
Pistawetya,0,3,2489
E U P H O R I A,3,18,783919
The beggers,1,2,11472
-,0,1,0
Skoggangr,4,3,3388878
Black Sky,0,7,298780
Win Order,1,2,917068
Honey Pie,15,9,772410
Hetmanship,0,2,137686
-,0,0,35860
Utopia,158,22,6180317
Blood Pact,5,7,1241244
Treasure Hunt,0,0,866
D R A U G R,0,2,601343
-,1,0,21528
Vashta Nerada,0,1,0
-,0,4,0
LoveForYoU,10,4,7569655
Heralds of Valhalla,15,27,18378990
Soul-Side,15,0,335684
Skoggangr,1,1,17776
-,0,2,0
Pure Crimson,0,2,52450
OBW Przyjaciele,5,2,395180
xPOLSKAx,0,1,2765
Generally Speaking,0,2,85133
-,10,3,673123
Limit-Breakers Familia,6,4,299832
COCOA_fm,0,3,0
The Jackals,2,9,3750069
I-DEJAVU-I,5,1,2161850
Pratele Hranateho Stolu,3,10,1597544
The Freedom Trail,2,2,16423
KillJoys,0,0,134138
Gurren Lagann,0,1,79846
-,1,0,227632
-,1,5,33919
-,0,0,6051
Nebukadnezar,0,0,13402
-,1,2,42375
Papaoutai,92,17,20317826
Vnezakonity,0,1,0
Obsidians,0,2,4148
Shattered Grace,0,1,0
3 days of farm,0,0,23952
Shattered Grace,0,1,239679
Heralds of Valhalla,9,22,17724523
Over Gear,0,1,608414
COSMOTE,1,0,105596
Purga payos,0,1,0
Sever,18,6,506979
TurkishForever,0,1,0
Ov3rLords,0,1,20989
Instinct,3,2,324431
-,0,1,0
SANGRE x SANGRE,1,3,26838
-,0,2,0
Berkut,29,3,501109
THE BEARS TAVERN,0,1,28760
-,0,2,122473
zWizarDz,1,1,29812
Scourge of GOD,52,29,14090845
URPAQ,1,4,152300
-,5,0,610954
S W A M P,5,3,172090
Cow field,34,10,3131839
GreatMing,1,1,412512
-,5,3,159508
CCCC,0,2,70755
Ars Vincere,0,1,10398
Revenant Requiem,0,1,13113
Homebound,0,1,0
Axe Of Regrowth,1,3,92193
Burzyny,5,1,1814758
Squirtle Squad,14,2,5880571
Ashbound,25,10,4525885
Bingchilling,30,5,4311491
3 days of farm,0,0,26019
Shattered Grace,2,1,250618
Treasure Map,0,3,701729
-,0,0,34845
Clash of Turkey,0,1,23598
-,1,1,321
Casa Negra,0,1,9782
-,1,1,33443
RedZzz,0,4,21675
Laughin Coffins,1,2,251739
Anatolian Rebels,0,7,76305
Zamok If,6,2,430274
Noxus,1,0,198117
OnlyFarms,8,7,341052
Noxus,1,8,626137
Last of the Ratts,22,27,5240925
LastOnesLeft,0,1,0
GZL All For Glory,0,1,1723
Unbound,1,4,812125
Vendetta,0,0,32818
Frostborne,1,5,383797
Skoggangr,7,6,3160396
Saggin,16,5,4536541
Wolf Family,0,1,64793
Unbound,1,10,8023063
The FreeAlbion,0,1,0
Le Nord,1,2,54572
Hollow Vector,0,1,0
Bohem,0,1,346677
NIGIDI NAGO,5,11,5658488
VINICIIII,0,0,421679
S I X,1,5,2949435
BonSaissx,4,2,301410
Fuego Sagrado,0,5,32398
-,0,0,162446
-,1,2,8532
Eternal laughter,0,2,0
EL COLMILLO 23,0,1,0
Silent War,0,1,22366
-,0,2,7510
All 0N Black,25,7,4454328
Evil All on Black,57,3,10538690
-,1,1,218352
Smieciarze,0,1,401767
-,1,11,157158
Albion Devils,0,3,0
HIJOS DEL ABISMO,0,1,0
T H E T F O R D,0,2,0
War beavers,0,0,6240
good company,0,1,3117
Fluffy Panda,0,1,0
JAEGERMEISTER,0,3,78819
-,0,0,20150
Aaa01Guild,0,6,0
CoffeeTime,0,1,0
Roux sacre,0,0,8569
-,1,6,33705
SENGOKU PRIME,0,1,0
Shattered Grace,0,1,101554
DrunkenPirates,0,8,0
FAMILIA ES TODO,111,30,5091444
Latitante,0,2,1042
Solary,5,1,279547
Nyash-Myash,2,2,137527
Potatos,2,3,257197
We Craft,0,1,41315
A S G A R D,0,2,4601
-,3,1,38371
WarTag UA,1,0,5310
Noxus,8,7,2325198
Rooftop,0,1,0
Unbound,9,7,16311899
HALUSINASYON,0,3,87048
FAMILIA ES TODO,0,2,99694
Gotham,3,3,1051073
Y O I N K,42,1,2982127
Pipootam,10,7,3986705
The Surge,1,1,198217
-,4,2,972780
CVK GANGER,1,4,512446
XIVIVIDE,2,0,171089
Lords of Strife,0,0,4752
BRAHMAN tokyo,0,7,4691
Y O I N K,0,1,153559
Burzyny,0,4,301319
Tropiciele Zaglady,2,2,939933
DARK TRlAD,10,1,1122594
BonSaissx,0,0,241028
BIGDADDY,0,1,0
BR0DYAGI,0,1,0
EU Federation,0,1,400388
-,0,0,77653
Eshfold,0,2,214126
xCode,1,3,163527
FutuRama,0,1,14941
-,1,1,141813
Scourge of GOD,41,15,15296587
Guinness Draught,1,0,243932
-,0,0,39555
OOOTmuv Deneg,4,7,75031
ZLO,0,3,0
Win Order,5,1,1224397
Anatolian Rebels,0,0,35249
TINY PANDA,10,3,379467
RosBiShAkI,0,1,0
GAGARAGOGO,0,5,76571
The Ganklist,5,2,821859
31 CHECK,0,1,0
BanderShtat,0,1,0
L ordre des loups d acier,0,1,0
-,0,2,19019
-,0,1,0
S3XT1NG,7,6,2073358
THE PLATFORM,0,1,34049
s t e p b a c k,10,4,629804
A-T-L-A-S,20,13,3167321
Deporte en Porte,1,6,873556
-,0,0,579
BROTHERHOOD-OF-BLOOD,0,0,9548
-,0,1,0
Fire On The Pistons,0,1,40810
Real friends,0,1,0
Forgotten Legend From The West,0,5,4838
-,3,1,32651
ECLIPSE WOLVES,0,1,55475
Wandering Circus,0,1,96752
JUSTICE OF ALBION,0,2,1450
-,0,6,48182
Pratele Hranateho Stolu,1,3,175686
BLYAT STORM,0,2,312118
-,0,2,149100
Ridniy Kray,11,9,15055253
BES,0,1,0
Slaves of fate,0,0,45171
P A R A D 0 X,9,6,734197
Endless Nightmare,1,0,35101
