Guild,Kills,Deaths,Fame
Treasury_Caerleon,20,6,2084755
420 MIND,10,11,369426
Cucumbers,12,22,828908
Traiana Fortis,0,19,490468
CoffeeTime,42,35,1933294
Flame of Fate,5,20,501221
Blasphemous Cult,16,17,733081
Pranto South Side,10,15,1790262
N O R T H,18,28,1206132
NiIfGaard,2,30,487605
SKOLKO FAME V CHAS,6,29,1745283
Twinkling at dawn,8,15,1283787
Celtic,2,30,260617
AVALON-KNIGHTS,1,36,267382
Potatos,7,27,2592340
KYZNECHIKI,42,53,1163978
Eternal laughter,14,27,1378379
Gankendos,17,6,6795959
Les Walapes,4,23,683949
Salut,36,21,1079646
INQUISIT0Rs,2,30,310404
Grimveil Company,11,30,639968
Child of Storm,11,23,1011674
E X E R C I T U S,7,29,602409
HaslTeam,11,22,1441001
CUCKLORDS,33,29,2733325
BloodStriders,8,23,990277
CONT1NENTAL,13,32,997952
Immortal Dragons,7,18,648741
Pruszkow KS,1,23,158051
LATEX,67,16,6757285
Sugar Rush,16,22,1524624
RITUAL,2,15,410136
Santas Helpers,7,16,935133
Shadow Lions,6,12,384910
NinjaTurtles,32,18,10035849
Moon Base,7,13,552389
The West Coast,10,24,1011915
RAT ZONE,15,36,3840714
ManyaK HeriF,9,16,705123
B E R S E R K R,16,19,1681034
Gank Idama,5,31,713753
The Pasar Legend,1,7,523110
Butaneros Avalonicos,10,16,576001
Xx_Hunters_xX,3,17,328881
Bridgevatch,16,26,827030
SKYWOLVES,16,24,2138831
Riannonh,6,22,342081
0nizukeh,20,3,1432049
INFERNAL CHARIOT OF DEATH,1,23,208562
LAZARET,2,22,249551
Deathless,1,17,410830
Steel and Flame,6,24,1464079
Fear of The Gods,13,11,1146910
ABYSS TO HELL,4,24,193820
Endless Nightmare,7,22,690081
Onichan Kings,11,43,111808
CTPAX,3,28,116259
HISTERIA,10,14,1473588
CHUB,97,42,2133802
BLACK S1DE,3,53,519995
Golden Dominion,6,32,472415
Above30,5,18,956695
Deepseek,29,47,1815144
DOMINANCE,10,17,1590550
MiauczuryKubusia,10,26,3448963
Komanda X,3,33,279723
Hollow Vector,18,27,1816977
Fallen Knights,7,19,243179
MSB,2,17,1568912
Arz3,19,18,955473
ForceUp,11,24,1218885
I URSSAF I,58,4,2656214
Imperial Decree,10,13,1282488
La Chasse,20,10,3777475
Soul Eaterr,17,39,1194650
385347N 770133W 1865,28,30,786666
THE MAGGOT,1,13,371996
ATBFeshoin,11,12,977121
Revolut,3,27,472078
Tlaloc Heralds,3,21,360738
Gods of Death,14,15,929160
Stockholm Syndrome,25,12,1303784
HELL BRANCH TURKEY,6,41,372373
The Hood,12,10,1902312
COCOA_fm,7,26,348706
F-A-T-A-L-I-T-Y,10,35,439157
SPARTANT,1,20,324853
PVE ABUSA,9,4,1041533
Dark Spirits,11,33,1306730
TRl-BOYSA,5,13,411301
FIGHT KLUB,20,5,1653570
The Fate of Destiny,2,24,398491
Cult of Hydra,6,26,679766
Westfall,3,23,390822
Elit3,7,21,1849526
THE CLOCK,26,12,5402810
Crescent,5,0,1110920
BOSPHOR,6,19,1077330
Eulenwacht,7,19,416486
ShyFox,1,33,80374
Arrows of Time,3,17,247066
Lone Tower,12,36,1313405
XULINET,6,26,380566
Lords of Lag,10,25,558208
Black Covenent,11,14,912488
Damage Check,23,13,2394901
ANGEL HEART,2,11,245931
IIuPaT,13,18,2474673
my_error_log_is_empty,17,22,1326645
Green Hornet,11,22,578939
AvaBirds,11,38,677470
Axios,11,40,410266
CTA,45,7,2119265
Ordre des Faydits,1,19,407861
Dobbi,3,25,678690
Astraea,8,14,1357567
TERRANOSTRA,28,20,2958867
Foz do Arelho,8,16,1018570
CHILLBION,34,23,1765340
141st Division,4,17,891512
sakura,4,25,300364
Lone Spark,7,15,631330
Pure Familia,8,21,1698793
7nshl,9,24,2394750
I____________________________I,12,20,810337
good company,5,22,652857
Good Hunters,12,29,813939
NO HUMAN,3,25,835733
Panic in the Game,11,14,753619
Avasurf Club,19,17,2629825
island 100,3,22,246183
House Apotheosis,8,29,951998
G0D BL3SS,1,10,598733
El Tercer Sello,18,13,2449333
Armour,8,21,610353
The Scarlet Order,3,22,595239
Eshfold,9,13,2529287
M0rTuaRy,14,12,5588070
KnightsOfBlood,25,19,1052765
HydraEmpire,2,22,347473
smurfs,0,5,764357
Impulse Light,12,24,847213
Doomsheep,1,23,208463
ALKARFEN,1,23,222640
MONDSHTADT,8,24,1122340
JACKPOT FAMILY,31,40,2059700
Holy Company,1,3,1047789
Goodberry,9,23,295550
The Road Trip Squad,35,28,1821245
OOOTmuv Deneg,14,57,253911
Dollex,29,16,1221678
Albion Stock Exchange,3,16,1196088
ARCHITEUTHIS,4,17,561628
m e r c a d o n a,25,34,9897438
AR_Danger,2,22,133022
BlackDead,2,13,444433
arejal bs,2,27,227247
ELVEN Echo,38,9,6899471
SATT,0,30,83273
Elixir,14,24,4830080
Mythic Slayers,5,12,453602
Dogs Slayers,4,10,4501015
GS1905,18,20,922836
zadengida,23,14,1709242
Ov3rLords,26,46,1135635
FromDuskTillDawn,28,9,4816245
L M N D O R,16,32,1437158
ALPARSLANN,15,16,1380311
Vanguardia Recolectora,5,21,583915
winterfel,0,18,269289
AvA Rabbits,4,22,227279
StaVroS,2,31,181857
Bylock,14,23,2880516
KLICK AREA,4,13,389237
Light of the Dawn,11,17,859168
Buynie Golovy,11,25,1345155
Team monster,4,16,517716
Sekban,3,17,286508
StalGard,12,15,957656
WARN,3,14,1109281
The Shadow Guardians,7,11,763542
Rothschild Foundation,8,5,1548209
ARMAGEDDON,4,16,297503
GoldenHeart,10,21,704307
Hellvity,7,10,416530
Kalkulators,16,16,9129220
Der Poebel,6,12,480450
Prist,11,15,1641399
The_one_eyed,16,15,952037
Kidszone,23,10,1056356
Avalon Marauders,15,25,426823
Gofio y Sangre,4,15,312475
FASADCHEKI,3,18,1111688
Stonehengee,12,18,1757174
GLD,4,15,377975
Adaptable to Everything,4,15,584123
MtR-121,3,16,211645
Libyan Gladiators,7,22,660268
GumYdci,28,6,1862830
Savage Circus,6,15,2971786
Moonlight,8,15,657165
I M M I N E N T,21,13,2146803
LA LEGION SACREE,1,22,146957
Band of the Hawk,16,9,1026401
Valthera,2,17,242591
T9acher-Gaming,36,26,1255298
HouseOfTargaryen0,3,22,705529
TarGoweK,8,27,732554
SKULL KRAKEN,2,18,636343
Take Loot,20,23,3593561
ZteamZ,40,8,1134851
Mistbound,8,15,3854401
V E R D A N T,2,23,421767
Hunters of Glory,20,11,809105
blackburn,9,15,486860
Old-School,4,16,768553
Cast Aways,11,15,814745
Eternal Darkmoon,6,4,734953
Blattodea Homicida,7,20,521195
Obsidians,10,32,1058546
Geyikli Gece,7,12,519932
Your mom is my Mount,16,18,736700
Ruske,2,28,131029
Sex and Flex,102,8,3722059
ACADEMI,3,19,570908
Crimson Vanguard,9,16,3092341
Aggressively Average,16,21,1202158
No Loot No Sleep,0,20,197830
PVEGuildBTW,21,25,3083836
Unbalanced,11,8,623282
GejBuljasi,7,17,482646
Look at all those chickens,13,7,1234554
Slay Brigade,3,10,455433
BLACK-TIE,19,8,2333513
GachiLand,40,6,3224249
Hell-wolves,3,19,317203
Rus Bear,1,32,26056
CapiMastri,15,16,729277
the-lag-syndicate,17,17,890045
Rise of the Kingdom,11,18,1060197
Fuego Sagrado,4,29,1091111
SkoZirys,3,18,513137
ChosenOnes,12,11,400349
R M T,29,10,3839206
CollectorsUA,2,24,191921
Wolven,2,23,228483
Dodo King,5,11,385673
BES,13,21,739616
Eternal-Dawn,3,14,181575
Corsaire Ecarlate,7,16,852658
NN_WON,3,22,208899
Highlanders,6,8,567545
Doubloon Perditus,7,19,614175
Static Control,42,31,2898272
La Meute Forgee,3,34,517711
Steppe Bros,29,33,991477
E M P,2,8,791482
Sindery fan club,5,18,1616400
DaBro,1,19,351151
SINSHADE,2,20,249134
nuissance,5,11,656405
ROHIRRIN,9,14,898268
Focused,6,16,1356815
Kaelith,1,14,318706
GORILLAZ GYM,6,17,368747
NOXERA,19,17,748215
CaSpErBlAcK,4,25,390565
ohckohniki,3,26,227810
abcdefgijlknmorpstu,28,18,2415888
Shadow devil,1,15,213418
IMPERIUMGREED,1,22,244739
Sons of the Crowd,1,19,165587
GorkAndMork,15,9,917859
UNION GUARDS,3,13,246510
RekinyBiznesu,7,17,565037
Stay Out of Our Water,6,5,825790
CZARNE CHMURY PL,3,16,240713
NVDP,3,15,334041
Too Hot To Handle,15,5,1051370
Kill The Pain,2,24,527872
agap4ik,1,27,82148
Sanguine Aurelius Order,8,14,655637
Helvete,17,6,1205548
Krylya Norn,14,13,915150
The Master of Disaster,1,8,734086
G A L A H E I M E R,10,10,500722
The Golden Dragon,6,17,254555
BaBa TeK,2,11,198147
OLDBOYZ,14,10,939698
Vermeil,45,2,5090124
Hetmanship,8,9,2473731
R I E K E R,10,23,559583
SheetsFrost,1,16,233550
Carnage Incarnate,87,33,2561520
Forge of Battles,8,20,2334044
ORDEN DE JERUSALEN,9,25,919508
Dragon Master,1,15,272946
Silly Little Men,2,9,294149
Earth Defenders,6,18,379425
DOTERY,11,13,4964672
OP Squad,6,15,3468268
1 8 8 1,19,3,1040759
botijo crew,5,15,774873
Eternal Citadel,3,14,641609
ADAMASTOR,13,12,1018146
ExiIium,6,9,1203405
TAI,5,11,335689
SILENT REIGNS,4,8,740872
ROMPER,15,11,3487924
The Lone Black Wolf,6,9,587429
Fort Faction,30,10,2202297
Fort sterling Squad,13,17,441904
Glory Hunters,4,18,902230
Warlorxx,2,13,158034
Saxonia,4,16,924016
Spawn of Hell,18,10,1047685
Greedy Gremlins,13,9,1526345
Anaconda,11,18,1543797
IMeowMeowI,21,13,947843
Axe in the Ass,9,11,1123829
BloodySpear,0,22,89783
PORTUCALE,3,10,808495
ValhallaClub,6,8,1067379
WARBAND,1,14,229119
ANTI-GANKERS,4,13,339730
Black Ship,2,32,62688
Schwarzwald,6,10,578389
DRAMA-FREE,9,23,463278
GUARDIAN WOLF,6,5,987821
II Black Mamba II,12,18,1182280
The Noblesse God,5,21,254738
M_I_F,0,17,70103
ProrabAva,20,21,1494395
Phantom FS,1,14,251403
Wor1d Govt,7,22,331757
MAKE LYM GREAT AGAIN,0,15,132245
Vashx,33,3,2081727
The world of king,8,13,813912
MrocznyLegion,7,12,484281
Unlish,11,20,719468
LA FAMILIA ES TODOO,7,12,674448
realDEXXter,2,26,62654
Crusade of the Bloody Legion,9,16,548595
Kimry69,0,20,376351
egoisto,2,18,1645298
Korosu,10,11,869941
The vale,3,15,313829
La baraque a frite,4,11,1007056
GATHERIST,4,20,316941
S t a l i n g r a d,2,6,390365
Ice Phoenix,27,22,1975972
The Dark Reavers,5,14,319944
GRUZ 200,27,5,1443933
Hollyworld,0,18,285425
Still Cooking,5,5,836382
El Fuego Negro,10,20,436033
hohloutai,10,13,2862538
Fire Hawks,9,20,1040810
D Panas,3,17,352215
The Milking Inn,2,11,456238
EVIL SKY,2,15,403240
Prominence,27,13,1892314
Albions Finest,3,7,928419
TheQ8,2,8,139843
OMNITYS,12,11,562544
UGRI,4,15,328993
Standby,7,10,1263783
Pink Monkeys,6,12,5890766
legio tenebrarum,3,12,263536
fearsum,2,10,463998
Immortal White Wolf,11,15,892766
Revolutionaries,4,16,235006
SIXTYNINE,6,14,1167991
Y a g a,10,17,930895
Spread Mount Up,1,7,1423033
Howadareid Boys,2,11,299289
Durins Folk,19,4,1419567
O U R O,27,7,5046166
PIETRUSZKI,10,32,1057129
botfk u,8,7,2733681
Craft Kingdom,18,9,1444097
Wanderkind,9,14,796840
Hadid u Demm Malti,25,15,1475180
Kikimora,13,9,766250
Operacion Necora,0,19,54465
The Godslayers,4,15,477854
SAVL,1,11,138779
Olimp Squad,0,21,175165
Spase Marine,8,6,1845234
BEYOND ETERNITY,6,13,539007
AvaGei,7,8,292360
VHAGAR,10,4,919055
Lineage II,4,6,325600
Chertog,5,13,417674
ALPHA FEDERATION,0,13,328128
Emerald Raven,15,8,1784457
Pergamonos,2,22,120451
La Confrerie du Canape,11,17,593600
BHASHNIKI,5,11,406655
Quick Response,2,19,529536
DONT CRY GANKER,13,6,1051586
Althing,4,15,530812
Valholl,3,5,439940
Blue Solution,3,16,291594
Knights Tavern,19,18,392862
DGL Elite knight,3,7,414756
EIROPART,2,11,187013
MATX EM,1,17,53557
Alleanza,1,17,170117
PLS SPEAK TURKISH,3,6,462500
ANO,10,4,1187429
Iron Legion FTG,0,19,265257
Shinkai,3,15,368230
Solo L3veling,2,14,516828
Konspiracja,6,13,1385515
HolyCrew,9,20,525625
RDMe,0,17,92060
The Unique,10,22,532658
Barbarians from Russia,5,9,485102
Omega Hangout,9,11,897622
THE BALKANS,1,9,169140
xXx_PAIN_xXx,13,11,2093972
CONK BAYIRI,5,14,284521
MiRKWOOD,1,11,270270
Paradeus,4,8,294147
Los Pepo Clown,27,15,1333863
New-Era,4,9,899092
Roaming Gypsys,2,15,203850
MeowIMeow,3,23,336498
FarmerBros,8,5,621793
Sigma Gankers,21,4,1188800
NET PROBLEM,2,8,292302
Sex_And_Flex,6,10,1394645
REAL KINGS,12,18,280552
TwentySeven,0,11,116251
Gamer Club,5,15,487864
The Solar,12,18,534085
THE LAST DANCE,16,6,9148485
One Heart,0,13,171953
Transit,0,14,129476
Reichstag,13,11,1112977
All 0N Black,15,5,1530775
Jack DanieIs,3,18,178134
Heroes of Dragonbreath,1,9,289558
Hamster Way,3,10,368395
Petals of War,5,8,293747
Guild Medok,10,2,778386
Ashen Fall,6,18,1002342
Kudo -Kai,3,13,397896
Chest1CJle3bl,13,6,2163352
AnArtistsOfUs,4,9,348152
jiuxiao,4,12,516241
The Blood Alliance,3,12,201536
The Oath of Light,3,12,160909
Roux sacre,12,15,563723
PIVO Guild,6,15,793544
Reaching Potential,14,10,1016052
ERO,6,14,477867
Proebali,3,4,1634665
Shadow Kraken,5,13,385843
BlooD SunrisE,11,14,603905
Line Breakers,2,5,1403856
CONTEX,14,18,863846
Catnip_Tea_Party,13,8,742853
Anadolu Turk,3,12,601321
Silver Vanguard,13,25,279653
VANTABLACK,6,15,221990
Fallen Bros,11,4,549242
Champ,9,11,2085196
Rabbles,10,10,1208559
Foxy Corner,0,6,970286
Eternal Ban,1,10,106839
kaamelotte,3,17,178607
KORKUSUZ,12,3,1216021
Romania Mare,3,7,286330
SATELLITE,3,19,197128
Waypoint,4,18,155545
Crystal Army,13,15,250205
Execute,3,18,925629
BrosBeforeHoes,6,13,1265344
Golgari Army,28,12,1126864
xWolves,0,13,199387
Los Rompecorazones 1940,1,9,234480
X-FORCE,14,18,354019
KillXam,3,20,216162
MamonTS,0,20,130383
BERUANG MADU,3,1,192349
Smieciarze,6,14,861008
BGFR,10,9,575783
DEATH,2,11,279112
XIBALBA,12,0,494119
Agoge,8,8,274400
ATHANOR,1,20,246698
Focus Healer,10,7,339074
A V E N G E R S,16,11,3763767
ERASED,5,12,2912334
Black Aura Imperium,5,17,679738
ViceLordZ,0,11,131475
Gulyas Army,10,8,740037
Gank Squads,8,16,429830
Gog Et Magog,2,8,368883
orden S P A R T A,1,14,62786
Wild Rhino,9,10,1104963
ShinySun,16,2,954547
Tier 9,2,16,170210
AUTRAGH,9,15,863085
SAY HELLO TO MY LITTLE FRIEND,0,18,70228
The storm in the glass,4,9,594874
Brotherhood of Freedom,2,10,244226
ELDERS,4,9,373804
Shadows of Calamity,0,15,49010
MEOWWWW,8,4,3964378
Bare Minimum Bandits,1,2,646563
A-tripleS,0,14,118760
ATLAS Corporation,12,10,519009
Outlaw Syndicate,3,8,531340
PVP_Lumhurst_PVE,2,18,31632
Graveyard Shift,1,15,318365
Yumruk,4,8,572328
AGONIJA,10,8,1294672
MEDo guild pvp,0,10,148213
FlameWalkers,4,16,388019
Lofty Legion,2,20,137149
Limits,3,9,652480
Blaming You,10,4,789325
Dungeon Enjoyers,24,10,1261557
Ethernium,2,14,126695
E R E B 0 R,6,9,1980716
Hikari Harvesters,2,5,355964
Para__Bellum,3,6,878202
THE HUMBLE TRIPARTIT UNDER GOD,9,14,484111
Albion Police,2,13,689181
rat and cats,8,7,914002
GO SIDE,15,8,4084083
Legion Of Night,22,11,680718
Fear The Reaper,4,8,452047
Grudolubs,1,16,129671
me and hoo,0,11,117100
Miros,0,15,118763
DOMBAY,14,13,1053575
Divide Et Ipera,17,8,3771473
TheInfection,2,8,240627
Amen and Combat,8,11,796466
Eccentrics,11,5,4080384
T E M P L A R I,0,12,67995
HellBomb,8,10,932111
Lyja MegaReborn,8,19,578929
War beavers,5,11,133445
WOOFWOOF,1,8,424086
Prime Minister,2,4,884893
RZBodyGuard,8,2,811858
Liberty,4,10,362895
Formidable Axolotls,8,12,408456
Zero Dam,5,13,878454
J O U R N E Y,1,9,3112511
Ludzie wyzyn,6,8,697547
P H A N T O M S,3,8,251719
H E L H E I M,9,6,991778
RED VANGUARD,13,5,548459
YaPerdole,11,18,525140
TheAbyss,15,15,269758
4oKeR,0,1,1898068
Blue Army Freedom,0,6,3251798
rat loot amk,15,3,1787515
Solnishki,6,1,429494
Hol die Axt,1,10,335144
Very Very Hard,10,10,987554
Kabasikiz,13,9,4619974
DieLuebeckerHanse,6,13,872829
C Y R U S,1,13,108949
Fucking Circus,10,9,832856
Enjoyers,7,11,3157603
ShogunDar,1,11,70141
Dolce Gabbana,3,14,1618971
Yobross Corp,26,7,1718567
Power Ranger,0,20,0
XxThe KingxX,1,4,226090
Smerti,4,10,368244
DaPoX,7,9,672565
Chebra,13,4,740173
Pelmen1,0,16,287228
DOC,34,6,3151683
Tupac shakur,11,11,657078
MALICIOUS,5,7,568329
Nightfall Warriors,1,5,258089
Free Bacon,6,5,345260
Chinazes,44,16,1983273
srfdz,2,13,138395
The Epstein Club,29,15,1216322
OTVIR,5,10,475967
B O N K,15,9,5597771
Elledia,4,10,645924
Makoto Teki,16,9,817477
VOID CARTEL,9,8,780871
D E A T H C O R E,3,8,178447
Gubernators,4,7,254348
Kaizes,1,7,149625
Carleon squad,18,8,913174
Roadinator,9,13,1334128
Gears of Chaos,2,9,312868
Q6 OWNERS,48,8,4108047
Halloween,8,13,2520326
Hyperium,36,9,1961232
GitekSquad,5,15,1680675
We Trade Loot,4,8,666203
FigurA,3,13,380056
DETROIT LOGISTICS GROUP,2,9,128113
BrokZaBrok,14,6,760395
Coco4kuRUS,5,10,336048
Champions of Elysium,23,13,567286
Kavak Boys,0,11,26557
Electronic Wave,0,12,114191
Toch V Toch,2,9,157080
A LA CARTE,8,12,433179
SHAURMYANE,0,16,55738
Grrrrrrrrrrrrrrrrr,3,9,162085
ROYAL_ANUBIS,0,15,15035
Danish Dynamite,18,10,442111
Genei_Ryodan,0,21,99477
Paradise,12,13,991640
DalneBostoshniki,11,16,292049
skibidi sigiemki,14,10,3789234
EINHERJERNE,6,12,442633
The Rising Dark Sun,1,9,147506
Frozen Bones,2,10,155506
TEGRIDY farms,2,8,133905
La Meute De Fer,6,11,554953
Megan Fox Feet,6,6,313347
Grobnitsa Nazarik,0,15,19145
FER DE LANCE,0,13,148774
LGBTQsupporters,13,17,6091798
Ordo Solis,3,7,763609
Choppers,9,7,1018970
Fist Oncoming,4,2,199500
Just lazy,1,8,427386
LAST BOBER DANCE,2,11,254703
Sadow of the swamps,0,17,15668
kissbirtok,2,3,442538
Dementia,11,4,1243609
Albion Global Trading Company,1,11,130589
Archange1,2,8,273534
Neamdia,10,10,524547
Team EPIC,1,7,429524
The Gatherers Lodge,2,26,87318
DISTORTION,1,7,206885
S T O R M G R A V E,5,9,345369
CLWN,5,29,291307
plagadines,3,9,218576
Dispatch,4,12,926903
FRIK0ldELCI,8,13,358151
Wielolypki,2,5,176013
Green Rhine,2,14,447807
XX-CRAFTER-XX,5,6,271599
GangBang,2,6,1125916
OnSight,14,6,2393387
SHANTI,2,13,257256
The FreeAlbion,0,9,55057
SHAGGAS,11,30,46471
Dark Horns,1,9,216911
Avalonian Architects,1,4,144815
NIET-interteiment,2,13,120884
Exile,8,9,506576
The True Templars,2,9,140056
PRAID,0,11,119119
Hawaii,17,16,1010583
Les Forestiers,4,7,408098
Olimpianos,2,14,141671
N0N4ME,11,6,638952
Ptooey Cartel,3,9,307334
CHEAP CRAFT FORT STERLING,8,8,746920
Golden Sunrise,1,4,217419
322_FISTING_322,6,9,406256
AL-IN,9,12,529838
littleBear,12,14,444655
BYE,7,11,715766
Siewcy Gnoju,7,18,159253
Dead Rabbit,12,14,1455297
HACIENDA ALBION,9,5,1260705
Winx Club Fan Club,5,11,221203
GoodBue,9,10,723062
REH,1,10,2243985
Second Home,0,13,16022
One Way Ticket,13,5,1790411
CHEAP CRAFT LYMHURST,0,16,42916
Lost Garden,12,10,1631794
Please speak German,20,7,1938149
SUNT,9,4,333719
SHADOW MONARCHY,4,9,143479
monkeydungeon,6,12,174373
PintinhosAmarelos,1,8,126018
Dragon Lair,0,6,135856
Knights Legionnaires,2,7,42704
feiwo,8,13,752777
Les Salamandres,0,5,116661
BOO,5,13,1447422
DIABLOS NEGROS,11,9,250828
FACTUM,5,5,474242
BLACK SUMMER,3,12,126988
Die BroKies,2,11,193495
Menam Parma,5,5,224619
Profit of Blood,0,7,238871
CMEMCb,0,12,71398
EDELER,1,13,617696
Night Fury,15,6,1277128
TheMoodiness,3,9,157423
Pochos sin Spec,7,9,386633
black1denmo,0,11,94756
heavenly death,4,13,257921
Anna-My-Beloved,8,8,775955
white hammer,5,8,708017
AsortikBabys,5,5,256039
O N L Y G A N K E R S,13,8,424687
Black Sword,6,5,301916
the haters,2,13,136812
spoko,5,12,287138
Takeda Clan,1,10,72278
indo2424,0,9,158310
Dahre,4,6,120939
ILSOLO,1,6,341004
Remember Me,0,13,53824
XANTERxXANTER,9,9,303744
The Billionaire,0,10,57432
POLARIS,3,4,396823
Knights Of Nightmares,0,13,81348
GADDAR,0,3,472377
PRO,3,14,241472
I-zeb,8,4,657061
Supremacy Of Martlock,3,11,53905
yakoza,6,8,546015
Lucifers Hotel,2,10,195868
DevilsCape,4,11,113702
Gaulgauda,1,11,171629
Miya,2,14,137345
Shhh Cry Later,0,8,93999
SmoKings,2,13,118957
obroncy cnot,7,14,437012
TURKISH ARMY COMMUNITY,0,12,222485
REMEDIUM,0,3,400822
Imperion,4,8,463389
Empire Britannia,6,21,215051
Shadow Corp,2,7,172699
FiuFiu,5,2,309214
xREDx,10,11,492972
PVE Thetford,0,1,572648
XxBlack_Smith xX,10,10,551006
GRUP YORUM,5,5,606862
Forbidden MONKEY,13,3,804572
MostickBoyZ,0,15,29948
Cr1nge,1,12,212732
WarSlugZ,121,8,2876464
ReDMooN3,1,8,165643
UMBRELLA-T1,6,9,340565
Rage Courage,5,10,939892
Y sus Secuaces,0,4,413793
Mortal luck,7,4,942489
THORN,1,11,208638
NWA,12,10,486441
Dangeon Masters,1,7,172712
Bears Beer,5,12,499641
FlexA1r,1,10,111704
VICE CITY,11,6,535630
Szlachetny Zakon,0,4,192251
Phantom Troupee,13,2,547640
ALPHA Prime,0,5,88866
Gurren Lagann,5,10,391744
POTATO PRIME,4,9,1144163
FORT LEGIONNAIRES,1,8,228803
Sundanesee,2,9,603178
Negritillos,5,2,442190
A m i t y,8,5,2338503
CEPLIK GANK,1,9,173857
The Last Pagans,4,5,599831
Arcane Dominion,1,6,625761
Stormborn Legion,3,11,469938
GA THE ENGAGE,4,7,388181
La Guardia Civil,1,6,115006
TRENBOLONE,17,11,3779124
Nighthowlers,5,9,414404
Factorium,6,7,153370
ERATHIA,0,12,166662
LakasaDePape,1,18,5184
Valley Seekers,2,8,130794
The Ancient Irregulars,0,7,126919
BLOODY BOMB,4,15,638978
alone romashka,30,4,1968123
Underblayds,1,15,12139
TRIBUTOS EU,1,8,295896
Azula,0,10,34545
Average SwoleBenji Enjoyer,0,7,88790
WELL WELL WELL,10,14,147777
Melorna,72,9,2507468
LAST REVELATION,16,6,1255065
Masters of war,1,16,25588
Sons of SIn,4,17,454054
GOP,6,9,1341390
Hace,5,5,414103
Remeslo,1,15,321043
PODONKI,3,7,239135
Rich Cats,5,16,110422
dragons guild,0,13,31026
World Bank Group,2,6,288897
DarkHouse,1,6,164637
CactusJack,4,6,175721
DVX,2,5,203216
A Perfect Square,2,5,146232
Journey,1,5,137234
Los Monarcas,9,0,681078
Plushanovo,3,11,342020
DODO GANK GIRL,2,3,553854
Dans le Placard,2,7,295471
Mommys gang,9,11,400753
NNKLCJ,13,4,1497033
pidori,1,13,365516
ARMatyra,1,6,151863
ARG,1,8,223039
PANTHE0N,8,9,704373
Eldenski Krag,5,9,302936
OwlMafia,2,9,87041
Shadow Coalition,2,14,209459
Kraken UA,5,8,638354
METAL lEGION,2,7,227616
Newbies Albion,0,9,109624
Hisyris,0,15,178499
DangerZone,2,11,128154
Purple Fire,3,11,625573
ETHEREAL LEGION,18,7,916065
NaRasslaBoness,1,4,103851
Anarchyz,0,5,341919
AsganaFlow,1,9,405517
xXDire StraitsXx,2,5,384592
G O L D E N A R M Y,5,14,611886
420 VICIO,2,6,137891
Iron Ridge,5,9,295480
SIMWOL,12,8,1048120
Bandit Bashers,5,6,589776
Order of War,6,3,2826750
Avalon Coalition,1,5,3752325
Maledictum,16,13,962329
Saber Tooth,3,10,112659
maradery,4,10,191433
VHOOSPG,5,11,454776
BAROSANI,0,7,75532
RoLC_sar,2,9,198111
Eurocalvos,3,5,380591
xxE L D E R G A R Dxx,7,5,391857
PORT ROYAL,0,7,159919
Dune Ore Processing Company IL,2,9,238361
Shatterpoint,8,12,534530
Vektor-a,2,8,57164
Best Guild,3,9,249623
head of the laborers,0,8,48472
ryooog,9,11,417855
Evergather,4,11,338274
Thaisyukii,2,5,215423
MOUNDMAKERS,5,9,575092
life without sexx,13,3,2714262
Only Blood,4,6,466036
1488REDAN52FEMBOY67ZXC1000-7,1,7,135508
dinasty,4,12,64520
DRAG0NS,1,7,173260
Someday,4,2,445059
Jus interdit,4,8,1116361
Batu hejO,2,6,354341
Aumdor,2,1,715789
HOG HOG,4,5,944536
Al-andaluz oris,3,10,342657
fly panther,13,3,1272563
C L U T C H,0,6,519101
TURK _BOZKURTLAR,0,6,93445
MiddleEarthh,2,9,155009
Zauek Meneli,2,11,89901
WarLight,1,7,79888
Ultima umbra,0,5,70418
Comedy,0,7,66398
MORIERIS,16,13,706980
Saiya-jin,6,6,628587
krepsquad,1,9,54804
GRIB,8,28,155938
Invidus,0,12,130223
Juanshot,3,6,917446
Sky Nomad,11,5,350407
CEM9_3EBCA,5,10,429828
The Primal Hunters,1,11,133204
Warhammer,0,6,39756
POPULARIS,7,7,440294
los diskas,1,12,67570
No Tourist,15,6,706484
S W W,16,28,162546
Steak Tartare,5,9,146949
INTERNAL PARADISE,5,7,327471
Little PIG LET ME IN,15,11,2153979
Riviera Saints,2,7,152472
AGARTHA IS REAL,7,2,525798
The Golden Rose,20,0,683455
YAMA,8,8,772651
TARUMAR,5,6,175302
Sisterhood,2,6,482612
TPK,12,6,555878
JamonLover,0,9,96125
Gesteria,0,7,83133
Bright AbYss,0,2,355620
DARKandDARK,0,12,17767
LzNeR Gaming,0,5,509231
COMPA,0,4,128517
Sky Throne,1,7,124137
Destined For Glory,7,9,710100
Ruthless Legion,1,9,148404
CrazyBear,2,8,103704
Majority Immortal Russian,2,4,249914
YouTubeShorts,8,8,413643
Demonic_gorilla66,5,6,156191
SoloFarm_WE,2,10,29663
Black Widow Clan,2,10,149655
KTA HA ANIME,2,3,1347672
HOUNDS,6,9,326938
Will O Wisp,3,11,381857
BD Balkan,2,2,346766
Kids,5,9,255601
Euskadi ta Askatasuna,0,11,15832
Waisess,0,10,6842
MY WAY,15,12,673044
WIELAND,0,11,1962
Ayaka,4,5,304099
