Guild,win,loss,Total,Winrate (%)
Los mancos clan,8,11,19,42.1
Los mata montros 56,0,3,3,0.0
Los menos letales V2,0,4,4,0.0
Los orcos,5,19,24,20.8
Los patriarcas,0,1,1,0.0
Los pochos de albion,0,3,3,0.0
Los primarios,0,4,4,0.0
Los tentculos,0,3,3,0.0
Los-Akatsuki,11,23,34,32.4
Los-ChingaMadres,0,13,13,0.0
Los-Unicornios-Satanicos,0,1,1,0.0
LosBBs,0,1,1,0.0
LosChoprines,1,3,4,25.0
LosChupaChoros,0,1,1,0.0
LosCuervos,2,4,6,33.3
LosEspartans,1,3,4,25.0
LosGuanosDeLym,2,8,10,20.0
LosHijosDeLaLuna,0,1,1,0.0
LosMANdigeroS,0,1,1,0.0
LosMalcriados,0,1,1,0.0
LosPelones,0,4,4,0.0
LosShelby,0,4,4,0.0
LosTios,0,3,3,0.0
LosTorosNegros II,2,17,19,10.5
LosUltimosWendigos,1,6,7,14.3
LosZukulentos,9,4,13,69.2
Los_Jinetes_del_Apocalipsis,1,2,3,33.3
Los_Templarios_de_Fuego,0,1,1,0.0
Lost Dynasty,0,3,3,0.0
Lost Souls LS,0,1,1,0.0
Lost in the cloud,0,1,1,0.0
Lost run,1,0,1,100.0
LostS0uls,3,5,8,37.5
Losxquexrompenxculo,0,1,1,0.0
Loto Escondido,0,2,2,0.0
Loucos Por PVE,59,187,246,24.0
Love Under Will,1,3,4,25.0
LoveBombing,0,1,1,0.0
LoveO17,2,0,2,100.0
Lovecraft01,2,7,9,22.2
Lovely little puppy,0,3,3,0.0
Lovelyz,3,3,6,50.0
LoversSong,0,2,2,0.0
Loxo,0,1,1,0.0
Loxosceles Army,0,2,2,0.0
Loyalty Matters,86,59,145,59.3
Luces Del Elyon,0,1,1,0.0
Lucifer199576,0,1,1,0.0
Luck Army,5,0,5,100.0
Lucky Thirteen,0,3,3,0.0
Luluzinhas Club,0,2,2,0.0
LumosMaxima,0,3,3,0.0
Luna Eterna,5,3,8,62.5
Lunae,0,1,1,0.0
Lunar Horizon,0,1,1,0.0
Lusb Lym,6,0,6,100.0
Lux Fiat,2,3,5,40.0
Luz Profana,2,9,11,18.2
Luz y Brillo,0,1,1,0.0
LycorisRadiataa,66,72,138,47.8
LymHrust,0,1,1,0.0
Lymhurst Royal Academy,0,1,1,0.0
Lymhurst Services,0,1,1,0.0
Lymhurst Tribe,15,39,54,27.8
Lymhust City,0,1,1,0.0
Lynx of The Black Fen,0,1,1,0.0
LyonKing,0,1,1,0.0
Lyons of Lymhurst,0,1,1,0.0
M 0 R D O R,19,54,73,26.0
M 4 D,4,10,14,28.6
M A C S,3,18,21,14.3
M A G N I F I C E N T,6,4,10,60.0
M A I,3,1,4,75.0
M A N D A T O R Y,172,235,407,42.3
M A N I A C,11,54,65,16.9
M A N I F E S T O,6,7,13,46.2
M A S T E R P l E C E,6,3,9,66.7
M D R,27,5,32,84.4
M E I M E I,1,1,2,50.0
M E T H O T,0,2,2,0.0
M I D G A R D I A N OS,0,1,1,0.0
M I S T W A L K E R S,2,0,2,100.0
M O N A S T E R I O,75,65,140,53.6
M O N S O O N,2,2,4,50.0
M O O N F A L L,1,3,4,25.0
M O R V Y N G,11,5,16,68.8
M O S C A,0,10,10,0.0
M U L A G A N K,0,1,1,0.0
M Y R M I D 0 N S,6,2,8,75.0
M i l h a r a l,1,2,3,33.3
M l L F G A A R D,4,0,4,100.0
M-A-L-I-C-I--A,1,3,4,25.0
M-I-S-T,3,5,8,37.5
M0RS,2,4,6,33.3
M0nKeyz,1,3,4,25.0
M1st Abusers,2,0,2,100.0
M3RCEN4R10S,4,20,24,16.7
M4NTECA,19,4,23,82.6
M4R Company,0,1,1,0.0
MACHADO CEGO,0,2,2,0.0
MAD LIONS LATAM,0,2,2,0.0
MAD _ DOG,4,23,27,14.8
MADNESS 01,0,2,2,0.0
MAGOS Y ZORRAS,3,0,3,100.0
MAKE RED ZONE GREAT AGAIN,3,0,3,100.0
MAKEl,0,1,1,0.0
MALDITO DOWN,33,45,78,42.3
MALVADOS INC,1,1,2,50.0
MALVADOS-Y-ASOCIADOS,0,2,2,0.0
MANCHA NEGRA,1,3,4,25.0
MANGO BORN,4,9,13,30.8
MANIAC BEARS,76,84,160,47.5
MANIC0MI0,29,33,62,46.8
MAPUCHES TEAM,0,2,2,0.0
MARANATA,0,1,1,0.0
MARTLOCKNONA,0,1,1,0.0
MARTLOUCOS,5,7,12,41.7
MAS57,9,17,26,34.6
MASS GUILD,0,5,5,0.0
MASTER OF MISCHIEF,0,2,2,0.0
MASTURBANDAA,6,9,15,40.0
MASTURBPAPUS,0,1,1,0.0
MATAGANKERS3,5,3,8,62.5
MATILHA CLT,0,1,1,0.0
MATILHA DOS LOBOS,0,1,1,0.0
MAYBE I GA MAYBE I DONT,0,7,7,0.0
MAZACRE,2,4,6,33.3
ME TEAM RETIRED,1,5,6,16.7
ME VENG0ENTUFACE,1,3,4,25.0
MEDIEVAL SHADOWS,4,9,13,30.8
MEMENTOMOR1,1,2,3,33.3
MENDINGOS DO AMANHA,0,2,2,0.0
MENTES-SIN-CADENAS,0,1,1,0.0
MERCADORESS,0,3,3,0.0
MERCATON,0,2,2,0.0
MERCENARIOS ZLK,0,2,2,0.0
MERCIOS,0,2,2,0.0
METHYX-PURE INSANITY,0,1,1,0.0
MEVECH,31,69,100,31.0
MGTOWS,2,15,17,11.8
MI ISLAAA,0,4,4,0.0
MIAUMAGEDON,2,1,3,66.7
MICHI BROTHERHOOD,40,56,96,41.7
MIDDGARDD,2,2,4,50.0
MIDGARR,0,1,1,0.0
MINORIA,19,35,54,35.2
MIRROR P4RK,1,0,1,100.0
MISTSO,0,1,1,0.0
MKRss,12,2,14,85.7
MLBB Gamers Zone,1,8,9,11.1
MLPwny,3,17,20,15.0
MMAF-PVP,5,9,14,35.7
MMerchante,1,1,2,50.0
MNC Guild,0,1,1,0.0
MODO FAKA,15,1,16,93.8
MODO GUERRA,1,10,11,9.1
MOHRIA,1,0,1,100.0
MONKEY-KING,0,2,2,0.0
MONKKINGS,0,8,8,0.0
MOON WARRIOR,0,1,1,0.0
MOONLIT BLACK CATS ACADEMY,0,3,3,0.0
MORGANA RATS,0,15,15,0.0
MORVIS,0,3,3,0.0
MOSHi_MOSHi,40,74,114,35.1
MOTO PIRUETA,3,6,9,33.3
MOTORHOME,128,73,201,63.7
MP THE BRINGERS OF DEATH,1,4,5,20.0
MR BEAST,0,1,1,0.0
MR20,0,4,4,0.0
MS6,0,3,3,0.0
MSD777,0,1,1,0.0
MUG MUGIWARAS,10,27,37,27.0
MUGIWARAS01,0,6,6,0.0
MUNAY,0,2,2,0.0
MURALHA-DO-NORTE,0,1,1,0.0
MURDERERS OF THE ZODIAC,0,1,1,0.0
MURDEROUS_BUTCHERS,0,8,8,0.0
MWA,0,1,1,0.0
MX AZTECAS,0,1,1,0.0
MY BAD - NO CRY,2,8,10,20.0
MYSTICc,0,1,1,0.0
MaDFK,0,3,3,0.0
Macaco T8,1,4,5,20.0
Maceio,4,8,12,33.3
Mach 1,1,7,8,12.5
Macro Blank,0,1,1,0.0
Maculados,0,1,1,0.0
MadeIn987,0,1,1,0.0
Maduro Es Mi Padre,5,3,8,62.5
Maestros de la Sangre,0,1,1,0.0
Mafia Del Calamar,0,1,1,0.0
Mafia Farmera,0,1,1,0.0
Mafia Latina,0,3,3,0.0
Mafia Rybna V2,0,1,1,0.0
Mafia Sindical,57,77,134,42.5
MafiaOhana,0,1,1,0.0
Magical Mystery Tour,4,31,35,11.4
Magna Horda del Templum,3,17,20,15.0
Magos da noite,0,7,7,0.0
Majoras Army,1,0,1,100.0
Make Albion Great Again,59,74,133,44.4
Make Fame Great Again,91,241,332,27.4
Make dps great again,0,1,1,0.0
Make me cum great again,0,2,2,0.0
Makiavelo,0,1,1,0.0
Malevolencia,4,8,12,33.3
Mamasitas Club,9,11,20,45.0
Manada Inquebrantable,0,1,1,0.0
Manchukiss,1,2,3,33.3
Mandalorianos Arg,2,17,19,10.5
Mandalorianos de Chile,0,1,1,0.0
Mandy0ver,0,1,1,0.0
ManiacInLove,1,10,11,9.1
Mano de Acerro,0,7,7,0.0
Manopla Dourada,0,3,3,0.0
Manto oscuro,1,14,15,6.7
Mao de Elastico,169,69,238,71.0
Mapaches Tacticos,1,1,2,50.0
Maquiavelicos Sons Of Satan,0,1,1,0.0
Marca Sangrienta,5,3,8,62.5
Marechals Corps,0,1,1,0.0
Marg1nados,4,9,13,30.8
Marlboros,1,0,1,100.0
Marlock Watchful Company,2,5,7,28.6
Martelo Forte,15,68,83,18.1
Martlock Liberation Force,0,2,2,0.0
Martlock Patrol,14,54,68,20.6
Martlockanos,7,24,31,22.6
Martlok-storage,0,1,1,0.0
Marwua Team,5,6,11,45.5
Master Price,2,2,4,50.0
MasterBoys,0,1,1,0.0
MasterKills,0,1,1,0.0
Mata Bot,3,4,7,42.9
MataPerros,0,3,3,0.0
MatalHead,0,1,1,0.0
Mause forces,2,14,16,12.5
MaxClean,0,3,3,0.0
Maximum Effort,102,120,222,45.9
Mayonesa Craft,0,2,2,0.0
McDonaIds,0,3,3,0.0
McNacidos,1,0,1,100.0
MeT4LCorp,7,44,51,13.7
Mediocraticos,0,1,1,0.0
Medium,9,6,15,60.0
Medusa_Lair,0,2,2,0.0
Meet You Makers,0,1,1,0.0
Megalian,5,17,22,22.7
Megatrones-MGT,1,10,11,9.1
Meia-HoraporDia,0,2,2,0.0
MejorenMalosDMrda,0,1,1,0.0
MelhorGestao,7,5,12,58.3
Memyselfandhim,1,0,1,100.0
MercCorps,5,22,27,18.5
Merce 1,11,2,13,84.6
Mercenaries Order,3,6,9,33.3
Mercenario NoMercy,0,6,6,0.0
Mercenarios De Martlock,11,58,69,15.9
Mercenarios Sin oficio,0,2,2,0.0
Mesh masters,0,1,1,0.0
MetallomisochkA,0,1,1,0.0
Methodik,0,4,4,0.0
Metiendo El Huevo,0,2,2,0.0
Metodo PVE,60,89,149,40.3
Mex Aztecas,0,8,8,0.0
Mhaiky,4,7,11,36.4
Mi Banana en Pijama,13,10,23,56.5
Mi Hermanito Galactico,0,2,2,0.0
MiChIs EmBoTellAdOs,0,7,7,0.0
MiIIennium,127,141,268,47.4
MiVidaPorLaGorda,5,3,8,62.5
MiXueBingChen,3,4,7,42.9
MiauZ,0,2,2,0.0
Miaulord,4,5,9,44.4
Michitos,0,3,3,0.0
Midnight Alchemists,1,14,15,6.7
Midnight Sons Eternals,1,26,27,3.7
MidnightD,18,16,34,52.9
Mighty Claws,88,84,172,51.2
Mighty Frogs,33,42,75,44.0
Mikeh,3,0,3,100.0
Milfs in your area,2,3,5,40.0
Militant,72,65,137,52.6
Military Misfits,1,3,4,25.0
Milites Domini,0,4,4,0.0
Milites Tenebris,1,0,1,100.0
Mind gap,55,73,128,43.0
MiniPEKKA,0,1,1,0.0
Ministry Of Bandits,169,119,288,58.7
MissCIick,58,118,176,33.0
Mist Warriors,0,4,4,0.0
MmOoOmM,0,1,1,0.0
Mobile Gang,1,0,1,100.0
MobileError,0,1,1,0.0
MochilasAladas,1,3,4,25.0
Modnar,0,1,1,0.0
Moms Milk Farm,0,2,2,0.0
Money or Life,0,1,1,0.0
MoneyLovely,0,1,1,0.0
Monika Epiphany,0,2,2,0.0
Monkey Factory,0,7,7,0.0
Monkey Gods,5,6,11,45.5
Monkey Leaders,0,4,4,0.0
Monkey Rats,6,8,14,42.9
Monkey c0rp,0,1,1,0.0
MonkeyPush,0,1,1,0.0
Monky Nigth,0,1,1,0.0
Mono Con Navaja,278,198,476,58.4
MonosRacistas,0,15,15,0.0
Monster Von Sparta,1,4,5,20.0
Mont-libane,0,1,1,0.0
Montaraces,3,26,29,10.3
Montaraces de Thetford,1,2,3,33.3
Montra,0,2,2,0.0
Moon Dynasty,0,2,2,0.0
MoonLite Company,0,1,1,0.0
MorMonkeys,3,16,19,15.8
Morada de Bufones,0,2,2,0.0
Morbid Grave,22,59,81,27.2
More GG boy,16,20,36,44.4
More gg TOROS,0,1,1,0.0
MorePowerLatino,1,16,17,5.9
Morgana Outlanders,13,29,42,31.0
Morganinha,2,0,2,100.0
Morgoroth,0,7,7,0.0
Morlaks Brothers,0,1,1,0.0
MorrodoUrubu,5,12,17,29.4
Mors Certa,23,31,54,42.6
Mortalbion,0,1,1,0.0
Mortem Imperium,0,1,1,0.0
Morthalem,0,2,2,0.0
Morveth,1,2,3,33.3
Morwing,44,27,71,62.0
Morzhum,1,3,4,25.0
Mosteiro de Aden,0,1,1,0.0
Mountainforge Ironworks,1,2,3,33.3
Mourning,1,4,5,20.0
Mst-Theford,0,1,1,0.0
Mugivaruu,0,3,3,0.0
MulitaSquad,7,8,15,46.7
Mundo Balca,1,9,10,10.0
Mundo guante,1,8,9,11.1
Municipalidad de Rio Turbio,10,8,18,55.6
Muralha Celestial,0,14,14,0.0
Murderous Crows,0,1,1,0.0
Murythal Reine,4,9,13,30.8
Mushroom Cult,1,12,13,7.7
MushroomOverdose,2,12,14,14.3
MusulMango,0,1,1,0.0
Mute Zone,70,65,135,51.9
MyGuildMyRule,0,1,1,0.0
Mysthics,2,8,10,20.0
Mystic Avengers,0,1,1,0.0
Mystic Tecolothy,19,16,35,54.3
Mystnigh,1,7,8,12.5
Mythic Vanguard,24,42,66,36.4
Mythix,96,101,197,48.7
Myuri Mercenary Company,0,2,2,0.0
N 1 G H T R A I D,19,20,39,48.7
N A C H A P A,3,1,4,75.0
N A G A S A K l,72,126,198,36.4
N A M 3 L E S S,22,86,108,20.4
N A M E L E SS,1,1,2,50.0
N E S T O N,0,2,2,0.0
N E V A D A,0,3,3,0.0
N E V E R B A C K,20,63,83,24.1
N E X X U Z Z,0,1,1,0.0
N I E B l A,3,30,33,9.1
N I G H T C A L L,42,66,108,38.9
N I G H TM A R E S,7,42,49,14.3
N O R T H - S T A R,1,0,1,100.0
N O X O R Y,6,23,29,20.7
N o m a d z,1,0,1,100.0
N o s t r a D e,8,17,25,32.0
N-I-H-I-L-U-M,0,1,1,0.0
N0 MOLESTAR,3,25,28,10.7
N0T HUMAN,129,76,205,62.9
N0TCH,5,17,22,22.7
N0V0 CANGAC0,0,1,1,0.0
NAGA VILLAGE,10,1,11,90.9
NANAQ JUCUMARI,0,6,6,0.0
NASA-CREW,2,0,2,100.0
NASARIksz,1,11,12,8.3
NAVAJA,3,7,10,30.0
NC_BLACK MAFIA,0,1,1,0.0
NECRO DARK AND LIGHT,1,4,5,20.0
NECROMANTICS,0,1,1,0.0
NETWORK MANIPULATION,1,1,2,50.0
NEVER PROFIT,2,9,11,18.2
NEVER-MIND,0,3,3,0.0
NEWROADS,1,5,6,16.7
NEXORA,2,8,10,20.0
NGRZ,1,0,1,100.0
NIDO-DE-RATAS,0,1,1,0.0
NIFFLHEIM,22,47,69,31.9
NIGHT BLOOM,0,1,1,0.0
NIGHT GU4RD,45,138,183,24.6
NIHGTFALL WITH,0,1,1,0.0
NIVIX,0,1,1,0.0
NK Last Legend,9,7,16,56.2
NO D1SC0RD,1,3,4,25.0
NO GANK NO FUNNY,5,3,8,62.5
NO HOLDING,105,64,169,62.1
NO LOCK,30,28,58,51.7
NOCHE de ALBION,0,1,1,0.0
NOHOME,0,3,3,0.0
NONA LEGIAO,1,2,3,33.3
NOTHING-the-SHADOW,0,1,1,0.0
NOTLIKEUS,0,3,3,0.0
NOVARIS,0,2,2,0.0
NOVO CANGASSO,1,3,4,25.0
NOX - CRUENT4,0,1,1,0.0
NTEMP,0,5,5,0.0
NTX 01,0,7,7,0.0
NUEVA SANGRE LATINA,0,1,1,0.0
NUKE ALL GOYS,0,1,1,0.0
NULL Company,0,2,2,0.0
NUTS FOR NOOBS,1,0,1,100.0
NXBR,1,1,2,50.0
NXT NXT MOTHERFXKERS,0,1,1,0.0
NYAC,17,58,75,22.7
N_O_R_D_S,1,2,3,33.3
NaM o Clock,0,1,1,0.0
Nach Deutschland,0,5,5,0.0
Nachtfallen,1,0,1,100.0
Nacion PenDragon,4,12,16,25.0
Naciones Unidas,3,1,4,75.0
Nakamas guild,0,1,1,0.0
Namekuseijin,0,3,3,0.0
Nananhoshi1,0,3,3,0.0
Nanten,8,10,18,44.4
Nascido Para matar,0,1,1,0.0
Naturalist,0,1,1,0.0
Nazarick Guard,0,1,1,0.0
NeGhada-SA,2,3,5,40.0
Necessary EviI,2,1,3,66.7
NeewFEAR,2,1,3,66.7
Nekotsu,2,0,2,100.0
Nema,0,1,1,0.0
Nemesis Command,0,10,10,0.0
Nenens Dentro,0,2,2,0.0
NeoMustage,0,4,4,0.0
Neutral Community,1,2,3,33.3
Never Ending Empire,0,2,2,0.0
New Gryffindor,0,1,1,0.0
New Londo-Ruins,1,3,4,25.0
New Meta,1,1,2,50.0
NewMountMoon,1,0,1,100.0
NewShadow,0,1,1,0.0
New_Horizon,6,15,21,28.6
Next Game,6,20,26,23.1
Nexum,1,0,1,100.0
Nexus,38,66,104,36.5
Ngenen,0,1,1,0.0
Nictofilia,6,35,41,14.6
NiggggerSleyers,8,2,10,80.0
Night Unstable,0,1,1,0.0
Night of Depths,7,7,14,50.0
Night-Wolves,16,27,43,37.2
NightHunterss,6,12,18,33.3
Nightfall Army,6,6,12,50.0
Nightly Pepos,0,1,1,0.0
Nigth Red,0,1,1,0.0
NigthShift,1,15,16,6.2
Nine Star Hegemon Body Art,1,2,3,33.3
Ninja Project,0,1,1,0.0
Nirvana Calling,105,75,180,58.3
No Fight No Profit,4,21,25,16.0
No Guild Agrees,11,24,35,31.4
No Hay Banda,1,3,4,25.0
No Lineales,2,10,12,16.7
No Mads,0,1,1,0.0
No Mercy At All,0,1,1,0.0
No Perry,2,11,13,15.4
No Straight Roads,12,22,34,35.3
No Transport For You,1,0,1,100.0
No food at home,0,1,1,0.0
No vendo Trap,1,1,2,50.0
No-Respetamos,19,12,31,61.3
No1ne,3,1,4,75.0
NoCry_BR,0,1,1,0.0
NoFreeThinkers,84,124,208,40.4
NoGuuild,1,0,1,100.0
NoManoNoWin,0,2,2,0.0
NoMeDeja,0,1,1,0.0
Nobres BR,0,2,2,0.0
Nocti,1,2,3,33.3
Noctum Regnum,0,3,3,0.0
Nocturne Players,0,3,3,0.0
Noiz,1,0,1,100.0
Nomadic Sentinels,4,5,9,44.4
Nomads of the Mist,10,25,35,28.6
NoobNation1lvl,2,4,6,33.3
Noobi United,0,3,3,0.0
Noobs_at_Home,1,1,2,50.0
Normal y Tropical,4,2,6,66.7
NorrDskoll,0,1,1,0.0
North Blizzard Creed,1,4,5,20.0
NorthernStar,0,6,6,0.0
Nosferatu PE,0,2,2,0.0
Nosfferathu,1,0,1,100.0
Nosgoth lat,0,1,1,0.0
Not Safe For Work,0,4,4,0.0
Noteam,0,2,2,0.0
Nothing Craft,1,1,2,50.0
Nothing-----Nothing,0,6,6,0.0
Nous7Familly,1,3,4,25.0
NovaCreW,1,0,1,100.0
Novato 1A,0,1,1,0.0
Novus Imperium,1,9,10,10.0
Nsane Dungeon Crawls,0,1,1,0.0
Nuestra Es La Furia l,1,4,5,20.0
Nueva Adelia,1,4,5,20.0
Nuit-Saint-George,5,9,14,35.7
Null Society,2,12,14,14.3
Nunca Mas,0,2,2,0.0
Nyfrost Grant,2,4,6,33.3
Nytheris,8,15,23,34.8
O B L I V I 0 N,25,27,52,48.1
O JOGO,0,4,4,0.0
O N E T A P,25,17,42,59.5
O Norte,0,2,2,0.0
O P P R E S S I O N,1,2,3,33.3
O Quarto Andar,0,1,1,0.0
O S - B U C H A,0,1,1,0.0
O Salseiro,0,1,1,0.0
O V N I,5,11,16,31.2
O Vale,1,5,6,16.7
O grande market,0,1,1,0.0
O-U-T-L-A-N-D-E-R-S,0,12,12,0.0
O1L OS 100 LEI,0,2,2,0.0
OAZISS,0,1,1,0.0
OBRSF,2,4,6,33.3
OCLIN IN THE NIGHT RSRS,0,1,1,0.0
OCTPOB BLACK,0,1,1,0.0
OFF AFRODITAAZ 777,0,2,2,0.0
OKAZI - OPPRESSIVEDARKNESS,11,0,11,100.0
OLIMPO DE LOS DIOSES,1,11,12,8.3
OLIMPO710,0,1,1,0.0
OLIVERIAN 2_0,0,1,1,0.0
OLMECAS PIXELADOS,0,1,1,0.0
OMEGANETICS,0,2,2,0.0
ON PACE WAR,8,0,8,100.0
ONG Akatsuki,5,9,14,35.7
ONICHAN UWU,0,1,1,0.0
ONLY TIME,1,0,1,100.0
ORDEM DO ESCUDO,16,23,39,41.0
ORDEN RPG,0,4,4,0.0
ORUX,1,8,9,11.1
OS Bad_Boys,1,0,1,100.0
OS BiLioNaRios,1,3,4,25.0
OS CATAPILHA,0,4,4,0.0
OS DEUSES,0,1,1,0.0
OS FORAGIDOS,0,1,1,0.0
OS GUERREIROS SOMBRIOS,0,10,10,0.0
OSA-MAYOR,0,1,1,0.0
OSIIRIS,5,8,13,38.5
OSOS AUTISTAS,38,79,117,32.5
OSOS BLINDADOS DE SVALBARD,0,23,23,0.0
OSOS DEL INVIERNO,3,19,22,13.6
OScope,1,0,1,100.0
OTAKU PVE MASTER,3,0,3,100.0
OUTLAW5,40,62,102,39.2
OUTSET,16,62,78,20.5
OVER DISASTERS,33,42,75,44.0
OVERCHARG3D,3,7,10,30.0
OWN,0,1,1,0.0
OYLPS,2,5,7,28.6
Oak and Thorns,0,3,3,0.0
Oaks In The Distance,0,1,1,0.0
Oasis Community,1,2,3,33.3
OathBreakerz,42,44,86,48.8
Obligation,0,1,1,0.0
Obsidian Blades,14,57,71,19.7
Obsidian Cobras,0,1,1,0.0
Obsidianss,13,10,23,56.5
Oclock,1,2,3,33.3
Of Fire And Blood,0,2,2,0.0
Of Mathrez,1,0,1,100.0
Of Predator,1,12,13,7.7
Off Fire 2,2,2,4,50.0
Oficoda Gang,12,26,38,31.6
Oh Jevi,0,1,1,0.0
OidMortales,1,1,2,50.0
Ojo de Alcon,4,16,20,20.0
OkToBerFest,0,1,1,0.0
Okuyama,9,3,12,75.0
Old M0ney,9,14,23,39.1
Old Order Women,0,1,1,0.0
OldsPapus,1,9,10,10.0
Oley Valley Killers,0,1,1,0.0
Olha Meu IP,0,1,1,0.0
OlympianGodz,0,1,1,0.0
Omega Inferi,2,44,46,4.3
Ondolinde Angamando,9,9,18,50.0
One Master,1,6,7,14.3
One More Chance,1,2,3,33.3
One-Day,20,32,52,38.5
One-Legion,6,4,10,60.0
OneOfUsIsInvis,3,6,9,33.3
Onis Hunters,1,1,2,50.0
Oniwabanshu Of Thetfort,0,1,1,0.0
Onl1n3B4nka1,0,1,1,0.0
Onliners,6,11,17,35.3
Only Clanz,0,1,1,0.0
Only Strike,22,57,79,27.8
OnlyChads,39,34,73,53.4
OnlyFame1,8,11,19,42.1
OnlyFarms Premium,2,11,13,15.4
Onslaught,1,4,5,20.0
Onyxia Z,0,1,1,0.0
Open-Fire,4,21,25,16.0
OpenFarm,1,1,2,50.0
Operacao Troll,0,1,1,0.0
OppenHammer,2,11,13,15.4
Opulencia,0,4,4,0.0
Ordem Aracnidea,3,25,28,10.7
Ordem Celeste,0,2,2,0.0
Ordem Do Graal,1,0,1,100.0
Ordem Dos Despreparados,0,1,1,0.0
Ordem Draconico,0,14,14,0.0
Ordem Jedi I,0,1,1,0.0
Ordem das Sombras,9,14,23,39.1
Ordem do Pequizeiro,0,1,1,0.0
Ordem dos Cavaleiros de Cristo,3,25,28,10.7
Ordem dos Insanos,0,1,1,0.0
Ordem_Dos_Cancel4dos,0,2,2,0.0
Ordem_dos_Patifes,2,2,4,50.0
Orden Del Cuervo Negro,1,2,3,33.3
Orden Del Grimorio,0,2,2,0.0
Orden Del Temple MCXVIII,0,1,1,0.0
Orden Hospitalaria,77,119,196,39.3
Orden Of The Tempest,0,2,2,0.0
Orden de Lucifer,0,2,2,0.0
Orden de Sangre y Acero,0,2,2,0.0
Orden de la Garra Negra,0,1,1,0.0
Orden-Real,2,29,31,6.5
Order 0f Light,4,13,17,23.5
Order of the Black Veil,0,2,2,0.0
Order of the Crimson Key,0,3,3,0.0
OrderHeadshot,0,1,1,0.0
Ordeum Ferrus,0,8,8,0.0
Ores R Us,0,3,3,0.0
Orgullo Mexicano,1,2,3,33.3
OriginPoint,18,30,48,37.5
Originais--trio,0,3,3,0.0
Origins of the Rookie,0,2,2,0.0
Os 3,1,1,2,50.0
Os Calunga,0,2,2,0.0
Os Crime,0,2,2,0.0
Os Frade,0,7,7,0.0
Os Herois da Profecia,0,3,3,0.0
Os Passa Fome do Apagas,7,18,25,28.0
Os Rexuxudinhos,0,2,2,0.0
Os Sem Nome,27,60,87,31.0
Os Templarios das Trevas,1,4,5,20.0
Os Veganos,4,2,6,66.7
Os confiantes do Vai dar Bom,0,1,1,0.0
Os desordeiros br,0,3,3,0.0
Os frustrados,0,1,1,0.0
Os lambida perigosa,0,1,1,0.0
OsRenegados,0,1,1,0.0
Os_nao_ve_bicho,2,0,2,100.0
Oscuridad demoniaca,4,12,16,25.0
Ositos UWU,1,3,4,25.0
Osos Guerreros,1,7,8,12.5
Otauros,0,1,1,0.0
Otra vez,1,1,2,50.0
Our little world,0,3,3,0.0
Ouroboritos al Ataque,0,2,2,0.0
Out Kast,0,4,4,0.0
Outland Anglers,59,70,129,45.7
OutlawsInvictus Respect,0,1,1,0.0
Outlimits,431,366,797,54.1
Outllmits,159,226,385,41.3
Outrange,44,78,122,36.1
Ovayork,1,4,5,20.0
Overpopul,0,1,1,0.0
Overprice,118,175,293,40.3
Overrum,1,1,2,50.0
OwlOfDarkness,1,4,5,20.0
Owner of Light,0,2,2,0.0
Ox Cart Collective,4,11,15,26.7
Ox Farmers,0,2,2,0.0
Oxidadoss,1,0,1,100.0
Oz Covardez,4,3,7,57.1
Ozzma Kappa,5,5,10,50.0
P 1 R A T E S,3,4,7,42.9
P A L M A R E S,3,14,17,17.6
P A N D A R I A,2,3,5,40.0
P C D,3,0,3,100.0
P I S T O S,0,2,2,0.0
P I V A S,10,1,11,90.9
P M G,3,12,15,20.0
P O L A R S B E A R S,0,5,5,0.0
P O S E II D O N,9,27,36,25.0
P O W A,2,6,8,25.0
P R E D A T O R Z,3,2,5,60.0
P R I M E R G O L P E,20,22,42,47.6
P R I M O R I A,75,41,116,64.7
P R O,2,0,2,100.0
P R O M I N E N T E S,15,4,19,78.9
P R O M I S E,0,1,1,0.0
P-oRTuGaL,0,1,1,0.0
P0CH0S,10,40,50,20.0
P0L4R,0,4,4,0.0
P0c4s L4 M4m4,6,18,24,25.0
P0choLandia,9,13,22,40.9
P1LORIOS,1,1,2,50.0
PACTUM,0,1,1,0.0
PANAS GAMING,0,2,2,0.0
PANIC0,1,3,4,25.0
PAR4BELLUM,0,2,2,0.0
PARACETAM0L,80,64,144,55.6
PARTY HOUSE,0,1,1,0.0
PATAS DE OS0,0,5,5,0.0
PATRICK FORMATION,4,1,5,80.0
PATRULHA,0,1,1,0.0
PATRULHA D4 NOITE,1,1,2,50.0
PAWOR RANGER CUSCO,0,2,2,0.0
PAZ-MUNDIAL,0,3,3,0.0
PB n J,0,3,3,0.0
PBS_ESPORTE,0,6,6,0.0
PCD AVALONIANO,2,5,7,28.6
PCG Ithilien,0,3,3,0.0
PDG COMPANY,33,129,162,20.4
PE4KY BLINDERS,4,3,7,57.1
PEAKY BLIMDER,7,3,10,70.0
PECES DEL INFIERNO INFERNAL,1,2,3,33.3
PEDRA NA LATA,0,3,3,0.0
PELADOS EM BRECILIEN,6,0,6,100.0
PENllS BLACK,8,4,12,66.7
PEPPA PlG,1,0,1,100.0
PERDEMOCAMINANDO,0,1,1,0.0
PERDIDUS,1,2,3,33.3
PERRO CALLEJERO,16,16,32,50.0
PERROS CRIOLLOS,2,3,5,40.0
PERSE0,1,7,8,12.5
PHAMAKIA,0,1,1,0.0
