Guild,win,loss,Total,Winrate (%)
HoleoHolics,0,1,1,0.0
Hollow Faith,17,38,55,30.9
Hollow Specs,9,9,18,50.0
Hollow crusade,0,1,1,0.0
Holly Michaels,2,0,2,100.0
Holy Aura,0,1,1,0.0
Holy_Templar Order,0,1,1,0.0
Honor y Lealtad,0,1,1,0.0
Honoris,35,129,164,21.3
Honyadaka,0,1,1,0.0
Hoomeless,0,1,1,0.0
Hora da Chibata,0,6,6,0.0
Horadric Order,1,1,2,50.0
Horak,0,6,6,0.0
Horde of Albion,0,4,4,0.0
Hordeeeee,0,2,2,0.0
Horizonte Rojo,1,0,1,100.0
Horny Loot Donkeys,15,9,24,62.5
Hospital psiquiatrico,0,1,1,0.0
HostiaSagrada,0,2,2,0.0
Hougard,0,1,1,0.0
House McKee,0,1,1,0.0
House Of CLTs,0,2,2,0.0
House of Void,0,2,2,0.0
House-Of-Dragons,2,12,14,14.3
HouseGuillotine,0,1,1,0.0
HouseOfTargaryen,0,1,1,0.0
House_The_Dragons-BR,0,9,9,0.0
Https TrashGang exe,0,2,2,0.0
Huevo Chiquito,1,0,1,100.0
Huff n Puff,1,0,1,100.0
Hundings Rage,1,0,1,100.0
Hunter Assasins,9,33,42,21.4
Hunter_blood,0,2,2,0.0
Hunters - of - Glory,23,82,105,21.9
HuntersDungeons,3,6,9,33.3
Hunterz zone,2,28,30,6.7
Hustle N Flow,1,0,1,100.0
HustlinHitmans is back,3,16,19,15.8
Hybrid Moments,2,2,4,50.0
Hydra Corporations,42,83,125,33.6
Hydra Gaming,11,23,34,32.4
Hydra1999,1,0,1,100.0
Hypeless,24,24,48,50.0
Hyperfocus,0,1,1,0.0
Hypocrisy,1,1,2,50.0
Hyrule Mercenaries,0,1,1,0.0
I All Rise I,0,1,1,0.0
I BGF I,1,3,4,25.0
I Colmillo Sangriento I,6,10,16,37.5
I DEMACIA I,0,5,5,0.0
I DIOSES I,1,1,2,50.0
I Diamond Dogs I,2,2,4,50.0
I DieHard I,28,65,93,30.1
I Dont Cry I,1,6,7,14.3
I Guess What I,0,1,1,0.0
I Heavenly Demon I,27,46,73,37.0
I J U M A N J I I,5,11,16,31.2
I K O N,0,1,1,0.0
I L E V E L I N G I,97,42,139,69.8
I LOVE BLONDE GIRL,0,1,1,0.0
I Loniez I,24,75,99,24.2
I M M I N E N T,107,48,155,69.0
I M O R T A I S,125,303,428,29.2
I Made in Abyss I,1,16,17,5.9
I Minimum Effort I,0,2,2,0.0
I N C U R S I O,1,1,2,50.0
I N D O M I N U S,3,4,7,42.9
I N E X T R A D I T A B L E S,1,1,2,50.0
I N J U S 7 I C E,2,11,13,15.4
I N S O L A T I O N,12,24,36,33.3
I N S O L E N T,41,109,150,27.3
I NIGHTMARE I,1,2,3,33.3
I Nice Try I,1,3,4,25.0
I Nothing I,140,126,266,52.6
I ODISEA I,2,2,4,50.0
I Only Collect,1,10,11,9.1
I Paradise I,129,55,184,70.1
I REVENGE I,1,0,1,100.0
I ROCK BOTTOM I,0,1,1,0.0
I SURGE I,67,53,120,55.8
I SWEAR I HIT IT,0,2,2,0.0
I Think So,54,21,75,72.0
I Underground I,14,13,27,51.9
I Utevo Lux I,1,0,1,100.0
I Vicious I,0,2,2,0.0
I WANNA BE YOURS,1,3,4,25.0
I WAS HIDING,1,3,4,25.0
I Warriors Company I,10,22,32,31.2
I am atomic,0,1,1,0.0
I m p e l D o w n,0,11,11,0.0
I newbee I,1,0,1,100.0
I-Love-Mariah,0,1,1,0.0
I-N-V-I-C-T-U-S,6,3,9,66.7
ICENGARTH,0,3,3,0.0
IDEMASIADOSI,14,33,47,29.8
IDark-DragonsI,0,17,17,0.0
IFOODD,0,1,1,0.0
IFireForceI,1,7,8,12.5
IFures,317,296,613,51.7
IFurris,1,5,6,16.7
IGNIS MORTUM,7,12,19,36.8
IGUANO POWER,1,1,2,50.0
II Aldeia II,0,9,9,0.0
II Avalon Raiders II,0,1,1,0.0
II CARPE DIEM II,2,4,6,33.3
II E X I L I U M II,18,13,31,58.1
II Genesis II,9,41,50,18.0
II HunT II,1,1,2,50.0
II INMORTALITY II,30,10,40,75.0
II OUIJA II,5,38,43,11.6
II W A R R I O R S II,1,13,14,7.1
II Wolf Soul II,0,1,1,0.0
IIBrigada FantasmaII,1,0,1,100.0
IIFures,93,107,200,46.5
IIHail HydraII,0,8,8,0.0
III DISTRITO ROJO IIII,2,18,20,10.0
III GUERREROS III,0,1,1,0.0
III TA DURO DORME III,2,8,10,20.0
IIII EJERCITO DE MARTLOCK IIII,1,4,5,20.0
IIIXIII,0,1,1,0.0
IImperial Army,0,4,4,0.0
ILEGAL_CT,0,1,1,0.0
ILLICIT HOMMIES,0,1,1,0.0
ILLUSION _PVE,0,1,1,0.0
ILOKINGDON,1,3,4,25.0
ILooT OLX,4,7,11,36.4
IM NOT RETIRED IM FISHING,37,27,64,57.8
IM-DISASTER,2,0,2,100.0
IMMORTAL SECT,0,3,3,0.0
IMORTAIS ACADEMY,37,145,182,20.3
IMP3RIO,0,5,5,0.0
IMPERIALISMO,0,5,5,0.0
IMPERIATUS,1,4,5,20.0
IMPERIO ALEMAN,3,11,14,21.4
IMPERIO DE MYNOGHRA,1,4,5,20.0
IMPERIO MAKUS,120,116,236,50.8
IMPERIO MARTLOCKK,5,2,7,71.4
IMPERIO REPORT,0,5,5,0.0
IMPERIUMM,1,4,5,20.0
IMPERIUS SANGUINIS,74,85,159,46.5
IMPERIVM ONLINE,3,0,3,100.0
IN MOR TAL,20,15,35,57.1
INDECOPI,139,33,172,80.8
INDOM4BLE,3,0,3,100.0
INDOMABLES CUBA,3,12,15,20.0
INDOMITABLE LEGION,25,85,110,22.7
INFERMUS,0,1,1,0.0
INFERNUS LATINDEMONS,2,14,16,12.5
INFINITY_BR,1,0,1,100.0
INICIATYVE,0,1,1,0.0
INIMIGOS DA ESQUIVA,0,7,7,0.0
INLUX,1,5,6,16.7
INQUISIDORESS,0,1,1,0.0
INSTA KARMA,21,24,45,46.7
INTEPLOS,0,1,1,0.0
INTERDITS,111,113,224,49.6
INU PIA,1,4,5,20.0
INVADERS GG,12,33,45,26.7
INVICTUS CORE,2,11,13,15.4
IRMANDADE DA GUERRA,1,0,1,100.0
IRMANDADE DOS RENEGADOS,7,31,38,18.4
IRON-THRONE,0,1,1,0.0
IRONFIST-LEGION,0,1,1,0.0
IS MY STATIC,42,51,93,45.2
IS0LAD0S,2,4,6,33.3
ISN Infernus Nation,0,4,4,0.0
ISpectreI,37,70,107,34.6
IT s ShoW TimE,95,202,297,32.0
ITLSW,0,2,2,0.0
IVEXI,2,13,15,13.3
IZzzzI,5,0,5,100.0
I_OMNIPOTENTE_I,1,4,5,20.0
Ibu-profeno,0,2,2,0.0
Ichwan Bedwine,12,6,18,66.7
Icon Living,1,0,1,100.0
Idade30Mais,0,1,1,0.0
Idc Gotta Farm,0,1,1,0.0
Iforgot the sunwell,0,1,1,0.0
Iglesia,0,8,8,0.0
Ignum,123,104,227,54.2
Ih4teUtnyans,0,1,1,0.0
IlBlueStormIl,2,5,7,28.6
Ill Be In Your Mom,24,53,77,31.2
Illuminai,0,2,2,0.0
Iluminados-BR,0,2,2,0.0
Imehh,0,1,1,0.0
Immperator,0,5,5,0.0
Imparables,0,1,1,0.0
Imperi0BR,0,2,2,0.0
ImperialJade,2,0,2,100.0
Imperio Dos Anoes,0,1,1,0.0
Imperio I_N_K_A,7,20,27,25.9
Imperio de Alphixia,0,1,1,0.0
Imperio de Filozim,1,0,1,100.0
Imperium Avalonis,0,1,1,0.0
Imperium Mortis,1,10,11,9.1
Imperium Viss Ignis,21,30,51,41.2
ImperiusGaming,0,4,4,0.0
In Morte Libertas,0,6,6,0.0
In The Zone,5,3,8,62.5
Incertum Fatum,0,4,4,0.0
Inconquistable,0,2,2,0.0
Indiferencia,0,3,3,0.0
Industrias Sougad SA,2,0,2,100.0
InfamousLK,0,1,1,0.0
Infan3,0,1,1,0.0
InfernalCorpsTK,0,2,2,0.0
Inferno Company,0,1,1,0.0
Infernus666,0,1,1,0.0
Infierno Blanco,0,1,1,0.0
Infierno Supremo,1,1,2,50.0
Infinite Astrolis,35,75,110,31.8
Infinity Void,0,1,1,0.0
Infity force,1,0,1,100.0
Informals ravengers,0,2,2,0.0
Inglorium,5,12,17,29.4
Inimigos do HP,0,5,5,0.0
Inimigos do Progresso,14,21,35,40.0
InmortalesVNZ,33,59,92,35.9
Inoculant Order,0,1,1,0.0
Inquisicion Oscura,0,1,1,0.0
Inquisidores De Empanadas,1,11,12,8.3
Insane of Shadow,0,6,6,0.0
Insanos Express,6,45,51,11.8
Insanos por PVE,44,101,145,30.3
Inseminator,0,1,1,0.0
Inspeccion de Billeteras,87,81,168,51.8
Instic,118,169,287,41.1
Instituto de Pescacion uWu,0,1,1,0.0
Interrupted Signal,21,43,64,32.8
Intolerant 2,0,1,1,0.0
Invaders from the abyss,3,3,6,50.0
Invasores del Odio,0,1,1,0.0
Invasors II,1,0,1,100.0
Iraven,12,48,60,20.0
Irelyths Dragon Knights,10,15,25,40.0
Irken Empire,0,1,1,0.0
Irmandade das Sombras,0,1,1,0.0
Iron Bulwark,0,2,2,0.0
Iron Reapers,0,1,1,0.0
Iron lord,1,5,6,16.7
Iron_Legion,6,0,6,100.0
IsMyCastle,5,2,7,71.4
Isekia Merchants,0,2,2,0.0
Ishimura Ghosts,0,3,3,0.0
Island Dragon,1,7,8,12.5
IslandBoiz,15,4,19,78.9
It Takes Time,1,2,3,33.3
Its Time,0,1,1,0.0
Itsumo x dake,0,2,2,0.0
IzFamaly,3,8,11,27.3
J A B A R I,12,32,44,27.3
JA ERA GG,6,26,32,18.8
JAG3R,1,1,2,50.0
JAMAICA,14,9,23,60.9
JAQUE MATE Imperio del Monarca,0,2,2,0.0
JAURIA FRENESIS,2,8,10,20.0
JESUCRIST0,0,1,1,0.0
JESUS CHRIST KING OF KINGS,0,26,26,0.0
JESUS NAZARENO,1,1,2,50.0
JIF,1,2,3,33.3
JJMonkys,0,3,3,0.0
JOGOSDAGALERA,0,1,1,0.0
JOKERS-FAMILY,0,1,1,0.0
JOKERSPRANKS,0,3,3,0.0
JOMS V I K I N G S,15,18,33,45.5
JOMSVIK1NGS,0,1,1,0.0
JORNALEROS_DE_LA_PENUMBRA,2,2,4,50.0
JReyes,0,1,1,0.0
Jade Lunar,0,1,1,0.0
Jagermeifter,1,1,2,50.0
Jardim Do Sol,0,1,1,0.0
Jauria del abismo,0,3,3,0.0
Jester Life,1,1,2,50.0
Jesters of Olympus,0,3,3,0.0
Jesuisunhommeperfeite,1,0,1,100.0
Jg Las Torres,0,1,1,0.0
Jimbo3000s,0,4,4,0.0
Jinxxs Garden,3,5,8,37.5
Joc,0,1,1,0.0
Join All,1,8,9,11.1
Jose S A,0,1,1,0.0
Joselito Sem Nossaum,0,2,2,0.0
Juicy-Loot,1,2,3,33.3
JujuyARGladiador,2,0,2,100.0
Jupiter na Lua,0,2,2,0.0
Juppon Jigoku,0,15,15,0.0
Juramento do Eclipse,1,2,3,33.3
Just Drop4,101,51,152,66.4
Just_Chilling,10,0,10,100.0
Justice League Unlimited,4,12,16,25.0
K 4 R M A,1,5,6,16.7
K A B U M,3,8,11,27.3
K A I R O S,0,6,6,0.0
K A M I K A Z E,3,2,5,60.0
K A N I S GANK,1,10,11,9.1
K A R M I N E - C O R P,0,2,2,0.0
K I G A,21,17,38,55.3
K O D O K U,5,25,30,16.7
K PA MI XAN,2,7,9,22.2
K-6,4,16,20,20.0
K-O-W,2,10,12,16.7
K-Pangas,9,44,53,17.0
K-bum,0,1,1,0.0
K4M1K4Z1,3,5,8,37.5
K4xKINGS,3,21,24,12.5
KAER MORHEN CASTLE,4,4,8,50.0
KAKTUSZ,0,1,1,0.0
KAMIKAZS,0,2,2,0.0
KARABURMA,0,3,3,0.0
KARTEL DE TIKTOK,1,13,14,7.1
KASAERAN,0,2,2,0.0
KBforcex2,0,1,1,0.0
KGB-Oficial,0,1,1,0.0
KILL_S_N_G,0,1,1,0.0
KIND-VARNOKT,3,28,31,9.7
KING MANE,3,42,45,6.7
KINGS OF COIN,0,12,12,0.0
KINGS OF DEEAAD,0,3,3,0.0
KITYS BELLAKOS,1,0,1,100.0
KLaAaSH,0,2,2,0.0
KNDY,0,1,1,0.0
KNIGHTS OF BRIDGE,1,0,1,100.0
KNIGHT_SOMBRA,0,4,4,0.0
KOALATION,4,2,6,66.7
KONGKISTERZ,3,3,6,50.0
KR SEED,86,127,213,40.4
KR Sangre x Sangre,1,0,1,100.0
KRAKEN REVENGE,2,7,9,22.2
KTF,0,1,1,0.0
KUD Legion,0,3,3,0.0
KULDAUN,54,60,114,47.4
KUQCLAN,0,1,1,0.0
KURO-S H3LL,10,17,27,37.0
KVM MONSTERS,0,2,2,0.0
KZaB,1,0,1,100.0
Kaiser boisssss,3,1,4,75.0
Kalacas Shidass,0,2,2,0.0
KaligulaHH,15,0,15,100.0
Kama Instantaneo,0,1,1,0.0
KameLord,0,3,3,0.0
Kaos Latin Gamers,2,9,11,18.2
Kashtan lovers,1,2,3,33.3
Kataklysm,4,1,5,80.0
Kategattt,0,3,3,0.0
Katteggat,3,0,3,100.0
Katza,1,0,1,100.0
Kawaii Destroyers,1,2,3,33.3
Kchados Por La Leche,25,40,65,38.5
Kedoin,2,4,6,33.3
KeeperST,0,1,1,0.0
Keepers of the Quagmire,97,73,170,57.1
Kentuckys Fried Claps,2,8,10,20.0
Ketsumei no Kishidan,1,3,4,25.0
Keybump,235,148,383,61.4
Keys Of Money,0,1,1,0.0
Khem,4,4,8,50.0
Kicking and Screaming,1,2,3,33.3
KidXD,2,10,12,16.7
Kill Or Be Kill3d,1,3,4,25.0
KillSquad,20,37,57,35.1
Killas of the Fen,1,25,26,3.8
Killer Ducks II,0,2,2,0.0
Killer Instinct,1,0,1,100.0
Killer knights,0,2,2,0.0
Killer lnstict,21,2,23,91.3
Killing Me Softly,0,3,3,0.0
Kills4Kisses,23,7,30,76.7
Kin spartas,0,2,2,0.0
KinderG4rten,1,0,1,100.0
King Priest,2,5,7,28.6
King Surf,8,13,21,38.1
Kingdom,0,1,1,0.0
Kingdom Fury,31,29,60,51.7
Kingdom Of Silent,0,7,7,0.0
Kingdom of Jesters,0,1,1,0.0
Kingfisherz,5,16,21,23.8
Kings Maps,0,6,6,0.0
Kings Of Ganjah,0,1,1,0.0
KingsRising,0,1,1,0.0
Kingsland Crushers,0,1,1,0.0
KingsofDukes,0,1,1,0.0
Kitty Killers,4,0,4,100.0
Knight Blood,54,90,144,37.5
Knight Lonely,2,7,9,22.2
Knight Of Purgatory,0,1,1,0.0
Knight of God,0,1,1,0.0
Knight of Velyrion,2,2,4,50.0
Knights Falls,1,3,4,25.0
Knights Of Monkey,1,0,1,100.0
Knights Templar v2,0,4,4,0.0
Knights _of_the_Abyss,1,11,12,8.3
Knights of Arcana,0,9,9,0.0
Knights of Coolness,0,1,1,0.0
Knights of Durin,0,1,1,0.0
Knights of Empire,4,16,20,20.0
Knights of Fate,0,1,1,0.0
Knights of Vesper,0,2,2,0.0
Knights of the Living God,1,1,2,50.0
Knights of the Old File,0,1,1,0.0
Knights of the Square Chair,1,3,4,25.0
KnightsHaven,6,44,50,12.0
Knights_of_the_Abyss,1,2,3,33.3
Knigths_BroTherHood,1,0,1,100.0
Knob Gobblers,0,2,2,0.0
Koalition-Vnzla,3,15,18,16.7
Kong-Army,27,26,53,50.9
Kontig,20,44,64,31.2
KoolRaiders - KLR,0,1,1,0.0
KorFas,0,1,1,0.0
KraKs,0,2,2,0.0
KraftDinner,65,78,143,45.5
Kraken De La Ruta Roja,5,0,5,100.0
Kronos Ascendens Judex,83,8,91,91.2
Krozakov,41,48,89,46.1
Kururus the Return,0,7,7,0.0
Kyiv region,0,1,1,0.0
L 0 B O S,7,23,30,23.3
L A G I L A D A,0,1,1,0.0
L A N C E R,0,1,1,0.0
L A S T W O R D S,39,35,74,52.7
L A T I N O S,8,61,69,11.6
L A Z I N E S S,1,0,1,100.0
L Casterly Rock K,1,6,7,14.3
L E G E N D A R I O S,49,112,161,30.4
L E G I O N - N O C T U R N A,5,18,23,21.7
L E V I A - T H A N,0,1,1,0.0
L I B E R A C I O N,0,1,1,0.0
L I B E R A T I O N,0,4,4,0.0
L I N U X,11,30,41,26.8
L I O N H E A R T,8,11,19,42.1
L U D O P A T A S,1,12,13,7.7
L U S I T A N I A,5,14,19,26.3
L--A--G,0,1,1,0.0
L-4-T-4-M-F-4-M-1-L-Y-S-s,0,1,1,0.0
L0B0S S0LITARI0S,2,6,8,25.0
L0PEZ,2,4,6,33.3
L0S DIBUJIT0S,3,0,3,100.0
L0S GUARDIANES,0,1,1,0.0
L0stS0u1s,0,1,1,0.0
L1FE OVER,15,29,44,34.1
L4 LUJUR1A DE TU T10 El N3gR0,0,1,1,0.0
L4 PIC4,1,1,2,50.0
L4 SECTA,47,62,109,43.1
L4NCELOT,0,1,1,0.0
LA CASA BAXLEY,0,1,1,0.0
LA CRUZ DE ADAMANTIUM NEGRO,4,33,37,10.8
LA GUARDIA REAL ELITE,10,15,25,40.0
LA HERMANDAD DE LOS MANCOS,0,1,1,0.0
LA IGLESIA,4,20,24,16.7
LA M4FIA,4,5,9,44.4
LA MAFIA BRASILENA,1,11,12,8.3
LA NUEVA ORDENNN,0,4,4,0.0
LA ORDEN AVALONIANA,1,1,2,50.0
LA ORDEN DEL SAGRADO ROSTRO,11,38,49,22.4
LA TABERNA DEL TROLL,0,1,1,0.0
LA TRIBU FAKE,2,0,2,100.0
LA ULTIMA PARTY,1,1,2,50.0
LA VANGUARDIA DE THE FORD,0,1,1,0.0
LA-ORDEN-DEL-COLMILLO-NEGRO,1,6,7,14.3
LABORIOGRANADOS,0,1,1,0.0
LAC0MUNIDAD,9,20,29,31.0
LAGS YOU,2,0,2,100.0
LAMANCOMUNIDAD,0,1,1,0.0
LAPLUZAM,4,3,7,57.1
LAS POCHO MAMADAS,2,4,6,33.3
LASCROQUETAS,1,0,1,100.0
LAST LION,0,1,1,0.0
LATIN WOLFS 999ms,5,24,29,17.2
LATINOS-PRIME2,0,1,1,0.0
LAURA PLAYERS,16,12,28,57.1
LA_COMUNIDAD_DEL_ANILLO,0,3,3,0.0
LA_HERMANA,0,1,1,0.0
LA_ORDEN_DEL_OLIMPO_FS,0,3,3,0.0
LC- Nueva Guardia,11,15,26,42.3
LDSF,2,0,2,100.0
LE CUYE,0,1,1,0.0
LE SSERAF1M,5,11,16,31.2
LEAL - FARMESS,2,17,19,10.5
LEARN OR DIE,3,15,18,16.7
LEDC,1,1,2,50.0
LEGADO DE FENRIR,8,27,35,22.9
LEGADO INMORTAL,13,34,47,27.7
LEGEON MARTLOCK,0,2,2,0.0
LEGIAO BRASIL,0,1,1,0.0
LEGIAO WARHAMMER,4,24,28,14.3
LEGION 45,0,1,1,0.0
LEGION CREW,0,5,5,0.0
LEGION DE EXPLORACION Z,0,1,1,0.0
LEGION ETERNAL,3,8,11,27.3
LEGION GR 300,34,132,166,20.5
LEGION MIGAJAS,14,12,26,53.8
LEGION MONKEY,0,1,1,0.0
LEGION NORAGAMI,0,3,3,0.0
LEGION OF KINGSS,3,2,5,60.0
LEGION PEDRO,5,4,9,55.6
LEGION REZAGADOS,1,3,4,25.0
LEGION ZER0,0,4,4,0.0
LEGION--LATINA,0,12,12,0.0
LEGIONS ALFA,0,2,2,0.0
LEGION_DEL_FENIX,33,82,115,28.7
LEND4S-BR,2,6,8,25.0
LEONES1z3,0,1,1,0.0
LEVELEANDO SOLOS,4,10,14,28.6
LFG - SC,0,1,1,0.0
LFGatherers,0,1,1,0.0
LGPLY Guild,0,1,1,0.0
LIDZ,0,4,4,0.0
LIFE AND HONOR,16,52,68,23.5
LIGA DE SIMPS,0,1,1,0.0
LIIONS,1,3,4,25.0
LIL BEARS,47,114,161,29.2
LIMHUST M4FI4,1,4,5,20.0
LIONS REBELION,3,11,14,21.4
LIONS-GOLD,0,1,1,0.0
LITERALBION,1,2,3,33.3
LITTLE SPIDERS,0,1,1,0.0
LIZARDFOLK,0,3,3,0.0
LLetzte SSonne,1,0,1,100.0
LMB-Last Man Battalion,0,3,3,0.0
LOBO SOLITRIO BR,0,2,2,0.0
LOBO0S,0,2,2,0.0
LOBOS MISTICOS,1,4,5,20.0
LOFI-CORP,0,1,1,0.0
LOKHEM,0,2,2,0.0
LOOT DE GRUPALES,0,1,1,0.0
LORDS DAEDRAS,5,8,13,38.5
LORDS DARKINS,0,1,1,0.0
LOS AMANTES DE TU PRIMA,0,1,1,0.0
LOS ANTIPROFIT,0,2,2,0.0
LOS CABALLEROS DEL HIERRO,0,1,1,0.0
LOS CAMINANTES ROJOS,5,3,8,62.5
LOS CHAMB34d0r3s,1,2,3,33.3
LOS CHANGOS AVALONIANOS,0,2,2,0.0
LOS CHASQUIS,1,7,8,12.5
LOS COMPADR3S,10,8,18,55.6
LOS CUNUMIS,0,1,1,0.0
LOS DESVALIJADOS,0,2,2,0.0
LOS GUERREROS OSCUROS 410,1,0,1,100.0
LOS GUEVO GRANDE,4,15,19,21.1
LOS HEREDEROS DEL ABISMO,21,49,70,30.0
LOS HIJOS DE MORGANA,27,88,115,23.5
LOS HOMBRES DE NEGROS,2,10,12,16.7
LOS MATROSOS,5,8,13,38.5
LOS MIGAJEROS,0,1,1,0.0
LOS PEONES DEL INFIERNO,0,1,1,0.0
LOS PIJAS TRISTES,1,2,3,33.3
LOS PINGOSTINIS DE PERRU,3,8,11,27.3
LOS POCHOS DIVER,0,5,5,0.0
LOS POCHOS HERMANOS,0,1,1,0.0
LOS PRO-pensos,1,0,1,100.0
LOS REFUGIAD0S,7,11,18,38.9
LOS ROMPEDISCOTEK,25,26,51,49.0
LOS SANGRE DE DRAGON,0,9,9,0.0
LOS SIERVOS DE LA MUERTE,7,30,37,18.9
LOS SUPER SEXYS BOYS,5,1,6,83.3
LOS THUNDER RATS,0,2,2,0.0
LOS TILINES DORADOS,1,4,5,20.0
LOS TRINITARIOS RD,0,2,2,0.0
LOS TULA RIKA,10,9,19,52.6
LOS VAN HELLSING,0,1,1,0.0
LOS WAZINES,3,5,8,37.5
LOS WAZONES,0,2,2,0.0
LOS YAGUARETE,0,2,2,0.0
LOS-BRUJOS,0,2,2,0.0
LOS-CABALLEROS-TEMPLARIOSS,0,1,1,0.0
LOS-GATITOS,3,7,10,30.0
LOS-MAS-CAPITOS,1,0,1,100.0
LOS-RENEGADOS-2,0,1,1,0.0
LOSPAKUALAMOS,1,0,1,100.0
LOST-BRASIL,10,23,33,30.3
LOS_SIMPSON,0,5,5,0.0
LOS_Yakuzas,14,11,25,56.0
LOTO NEGR0,21,22,43,48.8
LOUCADEMIA GANKER,12,6,18,66.7
LOYAL TO LYMHURST UNTIL DEATH,0,2,2,0.0
LS reino terrenal,1,5,6,16.7
LTIMO AMANECER,0,1,1,0.0
LTL,0,1,1,0.0
LUCIFERIUS,0,1,1,0.0
LULANARO,2,0,2,100.0
LUPUSS,2,6,8,25.0
LVL30,2,3,5,40.0
LVLC,0,1,1,0.0
LYMETO A VARA,0,1,1,0.0
La Baraja,0,1,1,0.0
La Confrerie Des Mercenaires,0,1,1,0.0
La Economa Se Recupera,0,2,2,0.0
La Escuelita de Albion,25,28,53,47.2
La Espada De Marte,11,10,21,52.4
La Espada Del Mal,1,1,2,50.0
La Famalia,2,1,3,66.7
La Federacion Y,70,101,171,40.9
La Furia de Midgard,7,39,46,15.2
La Ganga Pvpera,12,6,18,66.7
La Gonzeada insta,0,1,1,0.0
La Guarida del Joker,21,23,44,47.7
La Herejia de las Sombras,0,3,3,0.0
La Hermandad Femboy,1,3,4,25.0
La Hermandad Imperial,4,10,14,28.6
La Hermandad de los Grifos,0,7,7,0.0
La Hermandad del Espresso,4,7,11,36.4
La Hoja Escarlata,0,1,1,0.0
La Horda Gk,0,3,3,0.0
La Ira De Morgana,16,29,45,35.6
La Joya del Pacifico,2,9,11,18.2
La Legion Francophone,0,1,1,0.0
La Legion de Fort Sterling,0,3,3,0.0
La Liga Resiliente,0,5,5,0.0
La Liga de la Sombras,1,0,1,100.0
La Madrigayra,22,55,77,28.6
La Mafia de los Sin Techo,1,2,3,33.3
La Marron Gang,0,4,4,0.0
La Migra,6,3,9,66.7
La Molletiza,0,1,1,0.0
La Orden De Lancelot,0,1,1,0.0
La Orden De Los Targaryens,0,1,1,0.0
La Orden Del Musgo II,1,0,1,100.0
La Orden Luna de Sangre,0,1,1,0.0
La Orden Psijic,2,1,3,66.7
La Orden Silenciosa,11,59,70,15.7
La Orden de Escarcha,2,5,7,28.6
La Orden del Fenix Gris,2,4,6,33.3
La Orden del Halcon Marino,0,4,4,0.0
La Orden del Loto Sagrado,1,7,8,12.5
La Orden99,5,1,6,83.3
La Pandilla De Winnie Poh,0,2,2,0.0
La Pinta,1,2,3,33.3
La Pocho Taberna,27,22,49,55.1
La Polar,0,1,1,0.0
La Republica De Jack,0,2,2,0.0
La RevelionLx,0,5,5,0.0
La Rookery,0,6,6,0.0
La Ruta de la Suerte Negra,1,0,1,100.0
La Sandwicheria,0,1,1,0.0
La Soberana Orden de Malta,1,3,4,25.0
La Supremacia Del Cuy,0,2,2,0.0
La Taberma de moe,0,7,7,0.0
La Taberna Del Falopero,2,6,8,25.0
La Taberna Runica,3,29,32,9.4
La Tilin Gang,0,1,1,0.0
La Tribu Tiki,2,10,12,16.7
La Vallee Du Nord,2,6,8,25.0
La Vanguardia de Yggdrasill,3,12,15,20.0
La Vieja Vanguardia,1,2,3,33.3
La casa de goku,2,3,5,40.0
La casa del novato,2,8,10,20.0
La fraternidad de la noche 16,0,6,6,0.0
La guardia de Tyrael,0,4,4,0.0
La hermandad del farmeo,0,1,1,0.0
La lano invicible,3,10,13,23.1
La ltima Sombra,3,3,6,50.0
La mula embotellada,0,2,2,0.0
La orden del caos,0,3,3,0.0
La panza de Oguri,0,1,1,0.0
La secte du Coq,0,1,1,0.0
La sombra de Godzidios,0,3,3,0.0
La sombra del Abismo,5,15,20,25.0
La tripulacion,1,11,12,8.3
La-Banda-Del-Halcon Blanco,0,8,8,0.0
LaLibertadAvanza,1,5,6,16.7
LaPutaLegion,1,1,2,50.0
La_Masturbanda_332,0,1,1,0.0
La_Pumadera_AO,1,1,2,50.0
Lagartos de pantano,2,2,4,50.0
Lamento Silencioso,0,1,1,0.0
Landsk_nechts,2,3,5,40.0
Lanquitos,1,1,2,50.0
Laplecee,0,10,10,0.0
Lar da Vaca,16,27,43,37.2
Larkspur,0,1,1,0.0
Las Cabras,9,28,37,24.3
Las Chambiadoras,0,1,1,0.0
Las Manzanas De Adan,1,12,13,7.7
Las Prras,3,8,11,27.3
Las Putas,0,2,2,0.0
Las Ratas de ALBION,0,2,2,0.0
Las voces,4,6,10,40.0
Last Bench,46,58,104,44.2
Last Bober Dance,61,59,120,50.8
Last Darkness,3,0,3,100.0
Last Dead,8,37,45,17.8
Last Hit Farming,0,1,1,0.0
Last-One,3,23,26,11.5
Last-Pass,49,99,148,33.1
LastPhoenix,0,2,2,0.0
Latamantis,1,0,1,100.0
Latin Unit,0,2,2,0.0
LatinWarriors,107,147,254,42.1
Latinos de Orion,1,2,3,33.3
Latinos-Prime,0,1,1,0.0
Latinos01,0,2,2,0.0
Laughing-Coffinn,8,43,51,15.7
Lava e Seca,1,0,1,100.0
Lawful G00d,0,2,2,0.0
Laws Of Gold,3,55,58,5.2
Lazamgutsmile,2,1,3,66.7
Le Fetit,0,1,1,0.0
Le Palte Communite,0,13,13,0.0
Le clan Mydiah,2,7,9,22.2
LeJeDa,1,0,1,100.0
League Of Depths,0,1,1,0.0
League of Ordinary Gentlemen,2,3,5,40.0
League of Valorant,0,1,1,0.0
