Guild,win,loss,Total,Winrate (%)
-,1183,2918,4101,28.8
0 - 0,0,1,1,0.0
0- Team Castillo -0,0,1,1,0.0
0-0 reltih 0-0,0,1,1,0.0
0-BRGAL-0,2,1,3,66.7
0-L-Y-M-P-U-S,5,20,25,20.0
00ThetfordRef,0,1,1,0.0
04EXPLOER,0,1,1,0.0
08:00,0,10,10,0.0
0NU,2,1,3,66.7
0UTNUMB3R,2,2,4,50.0
0peraciones especiales,6,6,12,50.0
0rder 66,0,1,1,0.0
0s Guardioes,11,56,67,16.4
0sS3mfutur0BR,0,1,1,0.0
0urOb0rOs,0,1,1,0.0
1 PR1ME 1,0,3,3,0.0
1-Culto De La Luna Eclipsada-1,8,13,21,38.1
100 CARINHO,0,1,1,0.0
100CALCINHA,0,1,1,0.0
103CHORIZOS,1,0,1,100.0
120 ARCO DE GUERRA,1,0,1,100.0
155 NA HCE,1,0,1,100.0
16:00,90,70,160,56.2
17:00,6,1,7,85.7
1AVANGARD,6,20,26,23.1
1AZEROTH1,5,6,11,45.5
1El Continental,4,6,10,40.0
1Exclusive1,0,1,1,0.0
1KOKE11,0,3,3,0.0
1MARAUDERS1,8,3,11,72.7
1NFIN1TY,27,26,53,50.9
1R0N,0,1,1,0.0
1STALKER1,0,1,1,0.0
1st Trade Company,0,7,7,0.0
2 CONTRA TODOS,2,0,2,100.0
20Pegar,1,23,24,4.2
21 FPS,0,12,12,0.0
21st Sinn,2,2,4,50.0
24 - 7,103,120,223,46.2
2AinsOoalGowN,0,1,1,0.0
300 STAR,0,1,1,0.0
300m,42,69,111,37.8
4 20 ALL THE DAY,6,21,27,22.2
4 E 20,0,3,3,0.0
4 FIRM4,0,1,1,0.0
40 Acres and a mule,0,1,1,0.0
462T,0,1,1,0.0
4Ever_COLETORES_BR,0,1,1,0.0
4FUN IN BLACK,2,3,5,40.0
4K TEAM ELITE,4,12,16,25.0
4K TEAM ELITE II,0,1,1,0.0
4LMA PERDIDA,1,0,1,100.0
4NONyMOUS,8,5,13,61.5
504,0,3,3,0.0
5ymphony Of The Night,6,15,21,28.6
6-TRINIBAD-6,3,13,16,18.8
6443 martlock,0,1,1,0.0
7 Segundos,0,1,1,0.0
79th Battalion,1,2,3,33.3
7mikes,0,1,1,0.0
8 0 8,3,11,14,21.4
808 HI LIfe,0,1,1,0.0
86-Eighty six,17,4,21,81.0
8IIIIIIIID,0,1,1,0.0
99F00D,53,54,107,49.5
9orNONE,3,0,3,100.0
A B I,0,1,1,0.0
A CASA DOS BRASILEIRINHOS,14,5,19,73.7
A Dinastia da marola,0,2,2,0.0
A FAVELA VIVE,0,1,1,0.0
A G I L A,0,1,1,0.0
A Gangue Trololo,35,51,86,40.7
A L C A T E I 4,30,52,82,36.6
A L O P E C I A,37,32,69,53.6
A L T - F4,7,7,14,50.0
A Legiao Sombria,0,7,7,0.0
A MAIOR,0,2,2,0.0
A Merchant,1,1,2,50.0
A N A R C O S,0,5,5,0.0
A N I K E T O S,9,34,43,20.9
A N T A R E S,10,18,28,35.7
A N T O X I C,3,9,12,25.0
A N X X I E T Y,139,116,255,54.5
A ORIGEM,9,34,43,20.9
A P E I R O N,61,88,149,40.9
A S G A R D R,0,1,1,0.0
A S T R A L I U M,0,2,2,0.0
A T E N E A,0,1,1,0.0
A T O M 1 C,1,6,7,14.3
A T O M I C - F U N,0,1,1,0.0
A T O R M E N T A D O S,6,8,14,42.9
A TROPA DA NATA,3,1,4,75.0
A TROPA DO VOLEI,2,2,4,50.0
A Turma do Garimpo,0,1,1,0.0
A U R 0 R 4,0,6,6,0.0
A U R E O,0,1,1,0.0
A U T I S M O,9,13,22,40.9
A V A-L A N C H E,2,14,16,12.5
A Vida Nao E Um Morango,2,1,3,66.7
A b a d d 0 N,0,2,2,0.0
A m b i d e x t r o u s,3,11,14,21.4
A new day,0,1,1,0.0
A-S-G,5,10,15,33.3
AAAAAAAAAAAAAAAAAAAAAAAAAAAhAh,0,2,2,0.0
AAPAE,0,5,5,0.0
ABSOLUTE TERROR,0,3,3,0.0
ABSOLUTNE CINEMA,0,1,1,0.0
ABYSSLEGION,10,37,47,21.3
ABYSSUS X,18,30,48,37.5
ACADEMY OF WAR,0,11,11,0.0
ACJP-Blacks,0,1,1,0.0
ACM1PTX2,6,4,10,60.0
ACORDA BRASIL,2,0,2,100.0
ADASTRO,2,3,5,40.0
ADEPTOS DE LA PAJA,35,73,108,32.4
AESTHETIIC,0,2,2,0.0
AETT Blar,2,6,8,25.0
AEZIR Kingdom,0,1,1,0.0
AFK 444,8,22,30,26.7
AFKINGLAND,0,2,2,0.0
AFKTEEMSINMANOS,1,12,13,7.7
AFKnaticos,1,25,26,3.8
AGIOTAH,0,1,1,0.0
AGRO BRASIL,0,1,1,0.0
AGUIRRExLEY,0,3,3,0.0
AII In,0,1,1,0.0
AIea iacta est,6,17,23,26.1
AIter Ego,76,80,156,48.7
AKATSUKlI,1,2,3,33.3
AKROMA,1,7,8,12.5
AL-MINSOD,0,1,1,0.0
AL41,0,3,3,0.0
ALAS_BLANCAS,0,2,2,0.0
ALB4M,1,0,1,100.0
ALC4TEIA,6,4,10,60.0
ALEKINE_DEFENCE,0,6,6,0.0
ALEUZENEV,0,2,2,0.0
ALEXANDRIA NONA,0,1,1,0.0
ALL BANDITS,1,0,1,100.0
ALLUMINATI,4,19,23,17.4
ALMA PERD1DA,0,1,1,0.0
ALORIA,0,1,1,0.0
ALVARADA ETERNA,0,1,1,0.0
AMIGO DO DONI,1,0,1,100.0
ANARCANGACEIROS,0,1,1,0.0
ANARQUIA CARCARA,0,1,1,0.0
ANASHEIX,15,6,21,71.4
ANGELES GUARDIANES,2,4,6,33.3
ANNIHILATION-PIDORESHION,0,2,2,0.0
ANNlHILATION,64,130,194,33.0
ANTAR3S,0,1,1,0.0
ANTHOUSE,0,1,1,0.0
ANTI - MAGE,1,5,6,16.7
ANTIGANKERS DRAGONS,0,3,3,0.0
ANYTIME ANYWHERE,1,1,2,50.0
AO University,179,174,353,50.7
AO_Pumadera_Argentina,1,0,1,100.0
APAE Bahia,0,6,6,0.0
APAGAX,1,4,5,20.0
AP_EP,0,1,1,0.0
AQP South Lion,0,1,1,0.0
AQP_cayma,0,1,1,0.0
AR toros negros,0,3,3,0.0
ARCTIC GUARDIANS,13,5,18,72.2
ARE HEADING,0,1,1,0.0
AREPA ENJOYER,0,1,1,0.0
ARKADIA GHOST,3,5,8,37.5
ARKADIA WORLD,49,110,159,30.8
ARKCORP,0,1,1,0.0
ARM kazak,0,1,1,0.0
ARMONYYY,9,9,18,50.0
ARMY EMPIRE,5,17,22,22.7
ARS OCCISIONIS,1,0,1,100.0
ARS-GOETIA,3,7,10,30.0
ARTHUR KING,1,0,1,100.0
ARTIST KILLERS,1,4,5,20.0
ASIMETRIA,0,1,1,0.0
ASP3RA,29,24,53,54.7
ASSASSIN INFERNAL 646,0,4,4,0.0
ASTARA,2,3,5,40.0
ASTRAD,0,1,1,0.0
ASTROPIA,0,5,5,0.0
ATALIA,2,12,14,14.3
ATON,0,1,1,0.0
ATRASA LAD0,0,1,1,0.0
ATTRICTIONN,2,3,5,40.0
AUF ARCANJOS,0,3,3,0.0
AURA PLAYERSS,3,4,7,42.9
AURA ROADS,1,0,1,100.0
AURUM NEXUS,0,3,3,0.0
AV3RNO CENTR4L,0,1,1,0.0
AVALON-ROADS,0,1,1,0.0
AVALON1AN0S,8,77,85,9.4
AVALONIAN-CATS,2,10,12,16.7
AVALON_DEATH,0,1,1,0.0
AVENA 2 OSITOS,0,3,3,0.0
AWAKENEDWARRIORS,6,13,19,31.6
AX Clan,1,1,2,50.0
AYAYA ARCHIVE,1,0,1,100.0
AZHEDA,0,1,1,0.0
AZTEC Soldados,2,8,10,20.0
A_REV0LTA,0,2,2,0.0
Absolute Boundary,1,1,2,50.0
Abyssal Hunt,9,10,19,47.4
Abyssal Vanguard,0,4,4,0.0
Academia de asesinos,0,1,1,0.0
Account not found,0,1,1,0.0
Achkur,0,2,2,0.0
Acolitos Sombrios,0,1,1,0.0
Adeptus-Custodes,11,24,35,31.4
Adictos a las Scooby Galletas,1,0,1,100.0
Adventurerss,1,5,6,16.7
Adventury,0,1,1,0.0
Aenima,4,2,6,66.7
Aesir de Asgard,2,8,10,20.0
Aesirs,31,50,81,38.3
Aeternam Requiem,1,0,1,100.0
Aggressive Rat,1,0,1,100.0
Agro Sanctum,1,5,6,16.7
Aguapanela Encantada,37,45,82,45.1
Aguilas Del Zulia,1,2,3,33.3
Ahuevshie,0,1,1,0.0
Aincrad Dominion,0,2,2,0.0
AinsGhoal0wn,2,28,30,6.7
Ainz Ooal Gown 47,0,3,3,0.0
Air Fryer,56,54,110,50.9
Al Chile,0,2,2,0.0
AlMAS en PENAS,0,1,1,0.0
Alas De Acero Negro,0,8,8,0.0
Alba Ruthenia,1,0,1,100.0
Albeaneers,0,4,4,0.0
Albi0n-0nline,0,6,6,0.0
Albino OffIine,1,3,4,25.0
Albiolines Crew,2,7,9,22.2
Albion Bet,1,0,1,100.0
Albion Beta,0,3,3,0.0
Albion Depths,0,1,1,0.0
Albion Fishing Squad,0,1,1,0.0
Albion Lone Wolf,9,2,11,81.8
Albion Mobile Guild,4,22,26,15.4
Albion Online IronMan,0,1,1,0.0
Albion Project,0,1,1,0.0
Albion War,1,1,2,50.0
Albion bandits,25,35,60,41.7
Albion je srce Srbije,1,0,1,100.0
Albion-con-queso,0,1,1,0.0
AlcatreiA,0,1,1,0.0
AlckatraZ,0,1,1,0.0
Aldeia da Folha de LYMHURST,0,8,8,0.0
Ale limon,1,10,11,9.1
Aliados9,0,1,1,0.0
Alianza Arlequin Moderada,0,1,1,0.0
AliasHero,3,0,3,100.0
Aliciella,0,3,3,0.0
Alined,0,1,1,0.0
Alkaragan,0,1,1,0.0
AllMax,2,4,6,33.3
AllyLess,0,1,1,0.0
Almas Atormentadas01,0,3,3,0.0
AlpaKnights,2,5,7,28.6
Alpha Rats,48,72,120,40.0
Alpha Shadows,4,5,9,44.4
Alpha0mega,0,2,2,0.0
AlphaBM,0,1,1,0.0
AlterFirsted,9,4,13,69.2
AltoRango,6,12,18,33.3
Alunos da UERJ,1,0,1,100.0
Amaterazu,0,2,2,0.0
Amazon Legends,0,1,1,0.0
Amazonia Gang,1,8,9,11.1
Amedontradores,0,2,2,0.0
American Craftsman,0,1,1,0.0
American Mini Pig Association,8,4,12,66.7
Amigos do Blackjack,3,11,14,21.4
Amigos do Liro,0,3,3,0.0
Amigos do sol,3,1,4,75.0
Amishalom,1,11,12,8.3
An-bu,2,1,3,66.7
Ancient Dominion,0,1,1,0.0
Ancient Dragon Lords,0,2,2,0.0
Ancient Shadows,0,1,1,0.0
Ancients resources,0,1,1,0.0
And out come the wolves,0,2,2,0.0
Andetakers,14,15,29,48.3
Andrmeda,0,2,2,0.0
Angel of Light,0,1,1,0.0
Angeles 0scuros,0,1,1,0.0
Anger Issues,0,1,1,0.0
Angry Apes,18,27,45,40.0
Anjos Valhalla,0,1,1,0.0
Anonymhous,0,4,4,0.0
Anos80 best age,1,3,4,25.0
Antartida,23,7,30,76.7
Anti Evil,12,64,76,15.8
Anti Gankers Club,1,1,2,50.0
Anti Hype Rus,7,15,22,31.8
Anti Nikkers,0,1,1,0.0
Anti Sociais,21,77,98,21.4
Anti niankers,0,2,2,0.0
Anti-Tesis,3,5,8,37.5
AntiGankSquad,1,3,4,25.0
Antiguos Guerreros Aztekas,55,39,94,58.5
Anyth1ng,29,24,53,54.7
Aoba-Josai,0,3,3,0.0
Apocalipse13yy16,11,48,59,18.6
Aponia,40,61,101,39.6
Apostolos de Avalon,4,26,30,13.3
ArGentiNidad,3,4,7,42.9
ArLand,35,61,96,36.5
Aracnideos Br,0,1,1,0.0
Arcana Mortis,0,4,4,0.0
Arcanum Aquila,0,5,5,0.0
Arcosanti,93,124,217,42.9
Argentina_Tucuman,0,1,1,0.0
Argentum Online,0,3,3,0.0
Armed Ballistic Forces,0,2,2,0.0
Armor is for Noobs x,0,1,1,0.0
Army Group,1,5,6,16.7
ArrowStorm,0,3,3,0.0
Arroz Clan,19,41,60,31.7
Arruined king,0,4,4,0.0
ArtFarm,1,1,2,50.0
ArteGamer,1,3,4,25.0
Artison of Albion,0,2,2,0.0
ArvizG-Company,0,1,1,0.0
AsMeninasSuperPoderosas,30,97,127,23.6
Ascensa0 Bad0nica,0,1,1,0.0
Ascensio Serpentis,0,4,4,0.0
Asesinos De Sombras,1,11,12,8.3
Asesinos sin Rostro,3,18,21,14.3
Asgard Hall,0,5,5,0.0
Asgard team,13,61,74,17.6
Aslet,13,15,28,46.4
Aspec yc,0,1,1,0.0
Aspects de la Recolte,0,2,2,0.0
Ass Breakers,16,23,39,41.0
Assasins of Gods,0,1,1,0.0
Assassin -Dragons,0,1,1,0.0
AssassinOfTheDarkness,3,12,15,20.0
Assassins Creeed,1,3,4,25.0
Assassins Of The Kings,0,3,3,0.0
Assassins of Valhalla,6,30,36,16.7
AssassinsGreed,11,12,23,47.8
Astroputologas,1,8,9,11.1
Asura Strike,1,3,4,25.0
At Arayan Kelebekler,22,31,53,41.5
At4udRisu3no,0,1,1,0.0
Atan,2,4,6,33.3
Ataud de la muerte,0,1,1,0.0
Atmospheric,1,1,2,50.0
Atrasa Lado,13,30,43,30.2
Audite Mortalis,0,4,4,0.0
Aullidos,1,1,2,50.0
Aura-Chill,9,11,20,45.0
Autumn Wolves,2,12,14,14.3
Ava NNoiseZ,10,12,22,45.5
Ava Owl,24,39,63,38.1
AvaTalk,1,3,4,25.0
Avalon Gap,3,3,6,50.0
Avalon Nighwalkers,1,1,2,50.0
Avalon Runners,1,14,15,6.7
Avalon_Fury,0,3,3,0.0
Avand Heim,0,1,1,0.0
Avanlon,0,2,2,0.0
Avantris,0,1,1,0.0
Ave Sangria,0,2,2,0.0
Aventureios,0,1,1,0.0
Awful Company,0,1,1,0.0
Axx Brakers,2,3,5,40.0
Axxis_Shadow,1,8,9,11.1
Azote de Gentle,0,1,1,0.0
B A G U N C I N H A,1,1,2,50.0
B A T M A N,0,2,2,0.0
B A Z U C O,0,1,1,0.0
B Company,0,1,1,0.0
B E A R P A W S,21,40,61,34.4
B E A S T Y,2,6,8,25.0
B E L L U M S,3,8,11,27.3
B I N B O C O,4,2,6,66.7
B L A C K - A R M Y,6,39,45,13.3
B L A C K M I R R O R S,0,2,2,0.0
B L E S S E D,13,19,32,40.6
B L I N K,30,39,69,43.5
B L V C K B U L L S,3,4,7,42.9
B M H O U S E,0,1,1,0.0
B O N T E N,0,1,1,0.0
B U R N I N,145,127,272,53.3
B o n e H e a d z,1,0,1,100.0
B-0-P-E,0,2,2,0.0
B1oodlust,4,19,23,17.4
BACKYARDIGANK,1,2,3,33.3
BAHAMUT-6D,0,1,1,0.0
BAI DI,0,2,2,0.0
BANANAS EN PIJAM4S,2,1,3,66.7
BANK BLACK,0,1,1,0.0
BANKR0LL,4,12,16,25.0
BAR DA ROSA GORDA 2,0,1,1,0.0
BAROQUE -WORKS,1,0,1,100.0
BARRACUDA2,0,1,1,0.0
BBC Coins,0,1,1,0.0
BDU,0,1,1,0.0
BDeUnaCarisia,1,0,1,100.0
BEAR DOMAIN,0,3,3,0.0
BEASTCOAST-1,0,2,2,0.0
BELCEBUTH,1,9,10,10.0
BELEGHOST,28,82,110,25.5
BERSERKERS_CA,1,9,10,10.0
BERSERKIR VIGMEN,0,1,1,0.0
BESOS NEGROS,3,20,23,13.0
BIGS Hunters,0,1,1,0.0
BIRD SPARROW,0,3,3,0.0
BISMUTO,0,1,1,0.0
BL3ACH,0,2,2,0.0
BL4CK SUN,0,1,1,0.0
BLACK DE4TH,1,0,1,100.0
BLACK DOGS UTC,1,4,5,20.0
BLACK FACER,0,1,1,0.0
BLACK HAMM3R,24,21,45,53.3
BLACK KAIZEN,2,6,8,25.0
BLACK MOONS,2,4,6,33.3
BLACK NIGH,5,20,25,20.0
BLACK TAPE,100,112,212,47.2
BLACK----MONEY,0,12,12,0.0
BLACK---BULLS,24,20,44,54.5
BLACKARG,0,2,2,0.0
BLACKLEGENDS,0,1,1,0.0
BLACKOUTZ,0,1,1,0.0
BLAM,2,7,9,22.2
BLOOD HOLLOW KNIGHT,46,49,95,48.4
BLOOD MERAKI,2,2,4,50.0
BLOOD OF HELEA,7,31,38,18.4
BLOODSTALKERS,0,1,1,0.0
BLOODY-WARRIORS,6,29,35,17.1
BLOOMS,31,2,33,93.9
BLUE ZONE GANKERS,0,1,1,0.0
BLUEDEER,1,4,5,20.0
BLoons TD,2,0,2,100.0
BM Squad,0,1,1,0.0
BOCA DO CENORA,1,1,2,50.0
BODEG4,0,1,1,0.0
BOMB SQUAD BR,4,1,5,80.0
BONDE DO KONG,4,8,12,33.3
BOOMSQUAD,2,4,6,33.3
BORN IN ROADS,6,2,8,75.0
BOW GAMING,0,2,2,0.0
BR Coroneis,7,39,46,15.2
BR Free Fire,1,4,5,20.0
BRAHMA CHOP,12,4,16,75.0
BRAZZUKA,4,8,12,33.3
BRIDFOBOS,0,3,3,0.0
BRIGADA BALROG,1,1,2,50.0
BRISAS,0,1,1,0.0
BRKS89,0,1,1,0.0
BROTHERHOOD OF LIGHT - BHLT,0,4,4,0.0
BROTHERS OF DESTINY,4,6,10,40.0
BROTHERS THILL DEATH,5,5,10,50.0
BRZK,24,57,81,29.6
BR_Gankers,0,1,1,0.0
BUGG,0,1,1,0.0
BUSCA CAMARAS,4,15,19,21.1
BUSHlDDO,0,6,6,0.0
BW-HOME,0,1,1,0.0
B_L_A_C_K,31,16,47,66.0
Baby Family,15,2,17,88.2
Bad Donkeys,0,1,1,0.0
Balaque,0,5,5,0.0
Ball Fondlers,3,0,3,100.0
Ban4nas De Pijamas,11,24,35,31.4
Banana Republicc,8,9,17,47.1
Bananal,1,8,9,11.1
Banckson,1,0,1,100.0
Banda de Bandidos,1,8,9,11.1
Bandana Brothers,14,11,25,56.0
Bandanor,0,4,4,0.0
Banddle City,46,85,131,35.1
Bandidos de caerleon,1,13,14,7.1
Bandit Kill,23,5,28,82.1
Bandit Lords,35,79,114,30.7
Bandy2,0,4,4,0.0
Bane of Darkness,0,1,1,0.0
Banguardia De Moria,0,3,3,0.0
BannanaBoys,1,2,3,33.3
Baofengyu,16,41,57,28.1
Bar 70,1,0,1,100.0
Barbaros Da Neve,2,6,8,25.0
Bariloche,1,2,3,33.3
Baroes De Lymhurst,0,1,1,0.0
Bastardos del Titan,3,4,7,42.9
Bastardos_Sin_Gloria,0,3,3,0.0
BastionWar,2,32,34,5.9
Bastion_Pretoriano,3,8,11,27.3
Batata-Gankers,1,1,2,50.0
Battle Rush,87,46,133,65.4
Battlewise,6,31,37,16.2
Batutinhas,1,3,4,25.0
Bau-caerleon,1,0,1,100.0
Bayug,0,1,1,0.0
Be Careful,21,22,43,48.8
Be Silenced,58,62,120,48.3
Be better,5,2,7,71.4
BearLiddle,21,41,62,33.9
Bears and Maces,30,13,43,69.8
Beast Blood,1,0,1,100.0
Beef Stewar,3,7,10,30.0
Beer Barrel,1,10,11,9.1
BeerSquad,7,20,27,25.9
Belekada,1,0,1,100.0
Belfast,1,0,1,100.0
BellacasCorp,0,2,2,0.0
Bellatores Noctis,0,1,1,0.0
Belligerent Bastions,0,1,1,0.0
BenchWarmers,0,4,4,0.0
Best Cook,0,2,2,0.0
BestFriends,0,6,6,0.0
BestFriendsForever,0,2,2,0.0
Beverly Plaza,1,7,8,12.5
Beware of Killers,1,0,1,100.0
Big Brawl Clap,1,1,2,50.0
Big IP Energy,0,1,1,0.0
Big Rooster,1,2,3,33.3
Big familly,2,5,7,28.6
Birds and Feathers,7,8,15,46.7
BirdyFamily,0,2,2,0.0
Bl4ck End,0,5,5,0.0
Black - Lotus,8,42,50,16.0
Black Alienz,0,2,2,0.0
Black Aura,7,21,28,25.0
Black Clov3r,1,8,9,11.1
Black Dragon Aeon,74,99,173,42.8
Black Feathers,1,5,6,16.7
Black Ghost,0,1,1,0.0
Black Gnomes,0,1,1,0.0
Black Mage Arrow,0,2,2,0.0
Black Martlock 1,9,36,45,20.0
Black Orden BR,1,1,2,50.0
Black Pearl Pvp,1,3,4,25.0
Black Rose Creed,9,3,12,75.0
Black St0nes,9,38,47,19.1
Black Ursa,58,77,135,43.0
Black Veil Order,3,5,8,37.5
Black spring,1,2,3,33.3
Black-Oath,3,24,27,11.1
Black-Vortex,4,18,22,18.2
Black666dragon666,0,1,1,0.0
BlackClower,1,2,3,33.3
BlackDeath35,1,1,2,50.0
BlackSm0ke,244,163,407,60.0
BlackSunZenith,0,1,1,0.0
BlackW0rld,4,10,14,28.6
BlackWolf1,0,10,10,0.0
Black_ Banner,0,1,1,0.0
Blackclaw Empire,0,1,1,0.0
Blackjjack,0,1,1,0.0
Blackk Shadoww,4,14,18,22.2
Blackstone orderr,1,1,2,50.0
Blade 0f Justice,0,1,1,0.0
Blades of Avalon,39,75,114,34.2
Bleeding Apes,1,3,4,25.0
Bloco,4,11,15,26.7
Blodfang,37,64,101,36.6
Blood Brotherhod,4,17,21,19.0
Blood Wolf Team,17,23,40,42.5
Blood and Ashes,10,6,16,62.5
Blood-LusT,0,10,10,0.0
Blood-_-Ravens,6,7,13,46.2
BloodBlossom,0,1,1,0.0
BloodShadow Reign,0,3,3,0.0
BloodVanguard,0,1,1,0.0
Bloodfang Warriors,0,1,1,0.0
Bloodkillers,5,5,10,50.0
Bloody Mittens Society,0,3,3,0.0
Bloody_Lotus,0,1,1,0.0
Blue LabeI,78,54,132,59.1
Blue Shinigami,0,2,2,0.0
Blueberry Poachers,1,0,1,100.0
Board of Brewers 2,0,1,1,0.0
Boca Scan,0,4,4,0.0
Body Hunters,1,2,3,33.3
Bogas Rild,0,1,1,0.0
Bohemius Gang,0,1,1,0.0
Boi Feliz,0,1,1,0.0
BoiCetha,0,1,1,0.0
Boku no hero,1,0,1,100.0
Bold Intent,7,15,22,31.8
Bolinho City,0,1,1,0.0
Bolivia_Se_Respeta_CrJ,0,3,3,0.0
BombSS,29,38,67,43.3
Bonde do MELEKA,0,2,2,0.0
Bonhommes,0,1,1,0.0
Booty Boppers,12,33,45,26.7
Born OfThe Dragon,0,1,1,0.0
Born To D1e,47,88,135,34.8
Bounty1,0,1,1,0.0
Bozominions,0,1,1,0.0
Br41nL4g,5,15,20,25.0
BrSolitario,0,2,2,0.0
Brain not Found,14,15,29,48.3
BrainStone,0,1,1,0.0
Branlo17,3,2,5,60.0
Brasil Wars,0,15,15,0.0
Brasil imperio,1,3,4,25.0
Bratjas,0,13,13,0.0
Brawl Army,3,14,17,17.6
BrawlCore,2,3,5,40.0
Brazilians,0,4,4,0.0
Bread Addicts,4,2,6,66.7
Breathin,4,11,15,26.7
Brecilien Gang,0,2,2,0.0
Brecillien Cavalry,0,1,1,0.0
Bree-land,0,2,2,0.0
Bridge To HeLL,17,12,29,58.6
Bridgewatch 137,0,1,1,0.0
Bridgewatch United NA,1,3,4,25.0
Bridgewatch love epstein,0,3,3,0.0
BrigaDeBar,1,0,1,100.0
Brigada Dai Gurren Nalgas,0,1,1,0.0
BrigadaFantasma,1,7,8,12.5
Bro Job,0,1,1,0.0
Brotherhood Anarchy,2,15,17,11.8
Brotherhood Fallen Order,0,3,3,0.0
Brotherhood of Natercia,1,0,1,100.0
Brothers Of Lost Hope,2,2,4,50.0
Brothers of Shadows,0,2,2,0.0
Brotos Solar,0,8,8,0.0
Brownies Catolicos,4,12,16,25.0
BrutalClows,0,1,1,0.0
Bruxentopia,1,0,1,100.0
Brx1,1,2,3,33.3
Bryllanos,20,41,61,32.8
Bu11s,0,2,2,0.0
BuShi-Dos,1,7,8,12.5
Bugatti RD,0,1,1,0.0
Build Back Inflation,1,1,2,50.0
Bullskull,1,9,10,10.0
Bunny Girls,0,1,1,0.0
Bushy,0,2,2,0.0
Butched,0,1,1,0.0
Buxa Clube,0,5,5,0.0
C A L L E J E R O S,29,10,39,74.4
C A M B A D A,39,103,142,27.5
C A R N I F I C I N A,0,2,2,0.0
C A R R I E R,0,1,1,0.0
C A S T L E V A N I A,1,9,10,10.0
C A T A C L I S M,1,5,6,16.7
C A V A L I E R s,2,22,24,8.3
C E R B 3 R U S,7,1,8,87.5
C O N F L I C T I V O S,1,5,6,16.7
C O N T A C T O,2,6,8,25.0
C R I M E N,24,72,96,25.0
C o n g o,1,1,2,50.0
C-esT La MorT,22,89,111,19.8
C0BRA KA1,1,0,1,100.0
C0C0R1C0,20,17,37,54.1
C0NQUERORS,0,1,1,0.0
C22 WOJTEK,0,1,1,0.0
C4 Gang For Life,25,16,41,61.0
C4rpe D1em,0,1,1,0.0
CABALLEROS DE NEBULA,0,1,1,0.0
CABALLEROS DE PAPEL,0,2,2,0.0
CABALLEROS DEL GRAN ARBOL,0,3,3,0.0
CABALLEROS_DEL_LAG,0,6,6,0.0
CACHORR0S,2,3,5,40.0
CAERLEON COVENANT,1,3,4,25.0
CALCINHA ATOLADA,1,1,2,50.0
CALCINHA DE RENDA,6,10,16,37.5
CALIBER 50,0,10,10,0.0
CALL-ATE,6,0,6,100.0
CALOTE CLT,9,37,46,19.6
CAMINANTES Y MULAS,0,1,1,0.0
CANG,0,3,3,0.0
CAOS FENIX,1,6,7,14.3
CAOTICA,3,9,12,25.0
CAPIBARA GANK,8,11,19,42.1
CAPYBARA TEAM,1,11,12,8.3
CARAMELITO ARMY,0,2,2,0.0
CARIBES,0,2,2,0.0
CARMILLA,0,1,1,0.0
CARNARIUM,0,1,1,0.0
CARTEL DEL GOLF0,1,6,7,14.3
CASA-STARKs,0,1,1,0.0
CASTAMERE,0,1,1,0.0
CAT-CH,5,17,22,22.7
CAZA GANKER,81,69,150,54.0
CAZAD0R3S,0,1,1,0.0
CAZADRAGONES,4,10,14,28.6
CCSI,0,2,2,0.0
CECOT,52,54,106,49.1
CEIFADORES-DA-ALVORADA,2,9,11,18.2
CEIFEIROS de BRIDGWATCH,0,2,2,0.0
CENTINELAS DEL SOL,0,2,2,0.0
CHAOSFORCE,0,4,4,0.0
CHINELADA AVALONIANA,0,2,2,0.0
CLAN DE LA ORDEN,6,14,20,30.0
CLANDESTINADOS B370,0,2,2,0.0
CLANPELOTAS,0,1,1,0.0
CLAP BACK,49,45,94,52.1
CLASSIC BR,0,1,1,0.0
CLAYMORE COMPANY,0,1,1,0.0
CLN SexyLove,0,2,2,0.0
CLOKWORK,0,1,1,0.0
CLThanos,2,16,18,11.1
CLTs ALBION,0,3,3,0.0
CLTs de Bridgewatch,10,23,33,30.3
CLTunidos,1,4,5,20.0
CLUB - S P A C E,8,6,14,57.1
CLUBE DOS BOLINHA,1,7,8,12.5
CM-El Imperio de la Sombra,0,1,1,0.0
CNNG,0,10,10,0.0
CODORNAS ASSASSINAS,0,1,1,0.0
COFFE BR,0,2,2,0.0
COLMILLO DE PLATA,0,4,4,0.0
COLOMBIANS GOD,1,1,2,50.0
COMARCA HOBBITON,63,77,140,45.0
COMQNDO-LTM,0,6,6,0.0
CONERCIABTES,0,1,1,0.0
CONEXOES,2,8,10,20.0
CONFRACTUS,1,4,5,20.0
CONSORCIO MAPOCHO,0,1,1,0.0
COOMERCIANTES DE ALBION,0,1,1,0.0
CORACAO DE DRAGAO,1,2,3,33.3
CORMISS,0,1,1,0.0
COROA NEGRA,1,12,13,7.7
CORTE CELESTIAL,5,22,27,18.5
CORTESIA DA CASA,1,0,1,100.0
COSAA NOSTRAA,0,1,1,0.0
CRD1404,1,6,7,14.3
CRIMSAN DAGGER,0,2,2,0.0
CRIMSON C0VENANT,1,19,20,5.0
CRIMSON HYDRA,2,6,8,25.0
CRIMSON JOY,0,1,1,0.0
CRISTIANISM0,1,1,2,50.0
CRUSADE FORCE II,0,1,1,0.0
