Guild,win,loss,Total,Winrate (%)
Fallen Stars,35,59,94,37.2
Fallen Stars University,0,1,1,0.0
Falling Skies,0,2,2,0.0
Falsos Positivos,0,1,1,0.0
FamJam,1,9,10,10.0
Familia Prince,0,1,1,0.0
Familia de Avalon,0,1,1,0.0
FamiliaBlack,0,1,1,0.0
FamiliaXZ,4,24,28,14.3
Family Gank,0,1,1,0.0
Family Wym-Tks,1,4,5,20.0
FamilyGank,1,4,5,20.0
Family_of_Gankers,1,4,5,20.0
Famlia All,1,3,4,25.0
Fanatic,7,1,8,87.5
FanaticasDeLoSensual,0,1,1,0.0
Fanaticos Por PvE,37,119,156,23.7
FandG,1,2,3,33.3
Fandelmonga,0,1,1,0.0
Farm Bruto,0,5,5,0.0
Farm to Market 51,4,4,8,50.0
FarmLiberty,0,10,10,0.0
FarmeoM,0,1,1,0.0
FarmerUnidos,0,1,1,0.0
Farmers3000,0,1,1,0.0
Farming_FORT STERLING,1,0,1,100.0
Fatal Escalation,1,0,1,100.0
Fate Empire,0,12,12,0.0
FatedHearts,2,3,5,40.0
Fathers of Harakiri,0,1,1,0.0
Fatui Harbingers,0,1,1,0.0
Fauces de Avalon,11,19,30,36.7
Fear X,0,1,1,0.0
Fearless Dragons,0,1,1,0.0
Fearless Fighters,0,2,2,0.0
Feel The Silence,20,43,63,31.7
Femboys in your back,2,0,2,100.0
Femboys y Empanadas,3,2,5,60.0
Fenda Do Crime,1,1,2,50.0
Fenlcs,0,1,1,0.0
Fernelius,29,81,110,26.4
Ferrolongos,0,2,2,0.0
Feudo-comumistas,0,4,4,0.0
Fight4Fun,1,2,3,33.3
Filhos de Aspenwood,0,2,2,0.0
Filhos de Jailson,0,1,1,0.0
Finis terra,16,34,50,32.0
Fino Senhores,4,14,18,22.2
Fire And Ashes,50,83,133,37.6
Fire With Fire,22,54,76,28.9
Fischer projection,0,1,1,0.0
Fishin Impossible,1,1,2,50.0
FishyMen,0,1,1,0.0
Fkingrats,0,1,1,0.0
FknCrew,0,1,1,0.0
Flammaedslayers,0,1,1,0.0
Flammers,1,0,1,100.0
Flank,11,5,16,68.8
Flor Morada,93,63,156,59.6
Flor de Sangre,0,1,1,0.0
Floresta das Trevas,1,0,1,100.0
FlouuKru,0,1,1,0.0
Flying Psychedelic Painters,0,2,2,0.0
Focaris,7,29,36,19.4
Focus healer,0,7,7,0.0
Fofos,5,13,18,27.8
FollowMe,7,23,30,23.3
Followers of The Lamb,0,1,1,0.0
FoolSpec,1,1,2,50.0
ForAgartha,6,26,32,18.8
Forasken Team,0,1,1,0.0
Forasteros del Ocaso,11,22,33,33.3
Foreigner DarkNights,0,11,11,0.0
Forever Mancos,0,1,1,0.0
ForeverPeace,2,2,4,50.0
Forgotten Brazilians,1,1,2,50.0
Forgotten Heroes,2,3,5,40.0
Forgotten_Guild,0,1,1,0.0
Forja Eterna,1,0,1,100.0
Forja dos Novatos,1,6,7,14.3
Forjadores de Fortuna,0,2,2,0.0
Formosa Overlord,0,1,1,0.0
Fortress_ project0,1,5,6,16.7
Fortshitlings,5,4,9,55.6
Foso Sangrante,2,5,7,28.6
Fox Covenant,0,3,3,0.0
Foxter,0,6,6,0.0
Frank devourer,0,1,1,0.0
Free Beer,103,93,196,52.6
Free Palestine1,0,1,1,0.0
Free Venezuela,1,0,1,100.0
Freedom Flex,1,0,1,100.0
FreezingHell,0,1,1,0.0
FriarJesus,1,2,3,33.3
FriendFire,0,2,2,0.0
FrosmurT,1,0,1,100.0
FrostMaurne,0,2,2,0.0
Frostfell Harvesters,0,2,2,0.0
Frostfire Rangers,0,1,1,0.0
Fuera venekos,0,1,1,0.0
Fuerzas Especiales Ginyu,3,4,7,42.9
Full Bosta,0,2,2,0.0
Full Loot Enjoyers,0,1,1,0.0
Full TT,0,1,1,0.0
FullDPS,0,1,1,0.0
Fuma e Dorme,0,1,1,0.0
Fuma e Farma,10,23,33,30.3
FuresRent,0,1,1,0.0
Furia Carmesi,12,31,43,27.9
Furia Nocturnx,181,191,372,48.7
Furia nocturnx 2,8,24,32,25.0
Furrys Enjoyers,0,1,1,0.0
Fv Games,0,4,4,0.0
FxFarm,0,1,1,0.0
G A M,4,22,26,15.4
G A N G B O M B,1,0,1,100.0
G A N S T E R S,0,1,1,0.0
G A N T Z,41,26,67,61.2
G E M A,1,11,12,8.3
G E N K I D A M A,17,36,53,32.1
G E R M O N I A,4,13,17,23.5
G L A D I U S - S A N C T U S,0,10,10,0.0
G O D S IN L E V E L,1,2,3,33.3
G U L A G,21,12,33,63.6
G0TCHA,1,1,2,50.0
G2G Pride-Coalition,0,1,1,0.0
G2_URUGUAY,0,1,1,0.0
G3NESYS,0,5,5,0.0
G4M3RS COL,0,2,2,0.0
GAGL,0,2,2,0.0
GAME OF THRONS,0,1,1,0.0
GANGSTER SOLO,6,7,13,46.2
GANK COUNCIL V2,1,5,6,16.7
GANK0,1,1,2,50.0
GANK3D,2,0,2,100.0
GANKHELLS,0,2,2,0.0
GANKOLETA,4,7,11,36.4
GANKOLETEIROS,13,24,37,35.1
GATCHAMAN,1,4,5,20.0
GATITOS POCHOS,0,5,5,0.0
GATITOSconFLOW,0,3,3,0.0
GEKKOS,1,4,5,20.0
GELO E TECO,134,51,185,72.4
GENEI RY0D4N,0,1,1,0.0
GENESIS CHAPTER 3 VERSE 19,0,1,1,0.0
GEOTORMENTA777,0,4,4,0.0
GEREROS,0,1,1,0.0
GG PERO NO,0,8,8,0.0
GGXL,0,2,2,0.0
GHOST_BLACK_88,0,8,8,0.0
GIANTS INC,1,4,5,20.0
GIRTH,1,2,3,33.3
GLOBAL--BR,0,2,2,0.0
GLOIRE A SATAN,17,8,25,68.0
GNEI RYODAN,0,1,1,0.0
GO INSIDE,18,7,25,72.0
GOBLINS ARMY,0,3,3,0.0
GOBLlNS,1,5,6,16.7
GOD LIKE CLUB,3,4,7,42.9
GODFORSAKEN666,0,1,1,0.0
GODS OF WAR - TEAM,0,1,1,0.0
GODS SON OF DRAGONS,2,32,34,5.9
GOES,0,1,1,0.0
GOLD MADENN,1,3,4,25.0
GOLD-FORGE,0,1,1,0.0
GOOD FELLASS,1,9,10,10.0
GOOD WOOD,0,1,1,0.0
GORDAS,28,26,54,51.9
GORILAs CLT,2,1,3,66.7
GOZA BOLSONARO,3,6,9,33.3
GR64 MI RELIGION,4,1,5,80.0
GRAM IMPERIO DEL TAHUANTINSUYO,0,1,1,0.0
GRAN_TUMBA_DE_NAZARICK,27,46,73,37.0
GRED Squad,0,1,1,0.0
GREENDAY TEAM,0,3,3,0.0
GREMIO DE GANKERS,9,22,31,29.0
GREMIO DE GRIFOS,0,1,1,0.0
GREMITIUS,0,1,1,0.0
GRIFFINS-HEART,0,15,15,0.0
GRIMORIO DEL NUCLEO DORADO,22,45,67,32.8
GRRENWOOD,2,13,15,13.3
GRUPO LATINO AMERICANO,1,8,9,11.1
GR_LEGENDARY,0,4,4,0.0
GT FENIX,9,69,78,11.5
GUARDIA DE BRIDGEWATCH,0,1,1,0.0
GUARDIANES DE KRONOZ,0,1,1,0.0
GUARDIANES DE LA LLAMA ETERNA,0,3,3,0.0
GUARDIANES DE LA OSCURIDA,1,23,24,4.2
GUARDIANES DEL ABISMO,48,41,89,53.9
GUARDIANS OF DARKNES,0,2,2,0.0
GUARDIANS OF THE FORESTS,0,1,1,0.0
GUCCISTATIC,2,0,2,100.0
GUERREIROS br,0,1,1,0.0
GUERREROS CELESTIALES,0,2,2,0.0
GUERREROS DE ALBION,0,16,16,0.0
GUERREROS DE THEFORT,3,3,6,50.0
GUILD MEU OVO,0,2,2,0.0
GUILD-ARMY,3,19,22,13.6
GUILD-OF-SHADOWS,0,7,7,0.0
Gaby war,0,1,1,0.0
Gala-Rala,3,7,10,30.0
Galaheim,2,4,6,33.3
Galo do Senai,0,3,3,0.0
Game Development Department,8,18,26,30.8
Game Over Newbie,0,3,3,0.0
Game Zone,0,1,1,0.0
Game of Zero,3,14,17,17.6
GamerSRevengers,13,17,30,43.3
Gaming Station,1,0,1,100.0
Ganaderia Triple X,2,2,4,50.0
Gang Mexa,0,1,1,0.0
Gang dos corno manso,2,3,5,40.0
Gank N Gather,0,1,1,0.0
Gank Pack,5,15,20,25.0
Gank Reach,0,1,1,0.0
Gankers LetaLes,255,300,555,45.9
Garra-Rebaixado,0,1,1,0.0
Garrafuria,6,4,10,60.0
Gatekeepers of Thetford,1,3,4,25.0
GatheringTribe,0,1,1,0.0
Gatitos Bonitos,0,2,2,0.0
Gatitos Embotellados,36,54,90,40.0
Gatitos Mimoshos,86,46,132,65.2
Gatitos Policia,0,2,2,0.0
Gatitos-Esponjosos,0,4,4,0.0
Gatos X locos,6,3,9,66.7
Gats de Diamant,0,2,2,0.0
GayNENRyodan,2,3,5,40.0
GeltronzXD,0,3,3,0.0
Gen Ryodan,0,2,2,0.0
Genei Ryodan black,0,1,1,0.0
Genesis Gaming,0,1,1,0.0
Genesis Rising,4,11,15,26.7
Genesys,0,1,1,0.0
Gente Mala Muy Mala,0,4,4,0.0
Gente que sabe,8,4,12,66.7
GerrerosZakros,0,4,4,0.0
Get Off My Mountain,0,3,3,0.0
Get-Rich-Or-Die-Trying,0,4,4,0.0
GetKhumDhan,1,0,1,100.0
Getting Cold,83,82,165,50.3
GgHunters,4,7,11,36.4
Ghost Assault,1,1,2,50.0
Ghost Divers,3,9,12,25.0
Ghost Kingdom,35,48,83,42.2
Ghost Zone,0,2,2,0.0
Ghost-Gang,0,1,1,0.0
Ghosteyes,0,2,2,0.0
Gianolla de T4,0,1,1,0.0
Giga M1lkers,5,13,18,27.8
GillGamesh,0,1,1,0.0
Ginger Valley,10,23,33,30.3
Girei,87,88,175,49.7
GirlPowerS2,0,3,3,0.0
Giu banco,2,2,4,50.0
Gladius Noctis,1,0,1,100.0
Gloria Prusiana,3,4,7,42.9
Gloria Terra Argentum,0,2,2,0.0
Glory And Gold,0,1,1,0.0
GluttonySDS is fat alfar,3,1,4,75.0
Go to Bed,4,8,12,33.3
GodOfBadon,0,1,1,0.0
Goddess Morgana,2,2,4,50.0
Gods And Demonds,0,1,1,0.0
Gods Corp,12,10,22,54.5
GojoSatuory,0,1,1,0.0
Golani Brigade,0,8,8,0.0
Gold Killers,0,6,6,0.0
Gold Veil,0,1,1,0.0
GoldHall,2,9,11,18.2
Golden Frogs,0,1,1,0.0
Golden Key Syndicate,0,9,9,0.0
Golden Knights Royal,17,8,25,68.0
Golden Moose,1,1,2,50.0
Golden Vengeance,4,9,13,30.8
Golden-Horde,1,9,10,10.0
GoldenGate Guild,1,0,1,100.0
Goldens Coffee,1,3,4,25.0
Golpe sin miedo 777,0,1,1,0.0
Gonar The Nemesis,3,7,10,30.0
Gonzalez03,0,2,2,0.0
Good Tryers,0,1,1,0.0
GoofTroop,0,1,1,0.0
Gooners INC,0,2,2,0.0
GoopGoop,1,0,1,100.0
Goz4 e dorme,0,1,1,0.0
Gran Gatsby,0,2,2,0.0
Grand Kaos,1,0,1,100.0
Grand-Order,0,3,3,0.0
GrandOne,0,1,1,0.0
GrandeTumbaNazarick,7,23,30,23.3
Granjita Y Pesca,0,1,1,0.0
GrannysPanties,0,1,1,0.0
Grav3robbers,1,3,4,25.0
Graymane,1,3,4,25.0
GreMiO dE cerVeCeroS,10,19,29,34.5
Green Academy,1,6,7,14.3
Green Shield,15,45,60,25.0
Green chest energy,0,1,1,0.0
GreenPath Syndicate,0,1,1,0.0
Gremio V,0,1,1,0.0
GremioUnido,5,6,11,45.5
Grid Hollow,2,1,3,66.7
Griffins Riders,72,108,180,40.0
Grifo de Platina,1,6,7,14.3
Grimeton,0,1,1,0.0
Grizzly Bears,3,11,14,21.4
Gromesfil,0,1,1,0.0
Grougaloragran,37,42,79,46.8
Growers united,1,4,5,20.0
Guardia Nacional AO,3,8,11,27.3
Guardia-Nocturna,7,10,17,41.2
Guardia_De_La_Noche,6,22,28,21.4
Guardian Owls,1,0,1,100.0
Guardian de los JUSTO,0,1,1,0.0
Guardian of Adventurers,1,12,13,7.7
GuardianOfSomethings,1,0,1,100.0
Guardianes De Asgard,12,27,39,30.8
Guardianes De Nazarick,2,17,19,10.5
Guardianes Del Espectro,2,1,3,66.7
Guardianes Drudicos,0,3,3,0.0
Guardianes del Camino,1,0,1,100.0
Guardianes_de_las_Arepas,0,1,1,0.0
Guardians of the Fortun,0,1,1,0.0
Guardians of the Hunt,0,5,5,0.0
Guardians of the old florest,0,1,1,0.0
Guardians_of the_Forest,0,1,1,0.0
Guardias Imperiales,5,20,25,20.0
Guardias del Bosque Negro,0,1,1,0.0
Guardioes Avalon,11,41,52,21.2
Guardioes Avalorianos,0,1,1,0.0
Guardioes de Mandalore,3,8,11,27.3
Gubki,4,9,13,30.8
Gucci Gobi Gankers,0,1,1,0.0
Gucci-Bank-Squad,0,1,1,0.0
Guelos,0,4,4,0.0
Guerreros Nordicos,0,2,2,0.0
Guild A1,1,0,1,100.0
Guild A2,0,1,1,0.0
GuildPotato103,1,8,9,11.1
GuildPotato149,0,1,1,0.0
GuildPotato1509,0,1,1,0.0
Guilda da Capivara,0,1,1,0.0
Guilda sem Horario,6,26,32,18.8
Gun Runners,0,12,12,0.0
Gyere Gecy,1,4,5,20.0
H A K A I,0,1,1,0.0
H A M B R E,1,7,8,12.5
H A N T U,1,0,1,100.0
H A R A K I R I,65,76,141,46.1
H E L L C O R E,1,1,2,50.0
H E L L _ D I V E R S,37,75,112,33.0
H I D D E N S,0,3,3,0.0
H O L Y B I B L I E,5,16,21,23.8
H U A N C A Y O,3,0,3,100.0
H U M U N G O S A U R I O S,3,9,12,25.0
H U R S T,60,56,116,51.7
H Y D R 4 S,0,1,1,0.0
H Y S T E R Y A,3,11,14,21.4
H-A-L-O,0,1,1,0.0
H-E-L-H-E-I-M,17,22,39,43.6
H-E-R-E-D-E-R-O-S,2,1,3,66.7
H0N0RABLES,16,59,75,21.3
H0RIZONS,1,0,1,100.0
H3roLag,4,15,19,21.1
H3rois da Tret4,36,82,118,30.5
H4LLOWEEN,0,4,4,0.0
H4VOC,0,1,1,0.0
HACHAS LOKAS,0,1,1,0.0
HACKEADOS,0,1,1,0.0
HAI HU,33,58,91,36.3
HALCON BLACK,2,4,6,33.3
HALO COD,0,2,2,0.0
HAMBURGUER DE RATO,0,1,1,0.0
HARDCORE FARMERS,0,2,2,0.0
HASSASINS,4,12,16,25.0
HAVELYFE,1,1,2,50.0
HAWKEYE _TF,16,50,66,24.2
HC - Hellfire Club,0,12,12,0.0
HCAM AU,0,1,1,0.0
HCEisLIFE,0,1,1,0.0
HEALER AND HEALER,0,1,1,0.0
HEARTHGUARDS,2,11,13,15.4
HEAVENLY MEOWS,1,0,1,100.0
HEILPVP,42,24,66,63.6
HEINSENBERG,2,11,13,15.4
HELGH4ST,4,15,19,21.1
HELL KILLERS,68,55,123,55.3
HELLROAD EAGLES,1,0,1,100.0
HELP FOR BEGGINERS,0,1,1,0.0
HERMANDAD PJ,6,36,42,14.3
HEXXO,0,2,2,0.0
HG-Depths,0,1,1,0.0
HI-HIDRA,0,1,1,0.0
HIJOS DEL FARMER,0,3,3,0.0
HIJOS DEL GLORIOSO SOL,0,1,1,0.0
HIJOS DEL TITAN,0,8,8,0.0
HIJOS_DEL_CAOS,1,2,3,33.3
HIMIKO SONS,0,2,2,0.0
HISSHO,2,0,2,100.0
HOPLITA,45,74,119,37.8
HORA _DE _AVENTURA,6,20,26,23.1
HSxElysium,0,2,2,0.0
HT-GN,0,4,4,0.0
HUJING,14,7,21,66.7
HYDRA ACADEMY,0,1,1,0.0
HYDRA BESEKER,0,2,2,0.0
Halcon escarlata,0,3,3,0.0
Hamburg Kid,4,15,19,21.1
Happy Hour,12,15,27,44.4
Haram Police,2,0,2,100.0
Harbingers Lament,0,1,1,0.0
Harry Spotter,1,1,2,50.0
Harvester Kin,0,17,17,0.0
Harvesters of the Hopeful,85,240,325,26.2
Hasta que todos seamos uno,0,7,7,0.0
Hatedd,3,0,3,100.0
Havana Club,3,17,20,15.0
HeIIheim,15,12,27,55.6
HeLL Army,1,1,2,50.0
Head Hunters,0,2,2,0.0
Heartstone Depths,0,1,1,0.0
Heaven Legacy,0,3,3,0.0
Heavens Devils,1,0,1,100.0
Heer,9,2,11,81.8
Hell-Gates,1,1,2,50.0
HellParadise,2,10,12,16.7
Hellgrind,19,41,60,31.7
Hello Cotto,16,34,50,32.0
Hells Coming Whit Me,0,3,3,0.0
Hemp Rats Cartel,15,63,78,19.2
Heraldo del Caos,0,1,1,0.0
Heraldos del Abismo,0,1,1,0.0
Heraldos del Valhalla,0,1,1,0.0
Heretic Network,15,61,76,19.7
Hermandad Elite Caza Gak5,0,1,1,0.0
Hero Lanniter,0,1,1,0.0
Heroes Of Silencio,0,11,11,0.0
Heroes Runicos,4,5,9,44.4
Heroes sin capa,3,4,7,42.9
HeterosDeDerecha,1,6,7,14.3
Hevel MC,0,1,1,0.0
HiDrA Reborn,28,104,132,21.2
Hidden Hands,0,1,1,0.0
Hidden Power,1,4,5,20.0
Hiden Assassins,7,30,37,18.9
Hideyoshi,0,10,10,0.0
High Council of Low Standards,0,14,14,0.0
Highskull,1,0,1,100.0
Hijos De Edin,0,1,1,0.0
Hijos De Esparta,2,3,5,40.0
Hijos De Lobo,0,1,1,0.0
Hijos de Wiracocha,2,7,9,22.2
Hijos de la Anarquia,21,38,59,35.6
Hijos del Sol Ardiente,2,12,14,14.3
HijosdelCaos,0,3,3,0.0
HiperactivosUMSS,3,6,9,33.3
Hisoka,19,25,44,43.2
Hispanic Revolution,1,0,1,100.0
Hitsquad,130,90,220,59.1
Hiyoko gakkou,20,50,70,28.6
Hobres-de-Honorr,0,6,6,0.0
Hofring,9,19,28,32.1
Hojas Blancas,3,8,11,27.3
Hollow Specs,5,8,13,38.5
Hollowest,9,4,13,69.2
Holly Michaels,1,0,1,100.0
Holu,0,1,1,0.0
Holy_Templar Order,10,17,27,37.0
HomiesexuaIs,7,24,31,22.6
HomosexualParadise,6,13,19,31.6
Honey Fingers,22,42,64,34.4
HonjoMasamune,0,2,2,0.0
Honor y Gl0ria,4,19,23,17.4
Honoris,43,138,181,23.8
Hood and Scythe,1,0,1,100.0
Hope S Horizon,0,1,1,0.0
Hora_Do_SHOW,1,3,4,25.0
Hospital psiquiatrico,0,6,6,0.0
HotChickenPie,0,8,8,0.0
Hotel Hazbin,0,1,1,0.0
Hour Of Darkness,0,1,1,0.0
House Therenas,0,2,2,0.0
House-Of-Dragons,8,35,43,18.6
HouseGuillotine,6,9,15,40.0
Huargos Corp,1,5,6,16.7
Humans Only,0,7,7,0.0
Hunter Assasins,7,11,18,38.9
Hunters Gold,0,1,1,0.0
HuntersDungeons,8,10,18,44.4
HuntersNotz,0,1,1,0.0
Huntersz,3,3,6,50.0
Hybrid Moments,1,0,1,100.0
Hyddr4,1,5,6,16.7
Hylianos Field,0,5,5,0.0
I AD honorem I,1,3,4,25.0
I ADOMINATION I,1,1,2,50.0
I B E R I A N,63,65,128,49.2
I BGF I,1,12,13,7.7
I CRAFT MY GEAR,0,1,1,0.0
I Cats In Black I,10,36,46,21.7
I Club Penguin I,0,1,1,0.0
I Colmillo Sangriento I,8,8,16,50.0
I D E M,1,4,5,20.0
I DEMACIA I,11,31,42,26.2
I Diamond Dogs I,3,5,8,37.5
I DieHard I,9,44,53,17.0
I Dont-Know,9,28,37,24.3
I FOOD,0,2,2,0.0
I G R I S,1,0,1,100.0
I Guess What I,9,16,25,36.0
I HATE DO FAME PVE,0,1,1,0.0
I HCE Hispano I,0,1,1,0.0
I Heavenly Demon I,9,16,25,36.0
I Hijos de la Ruina I,2,0,2,100.0
I J U M A N J I I,18,46,64,28.1
I JUST WANT 1V1,1,0,1,100.0
I JustUs I,19,52,71,26.8
I KND I,0,5,5,0.0
I Les Albinos I,2,3,5,40.0
I Loniez I,28,62,90,31.1
I M M I N E N T,14,7,21,66.7
I M O R T A I S,229,260,489,46.8
I M P O T E N C I A,0,2,2,0.0
I Made in Abyss I,26,68,94,27.7
I MoneyGuild I,0,2,2,0.0
I N C A R N A T E,1,4,5,20.0
I N D O M I N U S,7,20,27,25.9
I N J U S 7 I C E,17,34,51,33.3
I N Q U I S I D O R E S,1,2,3,33.3
I N S 4 N 3,0,1,1,0.0
I N S O L A T I O N,7,14,21,33.3
I N S O L E N T,29,64,93,31.2
I N S U R G E N T E,0,11,11,0.0
I N T E R B A N K,23,41,64,35.9
I N V I S H I,0,1,1,0.0
I Nothing I,226,165,391,57.8
I OLD MONEY I,2,3,5,40.0
I Olds Gods I,0,5,5,0.0
I Only Collect,0,3,3,0.0
I PARADIGM I,5,15,20,25.0
I Paradise I,100,77,177,56.5
I REVENGE I,44,61,105,41.9
I SOLID,3,16,19,15.8
I Something I,0,2,2,0.0
I T-4 I,2,17,19,10.5
I TWICE I,3,1,4,75.0
I Take Care I,3,1,4,75.0
I The God Hand I,3,7,10,30.0
I TheSect I,5,2,7,71.4
I Think So,23,45,68,33.8
I V E N U M I,3,20,23,13.0
I Warriors Company I,62,69,131,47.3
I Winx Club I,1,0,1,100.0
I m p e l D o w n,1,1,2,50.0
I undetected reptilians I,0,2,2,0.0
I---GatardoRecords---I,1,4,5,20.0
I-N-V-I-C-T-U-S,2,18,20,10.0
I-Phoenix-I,0,1,1,0.0
IDC-1,0,2,2,0.0
IDEMASIADOSI,0,8,8,0.0
IDIOT,1,0,1,100.0
IDM Gaming,1,0,1,100.0
IDark-DragonsI,21,43,64,32.8
IEEE,0,2,2,0.0
IExodus,6,6,12,50.0
IFireForceI,15,33,48,31.2
IFures,261,203,464,56.2
IG2I,10,12,22,45.5
IGNIS MORTUM,0,2,2,0.0
IGUANO POWER,8,9,17,47.1
IGY6,0,1,1,0.0
II CAPMAT II,0,2,2,0.0
II FlashBack II,1,2,3,33.3
II Genesis II,0,1,1,0.0
II HunT II,9,8,17,52.9
II INMORTALITY II,6,17,23,26.1
II The Blessed Garden II,0,7,7,0.0
II VULCANUS II,6,18,24,25.0
II W A R R I O R S II,4,17,21,19.0
IIAL-QAEDAII,0,2,2,0.0
IIFures,122,110,232,52.6
III Colmillo Blanco III,0,1,1,0.0
III DISTRITO ROJO IIII,0,2,2,0.0
III HASHTAG III,24,36,60,40.0
IImperial Army,3,14,17,17.6
ILLICIT HOMMIES,0,3,3,0.0
ILUMIPAPUS,0,3,3,0.0
IMNOBLE_MG,0,1,1,0.0
IMORTAIS ACADEMY,55,113,168,32.7
IMP3RIO,0,2,2,0.0
IMPERIATUS,0,6,6,0.0
IMPERIO ALEMAN,4,20,24,16.7
IMPERIO ALFA,0,1,1,0.0
IMPERIO DE MYNOGHRA,16,24,40,40.0
IMPERIO INFERNAL,0,1,1,0.0
IMPERIO MAKUS,99,104,203,48.8
IMPERIO ROMAN0,1,10,11,9.1
IMPERIO VENEZUELA,2,17,19,10.5
IMPERIVM ONLINE,10,26,36,27.8
IMPOSTO FUNERARIO,0,1,1,0.0
IN UR BACKKK,0,1,1,0.0
INCONSEQUENTES,1,0,1,100.0
INDOM4BLE,1,3,4,25.0
INDOMABLES CUBA,0,5,5,0.0
INDOMITABLE LEGION,8,43,51,15.7
INFAMUS-TM,0,1,1,0.0
INFERMUS,2,9,11,18.2
INFERNAL GANK,0,1,1,0.0
INFESTACION,1,5,6,16.7
INFINITY RACERS,1,3,4,25.0
INFINITY_BR,1,1,2,50.0
INICIATYVE,1,0,1,100.0
INKA EMPIRE,0,7,7,0.0
INLUX,5,0,5,100.0
INNOCENT KILLERS,2,3,5,40.0
INQUISICION420,0,1,1,0.0
INTERDITS,140,111,251,55.8
INU PIA,1,1,2,50.0
INVACION DE TERROR,0,1,1,0.0
INVADERS GG,23,49,72,31.9
INVICTOS VORAZES,19,83,102,18.6
INVIERNO ETERN0,0,1,1,0.0
IPaniC,36,45,81,44.4
IRMANDADE DOS RENEGADOS,1,15,16,6.2
IRMAOS SHELBY,0,3,3,0.0
IRON-THRONE,4,10,14,28.6
IS MY STATIC,37,58,95,38.9
IT s ShoW TimE,94,156,250,37.6
ITERACION,0,2,2,0.0
IVEXI,31,74,105,29.5
IZI-BOOIZI,9,10,19,47.4
Ice Canines,0,1,1,0.0
IceWorldPlayers,0,4,4,0.0
Iceworld,0,1,1,0.0
Igdrasill,0,8,8,0.0
Iglesia,0,2,2,0.0
IkplFort,1,0,1,100.0
Ilhabela,0,1,1,0.0
Ill Be In Your Mom,4,14,18,22.2
Illegibles,1,0,1,100.0
Imperio Dos Anoes,1,0,1,100.0
Imperio Revolucionario,0,1,1,0.0
Imperio das Sombras,1,1,2,50.0
ImperioPsD,0,1,1,0.0
Imperium Latam,0,2,2,0.0
Imperium Viss Ignis,0,3,3,0.0
In Da Static Club,0,1,1,0.0
In Fortune,0,2,2,0.0
In Morte Libertas,3,11,14,21.4
Inca Sun Empire,1,3,4,25.0
Industrias Sougad SA,15,2,17,88.2
Infamees,1,5,6,16.7
Infan3,2,5,7,28.6
InfernalCorpsTK,0,3,3,0.0
Inferno Company,0,1,1,0.0
Infernus666,3,3,6,50.0
Infierno Supremo,16,11,27,59.3
Infinite Astrolis,41,44,85,48.2
Infinite Salt,0,1,1,0.0
Infinity - INF,0,1,1,0.0
Infity force,3,13,16,18.8
Inframundo renegado,7,3,10,70.0
Inglorium,25,33,58,43.1
InmortalesVNZ,32,24,56,57.1
InoxusI,0,1,1,0.0
Inquebrantables,0,1,1,0.0
Insane SquaD,1,0,1,100.0
Insanos Express,2,45,47,4.3
Insanos por PVE,33,109,142,23.2
Insonmia,0,1,1,0.0
Inspeccion de Billeteras,52,92,144,36.1
Instic,217,239,456,47.6
Instituto de Pescacion uWu,0,2,2,0.0
Intergalactic Space Hobos,2,3,5,40.0
Interrupted Signal,7,35,42,16.7
Invented Inventory Inventors,0,1,1,0.0
Invocados por error,20,15,35,57.1
Iota,0,1,1,0.0
Iran Team,0,4,4,0.0
Irmandade das Sombras,1,2,3,33.3
Irmandade dos Magos,0,2,2,0.0
Iron Fist Order,1,3,4,25.0
Iron Reapers,0,7,7,0.0
Iron-Warriors,1,0,1,100.0
Ironberg,0,2,2,0.0
Ironman Made,0,1,1,0.0
Island Dragon,8,58,66,12.1
Israel Fan Club,3,2,5,60.0
It Takes Time,5,24,29,17.2
Its Time,0,12,12,0.0
Its_show_time,0,1,1,0.0
Itsumo x dake,0,1,1,0.0
J-Dillinger,0,1,1,0.0
J0KER s,0,2,2,0.0
J0gador01,0,1,1,0.0
JABATOS,1,1,2,50.0
JADE WOLF,0,3,3,0.0
JAMAICA,9,16,25,36.0
JESUS CHRIST KING OF KINGS,1,0,1,100.0
JFures,2,4,6,33.3
JHORDAN,2,3,5,40.0
JIRVIC,0,1,1,0.0
JJMonkys,2,2,4,50.0
JOKERSPRANKS,3,15,18,16.7
JOMSVIK1NGS,29,49,78,37.2
JORNALEROS_DE_LA_PENUMBRA,0,2,2,0.0
JOURNAL LAND,0,5,5,0.0
JPA,0,1,1,0.0
JacksonTactical YT,1,1,2,50.0
Jardim Do Sol,6,17,23,26.1
Jawas Ate My Baby,0,1,1,0.0
JayJay,0,1,1,0.0
Jeagerista,0,1,1,0.0
Jesters Pair A Dice,1,5,6,16.7
Jin Hoo,0,1,1,0.0
JmgCpv,2,22,24,8.3
Jorge REBORN,4,0,4,100.0
Jousting Jesters,2,2,4,50.0
Jp_28,0,5,5,0.0
JuNeRaImPeRiUm,1,1,2,50.0
July888,0,1,1,0.0
Jun Sannin,0,1,1,0.0
Juramento De Los Caidos,0,1,1,0.0
Juramento de Ceniza,0,1,1,0.0
Juramento de los Arcontes,0,2,2,0.0
Juramento del Ocaso,1,2,3,33.3
Just Drop4,24,8,32,75.0
Just_chill_to_start,0,1,1,0.0
K 4 FN,6,9,15,40.0
