Guild,win,loss,Total,Winrate (%)
FLOW OF CHAOS,1,3,4,25.0
FOI FUMADO,6,12,18,33.3
FONES-OPAVUN,0,4,4,0.0
FORCED KILLERS,3,11,14,21.4
FOREST MONSTER,1,0,1,100.0
FOREVER GAME,0,2,2,0.0
FORJA DEL ORO,1,6,7,14.3
FORSTEFERSAW,1,0,1,100.0
FORT STERLING BR,0,3,3,0.0
FORTSTERLING FORCES,0,1,1,0.0
FOUR RIDER,2,3,5,40.0
FRANGOS INC,11,8,19,57.9
FREE TP,2,3,5,40.0
FRIJOLEROS MX,0,2,2,0.0
FTK Gang,2,1,3,66.7
FUERZA ELITE DE MARTLOCK,0,7,7,0.0
FUERZA FENIX,13,7,20,65.0
FUFUCORPORATION,0,1,1,0.0
FUL HCE,1,1,2,50.0
FULISH_PG7,0,3,3,0.0
FULL CAP,1,0,1,100.0
FULL TIER 3,13,26,39,33.3
FUMETAS LOVE,0,3,3,0.0
FURIA DIVIN4,7,32,39,17.9
FURIA-ETERNA,3,19,22,13.6
FURIAN,0,4,4,0.0
FaIIen AngeIs,79,88,167,47.3
Fabrica De Bolo,5,8,13,38.5
Faction Army,221,137,358,61.7
Faction Wars,50,99,149,33.6
FadaHaGA,0,1,1,0.0
Fairy_Tail12,1,4,5,20.0
Fake Plastic Trees,4,6,10,40.0
Fallen Sacrament,10,15,25,40.0
Fallen Stars,5,24,29,17.2
FallenOAngel,0,1,1,0.0
Falling Skies,1,0,1,100.0
Falsos Positivos,8,19,27,29.6
Falta Envido,0,4,4,0.0
FamJam,1,0,1,100.0
Familia de Avalon,0,1,1,0.0
FamiliaXZ,0,2,2,0.0
Family Hestia,0,6,6,0.0
Family Tempested,0,2,2,0.0
Family Wym-Tks,0,1,1,0.0
Family_TpG,1,1,2,50.0
Famous Company,2,1,3,66.7
FanaticasDeLoSensual,0,2,2,0.0
Fanaticos Por PvE,59,138,197,29.9
FandG,0,4,4,0.0
FarmLiberty,0,8,8,0.0
FarmPk,0,1,1,0.0
Farmando XP,0,1,1,0.0
Farmantes Anonimos,0,2,2,0.0
Farmers Delight SP,0,1,1,0.0
FarmersXD,0,1,1,0.0
FarmingShop,1,0,1,100.0
FatedHearts,11,33,44,25.0
Fates Reign,9,11,20,45.0
Fatties,1,0,1,100.0
Fauces de Avalon,4,7,11,36.4
Fax Country,0,1,1,0.0
Fear Syndicate,4,25,29,13.8
Fed0X,1,0,1,100.0
Feed,33,26,59,55.9
Feel Good lnc,3,1,4,75.0
Feel The Silence,3,4,7,42.9
Femboy Armada,0,1,1,0.0
Femboy University,1,0,1,100.0
Femboys Lovers LXP,0,2,2,0.0
Femboys y Empanadas,1,0,1,100.0
Fesk,0,4,4,0.0
Festa Estanha,2,6,8,25.0
Feudo-comumistas,0,1,1,0.0
Fiend Club Inc,1,2,3,33.3
Fight Club BR,3,5,8,37.5
Filhos da Lua Dourada,0,1,1,0.0
Filius nigrum mare,0,7,7,0.0
Filthy Casual INC,5,6,11,45.5
Fimosity,7,11,18,38.9
Final Forms,0,1,1,0.0
Finis terra,30,36,66,45.5
Fino Senhores,4,7,11,36.4
Fire And Ashes,32,100,132,24.2
Fire With Fire,54,82,136,39.7
Fischer projection,0,3,3,0.0
Fist of Ragnarok,1,9,10,10.0
Fjord,0,3,3,0.0
FlRE GODS,1,27,28,3.6
Flamme Noire,0,1,1,0.0
Flank,2,1,3,66.7
FlatDragon,0,1,1,0.0
Fleurir,0,2,2,0.0
Floral,2,1,3,66.7
Flying-Pigs,7,15,22,31.8
Fnatic war,0,4,4,0.0
Focaris,1,12,13,7.7
Fofos,4,5,9,44.4
Follaabuelas3000,0,3,3,0.0
FollowMe,1,12,13,7.7
FollowersOfTheKing,1,0,1,100.0
Foot Freaks,0,6,6,0.0
ForTheGloryOfChrist,0,1,1,0.0
Forajidos Errantes,1,4,5,20.0
Forasteros del Ocaso,0,16,16,0.0
Foreigner DarkNights,0,8,8,0.0
Forever Flagged,1,0,1,100.0
Forever-Gxnk,0,1,1,0.0
Forja dos Novatos,1,8,9,11.1
Forjados na Guerra,0,1,1,0.0
FormigueiroBR,0,1,1,0.0
Formosa Overlord,3,0,3,100.0
Fortshitlings,1,0,1,100.0
Foso Sangrante,0,6,6,0.0
Fox Houd,0,1,1,0.0
Fracasados SA,2,13,15,13.3
Free Beer,80,62,142,56.3
Free Wanderers,1,1,2,50.0
Freedom Flex,5,5,10,50.0
FreezingHell,31,4,35,88.6
Frenzied --__-- Hunters24,2,7,9,22.2
FriarJesus,0,1,1,0.0
FrosmurT,1,0,1,100.0
Frostfire Rangers,0,4,4,0.0
Frostforge Oath,0,1,1,0.0
Fruta Estelar,0,1,1,0.0
FuII Send,0,7,7,0.0
Fuegoscuro,0,2,2,0.0
Fuera venekos,36,14,50,72.0
FulI Wipe,7,6,13,53.8
Full Profiters,0,1,1,0.0
Full Reapers,1,2,3,33.3
Fullfarn,1,1,2,50.0
Fuma e Farma,3,17,20,15.0
Fun Plus Dragon,0,1,1,0.0
Furia Abissal,1,0,1,100.0
Furia Nocturnx,286,293,579,49.4
Furia nocturnx 2,31,61,92,33.7
Fury of the Skull,1,0,1,100.0
Fv Games,0,1,1,0.0
Fwft,0,2,2,0.0
G A M,7,22,29,24.1
G A N J E R O S,1,3,4,25.0
G E M A,1,1,2,50.0
G L A D I U S - S A N C T U S,1,8,9,11.1
G O T H 4 M,1,3,4,25.0
G0LDEN C0MPANY,1,8,9,11.1
G3NESYS,1,2,3,33.3
G4M3RS COL,0,2,2,0.0
G4TOS CUBA,1,4,5,20.0
GAITI,0,1,1,0.0
GALA GROSSA,8,17,25,32.0
GALDERIOSTCHE,1,1,2,50.0
GANGSTER SOLO,2,2,4,50.0
GANKERS-WARRIORS,0,1,1,0.0
GANKHELLS,0,1,1,0.0
GANKOLETA,5,9,14,35.7
GANKOLETEIROS,4,11,15,26.7
GATITOS CON RABIA,0,1,1,0.0
GATITOS TERRORISTAS,22,40,62,35.5
GATOS TANKUDOS,0,2,2,0.0
GEADA,1,24,25,4.0
GELO E TECO,114,47,161,70.8
GENEI RY0D4N,7,27,34,20.6
GG PERO NO,0,1,1,0.0
GGBR,0,1,1,0.0
GGNOOBS,112,45,157,71.3
GHOST_BLACK_88,2,17,19,10.5
GHOST_PLAYER,0,1,1,0.0
GIGI NIGI,0,1,1,0.0
GIRTH,2,3,5,40.0
GLADIADORES L,4,3,7,57.1
GLOBAL_BR3,0,2,2,0.0
GO INSIDE,80,57,137,58.4
GO0NSWARM,4,18,22,18.2
GOBLINS ARMY,0,5,5,0.0
GOBLlNS,26,20,46,56.5
GOD LIKE CLUB,0,3,3,0.0
GODS SON OF DRAGONS,19,64,83,22.9
GOLD MADENN,0,2,2,0.0
GOLPE_SUAVE,0,1,1,0.0
GONJA,1,1,2,50.0
GOOD CORP,4,2,6,66.7
GOOD FELLASS,9,9,18,50.0
GOTHAM C1TY,0,4,4,0.0
GOTOPLAY,0,1,1,0.0
GOZA BOLSONARO,3,10,13,23.1
GR7 EXPLODE,3,1,4,75.0
GRAM IMPERIO DEL TAHUANTINSUYO,0,1,1,0.0
GRAN IMPERIO DE LA HUMANIDAD,3,4,7,42.9
GRAN_TUMBA_DE_NAZARICK,18,15,33,54.5
GRC,0,1,1,0.0
GRE 17,0,3,3,0.0
GREMIO PARA FLEXEAR ISLA,3,4,7,42.9
GREMIO PERSONAL,0,1,1,0.0
GREMITIUS,5,39,44,11.4
GRIFFINS-HEART,6,7,13,46.2
GRIM EXODUS,0,1,1,0.0
GRIMORIO DEL NUCLEO DORADO,4,20,24,16.7
GROW SHOP,0,1,1,0.0
GRRENWOOD,2,11,13,15.4
GRUPO KUAKER,1,0,1,100.0
GRUPO LATINO AMERICANO,0,2,2,0.0
GRUPOKILLER,0,2,2,0.0
GR_LEGENDARY,0,2,2,0.0
GT ARMY,0,1,1,0.0
GT FENIX,22,46,68,32.4
GTS RASPUTIN,15,28,43,34.9
GUARDIANES DE LA OSCURIDA,0,3,3,0.0
GUARDIANES DEL ABISMO,38,53,91,41.8
GUARDIANES DUALES,0,4,4,0.0
GUARDIANS OF THE VALHALLA,0,1,1,0.0
GUARDIA_NOTURNA,0,1,1,0.0
GUERREROS CELESTIALES,1,1,2,50.0
GUERREROS DE ALBION,6,12,18,33.3
GUILD-ARMY,1,3,4,25.0
GUILD-OF-SHADOWS,1,1,2,50.0
GX RANGER,0,3,3,0.0
Gala-Rala,0,2,2,0.0
Galo Galudo,0,1,1,0.0
Game Development Department,7,7,14,50.0
GamerSRevengers,2,22,24,8.3
Gamers of the Galaxy,0,1,1,0.0
GaminJa king,1,1,2,50.0
Gampo,0,1,1,0.0
Ganaderia Triple X,0,1,1,0.0
Gang dos corno manso,4,1,5,80.0
GangBang Theory,1,0,1,100.0
Gank Me Harder Daddy,1,1,2,50.0
Gank N Gather,0,1,1,0.0
Gank is Art,0,1,1,0.0
Gankers LetaLes,194,254,448,43.3
Gankers Nueva Generagion,0,1,1,0.0
Gannicus,0,4,4,0.0
Gansta Paradise,0,1,1,0.0
Garden of the Gods,0,1,1,0.0
Garrafuria,5,14,19,26.3
Garras_De_La_Noche,1,1,2,50.0
Garuda,0,1,1,0.0
Gatitos Embotellados,4,8,12,33.3
Gatitos Mimoshos,22,36,58,37.9
GatoNegro,0,1,1,0.0
Gaviotas Polares,0,1,1,0.0
GayNENRyodan,0,1,1,0.0
GenRyodan2610,1,0,1,100.0
Genesis Rising,6,26,32,18.8
Gentleman-Less,3,3,6,50.0
Get Off My Mountain,0,8,8,0.0
Get out of bed,1,1,2,50.0
GetKhumDhan,2,0,2,100.0
Getting Cold,3,11,14,21.4
Ghost Divers,4,13,17,23.5
Ghost Kingdom,18,58,76,23.7
Ghost de Sparta,2,8,10,20.0
Ghoststrike,1,24,25,4.0
Giga Trolls,0,2,2,0.0
Ginger Valley,4,26,30,13.3
Girei,12,18,30,40.0
GirlPowerS2,2,7,9,22.2
Gladiadores Espartanos,0,9,9,0.0
Gladius Noctis,1,0,1,100.0
Gloria Prusiana,4,1,5,80.0
GloriaLatina,0,3,3,0.0
Glorious Angels,0,2,2,0.0
Glory Of God,1,1,2,50.0
Gloryless,0,1,1,0.0
Go to Bed,3,15,18,16.7
Goblin Hoarders,0,1,1,0.0
Goddess Morgana,3,5,8,37.5
Gods Corp,9,6,15,60.0
GogoBoysGeriatricos,0,1,1,0.0
GojoSatuory,0,3,3,0.0
Gold - Warrior - Forget,2,4,6,33.3
Gold Noob Family,0,1,1,0.0
Golden Deal Company,0,7,7,0.0
Golden Key Syndicate,1,11,12,8.3
Golden Moose,0,2,2,0.0
Golden Onion,0,1,1,0.0
Golden Rune,0,1,1,0.0
Golden Vengeance,0,8,8,0.0
Golden-Horde,5,12,17,29.4
Goldens Coffee,0,1,1,0.0
Gonar The Nemesis,1,8,9,11.1
Gooners INC,8,8,16,50.0
Gorgonitass,0,1,1,0.0
Got Talent,21,28,49,42.9
Government Subsidies,1,7,8,12.5
Grace_Of_The_Pristine,0,4,4,0.0
Granda Legacy,0,1,1,0.0
GrandeTumbaNazarick,10,20,30,33.3
Granjeros_Cie,9,2,11,81.8
GrannysPanties,0,1,1,0.0
GreMiO dE cerVeCeroS,3,16,19,15.8
Green Academy,0,2,2,0.0
Green Shield,0,10,10,0.0
Gremory_Gr,0,1,1,0.0
Griffins Riders,94,124,218,43.1
Grimeton,0,1,1,0.0
Grioten,0,2,2,0.0
Grizzly Bears,0,4,4,0.0
Grougaloragran,65,41,106,61.3
Growers united,3,5,8,37.5
GrupoDeLaM,0,3,3,0.0
Guardia Nacional AO,3,8,11,27.3
Guardia-Nocturna,3,0,3,100.0
Guardia_De_La_Noche,0,9,9,0.0
Guardian of Adventurers,1,0,1,100.0
Guardianes De Asgard,4,24,28,14.3
Guardianes De Nazarick,1,4,5,20.0
Guardianes Del Cofre,0,2,2,0.0
Guardianes Del Espectro,1,6,7,14.3
Guardianes de Martlock,5,16,21,23.8
Guardianes de la Orden,2,5,7,28.6
Guardians of Galaxy,2,16,18,11.1
Guardians of the Fortun,0,9,9,0.0
Guardians of the Hunt,0,6,6,0.0
Guardians of the Kingdoms,2,4,6,33.3
Guardias Imperiales,2,1,3,66.7
Guardias del Bosque Negro,1,1,2,50.0
Guardin Solitario,0,1,1,0.0
Guardioes Avalon,0,1,1,0.0
Guardioes de Mandalore,0,1,1,0.0
Gubki,4,10,14,28.6
Guerreiros Do Passado,0,1,1,0.0
Guerreiros de Nilfgaard,2,2,4,50.0
Guerreros Nordicos,4,16,20,20.0
Guerreros de Nika,0,2,2,0.0
Guias Ciegos,0,1,1,0.0
Guild Hall do Petini,2,3,5,40.0
Guild of Albion Triumph,0,2,2,0.0
GuildPotato103,1,4,5,20.0
GuildPotato1509,1,1,2,50.0
Guilda Brizi,0,1,1,0.0
Guille y su pandilla,0,1,1,0.0
Gun Runners,0,4,4,0.0
Gurken Schurken,1,1,2,50.0
GxL,0,1,1,0.0
Gyere Gecy,0,2,2,0.0
H A M B R E,0,1,1,0.0
H A R A K I R I,2,3,5,40.0
H E L L C O R E,29,40,69,42.0
H E L L O C O T T O,4,7,11,36.4
H E L L _ D I V E R S,34,53,87,39.1
H I D D E N S,1,13,14,7.1
H O L Y B I B L I E,3,17,20,15.0
H O S P I C I O,0,6,6,0.0
H U M U N G O S A U R I O S,4,2,6,66.7
H U R S T,62,75,137,45.3
H Y P E R I U M,0,1,1,0.0
H Y S T E R I C,0,1,1,0.0
H Y S T E R Y A,1,1,2,50.0
H-E-L-H-E-I-M,19,6,25,76.0
H0N0RABLES,19,29,48,39.6
H3roLag,5,6,11,45.5
H3rois da Tret4,63,83,146,43.2
H4LLOWEEN,0,3,3,0.0
HAGUARES,0,1,1,0.0
HAI HU,1,2,3,33.3
HALCON BLACK,9,15,24,37.5
HALCONES CARMESSI,0,1,1,0.0
HAPAE,0,2,2,0.0
HATECLUB,1,3,4,25.0
HAWKEYE _TF,17,34,51,33.3
HC - Hellfire Club,0,7,7,0.0
HCE AMBISHON,0,2,2,0.0
HCE HARDCORE,0,1,1,0.0
HCE ROYALTY,4,5,9,44.4
HEALER AND HEALER,0,1,1,0.0
HEILPVP,116,82,198,58.6
HEINSENBERG,8,7,15,53.3
HELHAIM LOS SAYAN,0,1,1,0.0
HELHOKlS,2,3,5,40.0
HELL KILLERS,54,25,79,68.4
HELLROAD EAGLES,1,0,1,100.0
HELLS KITCHEEN,45,21,66,68.2
HELLS_PARADISE,0,1,1,0.0
HERCULEZ,0,4,4,0.0
HERMANDAD PJ,0,9,9,0.0
HEROSHIMA,0,1,1,0.0
HI-HIDRA,11,16,27,40.7
HIJOS DE LA LUNA PLATEADA,1,18,19,5.3
HIJOS DEL TITAN,2,7,9,22.2
HIMIKO SONS,0,1,1,0.0
HMLA-K,0,3,3,0.0
HOLD MY XIAOMI,0,1,1,0.0
HOLY ROMAN EMIRE,0,3,3,0.0
HOPLITA,39,106,145,26.9
HORA _DE _AVENTURA,9,14,23,39.1
HOSANA,7,4,11,63.6
HOUSE OF DAWN,0,1,1,0.0
HRE Holy Roman Empire,1,3,4,25.0
HUJING,82,36,118,69.5
HULAJ,2,1,3,66.7
HUNTER DOG BR,4,2,6,66.7
HUNTERS ALB,0,1,1,0.0
Halcon escarlata,0,8,8,0.0
Half-Blood Guardians,3,10,13,23.1
Hamburg Kid,6,19,25,24.0
Hammer Dahn,1,5,6,16.7
Hand of G0d,0,2,2,0.0
Hands of Florence Nightingale,0,1,1,0.0
Happy Fishers,0,2,2,0.0
Happy Henrys Pub,0,1,1,0.0
Happy Hour,9,21,30,30.0
Happy strangers,0,1,1,0.0
Harbingers Lament,1,3,4,25.0
Harlequins of Olimpus,0,3,3,0.0
Harry of the Garys Mods,1,0,1,100.0
Harvester Kin,1,12,13,7.7
Harvesters of the Hopeful,65,199,264,24.6
Hasta que todos seamos uno,0,8,8,0.0
Hates It Here,19,5,24,79.2
Hause Martel,0,2,2,0.0
Havana Club,4,13,17,23.5
HeIIheim,13,13,26,50.0
Heal Mee,1,0,1,100.0
Heaven-Doors,7,1,8,87.5
Hei Bai Forest Guardian,0,1,1,0.0
HellParadise,9,40,49,18.4
Hellborne,1,0,1,100.0
Hellgate Slayers,0,2,2,0.0
Hellhole,0,1,1,0.0
Hello Cotto,5,4,9,55.6
Hemp Rats Cartel,30,93,123,24.4
Herald of the Fallen,0,1,1,0.0
Heraldos del Abismo,1,2,3,33.3
Heraldos del Destino,1,4,5,20.0
Heraldos del Valhalla,2,6,8,25.0
Herederos del Yunque,0,1,1,0.0
Heretic Network,4,9,13,30.8
Hermandad Pucio,0,1,1,0.0
Hermanos del Yunque,1,0,1,100.0
Hero Lanniter,0,1,1,0.0
Hero To Zer0,10,3,13,76.9
Heroes Del Silencio,10,3,13,76.9
Heroes Of Silencio,0,2,2,0.0
Heroes Runicos,5,2,7,71.4
Heroes sin capa,0,1,1,0.0
HeterosDeDerecha,2,0,2,100.0
HiDrA Reborn,22,116,138,15.9
Hidden Fighters,0,2,2,0.0
Hidden New World,0,5,5,0.0
Hidden Power,0,1,1,0.0
Hiden Assassins,9,8,17,52.9
Hideyoshi,2,4,6,33.3
Hierophant,1,3,4,25.0
High Council of Low Standards,1,4,5,20.0
High Down,1,1,2,50.0
High Respect LFNM,3,10,13,23.1
Highskull,0,1,1,0.0
Hightree steeps,0,2,2,0.0
Hijos de la Anarquia,19,13,32,59.4
Hijos del Sol Ardiente,13,12,25,52.0
Hillimani,0,3,3,0.0
Hiluu BB,3,0,3,100.0
Himagsikan,0,3,3,0.0
HiperactivosUMSS,3,0,3,100.0
Hisoka,29,23,52,55.8
Hispanica,0,1,1,0.0
Hit On Me,1,1,2,50.0
Hitsquad,86,89,175,49.1
Hiyoko gakkou,11,31,42,26.2
HoJs,0,1,1,0.0
Hobres-de-Honorr,0,5,5,0.0
HocusPocus,0,1,1,0.0
Hofring,1,7,8,12.5
Hojas Blancas,0,3,3,0.0
Hold My Didi,1,2,3,33.3
Hold My Motorola,0,1,1,0.0
Hold My Nokia,0,1,1,0.0
Hold My Pocket,93,80,173,53.8
Hold My Sansung Galaxy,2,1,3,66.7
Hold My ZTE,1,1,2,50.0
Hollow Specs,2,9,11,18.2
Holly Michaels,0,1,1,0.0
Holy_Templar Order,1,15,16,6.2
Homme du Nord,0,1,1,0.0
HomosexualParadise,1,0,1,100.0
Honey Fingers,16,10,26,61.5
HonjoMasamune,1,2,3,33.3
Honoris,84,168,252,33.3
HooldingCeert,0,1,1,0.0
Hope S Horizon,2,1,3,66.7
Hormigueros,0,5,5,0.0
Horuss,0,2,2,0.0
Hour Of Darkness,0,2,2,0.0
House-Of-Dragons,6,30,36,16.7
Howling WolF30,3,2,5,60.0
HuH focus helear,0,7,7,0.0
Hua Shan,0,2,2,0.0
Huff n Puff,5,1,6,83.3
Hug Mee,0,1,1,0.0
Humans Only,0,1,1,0.0
Hunted Fest,3,0,3,100.0
Hunter 87,0,1,1,0.0
Hunter Assasins,37,74,111,33.3
HuntersDungeons,5,28,33,15.2
HuntersNotz,0,2,2,0.0
Hunterz zone,6,21,27,22.2
Hybrid Moments,4,0,4,100.0
Hyddr4,0,2,2,0.0
Hydra Corporations,1,2,3,33.3
I - FLECHEROS T4,2,2,4,50.0
I BGF I,2,12,14,14.3
I Call Out I,19,16,35,54.3
I CarpeDiem I,0,7,7,0.0
I Club Penguin I,1,2,3,33.3
I Colmillo Sangriento I,1,0,1,100.0
I DEMACIA I,12,12,24,50.0
I DIOSES I,15,5,20,75.0
I Devil V1ctory I,2,8,10,20.0
I Diamond Dogs I,45,34,79,57.0
I DieHard I,25,86,111,22.5
I Dont-Know,15,23,38,39.5
I Guess What I,1,3,4,25.0
I Heavenly Demon I,35,61,96,36.5
I Hijos de la Ruina I,0,1,1,0.0
I J U M A N J I I,0,1,1,0.0
I JORDAN I,0,4,4,0.0
I JustUs I,2,4,6,33.3
I K O N,0,3,3,0.0
I L E V E L I N G I,11,18,29,37.9
I LOVE BLONDE GIRL,0,3,3,0.0
I Loniez I,20,31,51,39.2
I M M I N E N T,0,3,3,0.0
I M O R T A I S,186,285,471,39.5
I Made in Abyss I,24,60,84,28.6
I Minimum Effort I,0,2,2,0.0
I N D O M I N U S,5,17,22,22.7
I N F I E R N U S,0,1,1,0.0
I N J U S 7 I C E,5,16,21,23.8
I N S 4 N 3,0,1,1,0.0
I N S O L A T I O N,28,27,55,50.9
I N S O L E N T,165,206,371,44.5
I N T E R B A N K,1,3,4,25.0
I Not So Friendly I,1,0,1,100.0
I Nothing I,267,232,499,53.5
I ODISEA I,1,0,1,100.0
I OLD MONEY I,1,0,1,100.0
I Only Collect,0,1,1,0.0
I PARADIGM I,1,2,3,33.3
I Paradise I,85,52,137,62.0
I REVENGE I,44,43,87,50.6
I Ready I,0,2,2,0.0
I SURGE I,36,33,69,52.2
I SWEAR I HIT IT,5,24,29,17.2
I Seek And Destroy I,1,1,2,50.0
I Take Care I,7,12,19,36.8
I TheSect I,1,1,2,50.0
I Think So,19,43,62,30.6
I Tilines Gang I,0,2,2,0.0
I UMBRA I,0,1,1,0.0
I V E N U M I,0,4,4,0.0
I Warriors Company I,19,65,84,22.6
I Winx Club I,0,1,1,0.0
I undetected reptilians I,1,0,1,100.0
IAscendedI,0,1,1,0.0
IBNDI DayBreakLegion,5,4,9,55.6
ICE In Your Back,22,31,53,41.5
ICENGARTH,1,4,5,20.0
IDEMASIADOSI,1,16,17,5.9
IDark-DragonsI,3,4,7,42.9
IDpsKidsIrl,3,3,6,50.0
IExodus,6,25,31,19.4
IFireForceI,24,54,78,30.8
IFures,425,314,739,57.5
IG2I,24,44,68,35.3
IGNIS MORTUM,0,2,2,0.0
IGUANO POWER,2,8,10,20.0
II E X I L I U M II,11,21,32,34.4
II Genesis II,7,12,19,36.8
II HunT II,0,1,1,0.0
II INMORTALITY II,15,10,25,60.0
II LA MALDAD II,3,3,6,50.0
II OUIJA II,0,2,2,0.0
II Overcharged II,1,0,1,100.0
II Static Divers II,1,1,2,50.0
II W A R R I O R S II,4,11,15,26.7
II WINGS OF BLOOD II,1,3,4,25.0
II Wolf Soul II,0,1,1,0.0
IIFures,156,86,242,64.5
IIHail HydraII,6,7,13,46.2
IINoxCoreII,0,1,1,0.0
IImperial Army,3,8,11,27.3
IL VALORE,0,4,4,0.0
ILHA EPSTEIN,8,5,13,61.5
ILLICIT HOMMIES,1,2,3,33.3
ILOKINGDON,0,2,2,0.0
ILONELY,0,2,2,0.0
ILUMINADOS3,0,1,1,0.0
ILUMIPAPUS,6,5,11,54.5
ILooT OLX,0,1,1,0.0
IM-DISASTER,2,4,6,33.3
IMBEC1LES,1,0,1,100.0
IMBROXAVEL,1,0,1,100.0
IMORTAIS ACADEMY,40,128,168,23.8
IMPERIO ALEMAN,8,24,32,25.0
IMPERIO ARCANO BR,0,1,1,0.0
IMPERIO DE MYNOGHRA,1,9,10,10.0
IMPERIO MAKUS,97,111,208,46.6
IMPERIO MARTLOCKK,5,6,11,45.5
IMPERIO REPORT,10,46,56,17.9
IMPERIO ROMAN0,0,1,1,0.0
IMPERIO VENEZUELA,1,3,4,25.0
IMPERIUMM,1,1,2,50.0
IMPERIVM ONLINE,0,6,6,0.0
IMPOSTO FUNERARIO,23,15,38,60.5
IN MOR TAL,24,37,61,39.3
INDECOPI,77,57,134,57.5
INDOM4BLE,11,3,14,78.6
INDOMABLES CUBA,1,4,5,20.0
INDOMITABLE LEGION,6,79,85,7.1
INFAMAS,2,0,2,100.0
INFINITY_BR,0,1,1,0.0
INICIATYVE,1,1,2,50.0
INIMIGOS DA ESQUIVA,0,10,10,0.0
INQUISIDORESS,0,1,1,0.0
INSANOSBR,0,2,2,0.0
INSTA KARMA,1,2,3,33.3
INTEPLOS,0,1,1,0.0
INTI PAQ INTI,1,0,1,100.0
INU PIA,1,2,3,33.3
INVADERS GG,18,60,78,23.1
INVICTOS VORAZES,19,39,58,32.8
INVICTUS CORE,0,2,2,0.0
IPANDAi Caerleon,2,8,10,20.0
IPaniC,73,74,147,49.7
IR0NMAN MADE,0,5,5,0.0
IRMANDADE DA GUERRA,0,1,1,0.0
IRMANDADE DOS RENEGADOS,4,35,39,10.3
IRON-THRONE,0,2,2,0.0
IRONTHAL,1,0,1,100.0
IS MY STATIC,15,49,64,23.4
IS NOT MY STATIC,1,4,5,20.0
IS0LAD0S,14,7,21,66.7
IT s ShoW TimE,91,167,258,35.3
IVEXI,6,27,33,18.2
Ibu-profeno,0,2,2,0.0
Ice Canines,0,3,3,0.0
Ice Fort,54,38,92,58.7
IceTeaLemonade,0,1,1,0.0
Ignis Avem,0,1,1,0.0
Ignum,60,78,138,43.5
Ilani,0,1,1,0.0
Ill Be In Your Mom,22,53,75,29.3
Ill Omen,1,1,2,50.0
Illumianaughty,0,1,1,0.0
Immortal Cobra,2,16,18,11.1
Immperator,0,7,7,0.0
Imperial Return,0,1,1,0.0
Imperio Dos Anoes,0,1,1,0.0
Imperio I_N_K_A,3,3,6,50.0
Imperio de la Sangre,0,1,1,0.0
Imperio del Ultimo Sol,0,1,1,0.0
Imperium Mortis,0,2,2,0.0
Imperium Viss Ignis,31,50,81,38.3
Impostor,1,0,1,100.0
In Dungeon,2,1,3,66.7
In Morte Libertas,1,8,9,11.1
In Nibol We Trust,7,6,13,53.8
In The Zone,2,0,2,100.0
Incas smurfs,1,0,1,100.0
Industrias Sougad SA,3,1,4,75.0
Infan3,0,2,2,0.0
Infeliz,0,1,1,0.0
Infernal Black Legion,0,1,1,0.0
Infierno Supremo,1,14,15,6.7
Infinite Astrolis,41,66,107,38.3
Infinite Chest,0,1,1,0.0
Infinite-Chaos,0,4,4,0.0
Infity force,0,1,1,0.0
Informals ravengers,0,2,2,0.0
Inglorious Pixels,0,1,1,0.0
Inglorium,25,54,79,31.6
Inimigos do CLT,2,1,3,66.7
Injustica Funeraria,1,2,3,33.3
InmortalesVNZ,1,5,6,16.7
Insane SquaD,1,4,5,20.0
Insane of Avalon V12,0,2,2,0.0
Insanes32,1,2,3,33.3
Insanos Express,5,34,39,12.8
Insanos por PVE,67,118,185,36.2
Inspeccion de Billeteras,70,88,158,44.3
Instic,214,246,460,46.5
Intergalactic Space Hobos,0,1,1,0.0
Interrupted Signal,8,44,52,15.4
Invasores de Dungeon,0,1,1,0.0
Invasors,0,1,1,0.0
Iran Team,0,1,1,0.0
Irmandade das Sombras,1,1,2,50.0
Irmandade dos Magos,0,1,1,0.0
Iron Cross Company,0,2,2,0.0
Iron Fist Order,0,3,3,0.0
Iron Reapers,0,3,3,0.0
IronMann,0,1,1,0.0
Ironman-made,0,1,1,0.0
IsMyCastle,1,1,2,50.0
Isara,0,1,1,0.0
Ishimura Ghosts,0,1,1,0.0
Isla De Economia,0,1,1,0.0
Island Dragon,11,35,46,23.9
It Takes Time,1,0,1,100.0
Its Time,2,10,12,16.7
J A B A R I,7,0,7,100.0
J U S T I C I A,0,1,1,0.0
J U S T I C L A P,1,1,2,50.0
J3SUS FREAKS,0,1,1,0.0
JABARRIX,0,1,1,0.0
JAMAICA,10,17,27,37.0
JESUCRISTO De NAZARET,0,4,4,0.0
JFures,6,3,9,66.7
JHORDAN,0,1,1,0.0
JIJO,1,2,3,33.3
JJBeats Farm 1,0,1,1,0.0
JJMonkys,0,1,1,0.0
JN_Hunter,1,3,4,25.0
JOGOSDAGALERA,0,2,2,0.0
JOKERS-FAMILY,0,1,1,0.0
JOMSVIK1NGS,3,15,18,16.7
JORNALEROS_DE_LA_PENUMBRA,1,3,4,25.0
JPA,0,2,2,0.0
JRR,0,5,5,0.0
JaciArmy,1,0,1,100.0
Jardim Do Sol,6,24,30,20.0
Jawas Ate My Baby,0,2,2,0.0
Jester Life,0,1,1,0.0
