Guild,win,loss,Total,Winrate (%)
GOOOOOOOOOOOOOOOOOL,0,2,2,0.0
GOOSE GOOSE DUCK,0,1,1,0.0
GOP,1,3,4,25.0
GORILLAZ,129,170,299,43.1
GORILLAZ GYM,5,13,18,27.8
GRAILSEEKER,1,2,3,33.3
GRANTS,0,1,1,0.0
GREEK GODS,0,3,3,0.0
GREMIO VIENTO,0,1,1,0.0
GREMLINS,2,6,8,25.0
GRIB,1,6,7,14.3
GRIM HOST,0,2,2,0.0
GRUP YORUM,3,4,7,42.9
GRUZ 200,12,4,16,75.0
GRUZ300,0,3,3,0.0
GRiM_WeePeR,0,1,1,0.0
GS1905,6,8,14,42.9
GU3RR3R05 C4RM351,0,4,4,0.0
GUARDIAN WOLF,4,3,7,57.1
GUENONS,0,1,1,0.0
GZL All For Glory,0,2,2,0.0
GaHiTsU,1,5,6,16.7
Gabao,36,129,165,21.8
Gabella,16,6,22,72.7
Gachi Club,22,65,87,25.3
Gachi Gatherers,12,55,67,17.9
GachiBang,25,97,122,20.5
GachiLand,16,1,17,94.1
Gaiety,1,31,32,3.1
Galactic Empire,0,3,3,0.0
Gallia Rebellis,26,14,40,65.0
Gallous Knights,0,1,1,0.0
Game City Pro,1,2,3,33.3
Gamer Base,0,4,4,0.0
Gamer Club,2,10,12,16.7
Ganadaria,0,1,1,0.0
Gang Albioni,1,2,3,33.3
Gang Bez B,0,2,2,0.0
Gang Mafia,0,1,1,0.0
GangBang,2,5,7,28.6
Gank Banks,24,47,71,33.8
Gank Idama,3,22,25,12.0
Gank Squads,3,10,13,23.1
GankEmAll,2,0,2,100.0
Gankendos,5,2,7,71.4
GankersDSG,1,0,1,100.0
Ganralatal3alm,0,5,5,0.0
Gates of Darkness,0,2,2,0.0
Gateway to Heaven,0,3,3,0.0
Gather and Goon,1,1,2,50.0
Gatherers Tears,54,60,114,47.4
Gaulgauda,0,10,10,0.0
Gaunt,1,1,2,50.0
Gay_Party,1,2,3,33.3
Gayzer Pool,39,165,204,19.1
Gazoshnyki,1,0,1,100.0
Gears of Chaos,1,8,9,11.1
GejBuljasi,4,13,17,23.5
Gemp,2,4,6,33.3
Gemu,40,52,92,43.5
Genei_Ryodan,0,8,8,0.0
Generally Speaking,36,72,108,33.3
Genesis Kompany,57,80,137,41.6
GenkBeybi,0,1,1,0.0
Genshin Players,0,3,3,0.0
Gentelmens,1,4,5,20.0
Geo Gather,0,1,1,0.0
Geo_NEW,10,51,61,16.4
Gesteria,0,6,6,0.0
Get of my Lawn,2,2,4,50.0
Geyikli Gece,5,10,15,33.3
Ggang,0,9,9,0.0
Ghost army,0,1,1,0.0
Ghoul,0,1,1,0.0
GhoulRankSSS,0,1,1,0.0
Ghouls Land,1,0,1,100.0
Giants Gait,0,2,2,0.0
Gienas,1,3,4,25.0
Gildia Wedkarska,0,1,1,0.0
Ginger Boys,1,0,1,100.0
GitekSquad,1,2,3,33.3
Gladiators Helms,0,1,1,0.0
Gloria mundi,3,4,7,42.9
Glorify,37,87,124,29.8
Glory Beer,0,4,4,0.0
Glory Hole,0,1,1,0.0
Glory Hunters,0,8,8,0.0
Glory all,1,8,9,11.1
Glory to Lucifer,0,2,2,0.0
Gnom0Sexual,0,1,1,0.0
Gnomeland Security,2,0,2,100.0
Go Regear,1,1,2,50.0
GoCry,2,2,4,50.0
Goblins Den,0,1,1,0.0
God B,0,1,1,0.0
God Slayers,0,3,3,0.0
God of Apocalypse,0,1,1,0.0
God s Elect,0,1,1,0.0
GodOfSoldier,0,6,6,0.0
GodPvP,0,1,1,0.0
Gods of Death,8,9,17,47.1
Gods of the Worlds,0,1,1,0.0
Gofio y Sangre,2,13,15,13.3
Gog Et Magog,2,6,8,25.0
Going Critical,0,1,1,0.0
Going To Death,0,1,1,0.0
Gold Chest party,0,1,1,0.0
Gold Duchy,5,64,69,7.2
Gold Fox,0,2,2,0.0
Golden Dominion,4,23,27,14.8
Golden Gun,21,5,26,80.8
Golden Halcyon,0,1,1,0.0
Golden Kill,0,2,2,0.0
Golden Lions,1,3,4,25.0
Golden Lions X,0,1,1,0.0
Golden Monarchs,32,40,72,44.4
Golden Seekers,5,64,69,7.2
Golden Sunrise,1,4,5,20.0
Golden Trail,0,1,1,0.0
GoldenHeart,1,12,13,7.7
GoldenHorn,0,1,1,0.0
Golgari Army,3,6,9,33.3
Gondomarense,0,2,2,0.0
Gone bush,0,1,1,0.0
Gong Bangers,2,3,5,40.0
Good Booys,0,2,2,0.0
Good Hunters,4,21,25,16.0
Good morning,1,2,3,33.3
GoodBue,6,8,14,42.9
GoodHash Production,0,6,6,0.0
Goodberry,2,7,9,22.2
GoofyFatAssNibga,1,1,2,50.0
Googly Moogly,13,22,35,37.1
Goop Gorgers,0,1,1,0.0
Gopniks,1,0,1,100.0
GorkAndMork,5,5,10,50.0
GrandTeam,5,18,23,21.7
Graveborns,1,1,2,50.0
Graveyard Shift,0,9,9,0.0
Gray wolf,0,8,8,0.0
Gre4ka guld,1,0,1,100.0
GreatMing,14,30,44,31.8
GreaterFarmers,0,1,1,0.0
Greatest,2,2,4,50.0
Greedy Gremlins,7,6,13,53.8
Greek Hopletes,28,68,96,29.2
Green Hornet,4,17,21,19.0
Green Palace One,2,17,19,10.5
Green Rhine,2,12,14,14.3
Green Terror,0,2,2,0.0
GreenAvocados,1,1,2,50.0
GreenEmpire,5,21,26,19.2
GreenPass,0,1,1,0.0
Gremio de la lana,0,3,3,0.0
GremlinSSS,3,5,8,37.5
Grey Knights,49,41,90,54.4
Grey Wolf Dynasty,2,13,15,13.3
Griffin Empire,1,4,5,20.0
Grifons,0,5,5,0.0
Grimborn,1,1,2,50.0
Grimgar - Aventuras y Fantasia,31,72,103,30.1
Grimm Vangaurds,1,0,1,100.0
Grimveil Company,3,16,19,15.8
Grinder,0,1,1,0.0
GrizzlyGang,0,1,1,0.0
Grobnitsa Nazarik,0,13,13,0.0
Grods,23,10,33,69.7
Grrrrrrrrrrrrrrrrr,2,8,10,20.0
Grudgebringers,0,4,4,0.0
Grudolubs,0,14,14,0.0
Gruppo23,2,3,5,40.0
Gttliche Templer,0,5,5,0.0
Guardian AngeIs,0,1,1,0.0
Guardians HuB,3,21,24,12.5
Guardians of Oblivion,0,1,1,0.0
Guards of Lymhurst,1,0,1,100.0
Gubernators,3,7,10,30.0
Guerriers de Fer,36,61,97,37.1
Gugga Mugga,0,1,1,0.0
Guild,3,2,5,60.0
Guild Eyes,0,1,1,0.0
Guild Medok,10,2,12,83.3
GuildPotato149,0,1,1,0.0
GuildPotato1702,0,4,4,0.0
GuildPotato1706,1,0,1,100.0
GuildeVeBaton,0,1,1,0.0
Guilded,1,4,5,20.0
Guinness Draught,8,13,21,38.1
Gulyas Army,7,6,13,53.8
GumYdci,11,4,15,73.3
Gurren Lagann,1,4,5,20.0
Gypsies,0,1,1,0.0
H E L H E I M,7,6,13,53.8
H E L L,0,6,6,0.0
H O R I Z O N,19,17,36,52.8
H i d e O u t,7,12,19,36.8
H3R3CTOS COM3BACK,0,1,1,0.0
H4DES,12,9,21,57.1
HACECHADORES ENTIDAD MALIGNA,0,2,2,0.0
HACIENDA ALBION,5,4,9,55.6
HAKUCUUN,0,1,1,0.0
HALLI APTYPUK CYKU,0,2,2,0.0
HALUSINASYON,136,111,247,55.1
HANGOVER TR,0,2,2,0.0
HAPPY FORT STERLING DAY,1,2,3,33.3
HASHGERYA,2,0,2,100.0
HAYDUT,0,2,2,0.0
HAZAR,0,1,1,0.0
HC2E,0,1,1,0.0
HCE,0,1,1,0.0
HCE CLUB,0,1,1,0.0
HEART OF ALBION,0,1,1,0.0
HEIL SATAN,0,5,5,0.0
HEILUNG,0,2,2,0.0
HELL BRANCH TURKEY,4,20,24,16.7
HELL GATE,0,2,2,0.0
HELLENIC BROTHERHOOD,0,4,4,0.0
HELLOFGOD,0,3,3,0.0
HELME,0,3,3,0.0
HEM SERT HEM FUNNY,0,1,1,0.0
HEREDEROS DE LA NOCHE,0,4,4,0.0
HEREDEROS LEGACY,9,10,19,47.4
HERO-INFERNALS,0,4,4,0.0
HERONICS,1,3,4,25.0
HEXTECH,14,17,31,45.2
HI IAM MVP,15,43,58,25.9
HIGH GLANDEURS,26,11,37,70.3
HIJOS DEL ABISMO,0,1,1,0.0
HIPOXIA,1,1,2,50.0
HISTERIA,5,10,15,33.3
HIT EM UP,0,3,3,0.0
HIV,0,2,2,0.0
HOG HOG,2,3,5,40.0
HOLDERS OF HOPE,0,1,1,0.0
HOLLOW ECHOES,0,1,1,0.0
HOLY SAINTS,0,1,1,0.0
HORDA AXAYACATL,3,34,37,8.1
HORROCRUX,2,37,39,5.1
HORSESTEALERS,0,1,1,0.0
HOUNDS,1,4,5,20.0
HUBERT FIGHT CLUB,1,8,9,11.1
HUN_maKrelak,0,7,7,0.0
HUNite,0,3,3,0.0
HURRY UP,29,58,87,33.3
HWDP 60,0,2,2,0.0
Hace,4,4,8,50.0
Hacienda ESP,0,2,2,0.0
Haderuz,0,1,1,0.0
Hadid u Demm Malti,10,9,19,52.6
Hall 0f Fame,0,3,3,0.0
Halloween,5,11,16,31.2
HaloLaborerTest,0,1,1,0.0
Hammer Squad,1,1,2,50.0
Hamster Way,2,9,11,18.2
Hamsters Burrow,2,14,16,12.5
Hamsters and Farmers,2,2,4,50.0
Hancer,2,5,7,28.6
Hand Of Mercy,0,3,3,0.0
Handlarns Pripps 35,0,1,1,0.0
Happy_Friends,0,3,3,0.0
Hard To Be Good,0,1,1,0.0
Harp of the winds,0,1,1,0.0
HaslTeam,6,13,19,31.6
Hasmetly,18,5,23,78.3
Hawaii,3,5,8,37.5
Haxorz,0,1,1,0.0
Head Hunterss,1,1,2,50.0
HeadButt,17,12,29,58.6
Healers Killers Council,1,1,2,50.0
HeartLessss,0,2,2,0.0
Heaven Ascendants,0,1,1,0.0
Heavenly Bastion,0,2,2,0.0
Heavenward,1,2,3,33.3
Height,13,25,38,34.2
Helios Horses,0,5,5,0.0
Hell-wolves,3,17,20,15.0
HellBomb,5,6,11,45.5
Hellfire Club,8,17,25,32.0
Hellgard,1,6,7,14.3
Hellvity,7,9,16,43.8
Helpful Fairies,8,48,56,14.3
Helvete,13,5,18,72.2
Hemlock,2,0,2,100.0
Hemoglobin,2,3,5,40.0
Heralds of Kebab,12,7,19,63.2
Heralds of Nightfall,0,2,2,0.0
Heralds of Valhalla,299,206,505,59.2
Herederos del Vicio,9,38,47,19.1
Heretics,18,28,46,39.1
Hermandad_ De _Sangre,0,1,1,0.0
Hermit magician,0,3,3,0.0
Hero Corp,1,1,2,50.0
Heroes of Dragonbreath,1,9,10,10.0
HeroesCG,0,1,1,0.0
Hetmanship,4,7,11,36.4
Hg tim,1,1,2,50.0
Hidden Army,0,5,5,0.0
HideorDied,0,1,1,0.0
High IP Low IQ,1,5,6,16.7
High Quality Chambers,0,1,1,0.0
High-Toned,0,2,2,0.0
HighOctaneE110,0,5,5,0.0
Highland Mercenaries,0,2,2,0.0
Highlanders,5,7,12,41.7
Hightree Steep Gankers,0,3,3,0.0
Hijos del Caos,0,4,4,0.0
Hikari,0,1,1,0.0
Hikari Harvesters,1,4,5,20.0
Hiki zadrot,0,1,1,0.0
Himero,0,1,1,0.0
Hirvis Family,0,1,1,0.0
Hisyris,0,8,8,0.0
HlGERLAND,0,2,2,0.0
Hogs Riders,0,26,26,0.0
Hogwarts,0,1,1,0.0
Hol die Axt,0,9,9,0.0
Hold My Beer,0,1,1,0.0
Hollow Crypt,0,2,2,0.0
Hollow Vector,8,17,25,32.0
Holly War,0,3,3,0.0
Hollyworld,0,15,15,0.0
Holy Company,1,3,4,25.0
Holy Knights,0,3,3,0.0
Holy Rats,0,1,1,0.0
HolyCrew,5,10,15,33.3
Homeless shelters,0,3,3,0.0
Homesick Enjoyers,7,11,18,38.9
HomieCraft,0,1,1,0.0
HomoSAPI,0,1,1,0.0
Homokost,1,1,2,50.0
Honey Pie,24,66,90,26.7
Honorable Mention,4,3,7,57.1
Honorables,0,4,4,0.0
Hooli Corporation,0,1,1,0.0
Hopeless Romantic,22,5,27,81.5
HopiHopak,2,1,3,66.7
Hospitaller,2,1,3,66.7
Hot Dogs,0,1,1,0.0
House Apotheosis,1,18,19,5.3
House Cthulhu,0,1,1,0.0
House of the Rising Sun,0,3,3,0.0
HouseOfTargaryen0,1,20,21,4.8
House_Stark,0,1,1,0.0
How did I get your mom,1,0,1,100.0
Howadareid Boys,1,10,11,9.1
Howling Abyss,1,3,4,25.0
Hueter des Waldes,0,2,2,0.0
HufflePuff,0,1,1,0.0
Humanity,77,67,144,53.5
Humble,83,49,132,62.9
Hungarian Economy,1,2,3,33.3
Hungry Jackals,0,1,1,0.0
Hunt And Fish,0,1,1,0.0
Hunt1,0,2,2,0.0
Hunters of Fortune,1,4,5,20.0
Hunters of Glory,9,8,17,52.9
Hunters_X_Hunter,1,4,5,20.0
Hunting in the depth,3,0,3,100.0
Hurles au Vent,1,2,3,33.3
Hydra corp,4,0,4,100.0
HydraEmpire,2,21,23,8.7
Hyenas Company,2,2,4,50.0
Hyi_Bysh,0,6,6,0.0
Hyperium,13,5,18,72.2
I Cercatori di Tesori,0,1,1,0.0
I D I L L I Y A,17,29,46,37.0
I HATE MORGANA,0,4,4,0.0
I HUNTERS I,1,2,3,33.3
I Igaz Harcosok I,0,1,1,0.0
I M M I N E N T,8,7,15,53.3
I M P E R I V M,22,69,91,24.2
I MoonLight I,5,17,22,22.7
I N S O L E N T,0,1,1,0.0
I N V A S I O N,23,19,42,54.8
I See You Medusa,0,2,2,0.0
I TITANI,6,34,40,15.0
I URSSAF I,18,2,20,90.0
I-DEJAVU-I,57,48,105,54.3
I-zeb,7,4,11,63.6
I000I,0,1,1,0.0
ICeDRAgonS,0,2,2,0.0
IDIOT DOTS,0,2,2,0.0
IDPSMyKidsIRL,1,5,6,16.7
IDeadlySquadI,0,2,2,0.0
IHunter X HunterI,1,2,3,33.3
II A U R A II,7,2,9,77.8
II Black Mamba II,2,10,12,16.7
IICZARNA WIEZAII,0,1,1,0.0
III Legion,1,4,5,20.0
IIIIDeathSquadIIII,0,1,1,0.0
IIIIIIIIIIIIIIIIIIIIIIIIIIIIIl,0,1,1,0.0
IIWANTEDII,29,29,58,50.0
IIuPaT,7,11,18,38.9
IKIGAI,0,2,2,0.0
IKUN,6,33,39,15.4
ILSOLO,1,6,7,14.3
IM DEATH,1,0,1,100.0
IM O R D O RI,83,75,158,52.5
IMBULE4KI,4,1,5,80.0
IMDB,1,0,1,100.0
IMPER0,0,1,1,0.0
IMPERIO ARPEN,0,1,1,0.0
IMPERIO HISPANO,0,4,4,0.0
IMPERIO PORROMANO,9,21,30,30.0
IMPERIUMGREED,0,17,17,0.0
IMeowMeowI,7,6,13,53.8
INDIRKALDIRYAPISTIR,0,2,2,0.0
INFAMOUS V2,1,5,6,16.7
INFERIUM,6,20,26,23.1
INFERNAL CHARIOT OF DEATH,1,17,18,5.6
INKLINGS,0,4,4,0.0
INMORTAL III,0,1,1,0.0
INQUISIT0Rs,1,25,26,3.8
INTERNAL PARADISE,3,5,8,37.5
IOeOeOeI,0,2,2,0.0
IQ Deaf,1,1,2,50.0
IRAQx1,1,1,2,50.0
IRL is new WIFI,0,5,5,0.0
IRON BANNER,0,3,3,0.0
IR_INFINITY,0,1,1,0.0
IS MY STATIC,0,1,1,0.0
IS YOUR DAD,1,0,1,100.0
ISeeSomeLoot,1,3,4,25.0
ISoloLevelingI,0,1,1,0.0
ITR24,0,1,1,0.0
IX Kohorta,33,55,88,37.5
I____________________________I,6,15,21,28.6
Ice Phoenix,2,8,10,20.0
Ice o Lator,0,1,1,0.0
Imagine Losing,0,1,1,0.0
ImbaAG,0,2,2,0.0
ImmigranTs SyndicaTe,0,2,2,0.0
Immortal Dragons,4,14,18,22.2
Immortal Masks,0,1,1,0.0
Immortal White Wolf,1,8,9,11.1
Impalers,114,198,312,36.5
Imperial Decree,7,10,17,41.2
Imperial Dragon,0,2,2,0.0
Imperial Dynasty,11,31,42,26.2
Imperial Iron Squares,1,1,2,50.0
Imperion,2,7,9,22.2
Impulse Light,5,16,21,23.8
In Articulo Mortis,23,10,33,69.7
Infamous Chaos,0,1,1,0.0
Infernal Angels,0,2,2,0.0
Infernal Ghouls,6,18,24,25.0
Inferno Fenix,0,1,1,0.0
Infinitae Virtutis,0,1,1,0.0
Infinite Phoenix,0,1,1,0.0
InfiniteDragon,0,1,1,0.0
Infinity,2,1,3,66.7
Infinity Exile,2,4,6,33.3
Inglorious Bastrds,42,55,97,43.3
Inochi No Ki,1,2,3,33.3
Inpidigmas,0,1,1,0.0
Inquisitors,205,173,378,54.2
Insanity,1,3,4,25.0
Instic,0,1,1,0.0
Instinct,53,79,132,40.2
Int With Me,5,0,5,100.0
Integral,0,1,1,0.0
Interactive,0,2,2,0.0
Interest yah na pint,0,1,1,0.0
Into The Void,1,0,1,100.0
Invidus,0,8,8,0.0
Iove,0,4,4,0.0
IranPower,0,2,2,0.0
Iron Company,2,0,2,100.0
Iron Forest,0,1,1,0.0
Iron Legion FTG,0,18,18,0.0
Iron Ridge,2,4,6,33.3
Iron-clad,0,2,2,0.0
Iron_ManS,1,27,28,3.6
Iskfael,0,1,1,0.0
Islas Frescas,1,1,2,50.0
Its Jimmy,1,2,3,33.3
Iz knyazi v gryazi,0,2,2,0.0
J O U R N E Y,1,7,8,12.5
J U S T I C E,1,4,5,20.0
J Y J D I K I,0,1,1,0.0
JACKPOT FAMILY,2,5,7,28.6
JAEGERMEISTER,8,22,30,26.7
JESUS is GOD receive his LOVE,0,1,1,0.0
JIUYAONB,2,0,2,100.0
JOURNEY TOGETHER,224,216,440,50.9
JPK CLUB,0,6,6,0.0
JUST SM4SH,0,1,1,0.0
JUSTICE OF ALBION,0,1,1,0.0
Jack DanieIs,2,14,16,12.5
JackassBoys,0,1,1,0.0
JamonLover,0,9,9,0.0
Jasaa,0,1,1,0.0
Jebalnia,1,1,2,50.0
Jedi Order,0,4,4,0.0
JellyCats,0,1,1,0.0
Jervis Guilde1,0,3,3,0.0
Jett Airline,0,1,1,0.0
Jhereg,7,14,21,33.3
Jinx Club,0,1,1,0.0
Joker de amatista,0,1,1,0.0
Jokerpp111,1,0,1,100.0
JonTurks,56,49,105,53.3
Journey,1,5,6,16.7
Juanshot,2,5,7,28.6
Judge,141,78,219,64.4
Jujelerim,1,5,6,16.7
Jungle Outlaws,25,42,67,37.3
Jungle Special,1,2,3,33.3
Juramento dos Cavaleiros,1,5,6,16.7
Jus interdit,1,5,6,16.7
Just Lucky,3,30,33,9.1
Just Run,54,43,97,55.7
Just a craft,1,1,2,50.0
Just lazy,1,5,6,16.7
Just1ce,1,1,2,50.0
JustEat,0,9,9,0.0
JustFun,0,2,2,0.0
Just_me,0,4,4,0.0
K F C,99,125,224,44.2
K I O T O,0,3,3,0.0
K I T E,1,2,3,33.3
K I Z Y A K I,2,3,5,40.0
K O Z I N A K,2,5,7,28.6
K P E C T,2,14,16,12.5
K U N I,0,1,1,0.0
K U R O T S U K I,6,20,26,23.1
K-R-A-K-E-N,1,2,3,33.3
K0NSEY,8,35,43,18.6
K1ngdoom_of_heavenn,0,3,3,0.0
K3RTL,1,3,4,25.0
KAM300M,0,1,1,0.0
KARAWOLFLAR,0,1,1,0.0
KAT0RGA,0,2,2,0.0
KATOME,1,1,2,50.0
KDKV,0,3,3,0.0
KDSAKDA,2,0,2,100.0
KEKSE,1,1,2,50.0
KGWB,0,2,2,0.0
KILLAENN CORP,9,16,25,36.0
KILOS DOOM,5,20,25,20.0
KINDER 90-X,0,1,1,0.0
KING OF PORTAL,0,3,3,0.0
KINGS PVP,2,4,6,33.3
KIRKIFICANTION,0,1,1,0.0
KIZIL ELMA,0,1,1,0.0
KIlLWIlL druns,1,0,1,100.0
KKN,0,1,1,0.0
KLAN PAUKI,0,1,1,0.0
KLAN SUMA,4,1,5,80.0
KLICK AREA,2,11,13,15.4
KLINING,0,2,2,0.0
KLM,0,1,1,0.0
KLOOBNIKA,0,1,1,0.0
KNURZYSKA,0,1,1,0.0
KOCA YORUK,14,32,46,30.4
KOLDUNI,1,4,5,20.0
KOMUKU,0,2,2,0.0
KONOGON,0,1,1,0.0
KOPOHA PETYXA,0,2,2,0.0
KORKUSUZ,10,2,12,83.3
KOT KABANOS,2,5,7,28.6
KPR,3,1,4,75.0
KRA_KEN,0,1,1,0.0
KSAx,0,1,1,0.0
KTA HA ANIME,1,3,4,25.0
KUBAgg,0,9,9,0.0
KURTLAR KONSEYI,0,1,1,0.0
KURVA,1,0,1,100.0
KYZNECHIKI,7,17,24,29.2
KZVR,0,1,1,0.0
K_A_P_A_B_A_H,5,20,25,20.0
Kabasikiz,7,4,11,63.6
Kaelith,1,7,8,12.5
Kaiju,0,1,1,0.0
Kaijus Awoken,2,4,6,33.3
Kaizes,1,6,7,14.3
Kal Vas Flam,27,80,107,25.2
Kalesony Boga Wojny,0,2,2,0.0
Kalkulators,6,10,16,37.5
KamReg,0,1,1,0.0
Kan Yolu,0,3,3,0.0
Kapitalist Kedicikler,1,3,4,25.0
Kapslomania,1,1,2,50.0
Karczma Funfelki,0,1,1,0.0
Kartoffelkrieger,0,1,1,0.0
Kavak Boys,0,10,10,0.0
Kebab Team,12,25,37,32.4
Kebabine,1,2,3,33.3
Keep Calm,1,4,5,20.0
Keep Winning,0,1,1,0.0
KeepCalmAndRespawn,0,4,4,0.0
Kek and Stein,1,0,1,100.0
Kerhane,0,1,1,0.0
Khitan,0,2,2,0.0
Khonsu Lychshiy Drug,1,0,1,100.0
Khortytsya,2,0,2,100.0
KiMi,0,4,4,0.0
Kids,2,4,6,33.3
Kidszone,9,6,15,60.0
Kiedys Mialem Gildie,0,1,1,0.0
Kign ok Kign,1,2,3,33.3
Kikimora,3,4,7,42.9
Kill Again,0,4,4,0.0
Kill For Crown,0,2,2,0.0
Kill The Pain,1,20,21,4.8
KillJoys,127,123,250,50.8
KillXam,0,14,14,0.0
Killer Trolls,62,129,191,32.5
Killrus,0,3,3,0.0
Kimry69,0,20,20,0.0
KinG_GW,0,5,5,0.0
King Of Albion,0,2,2,0.0
King Vahram,0,1,1,0.0
Kings Of Excitement,1,7,8,12.5
Kite Clap,1,1,2,50.0
Klenovoe Derevo,7,28,35,20.0
Klozz -inni,0,4,4,0.0
Knaves,43,88,131,32.8
Knight of Martlock,31,6,37,83.8
Knights Legionnaires,1,4,5,20.0
Knights Of Nightmares,0,8,8,0.0
Knights Tavern,3,6,9,33.3
Knights of Abhorrence,0,1,1,0.0
Knights of Oblivion,0,2,2,0.0
Knights of the North,2,4,6,33.3
Knights of the Temple,0,1,1,0.0
KnightsOfBlood,5,10,15,33.3
KnightsOfCamelot,144,155,299,48.2
Knochenbrecher,0,6,6,0.0
Komanda X,1,13,14,7.1
Kompania Srebrnej Kuni,0,4,4,0.0
Komynalka,12,79,91,13.2
Konspiracja,3,8,11,27.3
Konvalis,1,1,2,50.0
Kool Kids Klan,0,1,1,0.0
Korosu,8,9,17,47.1
Koshka Perdit,0,1,1,0.0
Kozaky Sichi,0,2,2,0.0
Kraken UA,3,2,5,60.0
KrakenCracker,0,1,1,0.0
Krakens Embrace,0,1,1,0.0
Krazai,1,1,2,50.0
Kree,1,1,2,50.0
Krishtal-Tirit,1,1,2,50.0
KristalGuard,5,20,25,20.0
Krobobo,1,0,1,100.0
Kroist,3,1,4,75.0
Krolestwo cieni,0,1,1,0.0
Krusty Krab,0,1,1,0.0
Krylya Norn,5,6,11,45.5
Ksos-gang,0,1,1,0.0
KuRuESHkU,0,3,3,0.0
Kudo -Kai,3,13,16,18.8
KulaOdStakla,0,2,2,0.0
Kupechestvo,8,32,40,20.0
Kurd Boys,0,8,8,0.0
Kurwatata,1,1,2,50.0
Kurwy Pedaly Cwele,2,1,3,66.7
Kutlu Hanedan,0,2,2,0.0
Kvin345,3,6,9,33.3
KyRy,0,1,1,0.0
Kyiv Warriors,3,4,7,42.9
Kyivan Rus,0,1,1,0.0
Kyni-Master,2,1,3,66.7
Kyrgyzstan,0,1,1,0.0
Kzl Elma,0,4,4,0.0
L E G I O N R U S H,0,1,1,0.0
L Imperium De l Humanite,1,0,1,100.0
L M N D O R,3,13,16,18.8
L O A D I N G,11,53,64,17.2
L4ugh1ng D4ath,0,1,1,0.0
L7AYMAT,2,2,4,50.0
L9 L9 L9,1,0,1,100.0
LA BARBERIA,5,0,5,100.0
LA FAMILIA ES TODOO,5,10,15,33.3
LA LEGION SACREE,1,19,20,5.0
LA YAKUZA,1,4,5,20.0
LABUBU TIME,34,19,53,64.2
LAST BOBER DANCE,0,8,8,0.0
LAST LEGI0N,5,22,27,18.5
LAST REVELATION,3,6,9,33.3
LATAM_COMPANY,0,2,2,0.0
LATEX,23,8,31,74.2
LAZARET,1,20,21,4.8
LDK-ORDINAS,107,124,231,46.3
LEGI0 INVICTA,12,43,55,21.8
LELEKA,16,31,47,34.0
LET IT HAPP3N,93,211,304,30.6
LETHE,0,1,1,0.0
LGBTQsupporters,5,10,15,33.3
LGPG,2,1,3,66.7
LHS_SAKSOS,20,59,79,25.3
LIGHT OF ROBLOX,2,1,3,66.7
LIKE EARTH,11,38,49,22.4
LIVE FOREVER,0,2,2,0.0
LLlYT,1,3,4,25.0
LM PRIEST,1,5,6,16.7
LMKHZEN,1,8,9,11.1
LOAY,0,1,1,0.0
LOLLIPOP Guild,0,1,1,0.0
LOOT3R,1,0,1,100.0
LOS LOLOS,2,5,7,28.6
LOS-ESPARTANOS_2000,0,3,3,0.0
LOUD SOULS,0,2,2,0.0
LOW9,1,0,1,100.0
LOnca01,6,9,15,40.0
LUMING,6,13,19,31.6
LVINII_VOLKI,0,1,1,0.0
LYMHURST ULTIMATE,1,28,29,3.4
LYTAYA MAZUTA,0,1,1,0.0
La Banda dei Briganti,0,6,6,0.0
La Chasse,10,5,15,66.7
La Cienaga,0,4,4,0.0
La Compagnie Azure,10,28,38,26.3
La Compagnie Royal,0,2,2,0.0
La Compagnie du Lys,31,79,110,28.2
La Confrerie du Canape,3,5,8,37.5
La Confrerie du Voile,0,2,2,0.0
La Forge,0,2,2,0.0
La Gitanerie,0,1,1,0.0
La Guardia Civil,1,4,5,20.0
La Horde Obscure,0,3,3,0.0
La Horde Sylvestre,40,93,133,30.1
La Legion Avalonnienne,2,3,5,40.0
La Legions du Lys,0,2,2,0.0
La Madriguera del Huargo,0,1,1,0.0
La Masa,0,2,2,0.0
La Menace,0,1,1,0.0
La Menuiserie,0,1,1,0.0
La Meute De Fer,2,7,9,22.2
La Meute Forgee,0,9,9,0.0
La Meute du Crepuscule,9,49,58,15.5
La Pause Cafe,2,1,3,66.7
La Quercia,0,5,5,0.0
La Rosa Nera,1,0,1,100.0
La Taberna de Martlock,0,2,2,0.0
La baraque a frite,2,8,10,20.0
La bibine,0,2,2,0.0
LaIish,0,1,1,0.0
Labubus,1,0,1,100.0
Lacrima,33,34,67,49.3
Lafcraft,0,1,1,0.0
Lair of the Forgotten,7,1,8,87.5
LakasaDePape,0,5,5,0.0
Lame Gankers,2,1,3,66.7
Lamnamteam,1,1,2,50.0
Lancelot,0,3,3,0.0
Lanter Arda,0,3,3,0.0
Lanza de Draconia,3,4,7,42.9
Last Lightfall,7,26,33,21.2
Last Way,14,45,59,23.7
Last of the Ratts,102,144,246,41.5
LastDragon,0,4,4,0.0
LastParty,32,58,90,35.6
Lasting Period,0,1,1,0.0
Latitante,115,103,218,52.8
Laugh1ngCoffin,0,1,1,0.0
Laughing Coffins,0,3,3,0.0
Laughing Grim,0,5,5,0.0
LaughingCoffin,0,1,1,0.0
LayzeeShait,0,2,2,0.0
Lazy lazy people,7,1,8,87.5
LazyBones,0,1,1,0.0
Le Bus Magique,7,20,27,25.9
