Guild,win,loss,Total,Winrate (%)
Kyoto,0,1,1,0.0
Kzl Elma,1,8,9,11.1
L Imperium De l Humanite,0,1,1,0.0
L M N D O R,2,13,15,13.3
L O A D I N G,5,20,25,20.0
L O S T I T O S,0,2,2,0.0
L o v e,1,2,3,33.3
L ordre des loups d acier,8,11,19,42.1
L0L,1,4,5,20.0
L4G4U,0,2,2,0.0
L9 EMO KIDS,0,1,1,0.0
L9 L9 L9,0,6,6,0.0
LA BARBERIA,2,1,3,66.7
LA BOITE A PIZZA,0,1,1,0.0
LA CARICA DEI 104,1,1,2,50.0
LA CASA DEL DRAGON,0,2,2,0.0
LA FAMILIA ES TODOO,2,3,5,40.0
LA LEGION SACREE,0,7,7,0.0
LA SUPREMATIE BLANCHE,0,1,1,0.0
LA YAKUZA,4,16,20,20.0
LABUBU TIME,12,12,24,50.0
LAST BOBER DANCE,1,5,6,16.7
LAST HOPE,0,1,1,0.0
LAST LEGI0N,6,31,37,16.2
LAST QUEST,0,1,1,0.0
LAST REVELATION,2,1,3,66.7
LATAM_COMPANY,0,2,2,0.0
LAZARET,1,17,18,5.6
LA_ORDEN,1,13,14,7.1
LCDA,0,1,1,0.0
LDK-ORDINAS,61,71,132,46.2
LDST,2,3,5,40.0
LEGATES,1,4,5,20.0
LEGI0 INVICTA,6,46,52,11.5
LEGION,1,2,3,33.3
LEGION DE SOMBRAS,3,7,10,30.0
LELEKA,15,17,32,46.9
LES GOBRIATES,59,56,115,51.3
LES PATATES DE COMBAT,0,1,1,0.0
LET IT HAPP3N,65,95,160,40.6
LETHAL PUNCHERS,0,1,1,0.0
LGPG,1,0,1,100.0
LHS_SAKSOS,6,10,16,37.5
LICH KING,0,1,1,0.0
LIGHT OF ROBLOX,0,1,1,0.0
LIKE EARTH,11,20,31,35.5
LMKHZEN,3,3,6,50.0
LND,4,3,7,57.1
LOLLIPOP Guild,2,0,2,100.0
LOS DIOZES,0,1,1,0.0
LOS FORAJIDOS,1,3,4,25.0
LOS PAPUS IV,0,1,1,0.0
LOS TURKOS,0,4,4,0.0
LOYTribe,0,4,4,0.0
LPBarBoss,0,1,1,0.0
LS guild,0,3,3,0.0
LSTR,0,6,6,0.0
LUCQ,1,0,1,100.0
LUMBRIDGE,2,2,4,50.0
LUMING,3,13,16,18.8
LUMINISCENT,1,0,1,100.0
LUMORB,2,1,3,66.7
LYMHURST ULTIMATE,1,9,10,10.0
LYTAYA MAZUTA,1,1,2,50.0
L_Y_C_A_G_O_N,1,8,9,11.1
La Charente Libre,0,2,2,0.0
La Chasse,2,2,4,50.0
La Compagnie Azure,3,8,11,27.3
La Compagnie du Lys,24,48,72,33.3
La Confrerie du Canape,2,5,7,28.6
La Cupula,1,6,7,14.3
La Guardia Civil,8,15,23,34.8
La Guilde Des Chasseurs,0,8,8,0.0
La Horde Obscure,1,8,9,11.1
La Horde Sylvestre,24,38,62,38.7
La Huella,22,20,42,52.4
La Legion Avalonnienne,1,7,8,12.5
La Legion Fantome,0,1,1,0.0
La Legion Noire,0,1,1,0.0
La Legion d Obsidienne,0,1,1,0.0
La Meute Forgee,2,14,16,12.5
La Meute du Crepuscule,8,26,34,23.5
La Pause Cafe,3,1,4,75.0
La Quercia,2,13,15,13.3
La Rose Noire,1,5,6,16.7
La Rumeur,0,1,1,0.0
La Tana dei Puffi,1,0,1,100.0
La baraque a frite,0,4,4,0.0
La bibine,0,2,2,0.0
La confrrie des deux armes,0,1,1,0.0
LaCocoRocha,0,4,4,0.0
LaIish,2,6,8,25.0
LaND oF FiRe,2,4,6,33.3
Labubus,1,1,2,50.0
Lacrima,1,0,1,100.0
Lagerfeuerfreunde,0,2,2,0.0
Lair of the Forgotten,1,3,4,25.0
LakasaDePape,0,1,1,0.0
Lame Gankers,1,2,3,33.3
Lancelot,0,5,5,0.0
Lanter Arda,0,1,1,0.0
Lapa-Volka,1,2,3,33.3
Las,2,3,5,40.0
Last Harvest,0,1,1,0.0
Last Lightfall,3,14,17,17.6
Last Warning,3,1,4,75.0
Last Way,3,2,5,60.0
Last of the Ratts,107,165,272,39.3
LastChance,0,1,1,0.0
LastOnesLeft,0,2,2,0.0
LastParty,22,31,53,41.5
Latitante,132,155,287,46.0
Laughin Coffins,16,43,59,27.1
Lazy Trading Company,0,3,3,0.0
Lazy lazy people,4,0,4,100.0
LazyBones,0,1,1,0.0
Le Bus Magique,38,76,114,33.3
Le Clan Destin,12,36,48,25.0
Le Clan Du Dragon,0,33,33,0.0
Le Nord,3,12,15,20.0
Le PMU,0,3,3,0.0
Leagion of Light,0,1,1,0.0
League of Victory,17,33,50,34.0
Led By Chilliest,1,3,4,25.0
Lega acciaio,0,2,2,0.0
Legacy Of The Mansion,6,7,13,46.2
LegendaNukatakaThere,1,0,1,100.0
Legends Clan,1,7,8,12.5
Legio I Umbrae,0,2,2,0.0
Legio Potens,31,66,97,32.0
Legion Del Apocalipsis,4,16,20,20.0
Legion Gallega,2,2,4,50.0
Legion der Verdammten,35,93,128,27.3
Legion in Shadows,2,8,10,20.0
Legion inmortal,0,4,4,0.0
Legion of Darkneess,0,1,1,0.0
Legion of HellSpawn,0,1,1,0.0
Legion of Steel,1,13,14,7.1
Legion-PL,5,12,17,29.4
Legion_of_Ukraine,0,2,2,0.0
Legione,0,1,1,0.0
Legions of Angels,26,20,46,56.5
Legushka squad,2,7,9,22.2
Leksus Kingdom,0,1,1,0.0
Lemon Boys,0,1,1,0.0
Lemon Girls,158,149,307,51.5
Lemon4ello,1,4,5,20.0
Leniwye zaby,0,1,1,0.0
Leonis,1,6,7,14.3
Les 100 culotte,0,1,1,0.0
Les 2 Blondasses,0,6,6,0.0
Les BG,2,12,14,14.3
Les Brouilles,1,3,4,25.0
Les Chomeurs,8,13,21,38.1
Les Dunes Silencieuses,3,5,8,37.5
Les Farmeurs,0,1,1,0.0
Les Forestiers,20,20,40,50.0
Les Monts Gaulle,34,23,57,59.6
Les Ravages,0,2,2,0.0
Les Saucisses,1,8,9,11.1
Les Sentinelles,8,24,32,25.0
Les Tigre Blanc,1,1,2,50.0
Les Walapes,2,13,15,13.3
Les impots,20,35,55,36.4
Les loups de Martlock,0,1,1,0.0
Les pisteurs,0,1,1,0.0
LesBigs,1,1,2,50.0
Let me 1v9,0,1,1,0.0
Lethal Company,0,1,1,0.0
Leysa,0,2,2,0.0
LiMing,41,94,135,30.4
Liars,0,4,4,0.0
Liberty,2,2,4,50.0
Libyan Gladiators,4,4,8,50.0
LightDragons,0,2,2,0.0
Lilith Family,1,5,6,16.7
Limit-Breakers Familia,27,40,67,40.3
Limits,6,22,28,21.4
Lions of the Dawn,0,4,4,0.0
Liorland,0,3,3,0.0
Little Cold Hands,2,0,2,100.0
Lizard,1,3,4,25.0
Lllmariki,0,1,1,0.0
LoOL-Egypt,0,13,13,0.0
LoVko,3,2,5,60.0
Lobo Gelidos,0,2,2,0.0
Lobos Livres,1,0,1,100.0
Lock Down,26,39,65,40.0
Lockspire,1,0,1,100.0
Lofty Legion,1,3,4,25.0
Login Horizont,10,30,40,25.0
Login horizon,0,1,1,0.0
Logout,22,24,46,47.8
Loki Familia,0,3,3,0.0
Lone Keep,0,1,1,0.0
Lone-Wolf,0,1,1,0.0
Look at all those chickens,17,4,21,81.0
Loot GobIin,6,2,8,75.0
Loot INC,1,1,2,50.0
Lootburg,14,54,68,20.6
Lootiiiing,10,24,34,29.4
Lord Camelot,2,2,4,50.0
LordDemons,0,3,3,0.0
Lords of Strife,4,34,38,10.5
Lors Delice,0,1,1,0.0
Los Chungitos,3,1,4,75.0
Los Cubanos,1,0,1,100.0
Los Heredura,0,1,1,0.0
Los Jueves al Bar,6,13,19,31.6
Los Ladrones,1,0,1,100.0
Los Leones,1,2,3,33.3
Los Mascapitos69,0,2,2,0.0
Los Pepo Clown,0,1,1,0.0
Los Pocheros,0,1,1,0.0
Los Rompecorazones 1940,0,1,1,0.0
Los payasos justicieros,12,12,24,50.0
LosGILI,0,1,1,0.0
Lost Exile,0,3,3,0.0
Lost Shadows,3,10,13,23.1
LostEden,0,2,2,0.0
LoveForYoU,27,31,58,46.6
Loyal Guards,41,67,108,38.0
Loyal Thetfordians,0,4,4,0.0
Lucifers Hotel,1,4,5,20.0
Luck Of Infinity,0,1,1,0.0
Lucky,14,12,26,53.8
LuckyPiggies,0,1,1,0.0
Ludzie wyzyn,6,16,22,27.3
Lumen,11,34,45,24.4
Lumina,0,1,1,0.0
LumosNox,0,1,1,0.0
Lumoss,1,2,3,33.3
Luna Nera,1,1,2,50.0
Lunar Berries,0,2,2,0.0
Lunar Order,10,32,42,23.8
Lunar Wolf,12,27,39,30.8
Lunary,0,2,2,0.0
Lupus Dei,11,1,12,91.7
Lusos,10,7,17,58.8
Lymhurst Lumberjacks,1,7,8,12.5
Lymhurst United,2,10,12,16.7
Lynd Clan,0,1,1,0.0
Lytari,0,3,3,0.0
M 1 S F I T S,27,29,56,48.2
M A C A C A D A,0,1,1,0.0
M A S T E R P I E C E,6,2,8,75.0
M A Y H E M,1,1,2,50.0
M I N D L E S S,12,8,20,60.0
M I S T A K E,20,26,46,43.5
M I T H R A I C,0,2,2,0.0
M O N T A N A,1,2,3,33.3
M O R G U E,20,16,36,55.6
M and M,0,23,23,0.0
M-O-N-O-L-I-T,2,14,16,12.5
M0rTuaRy,3,11,14,21.4
MADE IN HISPANIA,0,1,1,0.0
MADEINHELL,1,1,2,50.0
MAFIA LATINA,0,3,3,0.0
MAGA SIAI,0,2,2,0.0
MAJO,0,2,2,0.0
MAKE LYM GREAT AGAIN,0,1,1,0.0
MAKE ROMA GREAT AGAIN,0,1,1,0.0
MALICIOUS,7,5,12,58.3
MAMMA MIA,4,5,9,44.4
MAMMY HUNTERS,8,25,33,24.2
MAMUNA,4,17,21,19.0
MANDARINE,0,3,3,0.0
MANDEM BOYs,0,1,1,0.0
MASSIVE WALLETS,5,2,7,71.4
MASTODONTES,3,5,8,37.5
MATX EM,1,3,4,25.0
MAYHEM,11,13,24,45.8
MCS James MacAllan,0,1,1,0.0
ME4,0,1,1,0.0
MEDo guild pvp,0,1,1,0.0
MEKAN2,12,29,41,29.3
MELITA,1,2,3,33.3
MEOWWWW,2,1,3,66.7
METAL lEGION,0,1,1,0.0
METALHEADS,1,2,3,33.3
METAN,0,2,2,0.0
META_kocyki,0,1,1,0.0
METHOD PERSONA,0,2,2,0.0
MGE Brotherhood,1,1,2,50.0
MIAMI POGS,0,2,2,0.0
MIDNIGHT WOOD,1,11,12,8.3
MIGUELOVERS,0,1,1,0.0
MIND,0,11,11,0.0
MINGGIR LU MISKIN,1,0,1,100.0
MINGSTAR,6,2,8,75.0
MIRIN,9,9,18,50.0
MISS CLICK,17,23,40,42.5
MIU MIU,1,0,1,100.0
MLC,3,13,16,18.8
MLGB,3,1,4,75.0
MMM XYETA,0,1,1,0.0
MONDSHTADT,0,8,8,0.0
MONEYBAGS,0,2,2,0.0
MONGOLZ,0,3,3,0.0
MONIR,0,1,1,0.0
MONKEY DRIFT,0,1,1,0.0
MONKEYS STRONG TOGETHER,1,2,3,33.3
MOR2,1,8,9,11.1
MORE CHAOS,2,0,2,100.0
MORIERIS,3,7,10,30.0
MORTIFAGOS,0,1,1,0.0
MOSHNYE,0,2,2,0.0
MOTHER OF DRAGONS,0,3,3,0.0
MOUNDMAKERS,0,1,1,0.0
MSB,11,32,43,25.6
MUJIKI,0,1,1,0.0
MURDER Inc Brownsville,3,2,5,60.0
MURDER TSS,0,1,1,0.0
MUSLIM,5,2,7,71.4
MVPs,2,7,9,22.2
MY WAY,2,1,3,66.7
Ma-MaraderZ,0,1,1,0.0
Maaelstrom,0,1,1,0.0
Mad Dawgs,2,0,2,100.0
Mafa,1,1,2,50.0
Magic Airlines,0,1,1,0.0
Magyar,0,3,3,0.0
Make Koji Great Again,1,0,1,100.0
Make Turks Great Again,20,20,40,50.0
Make balance great again,3,8,11,27.3
Makoto Teki,1,3,4,25.0
Malt mammoth,0,1,1,0.0
Maly Gang,8,26,34,23.5
MamonTS,2,7,9,22.2
Mamu_Traxal,0,1,1,0.0
ManPaJeBaT,0,1,1,0.0
Mandatory Violence,0,1,1,0.0
Mango Squad,1,2,3,33.3
MangoTree,1,0,1,100.0
Manhattan Cafe,1,0,1,100.0
Manquitos por el mundo,1,12,13,7.7
Marauder s,5,5,10,50.0
Marie Blachere,0,3,3,0.0
Mart No Taxes,1,0,1,100.0
Martial Academy,0,4,4,0.0
Martlock_OGR,0,1,1,0.0
Martlocos,0,1,1,0.0
Martyrs,0,2,2,0.0
Masqueradde,0,1,1,0.0
Masqueradi,1,0,1,100.0
Master Of Shadow,1,17,18,5.6
Masters of Albion,60,102,162,37.0
Masters of war,3,15,18,16.7
Mastodon Fediverse Game Power,0,3,3,0.0
Mastodon Fediverse Unity,0,2,2,0.0
Masturan,1,1,2,50.0
Mata Gabachos,12,43,55,21.8
Matadores de T3,1,0,1,100.0
Matreshki,0,1,1,0.0
Maxi Guilde,4,2,6,66.7
Maximator,1,2,3,33.3
Maxiribos guild,1,1,2,50.0
MeFumo8Porros,0,1,1,0.0
MeKaMbe,5,0,5,100.0
Medvezhya Stal,1,2,3,33.3
Meep the Beep,0,2,2,0.0
Mefedroniarze,1,6,7,14.3
Mega Last Dodep,0,2,2,0.0
Megan Fox Feet,4,9,13,30.8
Men SQUAD,0,2,2,0.0
Menam Parma,3,5,8,37.5
Mental Hospital,1,0,1,100.0
Mentality R-D,3,2,5,60.0
Meow Meow,4,14,18,22.2
Mercenarii,1,1,2,50.0
Mercenary Idman Yurdu,31,67,98,31.6
Merdin,0,1,1,0.0
MergeConflict,3,0,3,100.0
Merienda con dragones,1,7,8,12.5
Merihk,1,0,1,100.0
Merkulla,0,2,2,0.0
Meskie_Oszusciki,0,1,1,0.0
Meta,1,0,1,100.0
MetaPvE,0,2,2,0.0
Metaf0rce,0,1,1,0.0
MheinZ,14,74,88,15.9
MiRKWOOD,0,1,1,0.0
MiauczuryKubusia,3,3,6,50.0
Micar,30,57,87,34.5
Michelin,1,0,1,100.0
MiddleFinger,1,0,1,100.0
Midnight Stalkers,1,0,1,100.0
Miela Malonu,0,3,3,0.0
Mighty Goat,50,45,95,52.6
Migrant Familia,2,1,3,66.7
Milka01,2,13,15,13.3
Millennialis,1,1,2,50.0
MinionDominion,0,3,3,0.0
Ministry of Rat Affairs,2,4,6,33.3
Misfortune,2,3,5,40.0
Mission,12,4,16,75.0
Mist Strangers,1,4,5,20.0
Mist wolves,0,3,3,0.0
MistEnjoyers,1,0,1,100.0
Mistake,2,11,13,15.4
Mistbound,4,5,9,44.4
Mists of Midgard,2,6,8,25.0
Mitlemeer,0,1,1,0.0
Mittel Alter,1,6,7,14.3
Miya,0,2,2,0.0
Miyav,0,1,1,0.0
Mizanuki,0,1,1,0.0
MmmmhViande,0,1,1,0.0
MobilAlbi0n,0,1,1,0.0
Modest Circle,9,29,38,23.7
Moggerverse - PSL Band,0,1,1,0.0
Molotov GLASS,1,1,2,50.0
Momento More,0,1,1,0.0
Mommys gang,1,9,10,10.0
Monkey Buisness,21,7,28,75.0
Monkey C Monkey DO,1,3,4,25.0
MonkyGroup,0,1,1,0.0
Monos Avalonianos,0,1,1,0.0
Montzenia,0,6,6,0.0
Moon Army,0,9,9,0.0
Moon Base,2,2,4,50.0
MoonLiight,1,0,1,100.0
MoonWarp,0,2,2,0.0
Moonlight,1,7,8,12.5
Moonlight Maniacs,6,24,30,20.0
Moonlight2,2,6,8,25.0
Moonshade,0,1,1,0.0
Moravian Eagles,78,81,159,49.1
Mordiggian,1,7,8,12.5
Morenka,8,4,12,66.7
Morganas Knives,0,4,4,0.0
Moroccan Pirates,1,6,7,14.3
MorrrdorHunters,1,0,1,100.0
Morselanders,1,6,7,14.3
Mortal luck,1,1,2,50.0
Mortlak,13,55,68,19.1
Mortrax,0,1,1,0.0
Most Wanted,11,22,33,33.3
Motigone,4,9,13,30.8
Motley Crusade,6,3,9,66.7
MountAndRun,2,0,2,100.0
Moustiques Rancuniers,0,2,2,0.0
Movimento Liberazione Albilon,1,20,21,4.8
Moyu,1,0,1,100.0
MrWang,0,1,1,0.0
Mravhast,3,2,5,60.0
Mroczna Armia,61,56,117,52.1
MrocznaPokusa,1,2,3,33.3
MrocznyLegion,3,1,4,75.0
Mrowisko,3,1,4,75.0
MtR-121,1,1,2,50.0
MuchasCraft,0,1,1,0.0
Mudiwara,0,19,19,0.0
Muncchausen,0,1,1,0.0
Murder Cartel,0,1,1,0.0
Mure,82,102,184,44.6
Murokaniya,1,0,1,100.0
MuslimSS,0,1,1,0.0
My Chemical Bromance,0,1,1,0.0
My Little Money,1,9,10,10.0
Myriath,1,7,8,12.5
Mythgrove,4,5,9,44.4
Mythic Pact,0,1,1,0.0
Mythic Slayers,1,1,2,50.0
N E R F E D,0,11,11,0.0
N E X U S,6,12,18,33.3
N O R T H,0,1,1,0.0
N0N ST0P,1,4,5,20.0
N0XIANS,0,4,4,0.0
N2Nfamily,0,1,1,0.0
NAGIBATOR,6,41,47,12.8
NAIJAGAKURE,0,13,13,0.0
NAJSILNIEJSZA GILDIA,29,24,53,54.7
NAPAJ,0,1,1,0.0
NASLEDIE_ADAMANTA,0,1,1,0.0
NE MUTLU TURKUM DIYENE,2,8,10,20.0
NE YHbIBaiTe nacaHbI,0,2,2,0.0
NEATSIZZE,1,0,1,100.0
NEDIR,0,1,1,0.0
NEED MY JACKET,2,0,2,100.0
NEFORMALUSIS,2,2,4,50.0
NELTHARION,2,9,11,18.2
NET PROBLEM,0,1,1,0.0
NEWYORKARTO,1,0,1,100.0
NGGEEERS,0,1,1,0.0
NIET-interteiment,12,16,28,42.9
NIGGITO NEMO,3,3,6,50.0
NIGHTBREED,1,17,18,5.6
NIGIDI NAGO,79,50,129,61.2
NINE PERCENT,4,1,5,80.0
NKT4,2,2,4,50.0
NN_WON,1,18,19,5.3
NO BB,30,60,90,33.3
NO DOPE NO HOPE,1,4,5,20.0
NO META,31,24,55,56.4
NO MONEY NO TALK,3,19,22,13.6
NO TRASH,0,4,4,0.0
NON-MANDO,2,2,4,50.0
NOOBIES,0,2,2,0.0
NOOOBS,0,1,1,0.0
NOT ALONE,1,1,2,50.0
NOTAXONLYFARM,0,1,1,0.0
NPGG,0,2,2,0.0
NR kings,0,1,1,0.0
NSNL,0,2,2,0.0
NUBS HCE,0,1,1,0.0
NVDP,0,2,2,0.0
NaRasslaBoness,0,2,2,0.0
Nacidos de la tormenta,2,9,11,18.2
NaczelneCwordy,0,1,1,0.0
NakedOnAHorse,2,0,2,100.0
Naranjas Suicidas,0,3,3,0.0
Narykawnic,1,0,1,100.0
Ne me kite pas,13,2,15,86.7
NePapaoutai,1,2,3,33.3
Neamdia,1,5,6,16.7
Nebesnyye Khraniteli,0,4,4,0.0
Nebukadnezar,25,80,105,23.8
Neck Breakers,5,6,11,45.5
NecroVision,23,20,43,53.5
Neexus,0,13,13,0.0
Negritillos,2,3,5,40.0
Neko Shogun,6,16,22,27.3
Nekonomie,0,3,3,0.0
Neptura,0,1,1,0.0
NeuronDeactivation,0,1,1,0.0
Neutron Star,0,1,1,0.0
Never Mind,158,169,327,48.3
Never Trust King,9,22,31,29.0
Never back down,0,13,13,0.0
Never broke again,5,0,5,100.0
NeverLucky,1,10,11,9.1
New Adventure,10,8,18,55.6
New Force,9,51,60,15.0
New Laughing Coffin,0,3,3,0.0
New Testament,1,2,3,33.3
New York,6,11,17,35.3
New-Era,0,2,2,0.0
NewBlood,0,1,1,0.0
Newbee,27,39,66,40.9
Newbies Albion,0,2,2,0.0
Newerlend,0,2,2,0.0
Next,0,1,1,0.0
Nexura,1,8,9,11.1
Nidavellir_ Shields,1,0,1,100.0
Nie Umiemy w Albion,0,1,1,0.0
Night Fury,4,5,9,44.4
Night Hermits,0,4,4,0.0
Night Reavers,1,6,7,14.3
Night Shadow Garden,0,4,4,0.0
Night-Reapers,25,19,44,56.8
NightFall_Legion,1,1,2,50.0
NightRaidTR,0,1,1,0.0
Nightfall Warriors,2,1,3,66.7
Nighthowlers,2,6,8,25.0
Nightwatch,5,2,7,71.4
Nine Lives Left,0,4,4,0.0
Nine Mortal Ways,1,0,1,100.0
NingXin,0,1,1,0.0
Ninth Legion,5,10,15,33.3
Nishie Sushestva,1,4,5,20.0
Nishita,0,1,1,0.0
Njordheim,8,8,16,50.0
NlRVANA,0,1,1,0.0
No Brain,23,93,116,19.8
No Cape No Shame,15,21,36,41.7
No Gang No Fail,0,1,1,0.0
No Hands,1,0,1,100.0
No Loot No Life,3,5,8,37.5
No Loot No Sleep,0,6,6,0.0
No Mercy Crew,0,1,1,0.0
No Mercyry,0,6,6,0.0
No Mistakes,2,3,5,40.0
No Please Stop,2,4,6,33.3
No Sex With Ex,27,41,68,39.7
No To Cortisol,0,6,6,0.0
No Tourist,0,1,1,0.0
No fear us,27,4,31,87.1
No regrets,1,1,2,50.0
NoDigNat,0,2,2,0.0
NoNameR7,1,2,3,33.3
NoTag,40,94,134,29.9
No_Name1,1,3,4,25.0
Noctura,1,0,1,100.0
Nomadic Tribe,5,8,13,38.5
Non-Plejer Charakters,1,2,3,33.3
Noobs AFK Warriors,0,1,1,0.0
Noobs With Attitude,7,5,12,58.3
Nord_Star_INN,1,3,4,25.0
Nordheim,3,23,26,11.5
North Blue,0,5,5,0.0
Northern Of Death,0,1,1,0.0
Northlings,0,7,7,0.0
Northwind,1,9,10,10.0
Not Again,2,0,2,100.0
Not Try Hard,6,4,10,60.0
NothingPersonal,2,1,3,66.7
NovicesGaming,0,2,2,0.0
Noxus,176,241,417,42.2
Nubbo FERMA,0,1,1,0.0
NullException,3,2,5,60.0
Numenordctlescorons,0,1,1,0.0
Numeria,7,10,17,41.2
Nurture,0,1,1,0.0
Nyash-Myash,4,13,17,23.5
O B L I V I O N,1,3,4,25.0
O Guardian,0,1,1,0.0
O L D S C H O O L,0,1,1,0.0
O M B R A,5,6,11,45.5
O N L I N E,38,93,131,29.0
O T M O R O Z K I,0,2,2,0.0
O U T S A M P,1,2,3,33.3
OBW Przyjaciele,69,52,121,57.0
OGC,1,0,1,100.0
OLEGI APOKALIPSA,0,1,1,0.0
OMEGA PENTO,2,5,7,28.6
OMEGALUL,1,1,2,50.0
OMGCYIT,0,1,1,0.0
OMM,0,2,2,0.0
OMNITYS,4,6,10,40.0
OMOH,1,2,3,33.3
ONE 6 TEEN,0,1,1,0.0
ONEO,0,1,1,0.0
ONE__MORE,0,1,1,0.0
ONLY GATHERERS,1,0,1,100.0
OOOTmuv Deneg,1,7,8,12.5
OP Squad,1,3,4,25.0
OPA,1,0,1,100.0
OPG GUASH,0,3,3,0.0
ORDEN DE JERUSALEN,5,8,13,38.5
ORDEN TOPINAMBUR,0,1,1,0.0
ORDER OF SAINTS,1,1,2,50.0
ORIGINALSS,2,12,14,14.3
OROSPULAR,7,2,9,77.8
OTDEL_OTLOBA_BOMZHEY,7,10,17,41.2
OUR KINGDOM,2,2,4,50.0
OXkillz,0,2,2,0.0
OYUNSIKICILER,6,3,9,66.7
OZON 3307KM,0,4,4,0.0
O_KaK,0,1,1,0.0
Oath of Turks,1,9,10,10.0
Oath of Vengeance,0,1,1,0.0
Oathbreakers,2,3,5,40.0
ObLiViOn101,0,2,2,0.0
Obdachlose Gemeinde,1,0,1,100.0
Obieraczki Do Macior,0,6,6,0.0
Oblivion,1,8,9,11.1
Obsidian Dawn,2,0,2,100.0
Obsidian Wings,0,1,1,0.0
Obsidians,0,27,27,0.0
Odins Ravens,1,0,1,100.0
Odyseja,0,1,1,0.0
Odyssea,2,5,7,28.6
Ogre,0,1,1,0.0
Oh my god,1,6,7,14.3
Old School Army,11,31,42,26.2
OldAlbionOnline,5,8,13,38.5
OldBanner,0,1,1,0.0
Oldheads Gamers,1,6,7,14.3
Oldhog,0,2,2,0.0
Olimp Squad,3,8,11,27.3
Olimpianos,4,14,18,22.2
Olutmeri,1,1,2,50.0
Olympus Gurds,0,4,4,0.0
Omotenashi,3,3,6,50.0
OnE ShOT TEAM,0,2,2,0.0
OnFir3,1,1,2,50.0
OnHold,0,2,2,0.0
OnSight,5,12,17,29.4
One Heart,8,19,27,29.6
One Hell,25,76,101,24.8
One Orange Braincell,1,0,1,100.0
One Piece,1,3,4,25.0
One Piece Is Real,3,4,7,42.9
One Piecee,5,9,14,35.7
One Tide,0,1,1,0.0
One Two Thr_ _ RESPAWN,1,4,5,20.0
One Way Ticket,6,7,13,46.2
OneArmy,6,2,8,75.0
OnePieceLtd,5,7,12,41.7
OniFans,4,5,9,44.4
Onichan Kings,0,4,4,0.0
Online napkozi,1,10,11,9.1
Only Blood,1,0,1,100.0
Only Craft,1,0,1,100.0
Only Gank,1,0,1,100.0
Only Gathering,43,25,68,63.2
OnlyFams,0,1,1,0.0
OnlyFarms,5,13,18,27.8
OompaLoompas,0,1,1,0.0
Oops We Wipe,0,3,3,0.0
Operacion Necora,0,2,2,0.0
Ordaksenos,0,3,3,0.0
Ordem templaria,0,2,2,0.0
Orden Arcana,0,1,1,0.0
Orden Der Armen Ritter,0,4,4,0.0
Orden Fanatic,1,2,3,33.3
Orden Hospitalaria,55,133,188,29.3
Orden de la llama sombria,1,2,3,33.3
Orden der Wahrheit,0,1,1,0.0
Order Keepers,0,1,1,0.0
Order Of Dawn,0,1,1,0.0
Order of Eternal War,1,1,2,50.0
Order of Fate,1,1,2,50.0
Order of Knight,0,2,2,0.0
Order of Saint Lazarus,2,5,7,28.6
Order of Svarog,0,25,25,0.0
Order of War,2,0,2,100.0
Order of the Bloodmoon,0,2,2,0.0
Order of the Flaming Hearts,0,2,2,0.0
Order of the Snake,0,4,4,0.0
Order of the fried chicken,0,1,1,0.0
Ordin bleska,0,1,1,0.0
Ordine Dei Senza Luce,0,6,6,0.0
Ordine Scarlatto,1,10,11,9.1
Ordini della Lama Sggacra,0,5,5,0.0
Ordo Solis,1,9,10,10.0
Organization X,0,4,4,0.0
Orgijatori,1,2,3,33.3
Orion France,0,1,1,0.0
Os Cochos,0,1,1,0.0
Os Ghost,0,1,1,0.0
Os Nomadas De Cristo,1,0,1,100.0
Oskom,0,1,1,0.0
Ostatnie Ognisko,1,5,6,16.7
OstrovRblbakov,2,3,5,40.0
Out_of_Control,1,10,11,9.1
Outland Castle,2,6,8,25.0
Outlaw Syndicate,6,3,9,66.7
Outplayd,1,0,1,100.0
Outsiders_PvE,0,3,3,0.0
Ov3rLords,12,28,40,30.0
Over Gear,72,80,152,47.4
Over-Suspicius,1,9,10,10.0
Overcharged,22,15,37,59.5
Overpowering,2,1,3,66.7
Owls of Freedom,1,1,2,50.0
Owww,0,1,1,0.0
OxyGeNN,4,16,20,20.0
Oxys,0,1,1,0.0
P A N C O,13,38,51,25.5
P A R A D 0 X,30,58,88,34.1
P Diddy,0,1,1,0.0
P E A K,0,1,1,0.0
P E L E A,0,2,2,0.0
P E N E S,10,26,36,27.8
P E R M A V2,17,33,50,34.0
P H O B O S,0,1,1,0.0
P L A Y M E T A,0,2,2,0.0
P O I N T,18,30,48,37.5
P R I D E,0,2,2,0.0
P R I M A L,0,7,7,0.0
P S Y C H O,0,2,2,0.0
P-R-I-D-E,0,2,2,0.0
PALADIN MENTAL,3,8,11,27.3
PANADO MAIOR CU POUMM,1,0,1,100.0
PANKAVDOMALTANLAR,0,1,1,0.0
PANTHE0N,0,11,11,0.0
PANlKA,0,5,5,0.0
PARIVAAR,5,15,20,25.0
PASSLABOH,0,1,1,0.0
PC Parts,0,1,1,0.0
PDIP - corrupted,0,1,1,0.0
PEKA,17,59,76,22.4
PENTAGRAM,0,1,1,0.0
PEPA GANGERS FAA,0,6,6,0.0
PEPA VATAFA ZZZ,0,2,2,0.0
PERUNES,1,1,2,50.0
