Guild,Kills,Deaths,Fame
l Zapatitos l,1,1,95065
Poverty Maker,1,2,94815
Turma do P4UGOD,1,7,94490
The Emissary,1,3,94117
DENTRO DEL SISTEMA,1,1,93936
ZIT,1,2,93766
1 N V E R N A L I A,1,1,93477
Black Hound Company,1,2,93394
Lanquitos,1,1,93339
The Wealthy Citizens Of Albion,1,3,93312
Anjo Das Trevas,1,0,93270
Crimson Marauders,1,19,93204
Narnia x,1,7,93131
Reimei No Seidan,1,4,92910
Age OF Empire,1,5,92894
Sum41,1,1,92793
Sax and FX EL,1,2,92718
Menam Parma,1,0,92705
UNBR0KEN,1,2,92586
VAsC0 Da Cama,1,12,92583
Zero Profit,1,2,92340
Bountry Hunters,1,8,92322
Myuri Mercenary Company,1,5,92013
Curame K,1,17,91975
EETERNAL LEGENDSS,1,24,91799
Kings of Metal,1,1,91696
Faelight,1,0,91683
Dark Banshees,1,12,91601
Ashen_One,1,2,91449
Titas Da Guerra,1,20,91420
XXX CUBA ASSASSINS XXX,1,3,91338
new world order1,1,11,91331
craftguildmurilo,1,3,91228
KNIGHTS OF HONOR BR,1,3,91136
B T T F,1,15,91002
Filhos Do Bode,1,12,90775
Nyx2,1,3,90096
Aegis Drakon,1,16,89788
HUNG,1,1,89742
LA HERMANDAT OSCURA,1,1,89530
Dragon Cross,1,2,89384
ASSASSINOS Z,1,3,89315
Rogue Life,1,2,89282
F R A U D S T E R,1,0,89235
ALF4 R4G3,1,0,89215
VALHALLA Rise,1,0,89109
Nuevo Amanecer 19,1,2,88999
Wind Knives,1,0,88919
IDM Gaming,1,0,88848
Lunae,1,20,88812
Stormwarg,1,0,88796
SHE NEVER LOVE ME,1,7,88372
F N T A S T I C--2,1,0,88358
Noctis Ordo,1,2,88261
LosMalvekes,1,0,87828
Army Bears,1,6,87804
VILA MIX,1,1,87741
ONLY TIME,1,0,87372
craftablecad caerleon,1,1,87304
REBELDES INFILTRADOS,1,8,87195
ZeroPala,1,0,87140
Crazzy Train,1,2,87063
XxDeath-NotexX,1,1,87018
TheGregs,1,1,86940
No Hay Banda,1,3,86832
Kawaii Destroyers,1,2,86805
Ordem Jedi I,1,4,86727
WINTE BEAR,1,0,86487
Masacre Ninja,1,3,86425
Team-Spica,1,0,86413
Evolution Pk,1,1,86326
oBABILONIAo,1,2,86010
PorLyD,1,4,85944
Rioting,1,4,85843
Trupe dos Pika Fina,1,0,85824
RATIRL,1,1,85778
The Blood Brotherhood TBB,1,3,85705
Daytek,1,3,85701
ECON AND KILL,1,2,85676
Discipulos de Avalon,1,4,85632
SODA CONSOCIATIO,1,3,85425
CABALLEROS DE AMARU,1,4,85315
Rebecca,1,6,84985
Swords Drawn,1,1,84888
PERSE0,1,8,84649
Morlaks Brothers,1,1,84604
primatic prime,1,1,84523
caballeros del rey demonio,1,20,84283
Abyssal Rift,1,11,84179
LosRenegados,1,3,83788
F-I-R-E,1,7,83775
Mundo Libre,1,0,83677
Kokosmilch,1,1,83669
211,1,0,83486
Connection Problemss,1,1,83472
IMarshalI,1,2,83239
The Shadow Merchants,1,0,83162
lymhurt AJ,1,3,83025
Cliza,1,4,82936
One Piece01,1,6,82906
Castle Crasherz,1,1,82386
Yanami,1,8,82270
Legion de Guerreros,1,1,82219
Impostor,1,0,81555
UberX,1,0,81504
Lion_Knights,1,5,81325
High Council TTV,1,3,81243
Ecatonkios,1,7,81174
FORSTEFERSAW,1,1,81135
G A N G B O M B,1,0,81094
Apagalo otto,1,6,81000
Wild Primes,1,17,80777
Silent Clowns,1,2,80754
IceWorldPlayers,1,6,80593
PRIDE OF AVALON,1,16,80410
LA VANGUARDIA DE THE FORD,1,2,80285
MERCATON,1,14,80131
Los Bosses,1,2,80040
Pr Lion,1,3,80020
OOO TMIV DENEG,1,0,80004
LOS CHAMB34d0r3s,1,2,79812
2CARIOCADEMOTO,1,1,79487
CHAMBIADORES,1,1,79408
SAWTH,1,0,79347
A b a d d 0 N,1,12,79314
PvP waiting room,1,1,79299
Army of Me,1,8,79164
Kittens of Sterling,1,4,79136
Ultimo Reich,1,3,79125
GRUPO KUAKER,1,3,79110
LA HERMANDAD DE LOS MANCOS,1,4,79083
OsSemPai,1,0,78894
Moon Lord,1,2,78735
Dergirn Mirthbone,1,2,78732
La Forja de Asgard,1,1,78708
Alpha Rats School,1,1,78664
MUNAY,1,8,78606
Mobile Gang,1,0,78552
Union of Knight,1,3,78527
Larkspur,1,3,78177
THE FARMING HOUSE,1,25,78171
S A V I O R S,1,2,78095
AddictedSociety2,1,1,77989
NMKZ CK,1,1,77879
LASLO,1,2,77716
Brotherhood of Natercia,1,0,77616
Mayaz,1,2,77373
Souls Of Fenix,1,11,77128
LEGION OSOS,1,5,77037
FALANGE DEL NORTE,1,0,77025
calavera negra,1,2,76896
LOS PIJAS TRISTES,1,2,76894
Orden Fall,1,2,76869
The lords Lotus,1,13,76466
KinderG4rten,1,0,76464
Illegibles,1,2,76410
Nightshade feathers,1,10,76366
Mary Joaners,1,0,76248
FILHOS DA NEVOA,1,2,76200
Peruanos en tu Back,1,2,76096
Sedentarios,1,2,76056
Nuevo Reino,1,0,75896
Sukan Valtakunta,1,2,75767
Los Inversionistas 2026,1,7,75722
FUSHIGI,1,1,75681
PATRULHA D4 NOITE,1,1,75570
0rizon,1,3,75353
Tom ee Jerry,1,3,75195
Wait For Mee,1,0,75195
I AD honorem I,1,3,75146
xRESURRECTIONx,1,7,74945
Akatsuki One,1,4,74767
Guild_Wolf,1,2,74705
CORRE NAO FRESCO,1,2,74680
Hightree steeps,1,7,74615
Gatos-atigrados,1,0,74376
4Simps,1,0,74170
120 ARCO DE GUERRA,1,2,74087
Les Silver Moonlight,1,5,73971
PercaDores,1,2,73638
El DESPERTAR DE LOS C-A-S,1,0,73569
Mugiwara of Mictlan and Xolotl,1,11,73489
SNU_SNU,1,1,73340
Frank devourer,1,2,73200
LAST OVERLORDS,1,1,73082
R4NK-S,1,3,73076
J0gador01,1,1,73070
LeJeDa,1,2,73006
osoloco solin,1,3,72990
Shadow Kraken,1,2,72834
Magic Rampage,1,4,72798
I N Q U I S I D O R E S,1,2,72672
Black Mage Arrow,1,2,72612
Lya,1,1,72576
Os BoBos,1,3,72153
The Blood Of Dragon,1,7,72006
ORDO CUTODES AQUILAE,1,1,71994
ARRUACEIROS2,1,4,71846
CUERVO OF ELITE,1,2,71705
TORTUGA ISLAND,1,2,71633
Y U U S H A,1,4,71390
LOS COMERCIANTES DE TEMU,1,0,71338
Pressas Brancas BR,1,10,71224
IRONFIST-LEGION,1,7,71163
ALB4M,1,3,71046
Cafe y Cerbeza,1,6,70979
D- Sun Sovereign,1,4,70908
Arce,1,1,70868
LITERALBION,1,3,70850
No Silver Only Honor,1,3,70798
Kraken Jokes,1,2,70720
E N C O M I E N D A,1,5,70562
Herdeiros da Cruz,1,8,70413
Juramento del Ocaso,1,3,70362
KchaPoshos,1,4,70289
Sub tuum praesidium,1,0,70281
ARE HEADING,1,3,70146
Cherry Bonsai,1,1,69943
Team ADOBO,1,5,69916
Tevinter Imperium,1,0,69738
INSANOSBR,1,3,69499
bliad gruzin,1,1,69391
Lors MR,1,2,69258
Broski and Broski,1,2,69118
MoOn_Wolves,1,1,68971
Famlia All,1,5,68841
ORDEN DEL OLVIDO,1,3,68777
EX1LADOS,1,2,68724
Sped Runners,1,6,68660
DM Lords Mobile,1,4,68648
BlackDeath35,1,2,68508
ShortBusMafia,1,3,68453
BloodDynasty,1,17,68273
Icon Living,1,0,67792
Templars 500,1,1,67760
LEONES DE FUEGO,1,3,67671
Kakaotua,1,3,67554
Shagram,1,0,67068
Midnight Shad0w,1,2,67064
Team Down,1,0,66797
EVIL CalilaS GANG,1,0,66717
Soul Society Team,1,1,66689
True Assassins,1,3,66632
JESUCRIST0,1,2,66561
Healer Tax,1,1,66556
American Craftsman,1,5,66349
BLACK ADVENTURE,1,4,66167
GMRSaj,1,1,66052
Origins of the Rookie,1,6,66000
AMB3V,1,1,65949
Gamehouse,1,1,65930
EH o FARM,1,4,65853
Gardiens de la Galaxy,1,5,65674
The Vrotherhood,1,4,65530
CoLutaZzz,1,0,65495
Iron-Warriors,1,2,65481
CURSED ANVIL,1,7,65257
Swamp Ganng,1,4,65115
Autopsie,1,0,64872
The Alpaca Union,1,2,64619
MUSHOKU NO TENSEI,1,0,64584
HUNTERS ALB,1,2,64360
Roads of Ruin,1,3,64336
Fatties,1,0,64260
RUGIGBA,1,2,64213
vagabun,1,8,64168
Asgard Latino,1,0,64044
0s Assassinos,1,0,63873
X ANGELES CAIDOS X,1,1,63783
JN_Hunter,1,4,63769
HALCONES CARMESSI,1,25,63546
GONJA,1,1,63477
Colmillo Dorado,1,4,63378
Zaratustras,1,1,63276
ECOSEX,1,3,63220
LOS-CABALLEROS-TEMPLARIOSS,1,20,63102
STALKER-of-THE-DARK,1,1,63018
Forever Flagged,1,0,63016
IRMANDADE DA GUERRA,1,5,62668
Los Changos Del Sur,1,3,62654
Toxic Legacy,1,4,62321
THE_ORDER_OF_CHAOS,1,1,62266
N O O B,1,1,62253
PolacosBasados1,1,6,62212
Veredicto Final,1,0,62179
XX-PRO,1,15,62138
Copper Clan,1,0,62012
Kharazam,1,4,61895
TR Olimpo,1,2,61893
McNacidos,1,0,61596
humbleguild,1,12,61465
Golani Brigade,1,10,61332
Fesk,1,7,61314
BRUXXAS,1,0,60895
FARMING BLACK 01,1,3,60786
S A B I S H I I,1,6,60695
junior199834,1,7,60558
blackternity2,1,3,60392
CLAN FARMER LTL,1,0,60377
Claiohm Solais,1,1,60297
MEDELLINN,1,1,60288
ComandoLatino,1,6,60013
H0LIGANS,1,0,59885
ApoloNew,1,2,59853
INTEPLOS,1,7,59733
BlackClower,1,2,59505
caballeros_templarios_22,1,2,59470
Transportistas SA,1,1,59418
Street Sharks Sport Club,1,2,59261
Thy Fellas,1,6,59033
M A N D R A G O R A,1,0,59022
Tunnel Snakes rule,1,9,58718
UBOA,1,4,58246
N A M E L E SS,1,6,58076
THE LAST DANCE,1,1,57618
Iluminados-BR,1,3,57510
Martlock PvE,1,1,57483
Acta Fabula Est,1,0,57343
Duales de guerras,1,2,57132
Los Ultimos en Pie,1,0,57039
Shishio,1,1,57001
Azote de Dios,1,1,56970
forja desmonorada,1,6,56952
Mime World,1,10,56868
Potito,1,0,56797
Los Roedores,1,4,56705
Les Felons,1,0,56619
Garuda,1,2,56457
un eclipse,1,6,56374
Hundings Rage,1,6,56171
QUAGMIREE,1,1,55899
Blood Crown Revenants,1,1,55687
FUL HCE,1,1,55488
Cazadores Escarlata,1,2,55475
AttaBoys,1,1,55340
LonelyWolves777,1,2,54817
Dupla de dois,1,3,54744
A Dinastia da marola,1,11,54671
DG Squad,1,5,54595
La 2ieme Guilde Marchande,1,7,54594
DEATHMARU,1,10,54300
Feathers of a Phoenix,1,0,54285
J O N T E X,1,5,54282
Tilinesios,1,3,54220
AII Red,1,0,54130
Ketsumei no Kishidan,1,4,53964
black-knights117,1,14,53920
Zanahoria Violenta,1,0,53868
Three Lights Star,1,2,53807
Futuro farm,1,1,53772
El Lado Oscuro,1,3,53740
Protosz12,1,2,53729
Goblinoid,1,1,53722
NEXUS 4,1,2,53576
l Cats in your Back l,1,0,53330
Florecitas Rockeras,1,3,53313
PerSeCuta,1,12,52971
Devils Reapers,1,7,52901
The Kinsoul Oath,1,1,52835
LittlerSunshine,1,1,52653
Bufones de Ava,1,1,52636
MoonLite Company,1,2,52191
CHAPEU -DE -PALHA--BR,1,9,52153
Reino Zephyrion,1,3,52028
MAFIA del SUR,1,1,51960
Glorious Arc,1,3,51876
Crosmotito Rest,1,5,51722
B A N Z A II,1,4,51517
TERROR DE BRIDGE,1,23,51501
THW FIERCE,1,0,51427
THE 7 NUMBER,1,1,51382
Demon watcher,1,4,51357
NutriaLand,1,0,51318
rulers of light,1,0,51057
H4VOC,1,2,51028
CRISTIANISM0,1,1,50974
Reyes de Avalon,1,5,50916
ShadowTraders,1,5,50892
G-R-E-E-D,1,0,50702
Waiting for 1v1,1,1,50677
AKAI TAIYO,1,3,50634
use xapaxo,1,1,50549
RIDERS OF ICARUS,1,4,50527
Crowner,1,0,50346
Norrorts Finest Rats,1,2,50248
los daun,1,3,50215
FOG FENIX,1,0,50163
Join All,1,8,50015
Abya Yala,1,0,49930
Os Pibardos,1,10,49547
WsK Tahiti,1,6,49394
QuietPlace,1,2,49379
LIMHUST M4FI4,1,4,49107
BitcoinChill,1,0,48946
The Femboy Is Life,1,1,48915
JIF,1,3,48767
Anti Silver,1,1,48464
LEGION DE EXPLORACION Z,1,2,48448
En Honor a GallinaPiola,1,10,48439
SHADOW UNTERS,1,1,48413
L I N A J E,1,1,48187
AlMomineen,1,1,48183
Dark Rebirth,1,3,48131
Los Torinhos,1,5,47907
Crying Goddess,1,4,47811
Amdrela,1,0,47709
Bro13,1,12,47705
Corrupted Olympus,1,3,47628
PochoLeveling,1,3,47490
MELONES,1,1,47448
TheGP,1,0,47436
Los Vacunadores,1,4,47424
OXIDIAN RP,1,6,47269
Los Dientes del Caiman,1,10,47210
Cult of Usagi,1,25,47102
DeathPoint,1,0,47047
Noahs Arkn,1,3,47035
Slow Mo Mining,1,5,47014
Love_And_Sex,1,1,46976
Doberman_dangerous,1,9,46895
ROLF OFICIAL,1,1,46864
Secta de las Mandarinas,1,1,46594
XXXblack crowsXXX,1,7,46545
Kuro Dragon,1,3,46534
Doomswordss,1,14,46390
Gorilla-SquaD,1,3,46249
Rebirth of Angels,1,1,46050
Mas Cincuenta y Siete,1,0,46012
2AinsOoalGowN,1,5,45981
A Egide de Platina,1,1,45924
Whole Lotta Ghee,1,1,45905
CABALLEROS_SOMBRA,1,5,45836
MARTLOCK F0RCES,1,0,45712
Zoldycks,1,0,45682
Lion kingsALT,1,0,45641
SHURAKANS,1,2,45626
TeamSudamerica,1,4,45625
SkILL ISSU3,1,2,45420
PE NA PORTA,1,2,45360
Mad Misfit,1,1,45299
P-D-V-S-A-K-47,1,4,45210
BORBOLETAS AFRICANAS,1,5,44984
zeuz farmear,1,3,44628
R y o d a_n,1,5,44554
Legionaries of War,1,11,44550
Blood Path,1,0,44520
Los ImperialesCR,1,0,44406
Aullidos,1,5,44319
MLBB Gamers Zone,1,16,44260
ESCLAVOS DE LAS SOMBRAS1,1,12,44088
Cavaleiros de Greyhawk,1,1,44028
E PAU E PICA ESCOLHE POHA,1,0,44016
MusicLovers,1,1,43899
AXTRALYS,1,0,43826
Fleurir,1,8,43778
Knights of the Living God,1,1,43670
Limit of Power,1,3,43635
YaGoHard IGoSmart,1,1,43520
Tatsu y Kitsu,1,16,43467
CHAMPS Factory,1,11,43373
blackhooll,1,3,43210
A1B10N_0NL1N3,1,1,42993
Albion Es Droga,1,3,42816
West Coast USA,1,2,42579
Knights Templar v2,1,6,42576
100 CARINHO,1,3,42475
V GATHERER,1,4,42434
Bellatores Noctis,1,4,42402
From the stars,1,1,42177
CEO FEDECAMARAS,1,0,42125
Las Vergotas Vzla,1,0,42063
LOS SAJONES,1,2,41877
CUMnelombl,1,1,41742
Ghuls Fools,1,2,41655
AcampaGank,1,11,41621
MovimentoDireitaTravequeira,1,9,41509
LION OF TRIUMPH,1,1,41337
Argentum Online,1,7,41124
Forgotten_Guild,1,2,41066
Super Kong T2,1,0,41046
LockOFF,1,3,41044
AII In,1,1,40932
Hermandad Vikinga,1,2,40932
BlackWOLFhunters,1,7,40917
Protectors of Snow,1,1,40859
The Phantom Reapers,1,2,40812
RAIZ FIRME,1,0,40797
Old Erra,1,5,40778
Leniviy Karleon,1,1,40760
K-U-S-A-N-A-G-I,1,2,40679
7Death Knights7,1,0,40392
SO VOLTA PELADO,1,3,40247
Hello_There,1,1,40122
Knights of GoodTree,1,0,40017
Ill Omen,1,4,39835
Immperator,1,14,39742
LocketArmorTV,1,1,39641
R0NALDO,1,0,39606
K1nngs,1,1,39448
WAKE UP TO REALITYY,1,1,39366
PROUD-FIGHTER-COLLECTOR,1,2,39182
angel1lobo,1,4,39159
VOEN ASUR,1,4,39109
Ares Dark Souls,1,10,38973
GRAM IMPERIO DEL TAHUANTINSUYO,1,5,38875
Corrupt Killer,1,1,38713
Gank Kids,1,3,38666
TIME KEEPER,1,5,38627
Queso Crema OwO,1,2,38580
HEAVENLY MEOWS,1,0,38529
Akitsoka,1,3,38460
Of GLory,1,1,38418
Serafines,1,5,37985
Abyssal Reaper,1,2,37968
Atupa,1,1,37851
T-G,1,0,37849
Silence of Prophet,1,5,37737
Anonymouz Society,1,0,37536
VIPr,1,0,37530
N-O-B-L-E-S,1,3,37423
Coven Of The LostSouls,1,3,37246
SYNDIC4TE,1,0,37239
HellDogs,1,1,37235
FE Y NALGAS,1,4,37199
Hustle N Flow,1,0,37178
Ayla,1,1,37121
CAMISA10,1,0,37101
Semper,1,0,37098
Rias_Gremory,1,1,36668
ESPARTANOOS,1,4,36642
Punhos de Orichalcum,1,1,36486
Los Tilin,1,1,36486
T 0 M A N,1,3,36311
RAVENOR,1,0,36306
Inheritance,1,0,36243
c00lk1d,1,0,36168
Sofi,1,1,35988
Crafting4MyPocket,1,0,35974
Los Fedeadores,1,9,35939
La Tropa de Trooper,1,5,35869
the Vikings BR,1,4,35845
NooMiChilioo,1,0,35841
SILENTFANG,1,4,35787
GUYEN Y RONAL,1,0,35772
Ancient Dominion,1,4,35562
Albion je srce Srbije,1,0,35535
Orden del Colmillo Umbrio,1,0,35373
SEUDO-GUERREROS,1,5,35358
TOMATES 3,1,0,35042
PurpleCloud,1,8,34930
HogWarts Prime,1,2,34887
Umbra Coalition,1,1,34711
ALVORADA DO ASTRO BRANCO,1,1,34668
CUERVOS_DORADOS,1,1,34596
shadow__warriors,1,2,34502
Canto Renovado,1,0,34474
ceifador8,1,2,34425
V I N L A N D,1,0,34326
the Farmer Vnzl,1,4,34260
Sun God Nikka,1,4,34255
RabitaForever,1,7,34182
R3D3NT1ON,1,1,34113
Rak Chazak,1,3,34039
Rivvass,1,1,34030
Alexander the Greats Legionair,1,0,33936
prikiti pra,1,0,33600
H A N T U,1,0,33498
Astra Gauchos,1,6,33479
In Bellum,1,1,33429
Boletas Wolf,1,0,33012
Lymhurst Dominion,1,1,32947
PATO-S,1,0,32775
pvpbear,1,2,32634
S U K U M B A,1,4,32555
los caballeros del sur,1,5,32542
Western Paradise,1,15,32532
L I B E R A T I O N,1,5,32479
La Orden Del Ojito Brillante,1,1,32041
Mugivaruu,1,4,31965
VULGO MALVADAO,1,0,31941
Fixation,1,1,31869
LOS ANTIPROFIT,1,6,31857
Twys Maple Kingdom,1,3,31829
los matones,1,1,31753
TTPD,1,0,31557
Orden Carmessi,1,2,31461
confederacion de panolis,1,0,31428
Guardian_de_LYM,1,4,31277
Los Hermanos Calientes,1,1,31159
sin tiempo,1,3,31081
Seal Of Sun,1,1,31056
SEMENTALES123,1,2,31046
Summus Deus Mortis,1,0,30984
Team-Latinos,1,4,30973
B0ned,1,1,30882
Discpulo do Piton,1,4,30824
WarriorSkyCur,1,0,30803
Chill and trade,1,6,30674
FANTASIS,1,1,30672
Yo y los sin manos 2,1,0,30474
D e s e r t 0 r e s,1,0,30440
Last Team,1,2,30351
Knights of the Square Chair,1,3,30171
Exparta,1,2,30057
Umbral Hunt,1,2,29921
Harry Spotter,1,1,29916
Family Affair,1,1,29753
EF HORDE,1,2,29574
Daoism,1,1,29539
Anima Fracta,1,0,29526
Cielo Azul Soberano,1,1,29514
Colisea del Caribe,1,0,29415
Insanes32,1,4,29394
CHROMAKOPIA,1,2,29386
Guilda Coletores,1,2,29291
X_Ter__no_X,1,0,29289
LOS-INCREIBLES 0,1,1,29173
GUARDIOES DE HELHEIM,1,6,29166
CAIDA DE LA CORONA,1,2,29098
Emeraldia,1,3,29057
TEKNA,1,7,29009
Ronin Exile,1,0,28956
THE GREAT KINGS,1,2,28952
4Ever_COLETORES_BR,1,1,28950
Atlantik O,1,0,28938
Pescadores de Cuba,1,1,28821
Crossed Dawn,1,0,28653
Insanity Br,1,5,28430
NUTS FOR NOOBS,1,0,28418
Metalurgicos de Fort Sterling,1,3,28418
MagicWall,1,3,28402
Detonadores de pochitos 2,1,3,28329
TOWER OF THE MYSTERIES,1,4,28278
IMPERIO INFERNAL,1,2,28266
Bau Luon,1,0,27686
Advise D5,1,4,27664
C00L,1,0,27570
GELO E PETEKO,1,2,27561
Somos CLT,1,3,27468
Manikomi0,1,1,27405
Mountain High,1,1,27304
Xx The Last Kingdom xX,1,1,27048
Black - Flags,1,0,26964
Real Familia,1,2,26954
ESPIRITUS DE FENRIR,1,1,26858
Hellhole,1,3,26731
MartGlock,1,1,26719
CornosBroxas,1,3,26708
Coni Hermosa,1,2,26571
GEREROS,1,2,26568
Puremist Grapplers,1,3,26214
SinSu,1,8,26152
CurtoSolo,1,1,25938
BeyondBrazen,1,1,25938
ThePrivateers,1,6,25782
Onis Hunters,1,1,25776
War ANT,1,8,25760
rumo do sonhos,1,0,25740
Wilds Cats,1,5,25730
Bukele City,1,3,25557
Overthinker,1,1,25526
Supreme Kingsx,1,4,25512
Lunalunar,1,0,25512
ALMA PERD1DA,1,3,25481
Zarzis city,1,0,25465
hermandad del lobo,1,0,25464
Namekuseijin,1,5,25458
L N F I D E L S,1,2,25332
Dark Milk,1,0,25296
TADALA FELAS,1,4,25296
Mermeladeros de Tultepec,1,1,25120
LOSPAKUALAMOS,1,0,25099
PIRULOS,1,0,25088
JESUS NAZARENO,1,1,25001
Munipas,1,0,24963
Asesinos-del-Desierto,1,3,24939
L2Play,1,2,24870
TerrorR,1,4,24831
Team Halopecia,1,2,24783
COHORTE ESCARLATA,1,7,24763
POBREZA FC,1,3,24562
Floresta das Trevas,1,0,24306
punnnn1,1,0,24282
Probably Hostile,1,5,24213
Gremio de Comerciantes GM,1,1,24184
Peliadores Sin Ley,1,0,24144
team vc,1,1,24102
I Not So Friendly I,1,0,24079
Faction Wars Treasury,1,11,23893
getroid,1,2,23814
ThisIsTheLastTime,1,3,23784
Pato Roco,1,3,23688
Haw,1,1,23637
umbra stalkers,1,4,23526
Sex-Bob-omb,1,0,23475
Legado De La Bastida,1,3,23416
KUQCLAN,1,2,23412
Thraggs Chosen,1,8,23391
somos neas,1,2,23262
Flex Gang,1,2,23248
WanderingSouls,1,2,23175
Vivachavez2090,1,0,23166
Err0r-404,1,2,23105
Linaje Torres,1,1,22990
rgcompany,1,4,22976
Body Hunters,1,2,22926
Los_Power_Rangers,1,3,22921
LowKey Crew,1,12,22881
Zoeira Fiel,1,1,22685
P1LORIOS,1,1,22376
Diomedeidae,1,0,22332
L A Z I N E S S,1,0,22269
V I L L A _F I O R I T O,1,3,22182
ArepitaConQueso,1,8,22012
Ayvonndil,1,1,21970
Tresleches,1,4,21908
theb0ys,1,0,21744
NEIBOUGHRs,1,5,21605
u4gvn,1,1,21536
Trilogy dorada,1,4,21456
Drakthos Revenants,1,2,21408
R I C O M O N Y,1,1,21385
ShinyFirefly Lym,1,2,21381
Kutral Mapu,1,0,21336
ASSASSINS OF THE ABYSS X,1,9,21264
Crystal white,1,1,21264
Legionarios Di Satan,1,0,21164
xXKnights_of_bridgewatchXx,1,0,20976
soul eater 69,1,1,20976
Dark Daemons,1,2,20943
Midnigth Syndicate,1,0,20863
Inmorales,1,2,20805
DKG-Sports,1,1,20744
Guardioes da Folha,1,3,20743
CENTINELAS DEL SOL,1,5,20733
TEAM GORILA,1,6,20720
Lord of Arms,1,0,20719
Milites Tenebris,1,0,20630
Nine Thunders,1,2,20606
Aitrra House,1,0,20600
For 3 Days premiuM,1,0,20551
Hydra1999,1,0,20484
Guardianes Prohibidos,1,1,20436
LA PARA DE TU CORO,1,3,20357
El Abismo de los Bautistas,1,0,20278
HanterKreid,1,5,20263
RONINxZHENG,1,0,20133
G0TCHA,1,1,20101
Pelego FIno,1,1,20012
90ms,1,3,19935
Imperiallost,1,0,19920
Os Crime,1,5,19788
E D G E R U N N E R,1,1,19763
LOS ANGELES CAIDO,1,8,19732
Ira de Lymhurst,1,1,19675
SHAMBLES,1,3,19648
jcb 2,1,0,19569
EGDSELG,1,2,19515
Ilani,1,3,19490
Honoris II,1,4,19466
O M A N,1,2,19392
GeneX,1,2,19382
Bizarre adventures,1,0,19317
Mare Nosttrum,1,2,19311
Crazy for Cats,1,5,19116
Loot and Leave,1,1,19107
Gen Ryodan,1,3,19020
PopsiLabsi868,1,2,18960
CUBAPVP,1,6,18960
1v1 c,1,1,18867
Morada de Bufones,1,6,18864
I Nice Try I,1,3,18753
GoldRYT,1,2,18446
suicide hero squad,1,0,18435
Unidad Obrera,1,8,18390
Dyn4stia,1,0,18244
CBO ZOV,1,0,18222
Hell Birds,1,1,18144
Sterling Riders,1,5,18019
StorySE,1,1,17968
Morthalem,1,4,17814
Mourning,1,6,17757
Danoninho,1,0,17739
DRAGON1FORCER,1,1,17600
os patetas no geracao,1,1,17580
FoxHoles gang,1,1,17576
La Espada Del Mal,1,1,17554
FALTA DEDO,1,2,17522
Guild A1,1,0,17455
II Static Divers II,1,1,17448
REVUELTOS,1,1,17375
Lixeiros Do Pvp,1,3,17277
The Ice Hunters,1,8,17136
Crafter Legends,1,15,17131
Get-Rich-Or-Die-Trying,1,11,16997
Tess Tickles,1,2,16934
ZeroTesto,1,4,16830
CLF,1,6,16672
CERDONIA,1,0,16623
KBforcex2,1,8,16616
I M P O T E N C I A,1,3,16588
Inox,1,0,16580
B A G R E,1,1,16461
AMIGO DO DONI,1,0,16443
Belligerent Bastions,1,4,16353
MercenarioZ1,1,1,16302
Celestials of Blood,1,4,16244
La Liga de la Sombras,1,0,16232
SECRET-MEMBER,1,5,16224
Pressure Gaming,1,0,16011
LOS GUANTES ASESINOS,1,3,15939
Orden del Sauce Sombrio,1,1,15930
Just skill Issue,1,0,15922
Forja Tu Camino Farmer,1,2,15855
NovaCreW,1,0,15753
DarkControl,1,1,15744
Gammelsmurf,1,1,15625
Night Avalon,1,4,15453
Dragon_knight_imperiul,1,1,15354
Blue Clue,1,1,15281
Pescadrs,1,1,15179
Sol Relajado,1,4,15159
PREMIUM DRAGON,1,5,15144
Ru1n,1,9,14941
Criados Do Inferno,1,10,14839
Of Mathrez,1,0,14768
los taoistas,1,1,14720
Taberna Del Valhalla,1,10,14699
Selits,1,0,14546
Heavens Devils,1,0,14400
Guillotine Therapy,1,0,14348
CultaGarotaBR,1,0,14194
BayasAzarozas,1,1,14166
riseNshine,1,1,14100
EsquerdoPatasDoCabare,1,8,14059
independencia ou morte BRASIL,1,2,14006
Scoby-doo PAPA,1,1,13963
SOAPLAND,1,2,13857
Iramandade Das Neves,1,0,13848
Game of Paladins,1,1,13848
Caballeros De Dios,1,1,13790
sucking on the breast,1,0,13770
Los Ermanoss,1,3,13737
BLACK BATTLE BEAST,1,4,13702
The Monarch of Shadows,1,0,13623
los sirlecheros,1,2,13377
olImpuz,1,6,13327
Pretty Boy Assassins,1,0,13308
La Chopofamilia,1,2,13273
Adventury,1,3,13272
Picha_ Cortas,1,0,13182
Jagermeifter,1,1,13160
Pacos,1,2,13092
L4 C0MARCA,1,0,13014
El duo de la miss,1,1,12976
Frost Monarch,1,4,12965
D E A D L I N E,1,3,12956
espada De Valhalla,1,6,12927
MOBILE GG,1,4,12705
MMORPG Sandbox,1,3,12626
Heavenly Demons,1,7,12524
VILLARECURSO,1,0,12512
L0S Mancos,1,0,12432
los Elias,1,3,12292
Triade Aurea,1,1,12179
1 PR1ME 1,1,7,12048
LOS PRO-pensos,1,1,11992
Furia Farmers,1,5,11940
ZONA SURR,1,2,11922
W A R I S L O V E,1,1,11868
La Pochiza de Lymhurst,1,5,11846
Skytum,1,0,11821
A LITTLE DEATH,1,0,11799
LOSALBIONISTAS,1,3,11760
