Player,Guild,Kills,Deaths,Fame
QWQ8964,Ga LinBei Low Cha,1,0,269725
georgeeeeeee,P U R G E,1,1,269626
AungSoeOo,MafiaZone,1,2,269530
N4DS,ROYAL,1,2,269497
Qduck,-,1,3,269445
Kukoobird,BL4CK SIGIL,1,9,269336
Antolaaaa,Tree_Of_ Faith,1,2,269139
Iamseija,MoFuMoFu HEAVEN,1,2,268990
GLB200,The Last Whisper,1,16,268975
Xdews,Same-to-You,1,10,268961
MAOCHITONG,PSYKOPATH,1,17,268867
SodaManow,-,1,3,268664
yuzhoudawang,GFN-GFN,1,2,268591
ZeroFlux,A X E,1,7,268444
DDSZCJ,Kunlun Jade QingJing,1,3,268311
NIghtRIpper,SOLAR BENEDICTION,1,16,268151
JURAGANBATU,Midnight Rose,1,5,268128
Kossiantan,Initial Engage,1,2,267902
Daijo,BeasTDaK,1,9,267852
Anis928,MooMoo,1,10,267528
01GHOST04,7SinsX,1,10,266985
crawven,-,1,4,266858
Kiroen,Singosari,1,6,266716
ChickyWar,-,1,18,266522
starpupil,-,1,3,266442
rosan,Havox,1,1,266334
ihatemyballlz,-,1,10,266078
SHADOWKOTL,-,1,13,266067
quangwang,China,1,0,266003
Aethiel,Lumi,1,9,265963
STANDSGUY,Snow Moon,1,1,265866
SnaXeD,War of Shawdows,1,10,265834
Aprixx,All Rise,1,0,265725
CBDPC04,-,1,1,265517
HELLAST,Springs,1,1,265216
ceiceiceicei,Minerva-X,1,6,265120
akirasmith,The DailyLife PH,1,6,265063
kuhakuchan,Kunlun Jade QingJing,1,7,264966
SIBUKK,-,1,8,264666
Forestice,Sigma Man,1,1,264398
Hexx,S U P E R I O R S,1,3,264361
jtkti12,Red Circle,1,1,264266
TofuPaPa,-,1,4,264192
Syuhadah23,M U S E,1,10,264077
lophen,The savage villains,1,17,263914
Kaniki1983,Sapling-MIU00,1,6,263748
TyThanhNhan,-,1,2,263492
NoisyPizzy,Shangri-La Frontier,1,9,263109
Alths1,Albion Bulls,1,43,263068
J3L0,Dragons Breath,1,16,263035
HiroshimaNica,RAKSTAR,1,1,262724
eRdy,-,1,4,262536
Pengyuyan,Dragon-Mi,1,2,262502
notyoboikarl,A p os t l e s,1,0,262178
WenZhouDx,AK-47,1,4,261602
JinVTN,ONG BUT,1,11,261565
Silentius,Ala,1,4,261340
SquidINC,Griffin Legion,1,2,261223
nithit,No Picture,1,3,261195
xuan920,-,1,1,261130
Donnan,Crush,1,1,261100
ayuukiiiii,Lunagon Island,1,2,260970
Piglet1208,ROYAL,1,2,260856
BangSehat,Singosari,1,3,260853
Jamezct,HomeLesssss,1,2,260654
ToffeePops,SerpEnt Clan,1,2,260452
JackTHEB055,BULAN BINTANG,1,2,260414
BarongShay,SingoDepok,1,1,260377
Rabger12138,Peng Lai Xian Jing,1,2,260304
Kanchu,Government Program,1,9,260221
Lystra,A p os t l e s,1,0,259803
xNoyu,-,1,4,259785
KanMenGouD,Minerva-j,1,0,259685
meikeiss,Abstract elderly home,1,1,259570
Songkenng,THEMERCENARY,1,16,259496
KKne,The Wardens,1,4,259492
nanaddd,Behavior,1,5,259454
TumorDoctor,Lucis Trust,1,4,259453
Touchmeeeeee,COALITION,1,1,259446
LetsG0,CHOS1N,1,1,259388
Basskys,Zensougod,1,7,259264
OOGWAY26,-,1,1,259119
LongMing,Heartsteel,1,2,258567
FEAR1969,TAKEDA 24,1,11,258564
kamichax,Concordia,1,10,258534
tank63,Dragons Breath,1,8,258429
AquaSamaKwids,Driffter,1,0,258359
Tomjel,Eternal Catastrophe,1,4,258044
adorifqi,WARDEN X,1,12,257956
LostxLight,High Cards,1,17,257924
OldKiller15,VONGOLA FAMILIES,1,5,257853
ShinEndomenem,PARLOR,1,7,257822
HOH32,-,1,0,257660
tripleway,-,1,3,257660
Nykeesha,not cute anymore,1,5,257624
prabowosawit12,MochaDice,1,11,257558
Komtl,GTO Nazarick,1,3,257427
LemmeFishing,One Shot,1,6,257220
nchu,nanjingdapaidang,1,7,257168
Clish,Phantom Monarch,1,2,256495
chaojidalaoshu,-,1,7,256445
HueyVzz,-,1,2,256434
LordEpstein,-,1,1,256404
Zoro0456,Noob Family,1,4,256042
Fermono,-,1,9,255984
ninoman,takkasin club,1,8,255896
mangg,B o S,1,7,255781
Eikho,AzzuraIV,1,27,255742
monsterdark,The Fide Blood,1,4,255577
BangkitZEN,GTO Nazarick,1,12,255553
RHums,The_APEX,1,11,255541
Alctrz,Endless Night,1,14,255274
Hanemedama,-,1,5,255245
JacyBokaPe,bit m wik tk ba chik,1,5,255037
xSinc,DeSaiko,1,14,254748
PsychoCircus,FLARE,1,1,254693
REdblooD,Thakoe Japoe,1,3,254563
0SR0,Holy Black Knights,1,1,254223
WILLIAMCYNTHIE,The swallow,1,4,254077
URUSdeSolo,GOD EATER,1,7,253777
Threethou3and,-,1,3,253722
Howai,eRa Empire,1,5,253718
chuanrui,TUAN,1,8,253687
Narlock,321 Demass,1,7,253625
AjaxAres,Asia Vanilla,1,13,253562
Pareppep,Council Of Haru Urara,1,16,253304
Gin1996,Rum1994,1,0,253286
BEEKILLERR,SANDBOUND,1,16,252926
maxx088,-,1,11,252780
Gagaroan,Bapack2,1,1,252557
Dorothyyyy,Coup de grace,1,4,252494
Icerflame,Pencilgon,1,7,252271
happyer,A GGbond,1,3,252253
yyudsuu,AAAAA,1,3,252184
Erwinzzz,BYOT,1,12,252174
ArwynGG,Wild Cards,1,2,252029
QiQiaction,-,1,0,251953
Kallansky,Chosen Few,1,1,251580
Mrvaan,NeGalius,1,10,251251
DooYeon,CRACKER,1,9,251073
Arthurloi,Tree_Of_ Faith,1,4,251068
Karthis,I Check Mate I,1,0,251020
PeakDetailing,Frostborn Exiles,1,4,250975
Chong666,Cavalry,1,0,250816
warriorTyphon,-,1,3,250481
jajao,Black Sails,1,2,250293
ScaryMonsters,Crimson Shadows,1,5,250140
lingyu1,F R O Z E N,1,4,250117
Fantanosa,-,1,4,249881
KingXLeonardo,DieVirgins,1,7,249752
sastha,Laughing Coffn,1,21,249622
viv3,Chosen Few,1,2,249613
GAMEGODZ,Cultivator,1,0,249535
Shanaaaa97,We Dont Need Cool Name,1,0,249479
entreemarche,KUMA,1,3,249215
corduroys,ENGAGE ON ME,1,5,248956
Fengmf,Dont AggrO,1,0,248831
PhongDum,Meerkat Assemble,1,1,248740
5U1R4D,BangCuopLuongSon,1,2,248729
tembaktembak,CVLT,1,3,248601
Bnt,No Picture,1,1,248536
Ravesh,Enjoy Life First,1,4,248150
Bernard21,-,1,3,248120
Y111111,slaves leader,1,5,248028
Megangondol,-,1,7,247906
TaurusKid3,COALITION,1,1,247650
Vvl,Gilaguild,1,6,247648
shreads,BENG_BANG_PH,1,1,247618
nomad131252,The Valley of ErdTree,1,0,247455
ZizonRat,Atlanta,1,6,247426
vrzaa,Live Less Bank More,1,1,247372
KyleRex,SNAKES OF SKY,1,1,247371
Zeffiro,TiGiGi,1,2,247174
SBS,God_Of_War,1,12,247086
Injeh,Tarumanagara,1,6,246990
haonamsuperstar,BangCuopLuongSon,1,11,246907
Izayaroo,Singosari,1,2,246816
forfake,-,1,0,246796
tawhid69,CODE X,1,15,246659
Fujikami,The Valley of ErdTree,1,4,246569
Mjgg,AAAAA,1,6,246326
KINGULRIXX,Frost Reapers,1,6,246299
Todori,F A M I L Y,1,0,246199
1000yen,SlowLife,1,4,246044
G1RM,The Gang,1,9,245998
Clski999,Raining,1,2,245936
Gensinkan,God_OF_Hunter,1,4,245652
dindamelody,Auraka,1,6,245522
JEONJWI,Easy come Easy go,1,1,245474
DioSNBE,GOD EATER,1,0,245192
Meowneon,A X E,1,11,245083
1TOBI,Singosari,1,1,244975
showdickerrrrrrr,HaChiu,1,11,244884
ONIGIRII,REDEMPTION CODE,1,7,244671
Sans1316,ALIVE,1,3,244583
Hokiaous,THEMERCENARY,1,3,244559
adiendogdien,Demon Fang,1,1,244555
xunmengtong,-,1,0,244537
Wang9999,Sword New New,1,2,244409
LiuLian007,SaMan,1,1,244409
GloomyBoomy,SINGAMAS XI,1,7,244406
Hazelton,HARVESTM00N,1,6,244245
TitanCerah,-,1,5,244189
MortisApertum,ETERNAL CRUSADE,1,6,244133
FengYuu23,F A M I L Y,1,3,244033
Boom9x,Children Of The Dragon,1,5,243874
Jjkvin,-,1,6,243789
MAIXER,-,1,4,243688
ziffel,RABBIT RAIDERS,1,17,243551
MrSneak,Nomadz,1,1,243403
Rosepah,Aetherion Order,1,9,243135
IKAIYOO,takkasin club,1,10,242565
eggpain,Forever Night,1,1,242389
qwerasdzx,AK-47,1,3,242163
Genozz,THEMERCENARY,1,4,242071
Pepss,DRIFTERS UNITED,1,3,242027
ChinaYXL,Peng Lai Xian Jing,1,1,241926
Yin2026,AAAAA,1,5,241858
Yelenha,THE DAILY CHILL,1,3,241820
wsd,PalaceGUARD,1,4,241811
Jaune178,Snow Angels,1,6,241427
DexGX,VIET NAM ssm,1,7,241228
Keroro567,Meow Immortal,1,3,241158
yeuemdi,JOLLY,1,4,240890
11xR,HLVG Highland Vanguard,1,1,240785
DevilDice,ROYAL,1,2,240778
Wangyufu,Rainbow Dk Horse,1,7,240644
SmartherTheBest,Overhealing,1,5,240502
yasuay,Lazy Bear,1,15,240351
zryts,-,1,4,240311
SURGED7,High Cards,1,10,240204
RightNow0318,Never Regret,1,8,239828
OUIEIE,High Noon,1,2,239667
gcy1,Earn money,1,7,239531
wallu,Spero Spera,1,4,239526
popogodz,The Neighborhood,1,23,239275
nsk,H B J,1,3,238929
Emperikel,Honey-Badger,1,0,238787
NIAOcall,conquer,1,7,238498
GogGag,-,1,0,238013
AmaliaOBoje,Diamond claw,1,17,238002
PVPUWUPVP,Nemo Nemo,1,1,237851
Stronos,Switching To Heals,1,8,237798
ChuChimLongBac,ONG BUT,1,3,237754
tuanvu06,One More Times,1,5,237724
Vlads,Pierce,1,2,237714
JustBond,VN1945,1,3,237618
JunDagger,-,1,1,237418
FavGengen,L O C U S T,1,4,237375
CCNSee,Crimson Radiance,1,2,237266
PaxtonXe,NO ESCAPE,1,9,237241
tamishu,II Aarambh II,1,5,237237
CMmoji,KaLaewKaLad,1,1,237222
jerjerana,-,1,11,237194
Ju6666,-,1,3,237194
xqwrt,zombies101,1,8,237030
myqs,Gungn1r,1,6,236847
RobinsHood77,Heart of Thetford,1,4,236717
ZEUSSS999,Tradebound,1,8,236710
Capsz,Dread,1,2,236629
idmzz,Gangster Bang Gun,1,0,236519
Longtiankong,GFN-GFN,1,6,236469
NaEndGame,One More Times,1,0,236355
Barudak99,KAKI TIGA,1,11,236288
LyuBu,Garden babys,1,4,236230
NICE6676,Earn money,1,3,236227
jetq,G for GayAF,1,3,235998
RinnKatsuya,Midnight Rose,1,6,235838
DreamerX0,-,1,15,235790
Valldy,-,1,12,235717
Thanoss13,THEMERCENARY,1,9,235527
YeQiusama,R O G U E,1,0,235509
ZaiHoNguyen,V U A,1,6,235502
AshSlinger,Pussi Gang 69,1,3,235039
1MrWhite1,Deadlynewbies,1,0,235020
aazxs,Trying to be,1,5,234937
Rockos,Crazy group,1,7,234877
Koalake,THE-ONEPIECE-IS-REAL,1,20,234388
Ryxtz,-,1,2,234232
SAINT01,Wicked Croc,1,3,234121
Shancks,The Black Banner,1,8,233896
MrShobret,Arena Ghost,1,7,233896
Groglurk,-,1,0,233859
zCREED,-,1,1,233842
LALMON,Faction Academy,1,4,233743
tadexin,The Fide Blood,1,2,233298
thunghunn,Bo tuoi,1,4,233051
MogoJohn,-,1,1,233040
Pednajaa,-,1,10,233036
Athalia98,MoFuMoFu HEAVEN,1,5,232899
Rsud,Lightborn Syndicate,1,1,232880
Toratora01,Friendly Fire Friendly,1,17,232873
puzzz,Idochine,1,2,232675
KhalessiScout,I The Flying Dutchman I,1,0,232594
Nonobu,War Bears,1,4,232591
yuzhouyu,Boar Army,1,12,232482
Gino120601,First love,1,0,232398
AyamBal,INTIMIDATION,1,13,232248
SunnyLane,LUVIMIN,1,10,232079
Baishu,Boar Army,1,5,232024
raj111,Gank nd Bank,1,7,231956
MrUnlimited,ROCKS-D,1,18,231753
Name899,Ayutthaya Warhost,1,7,231443
QinShan,Hong Xing,1,1,231426
Sadawofsorrow,Critical Impact,1,6,231419
Blademortinaxe,-,1,1,231389
Inzali,Eazy Company,1,2,231277
TFboyTiger,Forever Night,1,1,231202
Loriand,CAOTAIBANZI,1,4,231012
baekhying,evildoer,1,2,230764
Nikolava,Seven Hill,1,5,230759
Matlab,H B J,1,1,230735
AssasinPANSA,asile,1,4,230682
ProCottonPicka,-,1,1,230562
LeeLarKmklMyo,KocoreaVill,1,2,230534
COAUEN,CCTV,1,2,230373
JudaGold,VietNam TheFord,1,7,230299
Rashberrypie,The Myth,1,3,230282
NADAN,VERSERK,1,1,230074
ShineTheInferno,Red Circle,1,8,229882
Aikarii,BENG_BANG_PH,1,7,229834
KiripikUdang,-,1,9,229801
Arnz12,THE TROUBLE MAKER,1,13,229560
KingAuguste,Driffter,1,15,229417
prime69,-,1,6,229027
Princx,Tarumanagara,1,11,228948
KOPHYOKP,HIGHT AND LOW,1,11,228930
RaenyraTargaryen,TheGreyKnight,1,11,228458
biekanle0005,Gold Pigs,1,1,228338
YuriiiHazzard,THEMERCENARY,1,13,228286
VME,Hog_Rider,1,0,228249
DARKSAYLO,MoFuMoFu HEAVEN,1,9,228235
accaff555,-,1,5,228172
BG2001,S E A,1,2,228067
disillusioned,KPA,1,2,227976
Duyvip100,R O S E,1,3,227968
Ezrealities,Ping300,1,3,227750
TURMAN,Global Unity,1,2,227637
Keraxes,MoneyHunter,1,2,227412
PLACSlayer,Freaky Fools,1,0,227301
Duduntak,DOKDO,1,2,227280
kibald,TEAM_MEMOL,1,0,227210
skyler1102,New_World_Order,1,8,227074
Kingoocc,The Wardens,1,3,227044
winterfart,Lightborn Syndicate,1,6,227035
BesTRoN3,GOLDENDOG,1,6,226952
Hilled1,ALIVE,1,7,226741
KillxAll,Tengkorak,1,5,226591
Meshh,Legion of Frost,1,11,226539
Gundalp,SpartanS 300,1,3,226276
BaconSu,The swallow,1,4,226263
Sathien,Snake Snake Fish Fish,1,1,226149
PatrickDorgoal,SAIYAN,1,3,225943
FmP4O,JARERNs,1,0,225854
EriktheSwift,-,1,2,225824
Iliketotouchkids,N-Coalition,1,5,225622
TDARWIN,ALBION AFTER S3X,1,12,225230
SoLoMani,Creation Camp,1,6,225070
leilei22temmo,-,1,2,224995
salwanov123,BlueOwl,1,2,224993
Laggylus,Depths Council,1,5,224772
DedyContinue,Anggota-DPR,1,3,224723
Juenzz,Meow x Meow,1,0,224701
HiImSimon,KPA,1,0,224623
ElRull,MABAR,1,3,224622
Eclipseeeee,The Black Banner,1,7,224596
dawnliliya,Crazybabys,1,5,224496
HelloCatKitty,Tree Viper,1,0,224221
Wink1c,AAAAA,1,2,223958
ixjeu,king inahmo,1,4,223827
zqppqz,Tiandao Pirates,1,2,223805
ThanderMan,Kunfayakun,1,3,223640
dyer666,The Wardens,1,2,223625
DuJian,Free Butterfly,1,15,223521
mugil107,-,1,14,223477
ZHRY03,EL FAMILIA,1,4,223416
Sal,Low Priority,1,11,223351
N00BPLAYER,Albions Ark,1,2,223346
MDPz,The Goat,1,4,223144
DeadBush,The Goat,1,4,223144
AlexanderVl,-,1,9,223094
wacg,THEFTBALAHAP,1,13,223080
CXXBB,-,1,5,223049
XCHKC,C O V Y,1,9,222988
Yopai,Kunfayakun,1,5,222976
copboie,ORDER-X,1,6,222848
Qorii,DlSBAND,1,1,222772
GearKeKe,AAAAA,1,13,222616
Charmander1124,Meeting Stone,1,0,222568
Nephistos,MANIFEST,1,0,222319
Zeormy,-,1,9,222284
cheems,All The Villains,1,0,221899
AungThu12,The Last Generation,1,8,221494
Immortan1,ssak ssak,1,2,220664
qsdewa,AK-47,1,2,220535
NungCB,North East United,1,7,219895
turnnnn,Paratanu,1,2,219879
febrilym,CTRL ALT DEL,1,5,219811
Dshankss,Ala,1,20,219762
SEOJY,Meerkat Assemble,1,2,219692
boluzoe11,Yellow Zone Kings,1,2,219611
Yureiha,-,1,3,219611
Peekaboooi,CNTC,1,5,219606
bigbirds,Liang-Shan,1,1,219594
MossB,V1OLET,1,0,219579
dremndigather,Evangelion,1,4,219552
GlassKI,Earn money,1,4,219522
VETH,B L A C K P E A R L,1,4,219296
C49,Meerkat Assemble,1,2,219087
Bibol17,F O R S A K E N,1,8,219059
MOMO223,SO EZ,1,2,219012
GITHERE,Spero Spera,1,18,218839
Mk2026,-,1,7,218833
LittleFighter,Jagdgeschwader 52,1,9,218754
HimuraXXX,Lumi,1,6,218703
YeozDuke,Imperium Aeternum,1,4,218648
Xanxa,Pierce,1,10,218542
ArchBooba,Freaky Fools,1,0,218504
Fikri,Singosari,1,0,218279
Ravyna,Forever Night,1,2,218147
XxkaikingxX,-,1,4,218051
Khailag,Speed Run,1,6,218050
DKace31,Fake engage,1,3,217994
anotherlevi,NEVERLUS,1,4,217955
viczy,KAKI TIGA,1,6,217929
Itszzyn,Sakuraaa,1,2,217765
Guangpigu,PSC,1,2,217606
TeuTembong,House Goodbrook,1,1,217565
0okazumao0,THEMERCENARY,1,26,217519
M0llyV0uge,Pristine,1,1,217355
AoxMajor,CTRL ALT DEL,1,3,217170
MagaDjot,Pierce,1,4,216953
NinoIna,For Fight,1,7,216921
WraithOfRaiden,Freaky Fools,1,0,216752
Seacrep,-,1,2,216596
PeachyPink,MoFuMoFu HEAVEN,1,1,216537
DingXian,Freaky Fools,1,2,216516
hajimaste,GENG SOLO,1,1,216290
Zyyvvv,MABAR,1,21,216202
SonglorTTI,Save Me,1,3,216151
KONGBAIZHIWANG,Wavei,1,0,216071
Toshiro,Echo of One,1,5,215952
HEIIGOD,Arcane armada,1,4,215720
DaGulDigger,The Scarlet Dawn,1,6,215667
Bembozz,Warhammer Defense Core,1,6,215474
Linkboy,-,1,8,215447
Valddy,-,1,1,215434
Hancoeg,Kunfayakun,1,4,215424
xiaozisang,Free Butterfly,1,4,215396
Eurydion,Coup de grace,1,3,215385
DearYahmon,TAKEDA 24,1,0,215297
JUSTLETIT,-,1,18,215274
Rhaz,Singosari,1,3,215119
bauanggoreng,KAKI TIGA,1,11,214841
Veldur,Lazy Bear,1,2,214786
Mequilia,Initial Engage,1,2,214680
Mini78,NO_OC,1,4,214599
Biscuitkiller,Ring of Stars,1,7,214556
XyKuro,-,1,11,214465
kele5X,CCTV,1,1,214234
Pickawcu,R E V E R I E,1,2,214134
Putiih,Singosari,1,2,214132
ysmygu,-,1,13,214067
Stella339,D R A W I N G,1,11,213973
dewaeldri911,RABBIT RAIDERS,1,5,213754
Sagaa,KATANA,1,1,213605
BRUNORYAN,ABOVE HEAVEN,1,0,213603
Chymes,-,1,2,213456
Mikema,Asian Power,1,5,213311
Searrje,Wild Cards,1,6,213204
IWXWI,The Rumble,1,6,213194
SmallRiceCake,China Daoism,1,1,213144
Andres00,Probably Lost,1,3,213140
Thanksyou9527,Carrion Crows,1,0,212960
waynebask,DragonWorld,1,8,212897
Majuuu,AbsG,1,21,212810
SHazam1,BLOOD OMEN,1,12,212692
cc365,Crazybabys,1,2,212675
GODHanter,KAIBUSHI,1,10,212439
LuoXing,Lonely Traveler,1,5,211840
Hephaestus999,Tradebound,1,16,211732
SBILORD,BLACK MONOPOLY,1,8,211707
Orocans,Congregation,1,14,211673
Kromefox,S U P E R I O R S,1,4,211646
Vynall,Jagdgeschwader 52,1,9,211428
Glululu,JMcomic2,1,3,211301
PrimeKael,ALAS KWATRO,1,8,211100
sudharshanchakra,-,1,5,211088
Fatego,Blue house,1,0,211034
Milesui,321 Demass,1,7,210782
Kwannerr,LOOKOUTS,1,9,210670
Asylum,KADAL,1,0,210659
PHpinoy,-,1,7,210624
Fukusenchuu,-,1,4,210599
Skuuuullll,TRlUMPH,1,2,210491
Tesleasia,C A E S A R,1,1,210464
CreamPuffsss,The_APEX,1,4,210428
LeaChengen,PSC,1,6,210182
Rachelant,CattaC,1,0,209790
KeepItGangsta,MABAR,1,1,209775
Chinosuke02Th,Live Less Bank More,1,0,209722
Killer09022002,-,1,1,209681
alpukathijau1992,TONGKRONGAN,1,2,209559
Hika1,eRa Empire,1,4,209330
Wacamats,MALIGNANT,1,15,209276
RateDroper,-,1,2,208856
kotech123,BighealEya,1,11,208855
djb69,conquer,1,8,208680
Elinal,H0LY Bandit,1,7,208568
beijitu,-,1,1,208415
akhandbharat,Albion Newbie Shelter,1,22,208377
imSonali,-,1,3,208300
ANZAOZAO,C O V Y,1,11,208279
PloyLy,WWWWWWWWWW,1,1,208156
wuhyun,KKACHI,1,2,208088
UmomaLoveMe,-,1,1,207533
Kerasakti41,Bapack2,1,7,207509
ELAviraMortal,xNEMESISx,1,14,207388
QRuriQ,-,1,1,207151
Dovenwulf,-,1,1,207128
ZedCocks,Penny Pinchers,1,1,207026
youngshevvv,-,1,5,207014
daubuoiquangie,THOSANLON,1,0,206954
ChOosen2,Helios Phoenix,1,11,206824
Rakinbaby,Dragon Blade,1,5,206612
McGinnisKING,Ascensum,1,1,206609
XGacorrr,Solsticee,1,11,206568
Gwopt,GOD EATER,1,8,206533
BLoxybot,Multi-Nations,1,18,206363
Earstorm,pig bank,1,9,206316
FLUKEEEEE,ArWang,1,0,206254
OAQE,Pierce,1,6,206163
Starwhisper,Ghost Face,1,4,205931
Aerikan,-,1,2,205807
Reds01,The Lonely Moan,1,5,205754
AgusSumanto,-,1,4,205733
Heliosy,Heart of Thetford,1,0,205721
Confectionery,Jia Nan,1,0,205608
ZYAB,BERUANG EMAS,1,3,205587
Khanh74VN,H U P,1,2,205534
WHIVA,Metal Eater,1,1,205390
Ho4Vit,Squad of Shining Stars,1,3,205275
riuchat,Demon Fang,1,2,205241
CooKingMasTer13,One Braincell Army,1,32,205212
puquetri,Shining Star,1,4,205184
Xerz,A X E,1,3,205137
Leyeft,One Shot,1,1,205126
D4rkM4tter,BeasTDaK,1,0,204933
MinAPhayGaton,Family Type,1,11,204900
Fayeeeeee,MO GU,1,1,204764
Oneebie,-,1,3,204706
swanbyyy,Holly Light,1,7,204670
MOON67,MOONBLADE,1,6,204660
Polaris0,Cash Order,1,5,204659
ArieVi,CTRL ALT DEL,1,2,204641
MANEND42,-,1,5,204484
songgy,Crusader Kings,1,6,204451
wwwvwwwwwwwwwvww,OnlyRatsTV,1,13,204404
Kamagongg,CHIAROSCURO,1,1,204358
HARIKHATRI,House Of Gorkha,1,10,204264
SerCameAlot,-,1,0,204152
Toghrul,-,1,4,204005
Kirashimo,-,1,1,203945
SibJangSeng,-,1,7,203821
biaoqing666,Dragon Blade,1,8,203810
hfx,Lucis Trust,1,7,203255
SmokeMeAKipper,-,1,6,203037
R4YDEN,ELEMENT X,1,6,202998
1LordDragonian,Critical Impact,1,3,202985
YeziGo,AK-74,1,2,202957
Manufacturinger,Iron Bank,1,3,202912
AI00,KOREA DAY R,1,9,202824
matmiko,Arena Ghost,1,20,202741
getrekt6199,Lazy Bear,1,1,202739
Kamuivn,Technique,1,2,202715
UBZeno,-,1,1,202610
nianvv,NB FOREVER,1,5,202482
MuhdorII,-,1,0,202445
ZhingXiao,Dark Triads,1,6,201889
6456,ximalaya,1,12,201847
Imposterr,Dreamweavers,1,4,201826
AlexMatres,Typhon,1,5,201741
ginltt,Children Of The Dragon,1,2,201663
nrlnorlix,Evangelion,1,8,201558
Gegx,Critical Impact,1,1,201479
KikuB,Tempest Ghouls,1,4,201408
JYowtm,Crusader Kings,1,8,201397
TadoKa,Scavengers0,1,2,201322
hungnts,UnifyVN - 304,1,0,201201
Zareek,-,1,1,201176
KoyoKagami,Blue house,1,0,200790
Zaville,KALONG,1,3,200758
JiNiTaiMei737,Wing of Liberty,1,9,200643
Sollbelger,H Y P E R T E N S I O N,1,1,200084
FireL,AVA,1,5,199743
KazehayaSKY,BANK OF NAVIGO,1,1,199730
NtingNting,IMBA,1,0,199678
wanan333,-,1,16,199624
Hourin,THEMERCENARY,1,20,199577
ghosthtml,Tree_Of_ Faith,1,4,199575
UrLucifer,Buccaneer,1,0,199473
HHHHTY,Dragon Blade,1,1,199264
AyeChan284,MIKE TEA,1,0,199218
KaelBeckaman,SLAF,1,3,199001
Hydranger,S1LVER,1,0,198869
uciharebo,-,1,17,198798
LordRonnn,-,1,0,198782
namibettamon,-,1,4,198647
Leffeimi,MABAR,1,2,198564
Rakkuuu,Kunfayakun,1,0,198503
Kojii,Peony Flower,1,1,198393
SamChow23,crockwell,1,1,198354
TikTok2023,cat and rat,1,1,197948
Kedjro,Singosari,1,5,197864
JinRukandel,Lightborn Syndicate,1,7,197399
Hayabusa99,Clap Me Daddy,1,14,197241
0Gsilent,-,1,3,197218
lazijis,Gravity Legion,1,1,197157
Galianthus,R E V E R I E,1,0,197091
Lswovo,-,1,1,197070
KawaiiLeonard,-,1,3,196945
Danoye,Harmonia Eternity,1,0,196836
TEOVNZ,BENG_BANG_PH,1,5,196631
TYME68,MafiaZone,1,3,196295
sin2kill,-,1,2,196286
DNGDNG,-,1,14,196264
CASCA01,momok,1,3,196134
Guonjhae,One Shot,1,3,196123
lotterrygamer,YIBAMBE STRONG,1,1,195857
Wilford736,Vanilla,1,1,195850
Tathagod,-,1,8,195707
no1oneshot,Oneshotnaja,1,2,195626
ShadowofDread,Screamy,1,7,195597
RafaelVasquer,-,1,0,195452
Shalover,Real Man,1,0,195352
NaughtyVi,Crusaders of the North,1,0,195089
Foxy200,-,1,3,195073
CodyB,-,1,2,195060
Niklaus619,R E V O L U T I O N,1,4,195059
00Phantom00,Royal Vanguard,1,4,194959
yizhidabing,AK-47,1,5,194952
Golden1,Tea Garden,1,2,194832
JKTANT,TiGiGi,1,0,194614
playe02,-,1,1,194602
Heimhammer,MANIFEST,1,8,194390
MrXelionza,-,1,0,194232
Tcuih,MABAR,1,3,194190
kuntenzin,The Rice of Asian,1,5,194022
DOOM999,STRAYFANGS,1,10,193761
Xierwain,Tiandao Pirates,1,8,193730
SOLOrock15,Cosmic Party,1,0,193644
EyeDelicious,DEATH PARADE,1,3,193540
Terminationcc,Frostbite Reapers,1,5,193540
ABCDZR,00nemo002,1,5,193519
wak13,Holy Black Knights,1,11,193514
KINGXENOM,Void Walkers,1,3,193513
HaiZzi,Cang Hai,1,5,193488
Vvclas,-,1,2,193295
Clownnnnn,Children Of The Dragon,1,1,193206
YuLPai,-,1,7,193183
adgerOHO,Ghost Face,1,9,193176
FirstDecender,Decender,1,2,192873
verd23,Government Program,1,2,192820
MAHIM140,Use Cleanse,1,12,192711
eenor,D R E A D W A T C H,1,0,192553
addilily,The_APEX,1,8,192513
HiddenInTheFog,EdenBumBum,1,3,192468
YAMADATAKI,F R O Z E N,1,2,192388
Droyya,Verdant Ledger,1,14,192331
MIHAZZ,KING REVENGE,1,6,192167
kiwkrub,Elden Ashborn,1,11,192104
RheaAsaki,KAIBUSHI,1,2,192055
Kenshina,-,1,6,191944
Aeregon,BLACK BANDIT,1,5,191937
ApeLordReturn,Ordo Musaceae,1,1,191825
Co2Ho2,ROYAL CARTEL,1,8,191780
TTIKL,-,1,4,191538
ihsan80,NEVERLUS,1,7,191325
NghiKun,The Goat,1,0,191219
WongTuo,KEYBOARD,1,7,191199
Yoooii,Kunfayakun,1,8,191055
JOHNDPROPHET,The Castle Knights,1,4,190772
Zasta,The Scarlet Dawn,1,9,190659
xwangod,The Lonely Moan,1,6,190476
baobaocoming,Meeting Stone,1,4,190406
shikongchuan,All or Nothing,1,6,190377
00XiaoYen00,Finish,1,2,190251
Cristi,The_APEX,1,4,190133
sarvesh123,Tree_Of_ Faith,1,4,190108
Sanchez177,Burmese Konosuba,1,9,189991
Tauur,Master Siomai,1,12,189639
DFreeman,-,1,2,189486
