Player,Guild,Wins,Losses,Total,Winrate_%
KingOfBerserker,Sevran,4,3,7,57.14
Kingname3,Judge,4,3,7,57.14
Koniordos,Greek Hopletes,4,3,7,57.14
Leaguegirl,Utopia,4,3,7,57.14
LizardPL,Humble,4,3,7,57.14
MaestroW,FAMILIA ES TODO,4,3,7,57.14
MissChantilly,Mighty Goat,4,3,7,57.14
MrPinGvin0,Clean Kill,4,3,7,57.14
Nurki,URPAQ,4,3,7,57.14
OkiDoki,Black Sky,4,3,7,57.14
OnlyTelephone,The Unexpected,4,3,7,57.14
Otzi,Fuego,4,3,7,57.14
Outspaced,Motley Crusade,4,3,7,57.14
Ouzo,Clean Kill,4,3,7,57.14
PapaGrande,SURRENDER,4,3,7,57.14
Pickto,Lemon Girls,4,3,7,57.14
QuanMe,Judge,4,3,7,57.14
Recckless,Skoggangr,4,3,7,57.14
SgtGrey,Motley Crusade,4,3,7,57.14
Shlz,The Unexpected,4,3,7,57.14
Sm0kerS,K F C,4,3,7,57.14
SonicLega,G2U,4,3,7,57.14
Staszkowski,M O R G U E,4,3,7,57.14
TFail,DO NUT,4,3,7,57.14
TechnoEnjoyer,M3R Company,4,3,7,57.14
Terraxin,G2U,4,3,7,57.14
ToLino,Ashbound,4,3,7,57.14
Toxinox,Gamble,4,3,7,57.14
Tride,Clean Kill,4,3,7,57.14
TuRKaN,Cape Dancers,4,3,7,57.14
Varom,cocorrico,4,3,7,57.14
Voldamorx,kfir,4,3,7,57.14
Xerri,Services Apres-Wipe,4,3,7,57.14
Xyon,THE CLOCK,4,3,7,57.14
ZAREE,R-I-P,4,3,7,57.14
ZzzzzMeow,giant panda,4,3,7,57.14
ananasik,Gamble,4,3,7,57.14
chi4a,Woof Woof,4,3,7,57.14
d1sarray,Woof Woof,4,3,7,57.14
deepseek999,Deepseek,4,3,7,57.14
dzopa,StarGateX,4,3,7,57.14
faSTmooN,Black Sky,4,3,7,57.14
iRoller,Black Sky,4,3,7,57.14
kookj,SURRENDER,4,3,7,57.14
palyCo,S3XT1NG,4,3,7,57.14
psychok1ds,M 1 S F I T S,4,3,7,57.14
strawberry83,Insane,4,3,7,57.14
volodar7,The Unexpected,4,3,7,57.14
AMLAYIS,G2U,4,4,8,50.0
Adjentek,Gamble,4,4,8,50.0
AlexRomasss,1-st,4,4,8,50.0
AmoreMilka,FROSTSURGE,4,4,8,50.0
AntohaDa,Marauder s,4,4,8,50.0
ArchAngeI,Judge,4,4,8,50.0
Atlesthan,Mighty Goat,4,4,8,50.0
B0MB,EightFours,4,4,8,50.0
B3rgam0,Panico,4,4,8,50.0
Beast2K,Woof Woof,4,4,8,50.0
BlankoBK,Noxus,4,4,8,50.0
BomBator,G2U,4,4,8,50.0
